<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1d92afcba0a79eb2fb43741ad659ce1935ea0b2f69d4b6b6cfd073b9f17b1cc7
size 25869
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Shirpur,09/09/09,5.1,Other,250,700,675
,12/09/09,5.9,Other,250,700,680
,16/09/09,6.4,Other,175,690,660
,19/09/09,4.9,Other,160,675,625
,23/09/09,3,Other,415,755,705
Shrirampur,03/09/09,1141.5,Other,350,855,655
,07/09/09,1169.5,Other,200,885,655
,10/09/09,1208.2,Other,200,950,650
,14/09/09,1265.4,Other,250,950,675
,17/09/09,1218,Other,200,1005,775
,24/09/09,1014.3,Other,300,950,650
Sinner,01/09/09,206.5,Other,100,571,550
,02/09/09,192.6,Other,100,622,575
,03/09/09,102.5,Other,100,615,575
,04/09/09,218.7,Other,100,620,575
,06/09/09,222.5,Other,100,665,600
,07/09/09,386.3,Other,100,623,575
,08/09/09,297.5,Other,100,625,575
,09/09/09,348.6,Other,175,635,575
,10/09/09,486.6,Other,100,624,575
,11/09/09,270.5,Other,100,616,575
,13/09/09,295.5,Other,100,578,525
,14/09/09,253.5,Other,100,635,575
,15/09/09,185,Other,100,650,575
,16/09/09,246.2,Other,100,674,625
,17/09/09,527.8,Other,100,711,650
,29/09/09,168.5,Other,500,1013,825
,30/09/09,306.8,Other,150,956,850
Solapur,01/09/09,546.1,,NR,NR,NR
,04/09/09,369.2,,NR,NR,NR
,05/09/09,581.8,,NR,NR,NR
,07/09/09,590.4,,NR,NR,NR
,08/09/09,629.4,,NR,NR,NR
,09/09/09,627.3,,NR,NR,NR
,10/09/09,604.1,,NR,NR,NR
,11/09/09,584.9,,NR,NR,NR
,12/09/09,690.8,,NR,NR,NR
,14/09/09,545.9,,NR,NR,NR
,15/09/09,432.8,,NR,NR,NR
,16/09/09,486.2,,NR,NR,NR
,17/09/09,357.9,,NR,NR,NR
,18/09/09,403.3,,NR,NR,NR
,19/09/09,367.3,,NR,NR,NR
,23/09/09,620.6,,NR,NR,NR
,24/09/09,557,,NR,NR,NR
,25/09/09,2,Other,200,1400,1000
,26/09/09,560.7,,NR,NR,NR
,29/09/09,354.9,,NR,NR,NR
,30/09/09,406.1,,NR,NR,NR
Vasai,09/09/09,24.1,Other,800,1200,1000
,15/09/09,45.6,Other,800,900,850
,16/09/09,16.5,Other,800,900,850
Vashi New Mumbai,01/09/09,415,Other,660,800,730
,02/09/09,660,Other,680,820,750
,04/09/09,760,Other,600,800,700
,05/09/09,995,Other,750,900,825
,07/09/09,1755,Other,600,850,725
,08/09/09,1070,Other,600,900,750
,09/09/09,1060,Other,600,900,750
,10/09/09,1015,Other,600,850,725
,11/09/09,1050,Other,600,850,725
,12/09/09,1210,Other,650,850,750
,14/09/09,1115,Other,600,800,700
,15/09/09,830,Other,600,800,700
,16/09/09,660,Other,620,820,720
,17/09/09,905,Other,620,820,720
,18/09/09,1025,Other,640,840,740
,19/09/09,1250,Other,650,850,750
,22/09/09,1250,Other,650,850,750
,23/09/09,950,Other,650,850,750
,24/09/09,1055,Other,650,850,750
,26/09/09,1590,Other,650,850,750
,29/09/09,1140,Other,940,1060,1000
,30/09/09,910,Other,900,1040,970
Yeola,01/09/09,451.5,Other,400,651,590
,02/09/09,420.7,Other,400,638,580
,04/09/09,874.4,Other,400,641,590
,05/09/09,860.7,Other,250,665,580
,07/09/09,1713.9,Other,300,645,580
,08/09/09,512.6,Other,350,671,595
,09/09/09,931.2,Other,301,644,590
,10/09/09,557.4,Other,250,625,575
,11/09/09,1496.6,Other,350,640,570
,12/09/09,917.3,Other,250,640,575
,14/09/09,1590.2,Other,275,651,600
,15/09/09,463.3,Other,350,661,600
,16/09/09,1159.2,Other,251,661,620
,17/09/09,725.1,Other,250,658,625
,19/09/09,1035.2,Other,275,700,600
,22/09/09,488.7,Other,400,711,660
,23/09/09,1075,Other,300,711,635
,24/09/09,650.2,Other,275,680,630
,26/09/09,1124.9,Other,400,851,710
,29/09/09,423.2,Other,600,1011,950
,30/09/09,831.8,Other,551,1000,945
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
