<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3eadd63c900dc55239a9c7a5d6d8d8cf40cbf087fd19ca1bb7ef3def18334a54
size 23041
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,19/01/2007,0.6,Other,800,1000,900
,22/01/2007,2,Other,900,1000,950
,26/01/2007,0.6,Other,900,1100,1000
,27/01/2007,0.5,Other,800,1000,900
,28/01/2007,0.5,Other,400,500,450
,29/01/2007,1.5,Other,800,1000,900
Vasai,03/01/2007,30.1,Other,800,900,850
,04/01/2007,36.4,Other,750,850,800
,05/01/2007,60.9,Other,450,600,500
,06/01/2007,22.1,Other,750,850,800
,07/01/2007,26.7,Other,700,850,800
,19/01/2007,10.7,Other,545,650,600
,20/01/2007,27.8,Other,550,650,600
,29/01/2007,24.8,Other,450,550,500
,31/01/2007,25.6,Other,450,550,500
Yeola,02/01/2007,1050.6,Red,300,901,675
,03/01/2007,1334,Red,300,750,700
,04/01/2007,1161.3,Red,400,890,800
,05/01/2007,2049.1,Red,500,1035,950
,06/01/2007,1679.1,Red,400,949,875
,07/01/2007,855.1,Red,500,1011,925
,08/01/2007,2163.5,Red,400,1001,910
,09/01/2007,1044,Red,500,963,875
,10/01/2007,1865.6,Red,400,880,775
,11/01/2007,1680.9,Red,400,776,675
,12/01/2007,1330.7,Red,400,764,675
,16/01/2007,500.7,Red,600,981,911
,17/01/2007,1111.8,Red,500,1161,1025
,18/01/2007,1247.2,Red,550,1121,1025
,19/01/2007,890,Red,600,1161,1000
,20/01/2007,1451.2,Red,400,970,900
,21/01/2007,923.4,Red,500,930,810
,22/01/2007,1365.6,Red,300,872,775
,23/01/2007,850,Red,500,925,875
,24/01/2007,933,Red,400,971,900
,25/01/2007,1153.3,Red,400,961,900
,28/01/2007,866,Red,500,981,925
,30/01/2007,626.5,Red,625,1065,1000
,31/01/2007,1056,Red,400,1000,925
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
