<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2e0998ab2723af22ecda8f3fd61bacb62f8d96b1aa89b9f064bbce89ed0362be
size 25780
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,31/05/09,33.5,Other,300,750,575
Shrirampur,04/05/09,1046.7,Other,100,575,350
,11/05/09,1437.6,Other,100,610,350
,14/05/09,1243.6,Other,100,550,300
,18/05/09,1257.8,Other,100,600,350
,21/05/09,1075,Other,100,610,425
,25/05/09,1113.5,Other,100,700,450
,28/05/09,919.7,Other,150,800,550
Sinner,03/05/09,163.5,Other,200,461,375
,04/05/09,358.8,Other,100,457,385
,05/05/09,150.5,Other,200,499,425
,06/05/09,252.6,Other,200,481,425
,07/05/09,320.3,Other,100,490,450
,08/05/09,266.8,Other,100,531,475
,10/05/09,257,Other,100,501,451
,11/05/09,436.8,Other,100,470,425
,19/05/09,336.5,Other,100,520,475
,20/05/09,246,,NR,NR,NR
,21/05/09,276.4,Other,100,439,375
,25/05/09,392.1,,NR,NR,NR
,26/05/09,194,Other,100,525,451
,27/05/09,260.7,Other,100,525,425
,28/05/09,370.3,Other,100,570,450
,29/05/09,178.2,Other,100,611,475
,31/05/09,150,Other,100,713,525
Solapur,02/05/09,2140.8,,NR,NR,NR
,06/05/09,1008.7,,NR,NR,NR
,07/05/09,1036.8,,NR,NR,NR
,11/05/09,1185.2,,NR,NR,NR
,13/05/09,999.3,,NR,NR,NR
,14/05/09,952.3,,NR,NR,NR
,18/05/09,767.7,,NR,NR,NR
,19/05/09,1274.8,,NR,NR,NR
,20/05/09,213.6,,NR,NR,NR
,21/05/09,477.4,,NR,NR,NR
,22/05/09,650.1,,NR,NR,NR
,23/05/09,1002.5,,NR,NR,NR
,25/05/09,865.7,,NR,NR,NR
,27/05/09,559.4,,NR,NR,NR
,28/05/09,862.6,,NR,NR,NR
,29/05/09,715.4,,NR,NR,NR
,30/05/09,664.5,,NR,NR,NR
Ulhasnagar,20/05/09,0.1,Other,1600,1800,1700
,21/05/09,0.1,Other,1600,1800,1700
,22/05/09,0.1,Other,1600,1800,1700
,25/05/09,0.1,Other,1600,1800,1700
,26/05/09,0.1,Other,1400,1600,1500
,27/05/09,0.1,Other,1600,1800,1700
,28/05/09,0.1,Other,1600,1700,1650
,29/05/09,0.1,Other,1500,1700,1600
,30/05/09,0.1,Other,1600,1800,1700
Vashi New Mumbai,02/05/09,1745,Other,550,630,590
,04/05/09,760,Other,500,600,550
,05/05/09,980,Other,500,600,550
,06/05/09,830,Other,500,600,550
,07/05/09,865,Other,500,600,550
,08/05/09,1200,Other,500,600,550
,09/05/09,1960,Other,550,650,600
,11/05/09,1180,Other,500,600,550
,12/05/09,1005,Other,550,650,600
,13/05/09,755,Other,550,620,585
,14/05/09,730,Other,550,620,585
,15/05/09,740,Other,550,620,585
,16/05/09,935,Other,550,620,585
,18/05/09,715,Other,580,680,630
,19/05/09,1030,Other,580,680,630
,20/05/09,655,Other,550,620,585
,21/05/09,735,Other,550,650,600
,22/05/09,510,Other,550,650,600
,23/05/09,1205,Other,500,650,575
,25/05/09,1300,Other,500,650,575
,26/05/09,815,Other,500,650,575
,27/05/09,635,Other,600,700,650
,28/05/09,680,Other,600,750,675
,29/05/09,780,Other,650,800,725
,30/05/09,935,Other,600,800,700
Yeola,02/05/09,930.1,Other,200,452,400
,04/05/09,1292.9,Other,200,456,400
,05/05/09,826.3,Other,250,501,440
,06/05/09,1169,Other,300,500,455
,07/05/09,718.7,Other,250,521,445
,08/05/09,2718.7,Other,270,561,460
,09/05/09,1772.7,Other,200,521,400
,13/05/09,1578.2,Other,300,479,430
,14/05/09,1062.2,Other,200,457,400
,15/05/09,2489.7,Other,250,483,400
,16/05/09,901.4,Other,200,436,390
,18/05/09,1637,Other,200,462,400
,19/05/09,550.3,Other,250,482,415
,22/05/09,792,Other,250,470,410
,25/05/09,1904.9,Other,200,502,400
,27/05/09,1122.1,Other,300,533,470
,29/05/09,872.2,Other,300,601,525
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
