<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ecfa3267a7d67cceb98218c70d87ef4c0ef0677a5a473464ce30fac739db4ae7
size 30491
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,23/12/09,139.2,Other,800,1700,1450
,25/12/09,135.2,Other,800,1620,1450
,26/12/09,164.6,Other,850,1751,1450
,28/12/09,186.5,Other,800,1631,1460
,29/12/09,202.1,Other,700,1661,1450
,30/12/09,251.3,Other,700,1610,1280
Pune,01/12/09,1892.7,Other,700,3500,2100
,02/12/09,1452.1,Other,800,3600,2100
,06/12/09,2071.9,Other,1000,3250,1750
,07/12/09,1546.4,Other,1000,3250,2125
,08/12/09,1498.7,Other,1000,3300,2250
,09/12/09,1081.1,Other,1000,3000,2000
,10/12/09,1057,Other,1000,3000,2000
,11/12/09,1248.6,Other,1000,3000,2000
,13/12/09,131.7,Other,1250,3000,1600
,14/12/09,1180.7,Other,1500,3500,2500
,16/12/09,1156.5,Other,1000,3000,2000
,17/12/09,1119.3,Other,1250,3000,2125
,18/12/09,1515.7,Other,1000,2700,1850
,20/12/09,1694.8,Other,1000,2500,1750
,21/12/09,1245.6,Other,1000,2600,1800
,22/12/09,1109.6,Other,1000,2500,1750
,23/12/09,1176.4,Other,1250,2700,2000
,24/12/09,1289.5,Other,1500,2800,2250
,25/12/09,971.1,Other,1250,2750,1800
,27/12/09,1573.4,Other,1000,2500,1750
,28/12/09,1459.5,Other,1000,2500,1750
,29/12/09,1574.5,Other,1000,2500,1750
,31/12/09,1699.5,Other,1000,2100,1550
Pune(Hadapsar),16/12/09,0.1,Other,1300,1300,1300
,30/12/09,0.1,Other,700,1300,1000
Pune(Khadiki),01/12/09,0.7,Other,400,1000,700
,02/12/09,0.2,Other,500,1000,750
,04/12/09,0.1,Other,500,500,500
,05/12/09,2.2,Other,200,1000,600
,06/12/09,1.2,Other,300,1000,650
,10/12/09,1.5,Other,200,1000,600
,12/12/09,0.5,Other,600,700,650
,13/12/09,1.6,Other,300,500,400
,16/12/09,2.1,Other,300,1000,650
,17/12/09,0.7,Other,200,800,500
,18/12/09,0.6,Other,200,1400,1200
,19/12/09,0.6,Other,250,1400,825
,20/12/09,0.4,Other,400,1200,800
,21/12/09,1,Other,350,1250,800
,23/12/09,2.3,Other,300,1100,700
,24/12/09,0.2,Other,400,800,600
,25/12/09,1.3,Other,600,1000,800
,26/12/09,0.6,Other,600,650,620
,27/12/09,1.2,Other,500,1300,900
,28/12/09,2.6,Other,700,2000,1350
,29/12/09,2.1,Other,300,1900,1100
,30/12/09,1,Other,500,1800,1150
,31/12/09,2.6,Other,500,2000,1250
Rahata,11/12/09,608.6,Other,300,2100,1400
,13/12/09,612.8,Other,275,2550,1500
,25/12/09,539,Other,350,2000,1400
,27/12/09,502.7,Other,300,2500,1400
Rahuri,01/12/09,245,Other,100,3100,1600
,04/12/09,1411,Other,200,2000,1100
,06/12/09,1352.7,Other,200,2000,1100
,08/12/09,1217.5,,NR,NR,NR
,11/12/09,683.3,Other,100,2100,1100
,13/12/09,445,Other,100,2500,1300
,15/12/09,812.5,Other,100,2500,1300
,18/12/09,1145,Other,100,2200,1150
,20/12/09,815,Other,100,2400,1250
,25/12/09,773.5,Other,100,2500,1300
,27/12/09,576.5,Other,150,2200,1175
,29/12/09,1411,Other,100,2000,1050
Rahuri(Vambori),03/12/09,844,,NR,NR,NR
,05/12/09,311.5,,NR,NR,NR
,10/12/09,482.7,,NR,NR,NR
,12/12/09,273,Other,100,3100,1400
,14/12/09,409,Other,100,3500,1800
,17/12/09,410,Other,100,3100,1500
,19/12/09,442.5,Other,100,2900,1400
,21/12/09,520,Other,100,3100,1600
,24/12/09,552.8,Other,100,3200,1650
,26/12/09,297,Other,100,2850,1400
,28/12/09,501,Other,100,3200,1400
,31/12/09,671.5,Other,100,2500,1300
Sangamner,06/12/09,930,Other,100,3100,1600
,08/12/09,550,Other,100,3235,1668
,10/12/09,658.2,Other,100,2700,1400
,13/12/09,511,Other,100,3011,1555
,15/12/09,658.2,Other,100,2700,1400
,16/12/09,658.2,Other,100,2700,1400
,17/12/09,576.5,Other,100,2821,1460
,20/12/09,604.3,Other,100,2551,1325
,22/12/09,467.7,Other,100,3000,1050
,24/12/09,437.6,Other,100,2451,1275
,27/12/09,350,Other,100,2700,1400
,29/12/09,327.5,Other,100,3100,1600
,31/12/09,478.5,Other,100,2100,1100
Sangli(Phale Bhajipura Market),29/12/09,116.3,Other,450,2750,1600
,30/12/09,131.4,Other,300,2500,1400
,31/12/09,207,Other,400,2500,1450
Satana,02/12/09,115.4,Other,1000,2865,2245
,,,Red,400,1600,1495
,04/12/09,175.1,Other,900,2495,2215
,,,Red,400,1895,1354
,05/12/09,254.6,Other,850,2400,2154
,,,Red,350,1800,1365
,07/12/09,458.1,Other,1000,2900,2458
,,,Red,151,1700,1254
,08/12/09,175.1,Other,350,2505,2450
,,,Red,300,2200,1650
,09/12/09,195.4,Other,350,2550,2245
,,,Red,250,2200,1758
,10/12/09,365.4,Red,300,1905,1585
,16/12/09,452.1,Red,360,1965,1254
,17/12/09,542.1,Red,400,2100,1650
,18/12/09,315.4,Red,250,2105,1542
,21/12/09,374.1,Red,300,2145,1650
,22/12/09,452.1,Red,400,2000,1700
,23/12/09,541.2,Red,400,2075,1750
,24/12/09,562.1,Red,375,1952,1652
,28/12/09,552.1,Other,400,2000,1452
,29/12/09,521.4,Red,400,2055,1685
,30/12/09,514.2,Red,400,2055,1500
,31/12/09,562.1,Red,375,1850,1452
Satara,03/12/09,38.1,Other,500,2500,1500
,06/12/09,58,Other,500,1500,1000
,10/12/09,37.7,Other,500,1500,1000
,12/12/09,10.3,Other,2000,3300,2600
,14/12/09,0.7,Other,1000,3000,2000
,15/12/09,2.3,Other,1000,3000,2000
,17/12/09,31.3,Other,800,2200,1500
,19/12/09,0.4,Other,1200,2000,1600
,20/12/09,63.9,Other,800,2000,1400
,24/12/09,41.3,Other,500,1800,1200
,27/12/09,37.8,Other,800,2500,1650
,28/12/09,9.6,Other,1500,2500,2000
,31/12/09,64.8,Other,500,1700,1100
Shirpur,02/12/09,1.9,Other,600,1200,1150
,05/12/09,7.8,Other,200,800,725
,09/12/09,4.4,Other,125,801,680
,16/12/09,20.1,Other,335,1200,1150
,19/12/09,6.2,Other,150,1210,1005
,23/12/09,10.9,Other,150,1505,1300
,26/12/09,10.8,Other,200,1300,1150
,30/12/09,16.1,Other,155,1300,1075
Shrirampur,14/12/09,104.1,Other,300,1650,1200
,21/12/09,740.7,Other,300,2250,1500
,28/12/09,91.4,Other,600,2250,1500
,31/12/09,199.7,Other,400,2250,1500
Sinner,01/12/09,284.5,Other,100,1471,850
,02/12/09,361.5,Other,100,1585,800
,03/12/09,295.4,Other,100,1500,775
,04/12/09,470.1,Other,100,1485,700
,06/12/09,257.5,Other,100,1561,750
,07/12/09,379.4,Other,100,1400,675
,08/12/09,224,Other,100,1200,750
,09/12/09,240,Other,100,1651,700
,10/12/09,210.5,Other,100,1325,750
,11/12/09,240,Other,100,1800,750
,14/12/09,375.6,Other,100,1751,750
,16/12/09,159.5,Other,100,1700,800
,17/12/09,252.1,Other,100,1725,900
,18/12/09,319.4,Other,100,1900,800
,20/12/09,190,Other,100,1751,1350
,21/12/09,268.3,Other,200,2101,1100
,22/12/09,120,Other,100,1400,1000
,23/12/09,135,Other,200,1900,1000
,24/12/09,199.3,Other,100,1725,1275
,25/12/09,200,Other,200,2000,1200
,27/12/09,210.5,Other,100,1525,1350
,28/12/09,519.6,Other,100,2000,1250
,29/12/09,210,Other,100,1600,1300
,30/12/09,425.7,Other,100,2041,1200
,31/12/09,387.2,Other,100,2500,1300
Solapur,01/12/09,2321.4,,NR,NR,NR
,03/12/09,2673,,NR,NR,NR
,04/12/09,45.4,,NR,NR,NR
,05/12/09,35.2,Other,100,2500,650
,08/12/09,1733.9,Other,250,2900,650
,09/12/09,2320,,NR,NR,NR
,10/12/09,1744.8,,NR,NR,NR
,11/12/09,1769.5,,NR,NR,NR
,12/12/09,1939.9,,NR,NR,NR
,14/12/09,1509.7,Other,100,3500,900
,15/12/09,1884.9,Other,100,3100,900
,17/12/09,2248.3,Other,100,2800,875
,19/12/09,1715.1,Other,100,3025,875
,21/12/09,2025.8,Other,100,3225,900
,22/12/09,2048.3,Other,100,2775,850
,23/12/09,1919.8,Other,100,2600,850
,24/12/09,1848.5,Other,100,2550,825
,25/12/09,924,Other,100,2700,850
,26/12/09,1970,Other,100,3050,900
,29/12/09,3256.3,Other,100,2700,775
,30/12/09,3372.7,Other,100,2300,625
,31/12/09,2013.2,,NR,NR,NR
Vashi New Mumbai,01/12/09,890,Other,1500,2800,2150
,02/12/09,1340,Other,1400,2800,2100
,03/12/09,1055,Other,1200,2900,2050
,04/12/09,1405,Other,1100,2800,1950
,05/12/09,1475,Other,1000,2600,1800
,07/12/09,1170,Other,1100,2600,1850
,08/12/09,825,Other,1150,2600,1875
,09/12/09,915,Other,1100,2550,1825
,10/12/09,785,Other,1100,2600,1850
,11/12/09,890,Other,1000,2500,1750
,12/12/09,865,Other,950,2400,1675
,14/12/09,1470,Other,950,2400,1675
,15/12/09,1075,Other,950,2400,1675
,16/12/09,1200,Other,950,2400,1675
,17/12/09,920,Other,950,2400,1675
,18/12/09,1065,Other,950,2350,1650
,19/12/09,1070,Other,950,2350,1650
,21/12/09,1030,Other,950,2350,1650
,22/12/09,930,Other,950,2300,1625
,23/12/09,950,Other,950,2300,1625
,24/12/09,1005,Other,950,2350,1650
,25/12/09,785,Other,950,2300,1625
,26/12/09,1365,Other,900,2300,1600
,29/12/09,1680,Other,900,2200,1550
,30/12/09,930,Other,900,2100,1500
,31/12/09,1040,Other,900,2100,1500
Yeola,03/12/09,570.4,Red,400,1314,750
,04/12/09,506.9,Red,300,1400,650
,05/12/09,447.8,Red,300,1401,700
,09/12/09,385.2,Red,400,1332,750
,10/12/09,436.8,Red,300,1311,750
,11/12/09,418.8,Red,350,1441,900
,12/12/09,491.2,Red,300,1376,700
,14/12/09,434.6,Red,400,1501,900
,17/12/09,299.6,Red,500,2000,1100
,18/12/09,480.4,Red,500,1566,1125
,19/12/09,516.4,Red,500,1600,1200
,21/12/09,718.9,Red,500,1551,1200
,23/12/09,721.1,Red,500,1525,1200
,24/12/09,686.7,Red,500,1501,1150
,25/12/09,357.8,Red,500,1540,1200
,26/12/09,554.5,Red,500,1750,1201
,28/12/09,1079,Red,600,1560,1225
,30/12/09,1303.5,Red,600,1454,1150
,31/12/09,893.1,Red,500,1356,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
