<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:204494f5bf41189f86a19b859a62232383cf456a0c14ac0c3f9a9c18516e293a
size 23952
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,04/02/09,0.1,Other,1500,1700,1600
,05/02/09,0.1,Other,1500,1700,1600
,09/02/09,0.1,Other,1500,1700,1600
,10/02/09,0.1,Other,1500,1700,1600
,11/02/09,0.1,Other,1500,1700,1600
,12/02/09,0.1,Other,1500,1700,1600
,13/02/09,0.1,Other,1500,1700,1600
,16/02/09,0.1,Other,1500,1700,1600
,17/02/09,0.1,Other,1500,1700,1600
,18/02/09,0.1,Other,1500,1700,1600
,20/02/09,0.1,Other,1500,1700,1600
,21/02/09,0.1,Other,1500,1700,1600
,24/02/09,0.1,Other,1500,1700,1600
,25/02/09,0.1,Other,1500,1700,1600
,26/02/09,0.1,Other,1500,1700,1600
,27/02/09,0.1,Other,1500,1700,1600
Vaduj,01/02/09,6.5,Other,900,1250,1050
,04/02/09,11.2,Other,1000,1350,1150
,08/02/09,7.5,Other,900,1235,1050
,11/02/09,2,Other,900,1150,1000
,15/02/09,5,Other,900,1200,1100
,18/02/09,5,Other,850,1050,950
,22/02/09,10,Other,900,1250,1100
,25/02/09,8,Other,925,1250,1075
Vashi New Mumbai,02/02/09,850,Other,800,1100,950
,03/02/09,700,Other,900,1300,1100
,04/02/09,760,Other,900,1400,1150
,05/02/09,650,Other,1000,1500,1250
,06/02/09,860,Other,800,1400,1100
,07/02/09,1010,Other,700,1200,950
,09/02/09,715,Other,850,1200,1025
,10/02/09,695,Other,1000,1300,1150
,11/02/09,625,Other,800,1250,1025
,12/02/09,615,Other,800,1300,1050
,13/02/09,920,Other,800,1300,1050
,14/02/09,700,Other,1000,1300,1150
,16/02/09,745,Other,800,1300,1050
,17/02/09,985,Other,900,1200,1050
,18/02/09,1125,Other,900,1300,1100
,20/02/09,1355,Other,800,1250,1025
,21/02/09,1255,Other,800,1250,1025
,24/02/09,1380,Other,900,1300,1100
,25/02/09,845,Other,800,1250,1025
,26/02/09,785,Other,800,1200,1000
,27/02/09,870,Other,700,1100,900
Yeola,02/02/09,1778.1,Red,500,981,900
,03/02/09,480.7,Red,800,1251,1175
,04/02/09,734.2,Red,900,1382,1320
,05/02/09,669.6,Red,900,1400,1250
,06/02/09,1831.9,Red,500,1170,900
,07/02/09,980.5,Red,500,1100,850
,09/02/09,942.2,Red,500,1201,950
,11/02/09,840.1,Red,750,1205,1070
,12/02/09,572.5,Red,600,1030,950
,13/02/09,1087.3,Red,600,1000,900
,14/02/09,665.4,Red,600,1026,950
,16/02/09,1366.8,Red,700,1175,1060
,17/02/09,474.7,Red,600,1152,1090
,18/02/09,1168.5,Red,700,1122,1061
,19/02/09,852.6,Red,650,1212,1100
,20/02/09,2016.4,Red,700,1250,1111
,21/02/09,2430.6,,NR,NR,NR
,25/02/09,2120.8,Red,700,1160,1090
,26/02/09,1818.4,Red,900,1130,1010
,27/02/09,2970.9,Red,650,1025,940
,28/02/09,2548.5,Red,600,1075,940
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
