<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:edaba0dd40d5554e28c2c1dc3b8f162d84559748c10b6ed6990df7d53537974d
size 24945
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,20/08/2007,165.8, ,NR,NR,NR
,22/08/2007,287.3, ,NR,NR,NR
,23/08/2007,219.6, ,NR,NR,NR
,30/08/2007,191.1,Other,500,1466,1400
,31/08/2007,140.2,Other,400,1551,1450
Solapur,01/08/2007,318.4,Other,200,1130,650
,03/08/2007,400, ,NR,NR,NR
,04/08/2007,413.1, ,NR,NR,NR
,07/08/2007,486.4, ,NR,NR,NR
,09/08/2007,287.9, ,NR,NR,NR
,13/08/2007,122, ,NR,NR,NR
,14/08/2007,280.5, ,NR,NR,NR
,16/08/2007,275.3, ,NR,NR,NR
,17/08/2007,2, ,NR,NR,NR
,18/08/2007,94.2, ,NR,NR,NR
,20/08/2007,151.7, ,NR,NR,NR
,21/08/2007,228.5, ,NR,NR,NR
,22/08/2007,3, ,NR,NR,NR
,23/08/2007,1.6, ,NR,NR,NR
,24/08/2007,1.3, ,NR,NR,NR
,25/08/2007,1.7, ,NR,NR,NR
,27/08/2007,1.9, ,NR,NR,NR
,28/08/2007,156.4, ,NR,NR,NR
,29/08/2007,134.2, ,NR,NR,NR
,30/08/2007,1.2, ,NR,NR,NR
,31/08/2007,141.2, ,NR,NR,NR
Ulhasnagar,13/08/2007,0.1,Other,1000,1100,1050
,14/08/2007,0.1,Other,1000,1100,1050
,16/08/2007,0.1,Other,1000,1100,1050
,17/08/2007,0.1,Other,1000,1100,1050
,18/08/2007,0.1,Other,1000,1100,1050
,21/08/2007,0.1,Other,1000,1100,1050
,27/08/2007,0.1,Other,1100,1200,1150
,29/08/2007,0.1,Other,1100,1200,1150
,30/08/2007,0.1,Other,1100,1200,1150
,31/08/2007,0.1,Other,1100,1200,1150
Vai,02/08/2007,0.4,Other,800,1000,900
,03/08/2007,0.5,Other,800,1000,900
,06/08/2007,4, ,NR,NR,NR
,07/08/2007,0.3,Other,800,1000,900
,09/08/2007,0.4,Other,800,1000,900
,11/08/2007,0.5,Other,800,1000,900
,13/08/2007,3.5,Other,900,1000,950
,15/08/2007,0.4,Other,900,1100,1000
,17/08/2007,0.4,Other,1000,1100,1050
,18/08/2007,0.5,Other,900,1000,950
,20/08/2007,2.5,Other,1000,1200,1100
,21/08/2007,0.5,Other,1500,1600,1550
,22/08/2007,0.5,Other,800,1000,900
,23/08/2007,0.8,Other,1500,1600,1550
,25/08/2007,0.5,Other,1500,1600,1550
,27/08/2007,3,Other,1000,1200,1150
,29/08/2007,0.3,Other,1200,1500,1350
,30/08/2007,0.6,Other,1200,1500,1350
Yeola,01/08/2007,451.1,Other,500,882,860
,02/08/2007,408.4,Other,600,878,855
,03/08/2007,848.5,Other,450,897,850
,04/08/2007,297.1,Other,500,881,860
,05/08/2007,347.5,Other,500,876,860
,06/08/2007,455.3,Other,500,885,860
,07/08/2007,315.1,Other,700,926,900
,08/08/2007,343.5,Other,600,929,900
,09/08/2007,362.8,Other,504,951,915
,10/08/2007,962,Other,450,963,940
,13/08/2007,541,Other,600,1081,1050
,14/08/2007,406.5,Other,750,1111,1075
,16/08/2007,525.3,Other,560,1111,1060
,17/08/2007,714.4,Other,900,1293,1225
,19/08/2007,257.7,Other,800,1555,1520
,20/08/2007,403.6,Other,900,1717,1675
,21/08/2007,253.7,Other,700,1541,1475
,22/08/2007,525.2,Other,900,1361,1300
,23/08/2007,204.8,Other,900,1511,1450
,24/08/2007,499.7,Other,1000,1502,1451
,26/08/2007,198.8,Other,1000,1350,1285
,29/08/2007,221.5,Other,1000,1315,1265
,30/08/2007,201.7,Other,900,1360,1315
,31/08/2007,459.5,Other,1100,1500,1431
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
