<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65ef3e7a952c3b33e29468b5b7bba319bd666ea6b3f65305b40633f91cd700b4
size 28551
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,23/07/09,845.8,Other,100,851,475
,26/07/09,1398.6,Other,100,900,500
,28/07/09,927.9,Other,100,790,445
,30/07/09,791.1,Other,100,801,450
Sangli(Phale Bhajipura Market),01/07/09,34.1,Other,300,800,550
,02/07/09,30.5,Other,250,850,550
,03/07/09,37,Other,300,850,575
,04/07/09,74,Other,250,850,550
,06/07/09,50,Other,250,850,550
,08/07/09,67.7,Other,300,900,600
,09/07/09,55.4,Other,300,900,600
,10/07/09,55,Other,300,850,575
,11/07/09,191.7,Other,130,825,477
,13/07/09,102.2,Other,250,825,540
,14/07/09,62.4,Other,180,750,465
,15/07/09,75.8,Other,200,800,500
,16/07/09,10.7,Other,180,765,470
,17/07/09,19.4,Other,370,740,555
,18/07/09,62.6,Other,250,825,540
,20/07/09,40.1,Other,270,780,525
,21/07/09,70.1,Other,350,765,557
,22/07/09,63.8,Other,175,765,470
,23/07/09,36,Other,270,730,500
,24/07/09,34.7,Other,150,825,490
,25/07/09,96.5,Other,250,825,537
,27/07/09,45.2,Other,320,810,565
,28/07/09,36.3,Other,250,805,525
,29/07/09,35,Other,240,810,525
,30/07/09,35.5,Other,350,830,590
,31/07/09,53.8,Other,300,800,550
Satana,13/07/09,1154.2,Other,150,720,650
,14/07/09,1126.8,Other,155,715,670
,15/07/09,1024,Other,150,765,650
,16/07/09,1155,Other,240,715,625
,17/07/09,250,Other,200,675,625
,20/07/09,470,Other,200,650,595
,22/07/09,190,Other,150,685,590
,23/07/09,885,Other,200,670,605
,24/07/09,250,Other,200,660,585
,27/07/09,350,Other,200,650,580
,28/07/09,450,Other,265,690,594
,29/07/09,1052.5,Other,202,655,580
,30/07/09,1150,Other,200,645,580
,31/07/09,978,Other,151,660,605
Satara,02/07/09,11,Other,600,850,750
,05/07/09,14,Other,700,850,750
,09/07/09,18.3,Other,600,850,750
,12/07/09,35.3,Other,600,800,700
,14/07/09,10,Other,600,800,700
,18/07/09,0.3,Other,600,800,700
,19/07/09,19.5,Other,600,800,700
,20/07/09,23,Other,600,800,700
,23/07/09,19,Other,600,750,675
,26/07/09,29,Other,600,800,700
,30/07/09,15.3,Other,600,700,650
Shirpur,08/07/09,11.5,Other,150,805,775
,11/07/09,4.9,Other,275,800,700
,15/07/09,6,Other,250,755,725
,18/07/09,5.9,Other,405,725,675
,22/07/09,3.5,Other,180,800,700
,25/07/09,7.4,Other,450,800,700
,29/07/09,7.1,Other,155,750,625
Shrirampur,02/07/09,928.2,Other,200,905,700
,06/07/09,1690,Other,200,900,675
,09/07/09,1220.3,Other,200,825,550
,13/07/09,1246,Other,100,800,500
,16/07/09,1043.5,Other,150,800,525
,20/07/09,1142.7,Other,100,800,550
,23/07/09,1050,Other,150,750,525
,27/07/09,1346,Other,200,800,550
,30/07/09,1050.5,Other,150,775,525
Sinner,08/07/09,64,Other,200,715,675
,09/07/09,258.3,Other,200,725,651
,10/07/09,179.7,Other,150,660,625
,12/07/09,174.5,Other,100,685,625
,13/07/09,268.8,Other,100,725,650
,14/07/09,196.5,Other,100,670,625
,15/07/09,276.8,Other,100,650,625
,16/07/09,414.1,Other,100,628,600
,17/07/09,158,Other,150,661,600
,19/07/09,191.5,Other,100,700,585
,20/07/09,254.7,Other,100,635,575
,21/07/09,100,Other,100,635,585
,23/07/09,242.1,Other,100,619,575
,24/07/09,172.3,Other,150,613,575
,26/07/09,238.5,Other,200,618,600
,27/07/09,230.8,Other,200,631,575
,28/07/09,237,Other,200,635,600
,29/07/09,264.8,Other,100,615,575
,30/07/09,470,Other,100,587,550
,31/07/09,194.2,Other,100,592,550
Solapur,01/07/09,535.3,Other,250,940,400
,02/07/09,465.5,Other,100,925,400
,03/07/09,705.4,Other,100,950,400
,04/07/09,753.2,Other,100,930,410
,06/07/09,855,,NR,NR,NR
,07/07/09,951.6,Other,100,920,400
,08/07/09,710.4,Other,100,850,400
,09/07/09,743.9,,NR,NR,NR
,10/07/09,564,Other,100,960,400
,11/07/09,917.4,,NR,NR,NR
,13/07/09,759.1,,NR,NR,NR
,14/07/09,127,Other,250,315,315
,15/07/09,428.4,Other,100,875,450
,16/07/09,355,Other,100,845,450
,17/07/09,470.3,Other,100,840,425
,18/07/09,803.4,Other,150,850,450
,20/07/09,496.6,Other,125,820,475
,21/07/09,677.2,Other,100,900,500
,22/07/09,359.5,Other,150,830,475
,23/07/09,341.4,,NR,NR,NR
,24/07/09,467.7,,NR,NR,NR
,25/07/09,797.5,Other,100,875,475
,27/07/09,556.9,Other,125,830,475
,28/07/09,367.4,Other,100,850,475
,29/07/09,638.1,Other,100,900,480
,30/07/09,527.1,Other,100,860,475
Tuljapur,23/07/09,14,Other,NR,700,600
,26/07/09,0.4,Other,NR,800,700
,28/07/09,0.8,Other,NR,700,600
,29/07/09,1.8,Other,NR,1000,900
Vashi New Mumbai,01/07/09,990,Other,700,850,775
,02/07/09,905,Other,700,850,775
,03/07/09,1280,Other,700,850,775
,04/07/09,1145,Other,700,850,775
,06/07/09,1295,Other,700,850,775
,07/07/09,965,Other,700,850,775
,08/07/09,1105,Other,700,850,775
,09/07/09,780,Other,700,850,775
,10/07/09,950,Other,700,850,775
,11/07/09,935,Other,700,850,775
,13/07/09,1425,Other,700,850,775
,14/07/09,660,Other,700,850,775
,15/07/09,815,Other,700,800,750
,16/07/09,705,Other,700,850,775
,17/07/09,1095,Other,700,800,750
,18/07/09,1215,Other,600,800,700
,20/07/09,1360,Other,650,750,700
,21/07/09,710,Other,650,750,700
,22/07/09,565,Other,650,750,700
,23/07/09,420,Other,650,800,725
,24/07/09,695,Other,600,750,675
,25/07/09,1185,Other,700,800,750
,27/07/09,1040,Other,650,800,725
,28/07/09,955,Other,700,800,750
,29/07/09,935,Other,650,800,725
,30/07/09,1040,Other,650,800,725
,31/07/09,985,Other,650,800,725
Yeola,08/07/09,285,Other,392,652,615
,09/07/09,336.2,Other,270,627,610
,10/07/09,1349,Other,300,676,590
,11/07/09,1237.2,Other,275,652,600
,13/07/09,2168.8,Other,300,651,590
,14/07/09,743.2,Other,300,611,570
,15/07/09,953.4,Other,300,630,590
,16/07/09,776.3,Other,300,616,580
,17/07/09,1689,Other,275,625,570
,18/07/09,910.2,Other,300,631,565
,20/07/09,1503.5,Other,300,621,560
,23/07/09,402.8,Other,300,610,590
,24/07/09,1431.4,Other,300,635,600
,25/07/09,1230.1,Other,350,634,605
,27/07/09,1871.2,Other,375,631,590
,28/07/09,620.1,Other,350,615,585
,29/07/09,846.6,Other,300,619,580
,30/07/09,808.5,Other,275,600,565
,31/07/09,1563.7,Other,300,604,570
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
