<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:80ee593e72d02e5d8ba24787f79390cadc8f58ed56675e0c4afadef21a7fd5c3
size 12055
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2018-08-05,2018-09-17,Normal,Normal,Normal,1.0
2017-12-31,2018-02-12,Normal,Normal,Normal,1.0
2018-01-21,2018-03-05,Normal,Normal,Normal,1.0
2018-07-29,2018-09-10,Normal,Normal,Normal,1.0
2020-09-06,2020-10-19,Normal,Normal,Normal,1.0
2020-08-30,2020-10-12,Normal,Normal,Normal,1.0
2020-08-23,2020-10-05,Normal,Normal,Normal,1.0
2020-08-16,2020-09-28,Normal,Normal,Normal,1.0
2020-08-09,2020-09-21,Normal,Normal,Normal,1.0
2018-01-28,2018-03-12,Normal,Normal,Normal,1.0
2018-01-07,2018-02-19,Normal,Normal,Normal,1.0
2017-10-01,2017-11-13,Normal,Normal,Normal,1.0
2018-01-14,2018-02-26,Normal,Normal,Normal,1.0
2017-09-17,2017-10-30,Normal,Normal,Normal,1.0
2020-09-13,2020-10-26,Normal,Normal,Normal,1.0
2018-11-11,2018-12-24,Normal,Normal,Normal,1.0
2018-03-18,2018-04-30,Normal,Normal,Normal,1.0
2018-03-25,2018-05-07,Normal,Normal,Normal,1.0
2018-04-01,2018-05-14,Normal,Normal,Normal,1.0
2018-07-22,2018-09-03,Normal,Normal,Normal,1.0
2017-09-24,2017-11-06,Normal,Normal,Normal,1.0
2020-05-31,2020-07-13,Normal,Anomaly,Normal,1.011111111111111
2020-06-07,2020-07-20,Normal,Anomaly,Normal,1.011111111111111
2020-06-14,2020-07-27,Normal,Anomaly,Normal,1.011111111111111
2019-09-01,2019-10-14,Normal,Normal,Normal,1.013157894736842
2019-07-07,2019-08-19,Normal,Normal,Normal,1.0135135135135136
2019-06-30,2019-08-12,Normal,Normal,Normal,1.0135135135135136
2019-07-14,2019-08-26,Normal,Normal,Normal,1.0135135135135136
2017-12-17,2018-01-29,Normal,Normal,Normal,1.015384615384615
2017-12-24,2018-02-05,Normal,Normal,Normal,1.015384615384615
2018-08-12,2018-09-24,Normal,Normal,Normal,1.015625
2017-09-10,2017-10-23,Normal,Normal,Normal,1.015625
