<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ec9da994e182f70b612d9e68cc9b7cde5a957eaa9b44c66e84d37696ff5842a9
size 47828
=======
DATE,PRICE
2016-01-01,2800.0
2016-01-02,3000.0
2016-01-03,3800.0
2016-01-04,3800.0
2016-01-05,4000.0
2016-01-06,3500.0
2016-01-07,3500.0
2016-01-08,3500.0
2016-01-09,2500.0
2016-01-10,2400.0
2016-01-11,1750.0
2016-01-12,1500.0
2016-01-13,2000.0
2016-01-14,1900.0
2016-01-15,1800.0
2016-01-16,1900.0
2016-01-17,2000.0
2016-01-18,1600.0
2016-01-19,1500.0
2016-01-20,1405.584415578344
2016-01-21,1317.1794871683103
2016-01-22,1234.5569620099343
2016-01-23,1157.49999998125
2016-01-24,1085.8024691144642
2016-01-25,1019.2682926597264
2016-01-26,957.7108433491072
2016-01-27,900.9523809274376
2016-01-28,848.8235293868512
2016-01-29,801.162790673337
2016-01-30,757.8160919307702
2016-01-31,718.6363636146694
2016-02-01,683.4831460477212
2016-02-02,652.2222222049382
2016-02-03,624.7252747107838
2016-02-04,600.8695652060492
2016-02-05,580.53763440074
2016-02-06,563.6170212725215
2016-02-07,550.0
2016-02-08,540.0
2016-02-09,700.0
2016-02-10,700.0
2016-02-11,666.6666666416667
2016-02-12,600.0
2016-02-13,500.0
2016-02-14,600.0
2016-02-15,550.0
2016-02-16,800.0
2016-02-17,800.0
2016-02-18,700.0
2016-02-19,600.0
2016-02-20,700.0
2016-02-21,750.0
2016-02-22,580.0
2016-02-23,800.0
2016-02-24,700.0
2016-02-25,627.7777777555556
2016-02-26,600.0
2016-02-27,650.0
2016-02-28,700.0
2016-02-29,700.0
2016-03-01,700.0
2016-03-02,560.0
2016-03-03,600.0
2016-03-04,640.0
2016-03-05,550.0
2016-03-06,700.0
2016-03-07,600.0
2016-03-08,600.0
2016-03-09,750.0
2016-03-10,625.0
2016-03-11,500.0
2016-03-12,550.0
2016-03-13,550.0
2016-03-14,500.0
2016-03-15,530.0
2016-03-16,550.0
2016-03-17,545.0
2016-03-18,540.0
2016-03-19,560.0
2016-03-20,560.0
2016-03-21,560.0
2016-03-22,600.0
2016-03-23,620.0
2016-03-24,600.0
2016-03-25,600.7407407169753
2016-03-26,630.0
2016-03-27,700.0
2016-03-28,700.0
2016-03-29,700.0
2016-03-30,580.0
2016-03-31,665.0
2016-04-01,750.0
2016-04-02,700.0
2016-04-03,700.0
2016-04-04,750.0
2016-04-05,700.0
2016-04-06,650.0
2016-04-07,725.0
2016-04-08,800.0
2016-04-09,850.0
2016-04-10,700.0
2016-04-11,700.0
2016-04-12,700.0
2016-04-13,720.0
2016-04-14,700.0
2016-04-15,680.0
2016-04-16,700.0
2016-04-17,800.0
2016-04-18,1000.0
2016-04-19,1095.999999976
2016-04-20,1106.6666666444444
2016-04-21,1068.5714285591837
2016-04-22,1000.0
2016-04-23,900.0
2016-04-24,1000.0
2016-04-25,1000.0
2016-04-26,1000.0
2016-04-27,1500.0
2016-04-28,1500.0
2016-04-29,1500.0
2016-04-30,1500.0
2016-05-01,1600.0
2016-05-02,1500.0
2016-05-03,2000.0
2016-05-04,1900.0
2016-05-05,1874.99999998125
2016-05-06,2000.0
2016-05-07,2500.0
2016-05-08,2000.0
2016-05-09,2200.0
2016-05-10,2400.0
2016-05-11,2200.0
2016-05-12,2184.7222222015625
2016-05-13,2500.0
2016-05-14,3500.0
2016-05-15,3200.0
2016-05-16,3400.0
2016-05-17,3000.0
2016-05-18,3500.0
2016-05-19,3400.0
2016-05-20,3300.0
2016-05-21,3500.0
2016-05-22,4000.0
2016-05-23,3000.0
2016-05-24,2800.0
2016-05-25,3000.0
2016-05-26,3250.0
2016-05-27,3500.0
2016-05-28,3300.0
2016-05-29,3000.0
2016-05-30,3200.0
2016-05-31,2800.0
2016-06-01,2900.0
2016-06-02,2950.0
2016-06-03,3000.0
2016-06-04,3300.0
2016-06-05,4200.0
2016-06-06,4000.0
2016-06-07,4000.0
2016-06-08,4500.0
2016-06-09,4874.99999998125
2016-06-10,5000.0
2016-06-11,4500.0
2016-06-12,5100.0
2016-06-13,5000.0
2016-06-14,5500.0
2016-06-15,4500.0
2016-06-16,3630.281690120611
2016-06-17,3000.0
2016-06-18,3100.0
2016-06-19,3200.0
2016-06-20,2800.0
2016-06-21,2900.0
2016-06-22,2600.0
2016-06-23,2490.909090887397
2016-06-24,2700.0
2016-06-25,3500.0
2016-06-26,3500.0
2016-06-27,3600.0
2016-06-28,3800.0
2016-06-29,3400.0
2016-06-30,3200.0
2016-07-01,3000.0
2016-07-02,2800.0
2016-07-03,2600.0
2016-07-04,2400.0
2016-07-05,2400.0
2016-07-06,3000.0
2016-07-07,3061.5384615140533
2016-07-08,2700.0
2016-07-09,2000.0
2016-07-10,2500.0
2016-07-11,2600.0
2016-07-12,2000.0
2016-07-13,2500.0
2016-07-14,2259.259259249383
2016-07-15,1900.0
2016-07-16,1500.0
2016-07-17,2000.0
2016-07-18,1800.0
2016-07-19,1900.0
2016-07-20,1900.0
2016-07-21,1833.3333333083333
2016-07-22,1700.0
2016-07-23,1500.0
2016-07-24,1100.0
2016-07-25,1200.0
2016-07-26,1100.0
2016-07-27,1000.0
2016-07-28,3500.0
2016-07-29,6000.0
2016-07-30,800.0
2016-07-31,700.0
2016-08-01,800.0
2016-08-02,500.0
2016-08-03,500.0
2016-08-04,600.0
2016-08-05,700.0
2016-08-06,600.0
2016-08-07,550.0
2016-08-08,520.0
2016-08-09,520.0
2016-08-10,650.0
2016-08-11,575.0
2016-08-12,500.0
2016-08-13,500.0
2016-08-14,600.0
2016-08-15,560.0
2016-08-16,700.0
2016-08-17,500.0
2016-08-18,500.0
2016-08-19,500.0
2016-08-20,500.0
2016-08-21,550.0
2016-08-22,600.0
2016-08-23,600.0
2016-08-24,600.0
2016-08-25,537.49999998125
2016-08-26,450.0
2016-08-27,350.0
2016-08-28,450.0
2016-08-29,450.0
2016-08-30,500.0
2016-08-31,500.0
2016-09-01,500.0
2016-09-02,500.0
2016-09-03,550.0
2016-09-04,500.0
2016-09-05,550.0
2016-09-06,550.0
2016-09-07,700.0
2016-09-08,756.2499999765625
2016-09-09,750.0
2016-09-10,700.0
2016-09-11,700.0
2016-09-12,700.0
2016-09-13,720.0
2016-09-14,700.0
2016-09-15,725.0
2016-09-16,750.0
2016-09-17,700.0
2016-09-18,800.0
2016-09-19,811.1111110972222
2016-09-20,800.0
2016-09-21,771.4285691609988
2016-09-22,728.2051308349756
2016-09-23,700.0
2016-09-24,700.0
2016-09-25,700.0
2016-09-26,800.0
2016-09-27,900.0
2016-09-28,800.0
2016-09-29,850.0
2016-09-30,900.0
2016-10-01,900.0
2016-10-02,950.0
2016-10-03,1000.0
2016-10-04,800.0
2016-10-05,750.0
2016-10-06,825.0
2016-10-07,900.0
2016-10-08,850.0
2016-10-09,900.0
2016-10-10,900.0
2016-10-11,850.0
2016-10-12,900.0
2016-10-13,800.0
2016-10-14,700.0
2016-10-15,700.0
2016-10-16,750.0
2016-10-17,800.0
2016-10-18,900.0
2016-10-19,800.0
2016-10-20,800.0
2016-10-21,800.0
2016-10-22,700.0
2016-10-23,500.0
2016-10-24,510.0
2016-10-25,450.0
2016-10-26,500.0
2016-10-27,520.0
2016-10-28,510.0
2016-10-29,530.0
2016-10-30,525.0
2016-10-31,400.0
2016-11-01,400.0
2016-11-02,350.0
2016-11-03,345.1388888640625
2016-11-04,380.0
2016-11-05,450.0
2016-11-06,400.0
2016-11-07,410.0
2016-11-08,425.0
2016-11-09,280.0
2016-11-10,285.0
2016-11-11,290.0
2016-11-12,292.38284176106146
2016-11-13,292.0634916391094
2016-11-14,289.30451080208746
2016-11-15,284.4268073409977
2016-11-16,277.8267971286418
2016-11-17,270.0
2016-11-18,261.57407440414954
2016-11-19,253.35600976316445
2016-11-20,246.40109991811067
2016-11-21,242.1164032952429
2016-11-22,242.420635885141
2016-11-23,250.0
2016-11-24,265.0
2016-11-25,280.0
2016-11-26,290.0
2016-11-27,280.0
2016-11-28,290.0
2016-11-29,300.0
2016-11-30,310.0
2016-12-01,309.999999975
2016-12-02,300.0
2016-12-03,280.0
2016-12-04,290.0
2016-12-05,295.0
2016-12-06,300.0
2016-12-07,290.0
2016-12-08,281.999999991
2016-12-09,280.0
2016-12-10,320.0
2016-12-11,300.0
2016-12-12,290.0
2016-12-13,290.0
2016-12-14,290.0
2016-12-15,290.0
2016-12-16,290.0
2016-12-17,320.0
2016-12-18,280.0
2016-12-19,300.0
2016-12-20,290.0
2016-12-21,290.0
2016-12-22,295.0
2016-12-23,300.0
2016-12-24,285.0
2016-12-25,290.0
2016-12-26,290.0
2016-12-27,300.0
2016-12-28,300.0
2016-12-29,305.0
2016-12-30,310.0
2016-12-31,310.9575622784291
2017-01-01,309.63180232999287
2017-01-02,307.1210264618995
2017-01-03,306.39142174212986
2017-01-04,306.4354449554358
2017-01-05,306.3623073040716
2017-01-06,306.25862681212294
2017-01-07,306.2352720498941
2017-01-08,306.2400790813354
2017-01-09,306.23819866940505
2017-01-10,306.2351892670069
2017-01-11,306.2352799975182
2017-01-12,306.23607476654524
2017-01-13,306.23634557065816
2017-01-14,306.23646462596594
2017-01-15,306.23662971709786
2017-01-16,306.23676003578686
2017-01-17,306.23683122999313
2017-01-18,306.2368746645875
2017-01-19,306.23690579025117
2017-01-20,306.23692614893923
2017-01-21,306.2369383839095
2017-01-22,306.2369460062605
2017-01-23,306.23695092548854
2017-01-24,306.2369540177226
2017-01-25,306.23695592154684
2017-01-26,306.2369571072726
2017-01-27,306.2369578517473
2017-01-28,306.2369583153696
2017-01-29,306.2369586026258
2017-01-30,1127.2955179442915
2017-01-31,1093.6819459697008
2017-02-01,1095.8409963905444
2017-02-02,1090.7702134591405
2017-02-03,1094.6260381357279
2017-02-04,1087.3929138631352
2017-02-05,1090.7244534863398
2017-02-06,1087.0448245781815
2017-02-07,1089.573303761856
2017-02-08,1086.964456921724
2017-02-09,1088.8342585289079
2017-02-10,1087.1153897665663
2017-02-11,1088.4500601043974
2017-02-12,1087.2672411385865
2017-02-13,1088.2122253573682
2017-02-14,1087.3986029903956
2017-02-15,1088.0620441301269
2017-02-16,1087.498315077864
2017-02-17,1087.962654641588
2017-02-18,1087.5713172907983
2017-02-19,1087.8955816595899
2017-02-20,1087.6234593625636
2017-02-21,1087.8496667410886
2017-02-22,1087.6602975812634
2017-02-23,1087.817999068878
2017-02-24,1087.6861551068496
2017-02-25,1087.7960605503552
2017-02-26,1087.7042442684844
2017-02-27,1087.7808249351692
2017-02-28,1087.7168748717634
2017-03-01,1525.3134339201433
2017-03-02,1563.2939207625404
2017-03-03,1558.7397962832802
2017-03-04,1551.0695256273752
2017-03-05,1551.4850871331153
2017-03-06,1552.3431503684094
2017-03-07,1551.7167625910822
2017-03-08,1551.1808346610078
2017-03-09,1551.057193287788
2017-03-10,1550.9935302570334
2017-03-11,1550.9068525272987
2017-03-12,1550.849106403538
2017-03-13,1550.8216576434916
2017-03-14,1550.8047403205787
2017-03-15,1550.7923616763007
2017-03-16,1550.7846118766172
2017-03-17,1550.780144254456
2017-03-18,1550.7773659169266
2017-03-19,1550.7755710304803
2017-03-20,1550.774460208942
2017-03-21,1550.7737860101288
2017-03-22,1550.773367836146
2017-03-23,1550.7731062401601
2017-03-24,1550.772944580217
2017-03-25,1550.772845123477
2017-03-26,1550.7727835581277
2017-03-27,1550.7727453784273
2017-03-28,1550.772721783326
2017-03-29,1550.7727072158505
2017-03-30,1550.7726982064664
2017-03-31,1218.2149689051682
2017-04-01,1224.9128588756632
2017-04-02,1226.90073143762
2017-04-03,1226.09364216846
2017-04-04,1226.1371330386992
2017-04-05,1226.583619953343
2017-04-06,1226.7547137886454
2017-04-07,1226.7868523661382
2017-04-08,1226.8331063083897
2017-04-09,1226.877449463892
2017-04-10,1226.900126155804
2017-04-11,1226.9116314631174
2017-04-12,1226.920019257269
2017-04-13,1226.925816413338
2017-04-14,1226.929211735928
2017-04-15,1226.931240538873
2017-04-16,1226.9325610674953
2017-04-17,1226.933405445639
2017-04-18,1226.9339229169277
2017-04-19,1226.9342430259871
2017-04-20,1226.9344452450273
2017-04-21,1226.934572194617
2017-04-22,1226.9346510470793
2017-04-23,1226.93470018975
2017-04-24,1226.93473097426
2017-04-25,1226.9347502186445
2017-04-26,1226.9347622174037
2017-04-27,1226.934769706748
2017-04-28,1226.9347743872088
2017-04-29,1226.9347773103464
2017-04-30,339.0736770314736
2017-05-01,353.05767255546897
2017-05-02,354.8076689036111
2017-05-03,357.7034813624822
2017-05-04,360.7947946087213
2017-05-05,362.3233811237262
2017-05-06,363.0253997866021
2017-05-07,363.53950868417184
2017-05-08,363.90224248255464
2017-05-09,364.1095212302388
2017-05-10,364.2291297661018
2017-05-11,364.3064175536563
2017-05-12,364.3556622854559
2017-05-13,364.3853466352214
2017-05-14,364.4033843539392
2017-05-15,364.4146601605685
2017-05-16,364.4216694097306
2017-05-17,364.4259651978947
2017-05-18,364.42860668669056
2017-05-19,364.43024250816467
2017-05-20,364.4312534963923
2017-05-21,364.4318761026966
2017-05-22,364.43225996928123
2017-05-23,364.4324970573866
2017-05-24,364.4326433926058
2017-05-25,364.4327336342951
2017-05-26,364.43278930493113
2017-05-27,364.4328236631829
2017-05-28,364.4328448636246
2017-05-29,364.432857942377
2017-05-30,900.3891521882622
2017-05-31,820.744530367622
2017-06-01,816.5515360482262
2017-06-02,815.2796947874122
2017-06-03,806.0556201465622
2017-06-04,800.4824107058859
2017-06-05,798.7594620716636
2017-06-06,797.6649494904011
2017-06-07,796.6720574338515
2017-06-08,796.0805541348452
2017-06-09,795.7799368303453
2017-06-10,795.5899783272866
2017-06-11,795.4608328364468
2017-06-12,795.3824735288031
2017-06-13,795.3364433474005
2017-06-14,795.3077099301802
2017-06-15,795.2895124795419
2017-06-16,795.2783376940531
2017-06-17,795.2715146977306
2017-06-18,795.2672798489293
2017-06-19,795.2646447736846
2017-06-20,795.2630185268295
2017-06-21,795.2620156590681
2017-06-22,795.2613945141002
2017-06-23,795.2610096716677
2017-06-24,795.2607717451906
2017-06-25,795.2606246503822
2017-06-26,795.26053360707
2017-06-27,795.2604772564823
2017-06-28,795.2604423978801
2017-06-29,3223.6739278077152
2017-06-30,2887.800391538321
2017-07-01,2868.609182080685
2017-07-02,2886.0519183734627
2017-07-03,2859.0210244431014
2017-07-04,2838.0192810111193
2017-07-05,2833.291435550302
2017-07-06,2831.2437588221865
2017-07-07,2828.367490186736
2017-07-08,2826.5060767188147
2017-07-09,2825.718346017154
2017-07-10,2825.2563887709125
2017-07-11,2824.9053136415264
2017-07-12,2824.690284468081
2017-07-13,2824.5739370822625
2017-07-14,2824.503064038993
2017-07-15,2824.456933888063
2017-07-16,2824.42892070648
2017-07-17,2824.4124627012034
2017-07-18,2824.4024023844277
2017-07-19,2824.3961481083593
2017-07-20,2824.392346456574
2017-07-21,2824.3900547310063
2017-07-22,2824.388655352458
2017-07-23,2824.3877973395483
2017-07-24,2824.387275039397
2017-07-25,2824.386957715844
2017-07-26,2824.3867641351053
2017-07-27,2824.3866459334454
2017-07-28,2824.3865739231596
2017-07-29,3501.8964590230307
2017-07-30,3502.8892043698297
2017-07-31,3545.798294480126
2017-08-01,3549.998344518988
2017-08-02,3562.7416059750944
2017-08-03,3559.7738918347823
2017-08-04,3567.7607421695852
2017-08-05,3565.648705434297
2017-08-06,3569.7386378173883
2017-08-07,3568.001674472187
2017-08-08,3570.302376667136
2017-08-09,3569.097356345398
2017-08-10,3570.406016255489
2017-08-11,3569.611349075458
2017-08-12,3570.377607380576
2017-08-13,3569.868973491882
2017-08-14,3570.3234448272265
2017-08-15,3570.003434485814
2017-08-16,3570.275986906422
2017-08-17,3570.076735754939
2017-08-18,3570.2413097611325
2017-08-19,3570.11804916043
2017-08-20,3570.217885812526
2017-08-21,3570.1419408091015
2017-08-22,3570.2026870958807
2017-08-23,3570.156014350779
2017-08-24,3570.193048126065
2017-08-25,3570.1644113881807
2017-08-26,3570.1870173740517
2017-08-27,3570.169465058995
2017-08-28,2909.931215881426
2017-08-29,3032.8046683500424
2017-08-30,3046.4927110731855
2017-08-31,3043.1013141111407
2017-09-01,3052.995835712787
2017-09-02,3058.2077379802727
2017-09-03,3060.304863411611
2017-09-04,3061.8660626999936
2017-09-05,3063.328252181859
2017-09-06,3064.1052806101293
2017-09-07,3064.508949554924
2017-09-08,3064.7487061085567
2017-09-09,3064.9197218259633
2017-09-10,3065.0313460008783
2017-09-11,3065.103980295289
2017-09-12,3065.148590760783
2017-09-13,3065.1757013101364
2017-09-14,3065.1920406542945
2017-09-15,3065.2024302810632
2017-09-16,3065.2091479653545
2017-09-17,3065.213472637019
2017-09-18,3065.216173954875
2017-09-19,3065.217842796423
2017-09-20,3065.2188745478084
2017-09-21,3065.2195230407387
2017-09-22,3065.2199344786354
2017-09-23,3065.2201957322964
2017-09-24,3065.2203600378184
2017-09-25,3065.2204626414314
2017-09-26,3065.2205266304873
2017-09-27,348.3339390352377
2017-09-28,326.96728642295204
2017-09-29,325.1423370143592
2017-09-30,324.27169047873736
2017-10-01,323.63442048838186
2017-10-02,323.7952150993557
2017-10-03,323.9322857691251
2017-10-04,324.03298958799644
2017-10-05,324.02433306380266
2017-10-06,324.00488838860105
2017-10-07,323.98920259436596
2017-10-08,323.98839284630344
2017-10-09,323.9908946178574
2017-10-10,323.993277541837
2017-10-11,323.99368103898746
2017-10-12,323.9933963175862
2017-10-13,323.9930455964034
2017-10-14,323.99294860094733
2017-10-15,323.99297472189664
2017-10-16,323.9930244435824
2017-10-17,323.9930434667031
2017-10-18,323.9930423097303
2017-10-19,323.9930355695006
2017-10-20,323.9930322114719
2017-10-21,323.9930319553858
2017-10-22,323.99303281875086
2017-10-23,323.99303337120494
2017-10-24,323.99303347277214
2017-10-25,323.99303337058996
2017-10-26,323.99303328461315
2017-10-27,2532.2886058337613
2017-10-28,2525.5771127947137
2017-10-29,2512.9504979759226
2017-10-30,2500.7486920252904
2017-10-31,2488.7364387540283
2017-11-01,2476.910793498174
2017-11-02,2465.2688573385462
2017-11-03,2453.8077763901097
2017-11-04,2442.5247411023765
2017-11-05,2431.416985570678
2017-11-06,2420.4817868581376
2017-11-07,2409.7164643281717
2017-11-08,2399.118378987364
2017-11-09,2388.684932838547
2017-11-10,2378.413568243934
2017-11-11,2368.3017672981423
2017-11-12,2358.34705121096
2017-11-13,2348.5469796996977
2017-11-14,2338.899150390983
2017-11-15,2329.4011982318443
2017-11-16,2320.05079490995
2017-11-17,2310.845648282846
2017-11-18,2301.7835018160636
2017-11-19,2292.8621340299596
2017-11-20,2284.0793579551437
2017-11-21,2275.433020596369
2017-11-22,2266.9210024047507
2017-11-23,2258.5412167581835
2017-11-24,2250.2916094498287
2017-11-25,2242.1701581845537
2017-11-26,1683.7155826612761
2017-11-27,1726.2731182531186
2017-11-28,1727.3973152939252
2017-11-29,1727.743323317678
2017-11-30,1727.8498184854784
2017-12-01,1727.8825958200669
2017-12-02,1727.8926841056193
2017-12-03,1727.8957891020036
2017-12-04,1727.8967447651337
2017-12-05,1727.8970389013919
2017-12-06,1727.8971294313449
2017-12-07,1727.897157294868
2017-12-08,1727.897165870769
2017-12-09,1727.8971685102802
2017-12-10,1727.897169322675
2017-12-11,1727.897169572716
2017-12-12,1727.8971696496742
2017-12-13,1727.8971696733604
2017-12-14,1727.8971696806507
2017-12-15,1727.8971696828944
2017-12-16,1727.8971696835852
2017-12-17,1727.8971696837975
2017-12-18,1727.897169683863
2017-12-19,1727.8971696838832
2017-12-20,1727.8971696838894
2017-12-21,1727.8971696838912
2017-12-22,1727.897169683892
2017-12-23,1727.8971696838921
2017-12-24,1727.8971696838921
2017-12-25,1727.8971696838921
2017-12-26,228.7462096069075
2017-12-27,243.20134892146538
2017-12-28,243.1038459493464
2017-12-29,243.07511651430468
2017-12-30,243.06665133196324
2017-12-31,243.06415704998489
