<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b186ca486453d87a8ba7fe21ba67720f370c11f61848b01fa8cd6c3a0ebf4c7b
size 48196
=======
DATE,PRICE
2016-01-01,1565.0
2016-01-02,1578.3333333083333
2016-01-03,1590.0
2016-01-04,1600.0
2016-01-05,1620.0
2016-01-06,1615.0
2016-01-07,1610.0
2016-01-08,1610.4639730816534
2016-01-09,1617.5
2016-01-10,1627.8702375162336
2016-01-11,1625.0
2016-01-12,1575.0
2016-01-13,1525.0
2016-01-14,1600.0
2016-01-15,1450.0
2016-01-16,1328.636363614669
2016-01-17,1255.0
2016-01-18,1270.0
2016-01-19,1250.0
2016-01-20,1265.0
2016-01-21,1280.0
2016-01-22,1277.778975063663
2016-01-23,1262.6822545185687
2016-01-24,1245.0
2016-01-25,1229.060414283127
2016-01-26,1217.0012807752555
2016-01-27,1210.0
2016-01-28,1210.0705852390265
2016-01-29,1213.2869557032882
2016-01-30,1216.5655177561955
2016-01-31,1218.9371435640169
2016-02-01,1220.0
2016-02-02,1220.0
2016-02-03,1200.0
2016-02-04,1200.0
2016-02-05,1210.0
2016-02-06,1215.0
2016-02-07,1197.5
2016-02-08,1180.0
2016-02-09,1170.4545454347108
2016-02-10,1170.0
2016-02-11,1190.0
2016-02-12,1180.0
2016-02-13,1165.0
2016-02-14,1150.0
2016-02-15,1135.0
2016-02-16,1170.0
2016-02-17,1165.0
2016-02-18,1150.0
2016-02-19,1150.0
2016-02-20,1050.0
2016-02-21,1045.0
2016-02-22,1040.0
2016-02-23,1150.0
2016-02-24,1000.0
2016-02-25,1020.0
2016-02-26,1040.0
2016-02-27,1030.0
2016-02-28,1020.0
2016-02-29,1010.0
2016-03-01,1000.0
2016-03-02,1005.0
2016-03-03,1010.0
2016-03-04,1000.0
2016-03-05,990.0
2016-03-06,1010.0
2016-03-07,990.0
2016-03-08,1000.0
2016-03-09,1010.0
2016-03-10,1000.0
2016-03-11,1000.0
2016-03-12,2210.0
2016-03-13,1010.0
2016-03-14,1015.0
2016-03-15,1016.4285714117348
2016-03-16,1010.0
2016-03-17,980.0
2016-03-18,990.0
2016-03-19,950.0
2016-03-20,940.0
2016-03-21,950.0
2016-03-22,940.0
2016-03-23,930.0
2016-03-24,925.0
2016-03-25,920.0
2016-03-26,910.0
2016-03-27,920.0
2016-03-28,925.0
2016-03-29,900.0
2016-03-30,850.0
2016-03-31,865.0
2016-04-01,800.0
2016-04-02,807.9137511641419
2016-04-03,825.5327874861897
2016-04-04,835.0
2016-04-05,835.0
2016-04-06,835.0
2016-04-07,870.0
2016-04-08,750.0
2016-04-09,735.0
2016-04-10,740.0
2016-04-11,700.0
2016-04-12,600.0
2016-04-13,604.2828282721763
2016-04-14,622.4918032740123
2016-04-15,641.483146065219
2016-04-16,660.6951566943093
2016-04-17,680.0
2016-04-18,700.0
2016-04-19,710.0
2016-04-20,710.0
2016-04-21,700.0
2016-04-22,700.0
2016-04-23,662.5
2016-04-24,625.0
2016-04-25,680.0
2016-04-26,650.0
2016-04-27,690.0
2016-04-28,710.0
2016-04-29,743.3680537229927
2016-04-30,787.3931651691158
2016-05-01,820.0
2016-05-02,825.0
2016-05-03,831.6666666416667
2016-05-04,840.0
2016-05-05,850.0
2016-05-06,860.0
2016-05-07,840.0
2016-05-08,835.0
2016-05-09,830.0
2016-05-10,825.0
2016-05-11,830.0
2016-05-12,850.0
2016-05-13,880.0
2016-05-14,900.0
2016-05-15,900.0
2016-05-16,901.8333333285832
2016-05-17,910.0
2016-05-18,1010.0
2016-05-19,1015.0
2016-05-20,1050.0
2016-05-21,1050.0
2016-05-22,1080.0
2016-05-23,1050.0
2016-05-24,1040.0
2016-05-25,1040.0
2016-05-26,1120.0
2016-05-27,1125.0
2016-05-28,1102.5
2016-05-29,1080.0
2016-05-30,1120.0
2016-05-31,1126.6666666527778
2016-06-01,1125.0
2016-06-02,1120.0
2016-06-03,1120.0
2016-06-04,1000.0
2016-06-05,1200.0
2016-06-06,1250.0
2016-06-07,1280.0
2016-06-08,1300.0
2016-06-09,1350.0
2016-06-10,1380.0
2016-06-11,1400.0
2016-06-12,1450.0
2016-06-13,1440.0
2016-06-14,1540.0
2016-06-15,1550.0
2016-06-16,1600.0
2016-06-17,1650.0
2016-06-18,1650.0
2016-06-19,1580.0
2016-06-20,1680.0
2016-06-21,1980.0
2016-06-22,2050.0
2016-06-23,2100.0
2016-06-24,2163.5416666451824
2016-06-25,2250.0
2016-06-26,2380.0
2016-06-27,2400.0
2016-06-28,2500.0
2016-06-29,3250.0
2016-06-30,3400.0
2016-07-01,3500.0
2016-07-02,3600.0
2016-07-03,3700.0
2016-07-04,3800.0
2016-07-05,3900.0
2016-07-06,4000.0
2016-07-07,4100.0
2016-07-08,4150.0
2016-07-09,4180.0
2016-07-10,4200.0
2016-07-11,4150.0
2016-07-12,4300.0
2016-07-13,4400.0
2016-07-14,4500.0
2016-07-15,4250.0
2016-07-16,4200.0
2016-07-17,4101.204819273625
2016-07-18,4000.0
2016-07-19,3898.586363633198
2016-07-20,3796.768292676145
2016-07-21,3694.383640542101
2016-07-22,3591.1702127504755
2016-07-23,3486.674528281595
2016-07-24,3380.038461514177
2016-07-25,3269.418316808215
2016-07-26,3150.0
2016-07-27,3020.0
2016-07-28,2950.0
2016-07-29,2940.0
2016-07-30,2900.0
2016-07-31,2980.0
2016-08-01,2900.0
2016-08-02,2900.0
2016-08-03,2900.0
2016-08-04,2900.0
2016-08-05,2900.0
2016-08-06,2800.0
2016-08-07,2800.0
2016-08-08,2750.0
2016-08-09,2600.0
2016-08-10,2500.0
2016-08-11,2400.0
2016-08-12,2300.0
2016-08-13,2100.0
2016-08-14,1900.0
2016-08-15,1820.0
2016-08-16,1800.0
2016-08-17,1625.0
2016-08-18,1600.0
2016-08-19,1550.0
2016-08-20,1500.0
2016-08-21,1550.0
2016-08-22,1540.0
2016-08-23,1540.0
2016-08-24,1500.0
2016-08-25,1510.0
2016-08-26,1540.0
2016-08-27,1547.777777763889
2016-08-28,1550.0
2016-08-29,1550.0
2016-08-30,1400.0
2016-08-31,1400.0
2016-09-01,1410.0
2016-09-02,1400.0
2016-09-03,1380.0
2016-09-04,1390.0
2016-09-05,1380.0
2016-09-06,1450.0
2016-09-07,1460.0
2016-09-08,1450.0
2016-09-09,1470.0
2016-09-10,1492.5382258133898
2016-09-11,1518.064517632098
2016-09-12,1540.0
2016-09-13,1520.0
2016-09-14,1500.0
2016-09-15,1500.0
2016-09-16,1550.0
2016-09-17,1589.99999998125
2016-09-18,1610.0
2016-09-19,1580.0
2016-09-20,1610.0
2016-09-21,1670.0
2016-09-22,1680.0
2016-09-23,1690.0
2016-09-24,1700.0
2016-09-25,1725.0
2016-09-26,1720.0
2016-09-27,1710.0
2016-09-28,1700.0
2016-09-29,1750.0
2016-09-30,1720.0
2016-10-01,1700.0
2016-10-02,1740.0
2016-10-03,1790.0
2016-10-04,1808.323410269063
2016-10-05,1800.133666123887
2016-10-06,1785.0
2016-10-07,1773.098413494462
2016-10-08,1770.2437649655928
2016-10-09,1780.0
2016-10-10,1800.0
2016-10-11,1750.0
2016-10-12,1740.0
2016-10-13,1738.7499999765623
2016-10-14,1750.0
2016-10-15,1780.0
2016-10-16,1680.0
2016-10-17,1675.0
2016-10-18,1670.0
2016-10-19,1600.0
2016-10-20,1550.0
2016-10-21,1570.0
2016-10-22,1400.0
2016-10-23,1425.0
2016-10-24,1450.0
2016-10-25,1400.0
2016-10-26,1310.0
2016-10-27,1270.0
2016-10-28,1200.0
2016-10-29,1210.0
2016-10-30,1215.99999998125
2016-10-31,1217.999999975
2016-11-01,1215.99999998125
2016-11-02,1210.0
2016-11-03,1200.0
2016-11-04,1180.0
2016-11-05,1200.0
2016-11-06,1190.0
2016-11-07,1210.0
2016-11-08,1190.0
2016-11-09,1100.0
2016-11-10,1090.0
2016-11-11,1083.4285714163266
2016-11-12,1080.1538461325445
2016-11-13,1080.999999975
2016-11-14,1087.0909090710743
2016-11-15,1100.0
2016-11-16,1120.0
2016-11-17,1100.0
2016-11-18,1110.0
2016-11-19,1100.0
2016-11-20,1110.0
2016-11-21,1100.0
2016-11-22,1125.0
2016-11-23,1150.0
2016-11-24,1140.0
2016-11-25,1100.0
2016-11-26,1110.0
2016-11-27,1120.0
2016-11-28,1100.0
2016-11-29,1097.4999999765623
2016-11-30,1120.0
2016-12-01,1180.0
2016-12-02,1180.0
2016-12-03,1189.6855345740278
2016-12-04,1210.2272727023646
2016-12-05,1250.0
2016-12-06,1325.0
2016-12-07,1400.0
2016-12-08,1120.0
2016-12-09,840.0
2016-12-10,799.39999998176
2016-12-11,813.8095238009071
2016-12-12,835.67796609842
2016-12-13,860.0
2016-12-14,890.0
2016-12-15,785.0
2016-12-16,680.0
2016-12-17,680.0
2016-12-18,590.0
2016-12-19,600.0
2016-12-20,622.49999998125
2016-12-21,650.0
2016-12-22,680.0
2016-12-23,675.0
2016-12-24,680.0
2016-12-25,685.0
2016-12-26,690.0
2016-12-27,600.0
2016-12-28,690.0
2016-12-29,640.0
2016-12-30,615.0
2016-12-31,630.5922196214831
2017-01-01,628.8799086771622
2017-01-02,629.9155319943866
2017-01-03,634.418848345002
2017-01-04,638.8979136373638
2017-01-05,643.3463600580417
2017-01-06,647.7622351082077
2017-01-07,652.1450570601095
2017-01-08,656.4948332589353
2017-01-09,660.811732835319
2017-01-10,665.0959775976315
2017-01-11,669.3478056651234
2017-01-12,673.5674593527239
2017-01-13,677.7551811412477
2017-01-14,681.9112123431942
2017-01-15,686.0357926671878
2017-01-16,690.129160081952
2017-01-17,694.191550780078
2017-01-18,698.2231991749973
2017-01-19,702.2243379089543
2017-01-20,706.1951978645794
2017-01-21,710.1360081775952
2017-01-22,714.0469962498313
2017-01-23,717.9283877622797
2017-01-24,721.7804066880931
2017-01-25,725.6032753055023
2017-01-26,729.3972142106398
2017-01-27,733.1624423302687
2017-01-28,736.8991769344149
2017-01-29,740.6076336489044
2017-01-30,624.6377876080294
2017-01-31,631.6940888425352
2017-02-01,638.1458151451043
2017-02-02,644.4978655435252
2017-02-03,650.7643693844625
2017-02-04,656.9594268327747
2017-02-05,663.0897591065047
2017-02-06,669.1588013654446
2017-02-07,675.1684426755651
2017-02-08,681.1198563029538
2017-02-09,687.0138805719579
2017-02-10,692.8511959022793
2017-02-11,698.6324067518766
2017-02-12,704.3580796158053
2017-02-13,710.0287606525275
2017-02-14,715.6449838755473
2017-02-15,721.2072749740571
2017-02-16,726.7161531086612
2017-02-17,732.172131768854
2017-02-18,737.5757191956405
2017-02-19,742.9274186024745
2017-02-20,748.2277283025337
2017-02-21,753.4771417923682
2017-02-22,758.676147815103
2017-02-23,763.8252304139347
2017-02-24,768.9248689808999
2017-02-25,773.9755383032219
2017-02-26,778.9777086083105
2017-02-27,783.9318456079075
2017-02-28,788.8384105416166
2017-03-01,585.6552251498772
2017-03-02,584.0123022608367
2017-03-03,581.3299009460593
2017-03-04,579.7482661947288
2017-03-05,578.1732495161041
2017-03-06,576.6036091144146
2017-03-07,575.0386872480857
2017-03-08,573.478247585733
2017-03-09,571.9221755478851
2017-03-10,570.3704203315928
2017-03-11,568.8229533547308
2017-03-12,567.279756209166
2017-03-13,565.7408143686736
2017-03-14,564.2061149950723
2017-03-15,562.6756459366205
2017-03-16,561.149395347485
2017-03-17,559.6273515241113
2017-03-18,558.1095028404985
2017-03-19,556.5958377210736
2017-03-20,555.0863446297209
2017-03-21,553.5810120651979
2017-03-22,552.0798285592231
2017-03-23,550.5827826756388
2017-03-24,549.089863010019
2017-03-25,547.6010581894569
2017-03-26,546.1163568724271
2017-03-27,544.6357477486789
2017-03-28,543.1592195391411
2017-03-29,541.6867609958327
2017-03-30,540.2183609017759
2017-03-31,615.725202420801
2017-04-01,617.2298332708289
2017-04-02,620.3958280595907
2017-04-03,623.5369456414433
2017-04-04,626.6626496414814
2017-04-05,629.7729649484
2017-04-06,632.8670937028195
2017-04-07,635.9450002830079
2017-04-08,639.0066577318747
2017-04-09,642.0521239552793
2017-04-10,645.0814685759457
2017-04-11,648.0947717664111
2017-04-12,651.0921160298841
2017-04-13,654.0735849975625
2017-04-14,657.0392623664302
2017-04-15,659.9892316293661
2017-04-16,662.9235759244409
2017-04-17,665.8423779871991
2017-04-18,668.7457201295566
2017-04-19,671.6336842335336
2017-04-20,674.5063517498538
2017-04-21,677.3638036988095
2017-04-22,680.2061206719502
2017-04-23,683.0333828341185
2017-04-24,685.8456699256149
2017-04-25,688.6430612644083
2017-04-26,691.4256357483572
2017-04-27,694.1934718574283
