<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:20e90ee5caa24d6a5c9095e5e02d627748b1fdba801950f5336d5665595b4121
size 46043
=======
DATE,PRICE
2016-01-01,3600.0
2016-01-02,3400.0
2016-01-03,3200.0
2016-01-04,3200.0
2016-01-05,3200.0
2016-01-06,3400.0
2016-01-07,3600.0
2016-01-08,3600.0
2016-01-09,3600.0
2016-01-10,3600.0
2016-01-11,3600.0
2016-01-12,3800.0
2016-01-13,3800.0
2016-01-14,3400.0
2016-01-15,3400.0
2016-01-16,3400.0
2016-01-17,3200.0
2016-01-18,3000.0
2016-01-19,2800.0
2016-01-20,2600.0
2016-01-21,2600.0
2016-01-22,2600.0
2016-01-23,2400.0
2016-01-24,2400.0
2016-01-25,2400.0
2016-01-26,2466.666666641667
2016-01-27,2600.0
2016-01-28,2800.0
2016-01-29,2700.0
2016-01-30,2700.0
2016-01-31,2600.0
2016-02-01,2600.0
2016-02-02,2600.0
2016-02-03,2600.0
2016-02-04,2600.0
2016-02-05,2500.0
2016-02-06,2500.0
2016-02-07,2500.0
2016-02-08,2500.0
2016-02-09,2300.0
2016-02-10,2300.0
2016-02-11,2300.0
2016-02-12,2300.0
2016-02-13,2200.0
2016-02-14,2400.0
2016-02-15,2200.0
2016-02-16,2200.0
2016-02-17,2300.0
2016-02-18,2300.0
2016-02-19,2200.0
2016-02-20,2200.0
2016-02-21,2100.0
2016-02-22,2100.0
2016-02-23,2100.0
2016-02-24,2100.0
2016-02-25,2100.0
2016-02-26,2100.0
2016-02-27,2200.0
2016-02-28,2000.0
2016-02-29,2000.0
2016-03-01,2000.0
2016-03-02,2000.0
2016-03-03,2000.0
2016-03-04,2000.0
2016-03-05,2000.0
2016-03-06,2000.0
2016-03-07,2000.0
2016-03-08,2000.0
2016-03-09,2000.0
2016-03-10,2000.0
2016-03-11,2000.0
2016-03-12,2200.0
2016-03-13,2200.0
2016-03-14,2200.0
2016-03-15,2300.0
2016-03-16,2300.0
2016-03-17,2300.0
2016-03-18,2400.0
2016-03-19,2200.0
2016-03-20,2200.0
2016-03-21,2200.0
2016-03-22,2200.0
2016-03-23,2200.0
2016-03-24,2200.0
2016-03-25,2200.0
2016-03-26,2200.0
2016-03-27,2200.0
2016-03-28,2200.0
2016-03-29,2200.0
2016-03-30,2100.0
2016-03-31,2100.0
2016-04-01,2100.0
2016-04-02,2100.0
2016-04-03,2000.0
2016-04-04,1900.0
2016-04-05,1900.0
2016-04-06,2000.0
2016-04-07,1900.0
2016-04-08,1900.0
2016-04-09,1800.0
2016-04-10,1800.0
2016-04-11,1800.0
2016-04-12,1800.0
2016-04-13,1800.0
2016-04-14,1800.0
2016-04-15,1800.0
2016-04-16,1800.0
2016-04-17,1900.0
2016-04-18,2000.0
2016-04-19,2100.0
2016-04-20,2100.0
2016-04-21,2100.0
2016-04-22,2100.0
2016-04-23,2100.0
2016-04-24,2100.0
2016-04-25,2100.0
2016-04-26,2200.0
2016-04-27,2300.0
2016-04-28,2300.0
2016-04-29,2200.0
2016-04-30,2200.0
2016-05-01,2300.0
2016-05-02,2600.0
2016-05-03,2800.0
2016-05-04,2800.0
2016-05-05,2600.0
2016-05-06,2800.0
2016-05-07,2900.0
2016-05-08,3050.0
2016-05-09,3200.0
2016-05-10,3100.0
2016-05-11,2900.0
2016-05-12,2800.0
2016-05-13,2800.0
2016-05-14,2750.0
2016-05-15,2700.0
2016-05-16,2900.0
2016-05-17,3000.0
2016-05-18,3200.0
2016-05-19,3400.0
2016-05-20,3400.0
2016-05-21,3600.0
2016-05-22,3600.0
2016-05-23,3400.0
2016-05-24,3200.0
2016-05-25,3100.0
2016-05-26,3100.0
2016-05-27,3100.0
2016-05-28,3100.0
2016-05-29,3100.0
2016-05-30,3300.0
2016-05-31,3600.0
2016-06-01,3800.0
2016-06-02,3800.0
2016-06-03,3700.0
2016-06-04,4000.0
2016-06-05,4244.444444422223
2016-06-06,4400.0
2016-06-07,4400.0
2016-06-08,4400.0
2016-06-09,4600.0
2016-06-10,5000.0
2016-06-11,5200.0
2016-06-12,5500.0
2016-06-13,5800.0
2016-06-14,5800.0
2016-06-15,5800.0
2016-06-16,5800.0
2016-06-17,6100.0
2016-06-18,6200.0
2016-06-19,6600.0
2016-06-20,6800.0
2016-06-21,6600.0
2016-06-22,6300.0
2016-06-23,6200.0
2016-06-24,6000.0
2016-06-25,5900.0
2016-06-26,5900.0
2016-06-27,6200.0
2016-06-28,6200.0
2016-06-29,6100.0
2016-06-30,6200.0
2016-07-01,6200.0
2016-07-02,6000.0
2016-07-03,6200.0
2016-07-04,6200.0
2016-07-05,6400.0
2016-07-06,6600.0
2016-07-07,6400.0
2016-07-08,6400.0
2016-07-09,6700.0
2016-07-10,6500.0
2016-07-11,6500.0
2016-07-12,6504.190891445694
2016-07-13,6513.96396392202
2016-07-14,6529.267473080934
2016-07-15,6550.0
2016-07-16,6575.932017643274
2016-07-17,6606.41025675003
2016-07-18,6638.541667692058
2016-07-19,6600.0
2016-07-20,6000.0
2016-07-21,6400.0
2016-07-22,6200.0
2016-07-23,5800.0
2016-07-24,5600.0
2016-07-25,5800.0
2016-07-26,5000.0
2016-07-27,4800.0
2016-07-28,4700.0
2016-07-29,4700.0
2016-07-30,4600.0
2016-07-31,4500.0
2016-08-01,4200.0
2016-08-02,4400.0
2016-08-03,4800.0
2016-08-04,4700.0
2016-08-05,4800.0
2016-08-06,4900.0
2016-08-07,4700.0
2016-08-08,4200.0
2016-08-09,4200.0
2016-08-10,4200.0
2016-08-11,3700.0
2016-08-12,3400.0
2016-08-13,3400.0
2016-08-14,3200.0
2016-08-15,3033.3333333083333
2016-08-16,2900.0
2016-08-17,2800.0
2016-08-18,3200.0
2016-08-19,3000.0
2016-08-20,2800.0
2016-08-21,2600.0
2016-08-22,2800.0
2016-08-23,2300.0
2016-08-24,2400.0
2016-08-25,2300.0
2016-08-26,2200.0
2016-08-27,2300.0
2016-08-28,2400.0
2016-08-29,2200.0
2016-08-30,2400.0
2016-08-31,2400.0
2016-09-01,2100.0
2016-09-02,2300.0
2016-09-03,2300.0
2016-09-04,2200.0
2016-09-05,2200.0
2016-09-06,2200.0
2016-09-07,2400.0
2016-09-08,2500.0
2016-09-09,2300.0
2016-09-10,2400.0
2016-09-11,2400.0
2016-09-12,2200.0
2016-09-13,1700.0
2016-09-14,2400.0
2016-09-15,2400.0
2016-09-16,2600.0
2016-09-17,2600.0
2016-09-18,2700.0
2016-09-19,2800.0
2016-09-20,2600.0
2016-09-21,2600.0
2016-09-22,2400.0
2016-09-23,2400.0
2016-09-24,2200.0
2016-09-25,2100.0
2016-09-26,2100.0
2016-09-27,2100.0
2016-09-28,2100.0
2016-09-29,2100.0
2016-09-30,2100.0
2016-10-01,2000.0
2016-10-02,2100.0
2016-10-03,2200.0
2016-10-04,2350.0
2016-10-05,2500.0
2016-10-06,2300.0
2016-10-07,2200.0
2016-10-08,2100.0
2016-10-09,2200.0
2016-10-10,2400.0
2016-10-11,2500.0
2016-10-12,2500.0
2016-10-13,2700.0
2016-10-14,2700.0
2016-10-15,2700.0
2016-10-16,2600.0
2016-10-17,2500.0
2016-10-18,2300.0
2016-10-19,2500.0
2016-10-20,2600.0
2016-10-21,2500.0
2016-10-22,2500.0
2016-10-23,2500.0
2016-10-24,2400.0
2016-10-25,2300.0
2016-10-26,2200.0
2016-10-27,2200.0
2016-10-28,2200.0
2016-10-29,2300.0
2016-10-30,2400.0
2016-10-31,2500.0
2016-11-01,2600.0
2016-11-02,2600.0
2016-11-03,2600.0
2016-11-04,2600.0
2016-11-05,2600.0
2016-11-06,2600.0
2016-11-07,2500.0
2016-11-08,2400.0
2016-11-09,2700.0
2016-11-10,2500.0
2016-11-11,2500.0
2016-11-12,2400.0
2016-11-13,2300.0
2016-11-14,2400.0
2016-11-15,2300.0
2016-11-16,2600.0
2016-11-17,2400.0
2016-11-18,2500.0
2016-11-19,2700.0
2016-11-20,2400.0
2016-11-21,2400.0
2016-11-22,2200.0
2016-11-23,2100.0
2016-11-24,2100.0
2016-11-25,2000.0
2016-11-26,2100.0
2016-11-27,2100.0
2016-11-28,2200.0
2016-11-29,2300.0
2016-11-30,2300.0
2016-12-01,2200.0
2016-12-02,2200.0
2016-12-03,2400.0
2016-12-04,2200.0
2016-12-05,2100.0
2016-12-06,1900.0
2016-12-07,2000.0
2016-12-08,1900.0
2016-12-09,1900.0
2016-12-10,2000.0
2016-12-11,1900.0
2016-12-12,2000.0
2016-12-13,2100.0
2016-12-14,2000.0
2016-12-15,2000.0
2016-12-16,2100.0
2016-12-17,2000.0
2016-12-18,1800.0
2016-12-19,1500.0
2016-12-20,1400.0
2016-12-21,1500.0
2016-12-22,1300.0
2016-12-23,1400.0
2016-12-24,1400.0
2016-12-25,1300.0
2016-12-26,1400.0
2016-12-27,1500.0
2016-12-28,1600.0
2016-12-29,1700.0
2016-12-30,1700.0
2016-12-31,1701.0120628280654
2017-01-01,1701.9763205395807
2017-01-02,1702.89503122476
2017-01-03,1703.7703463121927
2017-01-04,1704.6043156070398
2017-01-05,1705.398892091249
2017-01-06,1706.1559364970317
2017-01-07,1706.877221664308
2017-01-08,1707.5644366923289
2017-01-09,1708.2191908951927
2017-01-10,1708.843017570524
2017-01-11,1709.4373775901354
2017-01-12,1710.003662821085
2017-01-13,1710.5431993851385
2017-01-14,1711.057250764268
2017-01-15,1711.547020759465
2017-01-16,1712.01365630979
2017-01-17,1712.4582501782634
2017-01-18,1712.8818435108901
2017-01-19,1713.2854282748049
2017-01-20,1713.6699495812525
2017-01-21,1714.0363078988412
2017-01-22,1714.3853611622517
2017-01-23,1714.7179267813412
2017-01-24,1715.0347835553468
2017-01-25,1715.3366734966708
2017-01-26,1715.6243035685181
2017-01-27,1715.8983473404573
2017-01-28,1716.1594465657793
2017-01-29,1716.4082126843498
2017-01-30,1588.2635436623416
2017-01-31,1584.118186771462
2017-02-01,1580.4136979703492
2017-02-02,1576.9384867021895
2017-02-03,1573.6369429758947
2017-02-04,1570.4904655229195
2017-02-05,1567.4894239828066
2017-02-06,1564.6265425407096
2017-02-07,1561.895330247952
2017-02-08,1559.2897006755243
2017-02-09,1556.8038722196698
2017-02-10,1554.432334983606
2017-02-11,1552.1698337851958
2017-02-12,1550.0113553858964
2017-02-13,1547.952117117232
2017-02-14,1545.9875562210748
2017-02-15,1544.1133197249937
2017-02-16,1542.325254793698
2017-02-17,1540.6193995265833
2017-02-18,1538.9919741789683
2017-02-19,1537.4393727870895
2017-02-20,1535.9581551781848
2017-02-21,1534.5450393479362
2017-02-22,1533.1968941883765
2017-02-23,1531.9107325501445
2017-02-24,1530.6837046237158
2017-02-25,1529.5130916249439
2017-02-26,1528.3962997709214
2017-02-27,1527.3308545328114
2017-02-28,1526.3143951529169
2017-03-01,2010.8627883695115
2017-03-02,2025.073830908783
2017-03-03,2038.6372071668602
2017-03-04,2051.5824344441544
2017-03-05,2063.9376847942294
2017-03-06,2075.729846333237
2017-03-07,2086.984581755188
2017-03-08,2097.7263841803924
2017-03-09,2107.978630458619
2017-03-10,2117.7636320429706
2017-03-11,2127.1026835451867
2017-03-12,2136.0161090780475
2017-03-13,2144.523306485729
2017-03-14,2152.6427895583647
2017-03-15,2160.3922283226857
2017-03-16,2167.7884874964197
2017-03-17,2174.847663190137
2017-03-18,2181.585117936414
2017-03-19,2188.015514122548
2017-03-20,2194.1528458995813
2017-03-21,2200.0104696370736
2017-03-22,2205.6011329899065
2017-03-23,2210.937002640368
2017-03-24,2216.029690775898
2017-03-25,2220.8902803601145
2017-03-26,2225.529349252114
2017-03-27,2229.956993226541
2017-03-28,2234.1828479445185
2017-03-29,2238.2161099232585
2017-03-30,2242.0655565499837
2017-03-31,2495.5580832288783
2017-04-01,2496.9878828645346
2017-04-02,2498.3523864130193
2017-04-03,2499.654575815923
2017-04-04,2500.8972968355333
2017-04-05,2502.083265273871
2017-04-06,2503.2150729077143
2017-04-07,2504.295193152585
2017-04-08,2505.325986468069
2017-04-09,2506.3097055162884
2017-04-10,2507.2485000847955
2017-04-11,2508.144421784648
2017-04-12,2508.999428533934
2017-04-13,2509.8153888365423
2017-04-14,2510.594085865529
2017-04-15,2511.337221360006
2017-04-16,2512.046419344067
2017-04-17,2512.7232296758766
2017-04-18,2513.369131434679
2017-04-19,2513.98553615313
2017-04-20,2514.573790902015
2017-04-21,2515.135181234093
2017-04-22,2515.670933993503
2017-04-23,2516.182219996866
2017-04-24,2516.670156591954
2017-04-25,2517.1358100995008
2017-04-26,2517.5801981435084
2017-04-27,2518.004291875127
2017-04-28,2518.409018094978
2017-04-29,2518.795261278554
2017-04-30,2516.931787185394
2017-05-01,2512.505558007229
2017-05-02,2508.2840229209664
2017-05-03,2504.2577157038754
2017-05-04,2500.417607905375
2017-05-05,2496.755088601953
2017-05-06,2493.2619450883317
2017-05-07,2489.9303444615844
2017-05-08,2486.7528160569077
2017-05-09,2483.7222346956646
2017-05-10,2480.8318047081316
2017-05-11,2478.075044695128
2017-05-12,2475.4457729943515
2017-05-13,2472.938093818836
2017-05-14,2470.546384036443
2017-05-15,2468.26528056075
2017-05-16,2466.0896683250485
2017-05-17,2464.014668812501
2017-05-18,2462.0356291167236
2017-05-19,2460.148111508272
2017-05-20,2458.347883483631
2017-05-21,2456.6309082743974
2017-05-22,2454.993335795372
2017-05-23,2453.431494011262
2017-05-24,2451.9418807026395
2017-05-25,2450.5211556126833
2017-05-26,2449.166132957108
2017-05-27,2447.873774280469
2017-05-28,2446.64118164284
