<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:23487c3cabf3d405e5f47f71d6f1262b03efc95a7b5ecc828a3052261349c719
size 46477
=======
DATE,PRICE
2016-01-01,3000.0
2016-01-02,2800.0
2016-01-03,2624.99999998125
2016-01-04,2500.0
2016-01-05,2500.0
2016-01-06,2500.0
2016-01-07,2500.0
2016-01-08,2674.99999765625
2016-01-09,3000.0
2016-01-10,3325.00000234375
2016-01-11,3500.0
2016-01-12,3500.0
2016-01-13,3200.0
2016-01-14,3200.0
2016-01-15,3143.695652161012
2016-01-16,3031.99999997725
2016-01-17,2835.5882352705016
2016-01-18,2500.0
2016-01-19,2000.0
2016-01-20,2000.0
2016-01-21,2000.0
2016-01-22,1200.0
2016-01-23,1063.4920634809775
2016-01-24,1028.070175435211
2016-01-25,1000.0
2016-01-26,1000.0
2016-01-27,1000.0
2016-01-28,1000.0
2016-01-29,1000.0
2016-01-30,1000.0
2016-01-31,1000.0
2016-02-01,1000.0
2016-02-02,1000.0
2016-02-03,1000.0
2016-02-04,1000.0
2016-02-05,800.0
2016-02-06,800.0
2016-02-07,900.0
2016-02-08,1000.0
2016-02-09,1000.0
2016-02-10,1000.0
2016-02-11,1000.0
2016-02-12,1000.0
2016-02-13,1000.0
2016-02-14,1000.0
2016-02-15,1000.0
2016-02-16,1000.0
2016-02-17,1000.0
2016-02-18,1000.0
2016-02-19,1000.0
2016-02-20,600.0
2016-02-21,546.6666666506667
2016-02-22,600.0
2016-02-23,700.0
2016-02-24,700.0
2016-02-25,700.0
2016-02-26,700.0
2016-02-27,727.7777753086409
2016-02-28,772.2222246913591
2016-02-29,800.0
2016-03-01,800.0
2016-03-02,800.0
2016-03-03,797.8764478738182
2016-03-04,794.866071422712
2016-03-05,790.4761904663139
2016-03-06,783.7662337513577
2016-03-07,772.6890756094908
2016-03-08,751.7857142607143
2016-03-09,700.0
2016-03-10,600.0
2016-03-11,600.0
2016-03-12,600.0
2016-03-13,600.0
2016-03-14,600.0
2016-03-15,600.0
2016-03-16,500.0
2016-03-17,500.0
2016-03-18,500.0
2016-03-19,500.0
2016-03-20,500.0
2016-03-21,500.0
2016-03-22,500.0
2016-03-23,500.0
2016-03-24,500.0
2016-03-25,500.0
2016-03-26,500.0
2016-03-27,500.0
2016-03-28,500.0
2016-03-29,500.0
2016-03-30,500.0
2016-03-31,500.0
2016-04-01,500.0
2016-04-02,500.0
2016-04-03,500.0
2016-04-04,500.0
2016-04-05,500.0
2016-04-06,500.0
2016-04-07,500.0
2016-04-08,509.6152425897127
2016-04-09,528.183323286421
2016-04-10,556.2255465875629
2016-04-11,594.3044906685202
2016-04-12,643.0281746108578
2016-04-13,703.0547409329782
2016-04-14,775.0977293277608
2016-04-15,859.9320305644895
2016-04-16,958.4006251457683
2016-04-17,1071.422230103743
2016-04-18,1200.0
2016-04-19,1350.0
2016-04-20,1500.0
2016-04-21,1500.0
2016-04-22,1400.0
2016-04-23,1400.0
2016-04-24,1400.0
2016-04-25,1400.0
2016-04-26,1400.0
2016-04-27,1400.0
2016-04-28,1400.0
2016-04-29,1400.0
2016-04-30,1500.0
2016-05-01,1500.0
2016-05-02,1500.0
2016-05-03,1500.0
2016-05-04,1500.0
2016-05-05,2000.0
2016-05-06,2600.0
2016-05-07,2600.0
2016-05-08,2757.49999765625
2016-05-09,3050.0
2016-05-10,3342.50000234375
2016-05-11,3500.0
2016-05-12,3500.0
2016-05-13,3500.0
2016-05-14,3638.888886419753
2016-05-15,3861.111113580247
2016-05-16,4000.0
2016-05-17,4000.0
2016-05-18,4000.0
2016-05-19,4000.0
2016-05-20,3500.0
2016-05-21,3500.0
2016-05-22,3500.0
2016-05-23,3500.0
2016-05-24,3500.0
2016-05-25,3500.0
2016-05-26,3500.0
2016-05-27,3500.0
2016-05-28,3500.0
2016-05-29,3750.0
2016-05-30,4000.0
2016-05-31,4000.0
2016-06-01,4000.0
2016-06-02,4000.0
2016-06-03,4000.0
2016-06-04,4000.0
2016-06-05,4000.0
2016-06-06,4000.0
2016-06-07,4000.0
2016-06-08,4500.0
2016-06-09,4500.0
2016-06-10,4000.0
2016-06-11,4000.0
2016-06-12,4000.0
2016-06-13,4000.0
2016-06-14,4000.0
2016-06-15,4000.0
2016-06-16,4500.0
2016-06-17,4500.0
2016-06-18,4500.0
2016-06-19,4500.0
2016-06-20,4500.0
2016-06-21,4500.0
2016-06-22,4000.0
2016-06-23,4000.0
2016-06-24,4000.0
2016-06-25,4000.0
2016-06-26,4000.0
2016-06-27,4000.0
2016-06-28,4000.0
2016-06-29,4000.0
2016-06-30,4000.0
2016-07-01,3500.0
2016-07-02,3000.0
2016-07-03,3000.0
2016-07-04,3000.0
2016-07-05,3000.0
2016-07-06,2500.0
2016-07-07,2500.0
2016-07-08,2500.0
2016-07-09,2385.106381570344
2016-07-10,2169.565216215081
2016-07-11,1900.0
2016-07-12,1627.2727285583103
2016-07-13,1406.9767458686376
2016-07-14,1300.0
2016-07-15,1300.0
2016-07-16,1300.0
2016-07-17,1494.4444419753083
2016-07-18,1805.555558024692
2016-07-19,2000.0
2016-07-20,2000.0
2016-07-21,2000.0
2016-07-22,2000.0
2016-07-23,2000.0
2016-07-24,1861.1111086419755
2016-07-25,1638.8888913580245
2016-07-26,1500.0
2016-07-27,1500.0
2016-07-28,1300.0
2016-07-29,1000.0
2016-07-30,1000.0
2016-07-31,1000.0
2016-08-01,1000.0
2016-08-02,1000.0
2016-08-03,600.0
2016-08-04,600.0
2016-08-05,600.0
2016-08-06,600.0
2016-08-07,600.0
2016-08-08,600.0
2016-08-09,600.0
2016-08-10,600.0
2016-08-11,600.0
2016-08-12,600.0
2016-08-13,582.4999976562507
2016-08-14,550.0
2016-08-15,517.5000023437493
2016-08-16,500.0
2016-08-17,500.0
2016-08-18,500.0
2016-08-19,500.0
2016-08-20,500.0
2016-08-21,500.0
2016-08-22,500.0
2016-08-23,500.0
2016-08-24,500.0
2016-08-25,500.0
2016-08-26,500.0
2016-08-27,500.0
2016-08-28,500.0
2016-08-29,500.0
2016-08-30,500.0
2016-08-31,500.0
2016-09-01,500.0
2016-09-02,500.0
2016-09-03,500.0
2016-09-04,500.0
2016-09-05,500.0
2016-09-06,500.0
2016-09-07,500.0
2016-09-08,500.0
2016-09-09,500.0
2016-09-10,500.0
2016-09-11,500.0
2016-09-12,500.0
2016-09-13,400.0
2016-09-14,300.0
2016-09-15,300.0
2016-09-16,300.0
2016-09-17,300.0
2016-09-18,300.0
2016-09-19,300.0
2016-09-20,800.0
2016-09-21,800.0
2016-09-22,800.0
2016-09-23,800.0
2016-09-24,800.0
2016-09-25,800.0
2016-09-26,800.0
2016-09-27,800.0
2016-09-28,800.0
2016-09-29,1000.0
2016-09-30,1000.0
2016-10-01,1000.0
2016-10-02,1083.3333333111111
2016-10-03,1200.0
2016-10-04,1327.4193548299688
2016-10-05,1500.0
2016-10-06,2000.0
2016-10-07,2000.0
2016-10-08,2000.0
2016-10-09,2000.0
2016-10-10,2000.0
2016-10-11,2000.0
2016-10-12,2000.0
2016-10-13,2000.0
2016-10-14,2000.0
2016-10-15,1861.1111086419755
2016-10-16,1638.8888913580245
2016-10-17,1500.0
2016-10-18,1500.0
2016-10-19,1500.0
2016-10-20,1500.0
2016-10-21,1500.0
2016-10-22,1500.0
2016-10-23,1250.0
2016-10-24,1000.0
2016-10-25,1000.0
2016-10-26,1000.0
2016-10-27,1000.0
2016-10-28,1000.0
2016-10-29,1000.0
2016-10-30,1000.0
2016-10-31,1000.0
2016-11-01,1000.0
2016-11-02,1000.0
2016-11-03,800.0
2016-11-04,800.0
2016-11-05,600.0
2016-11-06,600.0
2016-11-07,600.0
2016-11-08,600.0
2016-11-09,600.0
2016-11-10,500.0
2016-11-11,500.0
2016-11-12,500.0
2016-11-13,500.0
2016-11-14,500.0
2016-11-15,500.0
2016-11-16,500.0
2016-11-17,491.2698397266317
2016-11-18,473.01587178130535
2016-11-19,450.0
2016-11-20,426.98412821869465
2016-11-21,408.73016027336826
2016-11-22,400.0
2016-11-23,400.0
2016-11-24,400.0
2016-11-25,400.0
2016-11-26,400.0
2016-11-27,400.0
2016-11-28,400.0
2016-11-29,400.0
2016-11-30,400.0
2016-12-01,400.0
2016-12-02,400.0
2016-12-03,400.0
2016-12-04,400.0
2016-12-05,400.0
2016-12-06,400.0
2016-12-07,400.0
2016-12-08,500.0
2016-12-09,500.0
2016-12-10,500.0
2016-12-11,500.0
2016-12-12,500.0
2016-12-13,500.0
2016-12-14,500.0
2016-12-15,500.0
2016-12-16,500.0
2016-12-17,500.0
2016-12-18,500.0
2016-12-19,500.0
2016-12-20,500.0
