<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4a2736d75f6b4563a373fba0c4d785a9494d13c152cc37c263b4e43313faa51a
size 47186
=======
DATE,ARRIVAL
2016-01-01,1.5
2016-01-02,1.5
2016-01-03,2.0
2016-01-04,1.9999999750000024
2016-01-05,1.5
2016-01-06,0.5
2016-01-07,1.0
2016-01-08,1.5
2016-01-09,1.874999986111112
2016-01-10,2.1249999765625014
2016-01-11,2.196428548469389
2016-01-12,2.0
2016-01-13,1.5
2016-01-14,1.0
2016-01-15,1.0
2016-01-16,1.5
2016-01-17,2.0
2016-01-18,1.5
2016-01-19,1.0
2016-01-20,1.5
2016-01-21,2.0
2016-01-22,2.0
2016-01-23,2.5
2016-01-24,1.0
2016-01-25,0.5499999759999987
2016-01-26,0.6785714163265302
2016-01-27,1.0
2016-01-28,1.5
2016-01-29,3.0
2016-01-30,2.5
2016-01-31,2.4166641974577026
2016-02-01,2.583335802542297
2016-02-02,2.5
2016-02-03,2.0
2016-02-04,2.5
2016-02-05,2.5
2016-02-06,2.0
2016-02-07,2.5
2016-02-08,2.75
2016-02-09,3.0
2016-02-10,4.0
2016-02-11,3.5
2016-02-12,3.5
2016-02-13,3.5
2016-02-14,3.0
2016-02-15,3.25
2016-02-16,3.5
2016-02-17,3.5
2016-02-18,3.0
2016-02-19,3.0
2016-02-20,3.5
2016-02-21,4.0
2016-02-22,4.16666664166667
2016-02-23,4.0
2016-02-24,3.5
2016-02-25,4.0
2016-02-26,2.5
2016-02-27,3.0
2016-02-28,3.454022985176377
2016-02-29,3.885416655729167
2016-03-01,4.0
2016-03-02,2.0
2016-03-03,2.5
2016-03-04,2.5
2016-03-05,3.0
2016-03-06,2.0
2016-03-07,2.25
2016-03-08,2.5
2016-03-09,2.5
2016-03-10,3.0
2016-03-11,3.5
2016-03-12,3.5
2016-03-13,1.0
2016-03-14,2.25
2016-03-15,3.5
2016-03-16,3.0
2016-03-17,3.0
2016-03-18,2.0
2016-03-19,3.0
2016-03-20,2.0
2016-03-21,2.0
2016-03-22,2.0
2016-03-23,2.0
2016-03-24,2.0
2016-03-25,2.0
2016-03-26,2.5
2016-03-27,1.5
2016-03-28,1.166666641666665
2016-03-29,1.5
2016-03-30,2.5
2016-03-31,2.0
2016-04-01,2.0
2016-04-02,2.5
2016-04-03,2.5833308642706885
2016-04-04,2.4166691357293115
2016-04-05,2.5
2016-04-06,3.0
2016-04-07,3.5
2016-04-08,2.0
2016-04-09,2.5
2016-04-10,1.0
2016-04-11,0.8999999789999988
2016-04-12,1.5
2016-04-13,2.5
2016-04-14,2.5
2016-04-15,3.0
2016-04-16,3.5
2016-04-17,3.0
2016-04-18,2.8333333083333296
2016-04-19,3.0
2016-04-20,3.5
2016-04-21,2.0
2016-04-22,3.0
2016-04-23,3.0
2016-04-24,4.0
2016-04-25,3.8888888750000015
2016-04-26,3.5
2016-04-27,3.0
2016-04-28,2.0
2016-04-29,2.5
2016-04-30,3.0
2016-05-01,2.5
2016-05-02,2.25
2016-05-03,2.0
2016-05-04,1.5
2016-05-05,1.0
2016-05-06,3.0
2016-05-07,2.0
2016-05-08,1.5
2016-05-09,1.1666666416666591
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,2.5
2016-05-13,2.5
2016-05-14,2.0
2016-05-15,1.5
2016-05-16,1.75
2016-05-17,2.0
2016-05-18,2.0
2016-05-19,2.5
2016-05-20,1.0
2016-05-21,1.0
2016-05-22,1.0
2016-05-23,1.0
2016-05-24,1.0
2016-05-25,1.5
2016-05-26,1.0
2016-05-27,1.0
2016-05-28,1.5
2016-05-29,1.25
2016-05-30,1.0
2016-05-31,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-04,2.0
2016-06-05,1.7777753086968435
2016-06-06,1.259260356636692
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.5
2016-06-10,1.25
2016-06-11,1.0
2016-06-12,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-18,1.5
2016-06-19,1.0
2016-06-20,1.25
2016-06-21,1.5
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-25,1.0
2016-06-26,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.5
2016-07-02,1.0
2016-07-03,2.5
2016-07-04,2.599999979000001
2016-07-05,2.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-09,1.0
2016-07-10,2.0
2016-07-11,1.8888888750000012
2016-07-12,1.5
2016-07-13,1.0
2016-07-14,2.5
2016-07-15,2.0
2016-07-16,1.5
2016-07-17,2.0
2016-07-18,2.374999981250003
2016-07-19,2.5
2016-07-20,2.0
2016-07-21,1.5
2016-07-22,2.0
2016-07-23,1.5
2016-07-24,1.6249999812499971
2016-07-25,2.0
2016-07-26,2.5
2016-07-27,3.0
2016-07-28,3.0
2016-07-29,3.0
2016-07-30,1.5
2016-07-31,2.0
2016-08-01,1.75
2016-08-02,1.5
2016-08-03,2.0
2016-08-04,2.0
2016-08-05,1.5
2016-08-06,2.0
2016-08-07,1.5
2016-08-08,1.6249999812499971
2016-08-09,2.0
2016-08-10,2.5
2016-08-11,2.0
2016-08-12,25.0
2016-08-13,2.5
2016-08-14,2.5
2016-08-15,2.75
2016-08-16,3.0
2016-08-17,2.0
2016-08-18,3.0
2016-08-19,2.5
2016-08-20,1.5
2016-08-21,1.4533309866291195
2016-08-22,1.6559995775959448
2016-08-23,1.8314287869402528
2016-08-24,1.94888914963102
2016-08-25,2.0
2016-08-26,2.0
2016-08-27,1.0
2016-08-28,2.0
2016-08-29,2.4999999750000024
2016-08-30,2.5
2016-08-31,2.0
2016-09-01,2.5
2016-09-02,3.0
2016-09-03,2.5
2016-09-04,2.0
2016-09-05,2.25
2016-09-06,2.5
2016-09-07,2.0
2016-09-08,1.5
2016-09-09,2.0
2016-09-10,2.0
2016-09-11,1.0
2016-09-12,1.5
2016-09-13,2.0
2016-09-14,1.5
2016-09-15,2.0
2016-09-16,1.0
2016-09-17,1.0
2016-09-18,1.5
2016-09-19,1.25
2016-09-20,1.0
2016-09-21,1.083333311111108
2016-09-22,1.5
2016-09-23,2.5
2016-09-24,2.8249999750000017
2016-09-25,2.699999981250001
2016-09-26,2.394999991
2016-09-27,2.0
2016-09-28,1.5
2016-09-29,1.0
2016-09-30,1.0
2016-10-01,1.0
2016-10-02,1.0
2016-10-03,1.0
2016-10-04,1.0
2016-10-05,1.0
2016-10-06,1.5
2016-10-07,1.0
2016-10-08,2.0
2016-10-09,1.5
2016-10-10,1.1249999812499971
2016-10-11,1.0
2016-10-12,1.5
2016-10-13,1.5
2016-10-14,1.0
2016-10-15,1.5
2016-10-16,1.0
2016-10-17,1.0
2016-10-18,1.5
2016-10-19,1.0
2016-10-20,1.5
2016-10-21,2.0
2016-10-22,2.0
2016-10-23,1.5
2016-10-24,1.1249999812499971
2016-10-25,1.0
2016-10-26,1.5
2016-10-27,1.5
2016-10-28,1.25
2016-10-29,1.0
2016-10-30,1.5
2016-10-31,1.25
2016-11-01,1.0
2016-11-02,1.0
2016-11-03,1.5
2016-11-04,1.0
2016-11-05,1.0
2016-11-06,1.5
2016-11-07,1.5
2016-11-08,1.5
2016-11-09,2.0
2016-11-10,1.5
2016-11-11,1.0
2016-11-12,1.5
2016-11-13,2.0
2016-11-14,1.874999981250003
2016-11-15,1.5
2016-11-16,1.0
2016-11-17,1.5
2016-11-18,1.25
2016-11-19,1.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,1.5
2016-11-25,1.0
2016-11-26,1.5
2016-11-27,1.0
2016-11-28,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,1.5
2016-12-02,1.5
2016-12-03,2.0
2016-12-04,1.8888864198628208
2016-12-05,1.6296307269908052
2016-12-06,1.5
2016-12-07,1.5
2016-12-08,2.0
2016-12-09,2.5
2016-12-10,1.0
2016-12-11,1.5
2016-12-12,2.0
2016-12-13,2.5
2016-12-14,2.0
2016-12-15,1.5
2016-12-16,2.5
2016-12-17,2.5
2016-12-18,2.5
2016-12-19,2.5
2016-12-20,2.5
2016-12-21,1.5
2016-12-22,1.5
2016-12-23,1.5
2016-12-24,1.0
2016-12-25,1.5
2016-12-26,1.25
2016-12-27,1.0
2016-12-28,1.5
2016-12-29,1.0
2016-12-30,1.5
2016-12-31,1.505455668767586
2017-01-01,1.5033198246492236
2017-01-02,1.506234533475425
2017-01-03,1.5080706668057393
2017-01-04,1.509227346874906
2017-01-05,1.5099560024470904
2017-01-06,1.5104150221510075
2017-01-07,1.5107041835828654
2017-01-08,1.5108863420674807
2017-01-09,1.5110010935863958
2017-01-10,1.5110733817980655
2017-01-11,1.5111189200671518
2017-01-12,1.5111476070951397
2017-01-13,1.5111656786114993
2017-01-14,1.5111770628407641
2017-01-15,1.5111842343848323
2017-01-16,1.5111887521297866
2017-01-17,1.5111915981026036
2017-01-18,1.51119339093539
2017-01-19,1.5111945203380959
2017-01-20,1.5111952318101758
2017-01-21,1.5111956800050652
2017-01-22,1.5111959623473585
2017-01-23,1.5111961402100977
2017-01-24,1.5111962522554934
2017-01-25,1.511196322838971
2017-01-26,1.5111963673033357
2017-01-27,1.511196395313853
2017-01-28,1.5111964129591984
2017-01-29,1.5111964240749596
2017-01-30,1.5243259196309653
2017-01-31,1.5262721379934525
2017-02-01,1.529249494063546
2017-02-02,1.531220896875788
2017-02-03,1.5317960401106432
2017-02-04,1.531486998352214
2017-02-05,1.5309463340946867
2017-02-06,1.5305691550062348
2017-02-07,1.5304465852083111
2017-02-08,1.5304938742721585
2017-02-09,1.5305915503896084
2017-02-10,1.5306633849878448
2017-02-11,1.5306890180331858
2017-02-12,1.5306821746541774
2017-02-13,1.5306646256005159
2017-02-14,1.5306510047012498
2017-02-15,1.53064572410601
2017-02-16,1.5306466247241362
2017-02-17,1.5306497589076102
2017-02-18,1.5306523305891118
2017-02-19,1.5306534050504175
2017-02-20,1.530653308195581
2017-02-21,1.5306527520982145
2017-02-22,1.5306522685898236
2017-02-23,1.5306520522357594
2017-02-24,1.5306520568958302
2017-02-25,1.5306521548488656
2017-02-26,1.530652245377632
2017-02-27,1.5306522885527554
2017-02-28,1.5306522901994697
2017-03-01,2.235638317802491
2017-03-02,2.235638317802491
2017-03-03,2.235638317802491
2017-03-04,2.235638317802491
2017-03-05,2.235638317802491
2017-03-06,2.235638317802491
2017-03-07,2.235638317802491
2017-03-08,2.235638317802491
2017-03-09,2.235638317802491
2017-03-10,2.235638317802491
2017-03-11,2.235638317802491
2017-03-12,2.235638317802491
2017-03-13,2.235638317802491
2017-03-14,2.235638317802491
2017-03-15,2.235638317802491
2017-03-16,2.235638317802491
2017-03-17,2.235638317802491
2017-03-18,2.235638317802491
2017-03-19,2.235638317802491
2017-03-20,2.235638317802491
2017-03-21,2.235638317802491
2017-03-22,2.235638317802491
2017-03-23,2.235638317802491
2017-03-24,2.235638317802491
2017-03-25,2.235638317802491
2017-03-26,2.235638317802491
2017-03-27,2.235638317802491
2017-03-28,2.235638317802491
2017-03-29,2.235638317802491
2017-03-30,2.235638317802491
2017-03-31,1.365802717671873
2017-04-01,1.3660908432369827
2017-04-02,1.3661139039796444
2017-04-03,1.366115749695251
2017-04-04,1.3661158974210266
2017-04-05,1.3661159092445736
2017-04-06,1.3661159101908962
2017-04-07,1.3661159102666374
2017-04-08,1.3661159102726992
2017-04-09,1.3661159102731846
2017-04-10,1.3661159102732232
2017-04-11,1.3661159102732263
2017-04-12,1.3661159102732268
2017-04-13,1.3661159102732268
2017-04-14,1.3661159102732268
2017-04-15,1.3661159102732268
2017-04-16,1.3661159102732268
2017-04-17,1.3661159102732268
2017-04-18,1.3661159102732268
2017-04-19,1.3661159102732268
2017-04-20,1.3661159102732268
2017-04-21,1.3661159102732268
2017-04-22,1.3661159102732268
2017-04-23,1.3661159102732268
2017-04-24,1.3661159102732268
2017-04-25,1.3661159102732268
2017-04-26,1.3661159102732268
2017-04-27,1.3661159102732268
2017-04-28,1.3661159102732268
2017-04-29,1.3661159102732268
2017-04-30,1.592990564332491
2017-05-01,1.575213659634321
2017-05-02,1.5584709046919247
2017-05-03,1.5426944834386018
2017-05-04,1.527821026957474
2017-05-05,1.5137913218523402
2017-05-06,1.500550037742592
2017-05-07,1.4880454726280954
2017-05-08,1.4762293149521897
2017-05-09,1.4650564212677948
2017-05-10,1.4544846084834282
2017-05-11,1.4444744597330301
2017-05-12,1.434989142976194
2017-05-13,1.4259942414939843
2017-05-14,1.4174575955002677
2017-05-15,1.4093491541396435
2017-05-16,1.4016408371908502
2017-05-17,1.3943064058392
2017-05-18,1.3873213419233217
2017-05-19,1.380662735100496
2017-05-20,1.3743091774113114
2017-05-21,1.3682406647584129
2017-05-22,1.362438504845945
2017-05-23,1.3568852311560173
2017-05-24,1.3515645225663024
2017-05-25,1.3464611282388437
2017-05-26,1.3415607974344015
2017-05-27,1.3368502139293394
2017-05-28,1.3323169347332307
2017-05-29,1.3279493328251575
2017-05-30,1.4818098672561302
2017-05-31,1.4699667705067827
2017-06-01,1.4690141985650849
2017-06-02,1.4689375806564995
2017-06-03,1.4689314180732247
2017-06-04,1.4689309224001723
2017-06-05,1.4689308825318632
2017-06-06,1.4689308793251485
2017-06-07,1.468930879067224
2017-06-08,1.4689308790464783
2017-06-09,1.4689308790448097
2017-06-10,1.4689308790446756
2017-06-11,1.4689308790446647
2017-06-12,1.4689308790446638
2017-06-13,1.4689308790446638
2017-06-14,1.4689308790446638
2017-06-15,1.4689308790446638
2017-06-16,1.4689308790446638
2017-06-17,1.4689308790446638
2017-06-18,1.4689308790446638
2017-06-19,1.4689308790446638
2017-06-20,1.4689308790446638
2017-06-21,1.4689308790446638
2017-06-22,1.4689308790446638
2017-06-23,1.4689308790446638
2017-06-24,1.4689308790446638
2017-06-25,1.4689308790446638
2017-06-26,1.4689308790446638
2017-06-27,1.4689308790446638
2017-06-28,1.4689308790446638
2017-06-29,1.0670376378620763
2017-06-30,1.0733938123607176
2017-07-01,1.0792576013491817
2017-07-02,1.0846627158759352
2017-07-03,1.089640558971102
2017-07-04,1.0942203836643531
2017-07-05,1.098429440184137
2017-07-06,1.1022931130789575
2017-07-07,1.105835048950674
2017-07-08,1.1090772754425764
2017-07-09,1.1120403120809703
2017-07-10,1.1147432735280227
2017-07-11,1.1172039657654267
2017-07-12,1.1194389756928766
2017-07-13,1.1214637545922068
2017-07-14,1.1232926958771785
2017-07-15,1.124939207520148
2017-07-16,1.1264157795200618
2017-07-17,1.1277340467512709
2017-07-18,1.1289048475094197
2017-07-19,1.1299382780490033
2017-07-20,1.130843743387026
2017-07-21,1.1316300046283998
2017-07-22,1.1323052230512216
2017-07-23,1.1328770011737637
2017-07-24,1.133352421009822
2017-07-25,1.133738079704923
2017-07-26,1.1340401227327062
2017-07-27,1.1342642748185243
2017-07-28,1.1344158687458679
2017-07-29,1.3412340793990207
2017-07-30,1.3265844441453245
2017-07-31,1.3127222421614821
2017-08-01,1.2995995774215197
2017-08-02,1.2871714671994106
2017-08-03,1.2753956648661375
2017-08-04,1.2642324934652107
2017-08-05,1.2536446894110391
2017-08-06,1.2435972556944286
2017-08-07,1.2340573240169286
2017-08-08,1.2249940253109268
2017-08-09,1.2163783681354254
2017-08-10,1.2081831244684536
2017-08-11,1.2003827224462162
2017-08-12,1.192953145626437
2017-08-13,1.1858718383790599
2017-08-14,1.179117617031608
2017-08-15,1.1726705864191727
2017-08-16,1.1665120615102893
2017-08-17,1.1606244937999606
2017-08-18,1.1549914021798606
2017-08-19,1.1495973080133939
2017-08-20,1.144427674159846
2017-08-21,1.1394688477074222
2017-08-22,1.1347080061895765
2017-08-23,1.130133107072761
2017-08-24,1.1257328403166071
2017-08-25,1.121496583819659
2017-08-26,1.117414361575142
2017-08-27,1.1134768043719265
2017-08-28,1.394531384358688
2017-08-29,1.4190861083045705
2017-08-30,1.421123028194304
2017-08-31,1.4212919994540232
2017-09-01,1.4213060163462707
2017-09-02,1.4213071791077285
2017-09-03,1.421307275563789
2017-09-04,1.4213072835652338
2017-09-05,1.421307284228988
2017-09-06,1.4213072842840493
2017-09-07,1.421307284288617
2017-09-08,1.4213072842889958
2017-09-09,1.4213072842890273
2017-09-10,1.42130728428903
2017-09-11,1.4213072842890302
2017-09-12,1.4213072842890302
2017-09-13,1.4213072842890302
2017-09-14,1.4213072842890302
2017-09-15,1.4213072842890302
2017-09-16,1.4213072842890302
2017-09-17,1.4213072842890302
2017-09-18,1.4213072842890302
2017-09-19,1.4213072842890302
2017-09-20,1.4213072842890302
2017-09-21,1.4213072842890302
2017-09-22,1.4213072842890302
2017-09-23,1.4213072842890302
2017-09-24,1.4213072842890302
2017-09-25,1.4213072842890302
2017-09-26,1.4213072842890302
2017-09-27,1.2713191692633203
2017-09-28,1.2986586863519545
2017-09-29,1.300959633008682
2017-09-30,1.3011532851313563
2017-10-01,1.3011695832686931
2017-10-02,1.3011709549514663
2017-10-03,1.3011710703949424
2017-10-04,1.3011710801108887
2017-10-05,1.3011710809286015
2017-10-06,1.3011710809974217
2017-10-07,1.3011710810032138
2017-10-08,1.3011710810037012
2017-10-09,1.3011710810037422
2017-10-10,1.3011710810037458
2017-10-11,1.301171081003746
2017-10-12,1.301171081003746
2017-10-13,1.301171081003746
2017-10-14,1.301171081003746
2017-10-15,1.301171081003746
2017-10-16,1.301171081003746
2017-10-17,1.301171081003746
2017-10-18,1.301171081003746
2017-10-19,1.301171081003746
2017-10-20,1.301171081003746
2017-10-21,1.301171081003746
2017-10-22,1.301171081003746
2017-10-23,1.301171081003746
2017-10-24,1.301171081003746
2017-10-25,1.301171081003746
2017-10-26,1.301171081003746
2017-10-27,2.398220580531178
2017-10-28,2.236730386603692
2017-10-29,2.220284552339389
2017-10-30,2.2186097418876134
2017-10-31,2.2184391825833973
2017-11-01,2.21842181316931
2017-11-02,2.21842004430336
2017-11-03,2.218419864165634
2017-11-04,2.2184198458207733
2017-11-05,2.21841984395257
2017-11-06,2.218419843762316
2017-11-07,2.2184198437429403
2017-11-08,2.2184198437409677
2017-11-09,2.218419843740767
2017-11-10,2.2184198437407465
2017-11-11,2.218419843740744
2017-11-12,2.218419843740744
2017-11-13,2.218419843740744
2017-11-14,2.218419843740744
2017-11-15,2.218419843740744
2017-11-16,2.218419843740744
2017-11-17,2.218419843740744
2017-11-18,2.218419843740744
2017-11-19,2.218419843740744
2017-11-20,2.218419843740744
2017-11-21,2.218419843740744
2017-11-22,2.218419843740744
2017-11-23,2.218419843740744
2017-11-24,2.218419843740744
2017-11-25,2.218419843740744
2017-11-26,3.908633604116192
2017-11-27,4.126769334456907
