<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f1e5e5a43f29373fac5efc226eb059d5a6021a8418689fb304cdd5d482d7a82c
size 48153
=======
DATE,ARRIVAL
2016-01-01,171.0
2016-01-02,184.6666666416667
2016-01-03,145.0
2016-01-04,52.0
2016-01-05,145.0
2016-01-06,169.0
2016-01-07,169.0
2016-01-08,214.0
2016-01-09,180.5
2016-01-10,147.0
2016-01-11,284.0
2016-01-12,133.0
2016-01-13,189.0
2016-01-14,137.0
2016-01-15,147.0
2016-01-16,187.7824428248208
2016-01-17,259.8728912959214
2016-01-18,296.0
2016-01-19,175.0
2016-01-20,196.0
2016-01-21,134.0
2016-01-22,203.0
2016-01-23,236.93975901185587
2016-01-24,244.0
2016-01-25,230.0
2016-01-26,228.0
2016-01-27,226.0
2016-01-28,201.0
2016-01-29,171.0
2016-01-30,160.15458934731674
2016-01-31,172.0
2016-02-01,211.0
2016-02-02,132.0
2016-02-03,195.0
2016-02-04,174.0
2016-02-05,200.0
2016-02-06,220.78906248526
2016-02-07,229.0
2016-02-08,191.0
2016-02-09,183.0
2016-02-10,200.0
2016-02-11,209.1675524156329
2016-02-12,209.0
2016-02-13,204.3593779754629
2016-02-14,218.0
2016-02-15,281.0
2016-02-16,170.0
2016-02-17,191.0
2016-02-18,153.0
2016-02-19,191.0
2016-02-20,197.5
2016-02-21,204.0
2016-02-22,232.0
2016-02-23,134.0
2016-02-24,200.0
2016-02-25,170.0
2016-02-26,201.0
2016-02-27,196.5
2016-02-28,192.0
2016-02-29,274.0
2016-03-01,151.0
2016-03-02,188.0
2016-03-03,213.1339712681303
2016-03-04,230.0
2016-03-05,243.29078946149303
2016-03-06,245.0
2016-03-07,171.0
2016-03-08,97.0
2016-03-09,169.0
2016-03-10,171.0
2016-03-11,249.0
2016-03-12,210.5
2016-03-13,172.0
2016-03-14,220.0
2016-03-15,171.0
2016-03-16,192.0
2016-03-17,182.0
2016-03-18,272.0
2016-03-19,290.104377089825
2016-03-20,289.0
2016-03-21,280.0
2016-03-22,140.0
2016-03-23,207.0
2016-03-24,221.4324968925789
2016-03-25,212.0
2016-03-26,207.74575571259496
2016-03-27,217.0
2016-03-28,238.0
2016-03-29,176.0
2016-03-30,185.0
2016-03-31,163.0
2016-04-01,225.0
2016-04-02,251.9254206246883
2016-04-03,242.1938872738144
2016-04-04,190.0
2016-04-05,93.0
2016-04-06,196.0
2016-04-07,148.0
2016-04-08,120.13157892797784
2016-04-09,114.20588232871972
2016-04-10,139.0
2016-04-11,199.0
2016-04-12,140.0
2016-04-13,121.68309176296472
2016-04-14,125.35426450701182
2016-04-15,135.11031893949922
2016-04-16,147.40519021997716
2016-04-17,161.0
2016-04-18,177.0
2016-04-19,179.26865669342837
2016-04-20,161.0
2016-04-21,110.0
2016-04-22,158.0
2016-04-23,160.5
2016-04-24,163.0
2016-04-25,170.0
2016-04-26,126.0
2016-04-27,186.0
2016-04-28,179.0
2016-04-29,121.0
2016-04-30,71.04792687259544
2016-05-01,26.68287393430956
2016-05-02,-9.26261764047318
2016-05-03,-31.65187390396474
2016-05-04,-30.103134744770657
2016-05-05,20.0
2016-05-06,129.0
2016-05-07,148.5
2016-05-08,168.0
2016-05-09,208.0
2016-05-10,143.0
2016-05-11,16.0
2016-05-12,167.0
2016-05-13,149.0
2016-05-14,132.5272727205289
2016-05-15,121.0
2016-05-16,158.0
2016-05-17,81.0
2016-05-18,102.0
2016-05-19,129.0
2016-05-20,149.0
2016-05-21,139.0
2016-05-22,129.0
2016-05-23,248.0
2016-05-24,108.0
2016-05-25,122.0
2016-05-26,97.0
2016-05-27,81.0
2016-05-28,86.93236486265614
2016-05-29,107.39793543390287
2016-05-30,113.0
2016-05-31,91.0
2016-06-01,125.0
2016-06-02,89.0
2016-06-03,135.0
2016-06-04,116.5
2016-06-05,98.0
2016-06-06,133.0
2016-06-07,128.0
2016-06-08,122.0
2016-06-09,116.0
2016-06-10,113.0
2016-06-11,114.5
2016-06-12,116.0
2016-06-13,107.0
2016-06-14,50.0
2016-06-15,89.0
2016-06-16,75.0
2016-06-17,107.0
2016-06-18,122.32075469201672
2016-06-19,120.0
2016-06-20,99.0
2016-06-21,99.0
2016-06-22,108.0
2016-06-23,75.0
2016-06-24,123.0
2016-06-25,150.77777775555555
2016-06-26,167.0
2016-06-27,176.0
2016-06-28,138.0
2016-06-29,106.0
2016-06-30,86.0
2016-07-01,161.0
2016-07-02,141.5
2016-07-03,122.0
2016-07-04,138.0
2016-07-05,154.0
2016-07-06,131.0
2016-07-07,167.0
2016-07-08,166.0
2016-07-09,167.5
2016-07-10,169.0
2016-07-11,97.5
2016-07-12,26.0
2016-07-13,91.0
2016-07-14,14.0
2016-07-15,129.0
2016-07-16,192.19975028952567
2016-07-17,175.0
2016-07-18,23.0
2016-07-19,40.0
2016-07-20,116.0
2016-07-21,141.0
2016-07-22,138.0
2016-07-23,164.67619045192518
2016-07-24,214.0
2016-07-25,281.0
2016-07-26,104.0
2016-07-27,200.0
2016-07-28,88.0
2016-07-29,180.0
2016-07-30,249.40203560176613
2016-07-31,281.0
2016-08-01,242.0
2016-08-02,121.0
2016-08-03,179.0
2016-08-04,101.0
2016-08-05,95.0
2016-08-06,144.5
2016-08-07,194.0
2016-08-08,180.0
2016-08-09,163.0
2016-08-10,264.0
2016-08-11,159.0
2016-08-12,191.0
2016-08-13,187.5
2016-08-14,184.0
2016-08-15,232.5
2016-08-16,281.0
2016-08-17,233.0
2016-08-18,162.0
2016-08-19,206.0
2016-08-20,180.0
2016-08-21,154.0
2016-08-22,312.0
2016-08-23,204.0
2016-08-24,173.0
2016-08-25,251.0
2016-08-26,198.0
2016-08-27,249.5
2016-08-28,301.0
2016-08-29,206.0
2016-08-30,138.0
2016-08-31,193.0
2016-09-01,122.0
2016-09-02,174.0
2016-09-03,183.0769230556213
2016-09-04,170.0
2016-09-05,144.0
2016-09-06,144.0
2016-09-07,164.0
2016-09-08,168.0
2016-09-09,173.12528734931112
2016-09-10,179.19288387652233
2016-09-11,191.0
2016-09-12,221.0
2016-09-13,154.0
2016-09-14,202.0
2016-09-15,156.0
2016-09-16,1.0
2016-09-17,100.5
2016-09-18,200.0
2016-09-19,255.0
2016-09-20,210.0
2016-09-21,165.51293103320637
2016-09-22,123.0
2016-09-23,194.0
2016-09-24,221.27659572159348
2016-09-25,227.16788320080985
2016-09-26,227.0
2016-09-27,221.0
2016-09-28,189.0
2016-09-29,144.0
2016-09-30,165.0
2016-10-01,190.0
2016-10-02,215.0
2016-10-03,136.0
2016-10-04,191.0
2016-10-05,200.0
2016-10-06,140.0
2016-10-07,119.0
2016-10-08,118.08695649692817
2016-10-09,140.0
2016-10-10,188.0
2016-10-11,88.0
2016-10-12,62.35416664180729
2016-10-13,103.0
2016-10-14,203.0
2016-10-15,203.5
2016-10-16,204.0
2016-10-17,249.0
2016-10-18,150.0
2016-10-19,234.0
2016-10-20,141.0
2016-10-21,202.0
2016-10-22,239.6724137702512
2016-10-23,242.0
2016-10-24,187.0
2016-10-25,113.0
2016-10-26,157.0
2016-10-27,111.0
2016-10-28,162.0
2016-10-29,169.24999998125
2016-10-30,159.0
2016-10-31,140.0
2016-11-01,116.5
2016-11-02,93.0
2016-11-03,171.0
2016-11-04,127.0
2016-11-05,165.0
2016-11-06,203.0
2016-11-07,229.0
2016-11-08,191.0
2016-11-09,186.0
2016-11-10,129.0
2016-11-11,168.0
2016-11-12,157.0
2016-11-13,146.0
2016-11-14,198.0
2016-11-15,137.0
2016-11-16,98.0
2016-11-17,115.0
2016-11-18,144.0
2016-11-19,169.71874998681642
2016-11-20,187.0
2016-11-21,168.0
2016-11-22,135.0
2016-11-23,141.0
2016-11-24,135.0
2016-11-25,126.0
2016-11-26,141.5
2016-11-27,157.0
2016-11-28,88.0
2016-11-29,119.0
2016-11-30,170.0
2016-12-01,158.0
2016-12-02,128.0
2016-12-03,129.694835656867
2016-12-04,154.0
2016-12-05,195.0
2016-12-06,171.0
2016-12-07,192.0
2016-12-08,157.0
2016-12-09,197.0
2016-12-10,186.5
2016-12-11,176.0
2016-12-12,206.0
2016-12-13,114.0
2016-12-14,167.0
2016-12-15,130.0
2016-12-16,126.0
2016-12-17,156.33630950462106
2016-12-18,201.0
2016-12-19,253.0
2016-12-20,103.0
2016-12-21,162.0
2016-12-22,113.0
2016-12-23,153.0
2016-12-24,187.1532257903551
2016-12-25,208.0
2016-12-26,186.0
2016-12-27,144.0
2016-12-28,181.0
2016-12-29,169.5
2016-12-30,158.0
2016-12-31,160.02414435310857
2017-01-01,160.83327800378166
2017-01-02,161.13953602867664
2017-01-03,161.2554550461771
2017-01-04,161.29933052869836
2017-01-05,161.3159374497022
2017-01-06,161.32222318855634
2017-01-07,161.32460234800035
2017-01-08,161.32550286260832
2017-01-09,161.3258437084315
2017-01-10,161.32597271897075
2017-01-11,161.32602154960944
2017-01-12,161.3260400320628
2017-01-13,161.32604702769282
2017-01-14,161.3260496755469
2017-01-15,161.32605067776274
2017-01-16,161.3260510571026
2017-01-17,161.32605120068317
2017-01-18,161.32605125502857
2017-01-19,161.3260512755984
2017-01-20,161.3260512833841
2017-01-21,161.326051286331
2017-01-22,161.3260512874464
2017-01-23,161.32605128786858
2017-01-24,161.32605128802837
2017-01-25,161.32605128808885
2017-01-26,161.32605128811173
2017-01-27,161.3260512881204
2017-01-28,161.32605128812367
2017-01-29,161.32605128812492
2017-01-30,215.9092112367514
2017-01-31,189.56283330516115
2017-02-01,178.8487863948825
2017-02-02,174.49180034185798
2017-02-03,172.7199836207609
2017-02-04,171.999454692058
2017-02-05,171.70644360862255
2017-02-06,171.5872874004595
2017-02-07,171.5388312063206
2017-02-08,171.51912595733168
2017-02-09,171.51111259919213
2017-02-10,171.50785387819303
2017-02-11,171.50652868314182
2017-02-12,171.50598977787064
2017-02-13,171.50577062606274
2017-02-14,171.50568150554847
2017-02-15,171.50564526370252
2017-02-16,171.50563052555373
2017-02-17,171.505624532122
2017-02-18,171.5056220948265
2017-02-19,171.50562110367323
2017-02-20,171.50562070060977
2017-02-21,171.50562053669952
2017-02-22,171.5056204700436
2017-02-23,171.50562044293721
2017-02-24,171.5056204319141
2017-02-25,171.50562042743144
2017-02-26,171.5056204256085
2017-02-27,171.50562042486717
2017-02-28,171.5056204245657
2017-03-01,166.24755881500187
2017-03-02,176.4597283819097
2017-03-03,180.79347473100725
2017-03-04,182.63259004291672
2017-03-05,183.41305683954965
2017-03-06,183.74426414161601
2017-03-07,183.8848188422328
2017-03-08,183.94446614995283
2017-03-09,183.96977872436432
2017-03-10,183.9805206412727
2017-03-11,183.98507919691352
2017-03-12,183.98701371471955
2017-03-13,183.98783466754688
2017-03-14,183.9881830559373
2017-03-15,183.98833090178977
2017-03-16,183.98839364324928
2017-03-17,183.9884202688913
2017-03-18,183.98843156803574
2017-03-19,183.98843636306245
2017-03-20,183.98843839793167
2017-03-21,183.98843926147072
2017-03-22,183.98843962793146
2017-03-23,183.9884397834467
2017-03-24,183.9884398494428
2017-03-25,183.98843987744965
2017-03-26,183.98843988933493
2017-03-27,183.9884398943787
2017-03-28,183.98843989651914
2017-03-29,183.98843989742747
2017-03-30,183.98843989781295
2017-03-31,138.47544355916935
2017-04-01,162.3318520006265
2017-04-02,172.1164935664255
2017-04-03,176.1296379090076
2017-04-04,177.7756182350211
2017-04-05,178.4507126254412
2017-04-06,178.72760076849727
2017-04-07,178.84116569342183
2017-04-08,178.88774404102014
2017-04-09,178.90684802463505
2017-04-10,178.91468347197866
2017-04-11,178.9178971595693
2017-04-12,178.91921524486514
2017-04-13,178.91975585399354
2017-04-14,178.91997758336913
2017-04-15,178.92006852507438
2017-04-16,178.92010582456948
2017-04-17,178.92012112285676
2017-04-18,178.920127397408
2017-04-19,178.9201299708983
2017-04-20,178.9201310264084
2017-04-21,178.920131459323
2017-04-22,178.92013163688176
2017-04-23,178.92013170970705
2017-04-24,178.9201317395761
2017-04-25,178.92013175182683
2017-04-26,178.92013175685145
2017-04-27,178.92013175891225
2017-04-28,178.9201317597575
2017-04-29,178.9201317601042
2017-04-30,181.2704180075258
2017-05-01,182.32337037404804
2017-05-02,182.73138176224978
2017-05-03,182.88948320937615
2017-05-04,182.950746370911
2017-05-05,182.97448540068876
2017-05-06,182.98368410217057
2017-05-07,182.98724853213014
2017-05-08,182.98862972282993
2017-05-09,182.98916492418633
2017-05-10,182.9893723108216
2017-05-11,182.9894526716353
2017-05-12,182.98948381086646
2017-05-13,182.9894958770922
2017-05-14,182.98950055266695
2017-05-15,182.9895023644182
2017-05-16,182.98950306645864
2017-05-17,182.98950333849422
2017-05-18,182.98950344390602
2017-05-19,182.98950348475233
2017-05-20,182.98950350057999
2017-05-21,182.98950350671308
2017-05-22,182.98950350908962
2017-05-23,182.9895035100105
2017-05-24,182.98950351036734
2017-05-25,182.9895035105056
2017-05-26,182.9895035105592
2017-05-27,182.98950351057994
2017-05-28,182.98950351058798
2017-05-29,182.9895035105911
2017-05-30,194.00112876603072
2017-05-31,177.1528710234757
2017-06-01,170.66298902436873
2017-06-02,168.21196231679556
2017-06-03,167.27340760386727
2017-06-04,166.9388268095815
2017-06-05,166.82118392603306
2017-06-06,166.7954893639588
2017-06-07,166.79912804456075
2017-06-08,166.81711847691804
2017-06-09,166.83811152164955
2017-06-10,166.8612273863625
2017-06-11,166.88398890582766
2017-06-12,166.90678275003958
2017-06-13,166.92894247924573
2017-06-14,166.9507296230031
2017-06-15,166.9719369651591
2017-06-16,166.99268774600162
2017-06-17,167.0129158163291
2017-06-18,167.0326778037052
2017-06-19,167.0519561771812
2017-06-20,167.07077974541045
2017-06-21,167.0891485286581
2017-06-22,167.10708006642398
2017-06-23,167.12458068121012
2017-06-24,167.14166324641113
2017-06-25,167.15833618536155
2017-06-26,167.17461028637422
2017-06-27,167.19049449164447
2017-06-28,167.20599851256648
2017-06-29,165.0953668093971
2017-06-30,177.47060844814055
2017-07-01,182.41687150757417
2017-07-02,183.81733364270104
2017-07-03,184.52097917048624
2017-07-04,184.62422114926449
2017-07-05,184.73456508814868
2017-07-06,184.7098878194008
2017-07-07,184.7235218829438
2017-07-08,184.6971936901879
2017-07-09,184.69050843570085
2017-07-10,184.67000737133952
2017-07-11,184.6579437915093
2017-07-12,184.64087968111653
2017-07-13,184.62737351405644
2017-07-14,184.61212609822255
2017-07-15,184.59846005170954
2017-07-16,184.58429573990017
2017-07-17,184.57092511935866
2017-07-18,184.55753140425244
2017-07-19,184.54461533404634
2017-07-20,184.53185420410102
2017-07-21,184.51944008170244
2017-07-22,184.50724348630575
2017-07-23,184.49533609173125
2017-07-24,184.48366404669363
2017-07-25,184.47225214308065
2017-07-26,184.46107621030163
2017-07-27,184.45014286333026
2017-07-28,184.43943965744205
2017-07-29,133.93064755889117
2017-07-30,135.6742693162265
2017-07-31,136.93572423700144
2017-08-01,137.91319496178875
2017-08-02,138.83239693677473
2017-08-03,139.6773206011621
2017-08-04,140.50414049437205
2017-08-05,141.29462834958346
2017-08-06,142.0671712861404
2017-08-07,142.8133119332367
2017-08-08,143.54018283048097
2017-08-09,144.24456984392748
2017-08-10,144.9295908145581
2017-08-11,145.5942767763169
2017-08-12,146.24018901041248
2017-08-13,146.86725668688797
2017-08-14,147.47641025560637
2017-08-15,148.06792160925107
2017-08-16,148.64245327452934
2017-08-17,149.200397028292
2017-08-18,149.74229218707725
2017-08-19,150.26856225340566
2017-08-20,150.77968182759844
2017-08-21,151.27607187836597
2017-08-22,151.758166472841
2017-08-23,152.22637125004468
2017-08-24,152.6810902164123
2017-08-25,153.12270939451193
2017-08-26,153.5516076929506
2017-08-27,153.96815057644912
2017-08-28,166.824637771016
2017-08-29,160.57987338093
2017-08-30,158.85248598147746
2017-08-31,158.11151724838766
2017-09-01,158.1340933142976
2017-09-02,158.20376095755816
2017-09-03,158.4223120510421
2017-09-04,158.61377038434392
2017-09-05,158.83709622083302
2017-09-06,159.0420854796058
2017-09-07,159.25213565636622
2017-09-08,159.45165551827046
2017-09-09,159.64911054567213
2017-09-10,159.8395050160023
2017-09-11,160.02585366862144
2017-09-12,160.20658298822502
2017-09-13,160.38280656094025
2017-09-14,160.55408082026997
2017-09-15,160.72086510528254
2017-09-16,160.883090006894
2017-09-17,161.0409885325395
2017-09-18,161.1946129620854
2017-09-19,161.3441156068025
2017-09-20,161.48958576040835
2017-09-21,161.6311445573882
2017-09-22,161.76888997646708
2017-09-23,161.90292892042868
2017-09-24,162.03335869669695
2017-09-25,162.1602778967904
2017-09-26,162.2837801900253
2017-09-27,184.4542772611638
2017-09-28,173.98590043936372
2017-09-29,169.91597837927023
2017-09-30,168.39590478850815
2017-10-01,167.73184458826958
2017-10-02,167.45227668410638
2017-10-03,167.27806705788785
2017-10-04,167.17009358314613
2017-10-05,167.07222195085282
2017-10-06,166.98976093786575
2017-10-07,166.90792959322636
2017-10-08,166.8317882229718
2017-10-09,166.75644462994657
2017-10-10,166.6843200919903
2017-10-11,166.613563422893
2017-10-12,166.54517791405664
2017-10-13,166.4784080557027
2017-10-14,166.41363715351252
2017-10-15,166.35053476720714
2017-10-16,166.28922875187607
2017-10-17,166.22955909494
2017-10-18,166.17155113955374
2017-10-19,166.11511472702423
2017-10-20,166.06023513741007
2017-10-21,166.00685172726847
2017-10-22,165.95493494510904
2017-10-23,165.9044373588103
2017-10-24,165.85532470718567
2017-10-25,165.80755612763608
2017-10-26,165.76109666577688
2017-10-27,126.48705750875021
2017-10-28,145.3359944721985
2017-10-29,152.80223794194671
2017-10-30,155.7821400524097
2017-10-31,157.05769779174182
2017-11-01,157.64253407542085
2017-11-02,157.97318414745513
2017-11-03,158.19172170083561
2017-11-04,158.37105345919377
2017-11-05,158.52821900718655
2017-11-06,158.6771853406963
2017-11-07,158.8187675139798
2017-11-08,158.95634848972065
2017-11-09,159.08937779460055
2017-11-10,159.21894031819477
2017-11-11,159.3447225788296
2017-11-12,159.46717090800058
2017-11-13,159.58618758975464
2017-11-14,159.70199981808724
2017-11-15,159.81461422129817
2017-11-16,159.92417197320214
2017-11-17,160.0307227645471
2017-11-18,160.13437075031715
2017-11-19,160.23518122999621
2017-11-20,160.3332407725703
2017-11-21,160.42861875471843
2017-11-22,160.52139216709074
