<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2cd08441dc852f516159af1194fd2f9575c45bc14c92f3ff599ad90149acc21f
size 15294
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2017-02-12,2017-03-27,1000.0,1000.0,0.999000999000999
2017-02-19,2017-04-03,1000.0,1000.0,0.999000999000999
2017-02-26,2017-04-10,1000.0,1000.0,0.999000999000999
2017-03-05,2017-04-17,1000.0,1000.0,0.999000999000999
2017-03-12,2017-04-24,1000.0,1000.0,0.999000999000999
2017-03-19,2017-05-01,1000.0,1000.0,0.999000999000999
2017-03-26,2017-05-08,1000.0,1000.0,0.999000999000999
2017-04-02,2017-05-15,1000.0,1000.0,0.999000999000999
2017-04-09,2017-05-22,1000.0,1000.0,0.999000999000999
2017-04-16,2017-05-29,1000.0,1000.0,0.999000999000999
2017-04-23,2017-06-05,1000.0,1000.0,0.999000999000999
2017-04-30,2017-06-12,1400.0,1000.0,1.3986013986013985
2017-05-07,2017-06-19,1400.0,1000.0,1.3986013986013985
2017-05-14,2017-06-26,1400.0,1000.0,1.3986013986013985
2017-05-21,2017-07-03,1400.0,1000.0,1.3986013986013985
2017-05-28,2017-07-10,1400.0,1000.0,1.3986013986013985
2017-06-04,2017-07-17,1400.0,1000.0,1.3986013986013985
2017-06-11,2017-07-24,1400.0,1200.0,1.1656952539550374
2017-06-18,2017-07-31,1400.0,1400.0,0.9992862241256245
2017-06-25,2017-08-07,1400.0,1400.0,0.9992862241256245
2017-07-02,2017-08-14,1400.0,1400.0,0.9992862241256245
2017-07-09,2017-08-21,1400.0,1400.0,0.9992862241256245
2017-07-16,2017-08-28,1400.0,1400.0,0.9992862241256245
2017-07-23,2017-09-04,1400.0,1400.0,0.9992862241256245
2017-07-30,2017-09-11,1400.0,1400.0,0.9992862241256245
2017-08-06,2017-09-18,1400.0,1200.0,1.1656952539550374
2017-08-13,2017-09-25,1400.0,1200.0,1.1656952539550374
2017-08-20,2017-10-02,1400.0,1200.0,1.1656952539550374
2017-08-27,2017-10-09,1400.0,1186.7346926280713,1.1787144121405213
2017-09-03,2017-10-16,1400.0,1000.0,1.3986013986013985
2017-09-10,2017-10-23,1400.0,1000.0,1.3986013986013985
2017-09-17,2017-10-30,1200.0,1000.0,1.1988011988011988
2017-09-24,2017-11-06,1200.0,1000.0,1.1988011988011988
2017-10-01,2017-11-13,1200.0,1000.0,1.1988011988011988
2017-10-08,2017-11-20,1200.0,1000.0,1.1988011988011988
2017-10-15,2017-11-27,1200.0,1000.0,1.1988011988011988
2017-10-22,2017-12-04,1200.0,1000.0,1.1988011988011988
2017-10-29,2017-12-11,1200.0,1000.0,1.1988011988011988
2017-11-05,2017-12-18,1200.0,1000.0,1.1988011988011988
2017-11-12,2017-12-25,1200.0,900.0,1.3318534961154274
2017-11-19,2018-01-01,1200.0,800.0,1.4981273408239701
2017-11-26,2018-01-08,1200.0,800.0,1.4981273408239701
2017-12-03,2018-01-15,1200.0,800.0,1.4981273408239701
2017-12-10,2018-01-22,1200.0,800.0,1.4981273408239701
2017-12-17,2018-01-29,1000.0,800.0,1.2484394506866416
2017-12-24,2018-02-05,1000.0,800.0,1.2484394506866416
2017-12-31,2018-02-12,1000.0,700.0,1.4265335235378032
2018-01-07,2018-02-19,1000.0,700.0,1.4265335235378032
2018-01-14,2018-02-26,900.0,700.0,1.2838801711840229
2018-01-21,2018-03-05,900.0,700.0,1.2838801711840229
2018-01-28,2018-03-12,900.0,700.0,1.2838801711840229
2018-02-04,2018-03-19,900.0,700.0,1.2838801711840229
2018-02-11,2018-03-26,1000.0,700.0,1.4265335235378032
2018-02-18,2018-04-02,1200.0,800.0,1.4981273408239701
2018-02-25,2018-04-09,1300.0,800.0,1.6229712858926342
2018-03-04,2018-04-16,1500.0,800.0,1.8726591760299625
2018-03-11,2018-04-23,1500.0,800.0,1.8726591760299625
2018-03-18,2018-04-30,1600.0,900.0,1.7758046614872365
2018-03-25,2018-05-07,2000.0,1000.0,1.998001998001998
2018-04-01,2018-05-14,2000.0,1200.0,1.665278934221482
2018-04-08,2018-05-21,2000.0,1200.0,1.665278934221482
2018-04-15,2018-05-28,2500.0,1300.0,1.9215987701767872
2018-04-22,2018-06-04,2500.0,1500.0,1.665556295802798
2018-04-29,2018-06-11,2500.0,1600.0,1.5615240474703311
2018-05-06,2018-06-18,2500.0,1800.0,1.38811771238201
2018-05-13,2018-06-25,2500.0,1800.0,1.38811771238201
2018-05-20,2018-07-02,2500.0,1800.0,1.38811771238201
2018-05-27,2018-07-09,2500.0,1800.0,1.38811771238201
2018-06-03,2018-07-16,2000.0,1800.0,1.110494169905608
2018-06-10,2018-07-23,2000.0,2000.0,0.9995002498750625
2018-06-17,2018-07-30,2000.0,2000.0,0.9995002498750625
2018-06-24,2018-08-06,2000.0,2000.0,0.9995002498750625
2018-07-01,2018-08-13,2000.0,2000.0,0.9995002498750625
2018-07-08,2018-08-20,2000.0,2000.0,0.9995002498750625
2018-07-15,2018-08-27,2000.0,2000.0,0.9995002498750625
2018-07-22,2018-09-03,2000.0,2000.0,0.9995002498750625
2018-07-29,2018-09-10,2000.0,2000.0,0.9995002498750625
2018-08-05,2018-09-17,2000.0,2000.0,0.9995002498750625
2018-08-12,2018-09-24,2000.0,2000.0,0.9995002498750625
2018-08-19,2018-10-01,2000.0,2000.0,0.9995002498750625
2018-08-26,2018-10-08,2000.0,2000.0,0.9995002498750625
2018-09-02,2018-10-15,2200.0,2000.0,1.0994502748625687
2018-09-09,2018-10-22,2500.0,2000.0,1.249375312343828
2018-09-16,2018-10-29,2500.0,2000.0,1.249375312343828
2018-09-23,2018-11-05,2500.0,2000.0,1.249375312343828
2018-09-30,2018-11-12,2500.0,2000.0,1.249375312343828
2018-10-07,2018-11-19,2500.0,2000.0,1.249375312343828
2018-10-14,2018-11-26,2500.0,2000.0,1.249375312343828
2018-10-21,2018-12-03,2060.00000192,2000.0,1.0294852583308347
2018-10-28,2018-12-10,2000.0,2000.0,0.9995002498750625
2018-11-04,2018-12-17,2000.0,1500.0,1.3324450366422385
2018-11-11,2018-12-24,2000.0,1200.0,1.665278934221482
2018-11-18,2018-12-31,2000.0,1200.0,1.665278934221482
2018-11-25,2019-01-07,2000.0,1000.0,1.998001998001998
2018-12-02,2019-01-14,2000.0,1000.0,1.998001998001998
2018-12-09,2019-01-21,2000.0,1000.0,1.998001998001998
2018-12-16,2019-01-28,1500.0,1000.0,1.4985014985014986
2018-12-23,2019-02-04,1200.0,1000.0,1.1988011988011988
2018-12-30,2019-02-11,1200.0,1000.0,1.1988011988011988
2019-01-06,2019-02-18,1200.0,1000.0,1.1988011988011988
2019-01-13,2019-02-25,1000.0,1000.0,0.999000999000999
2019-01-20,2019-03-04,1000.0,1000.0,0.999000999000999
2019-01-27,2019-03-11,1000.0,1000.0,0.999000999000999
2019-02-03,2019-03-18,1200.0,1000.0,1.1988011988011988
2019-02-10,2019-03-25,1200.0,1000.0,1.1988011988011988
2019-02-17,2019-04-01,1500.0,1000.0,1.4985014985014986
2019-02-24,2019-04-08,1500.0,1000.0,1.4985014985014986
2019-03-03,2019-04-15,1500.0,1000.0,1.4985014985014986
2019-03-10,2019-04-22,1500.0,1000.0,1.4985014985014986
2019-03-17,2019-04-29,1500.0,1000.0,1.4985014985014986
2019-03-24,2019-05-06,1500.0,1000.0,1.4985014985014986
2019-03-31,2019-05-13,1500.0,1200.0,1.2489592006661117
2019-04-07,2019-05-20,1400.0,1200.0,1.1656952539550374
2019-04-14,2019-05-27,1500.0,1200.0,1.2489592006661117
2019-04-21,2019-06-03,1500.0,1200.0,1.2489592006661117
2019-04-28,2019-06-10,1500.0,1200.0,1.2489592006661117
2019-05-05,2019-06-17,1500.0,1300.0,1.1529592621060722
2019-05-12,2019-06-24,1500.0,1300.0,1.1529592621060722
2019-05-19,2019-07-01,1500.0,1400.0,1.0706638115631693
2019-05-26,2019-07-08,1500.0,1400.0,1.0706638115631693
2019-06-02,2019-07-15,1600.0,1400.0,1.1420413990007139
2019-06-09,2019-07-22,1700.0,1400.0,1.2134189864382583
2019-06-16,2019-07-29,1700.0,1500.0,1.1325782811459026
2019-06-23,2019-08-05,1700.0,1500.0,1.1325782811459026
2019-06-30,2019-08-12,1700.0,1500.0,1.1325782811459026
2019-07-07,2019-08-19,1700.0,1500.0,1.1325782811459026
2019-07-14,2019-08-26,1700.0,1400.0,1.2134189864382583
2019-07-21,2019-09-02,1600.0,1400.0,1.1420413990007139
2019-07-28,2019-09-09,1600.0,1400.0,1.1420413990007139
2019-08-04,2019-09-16,1600.0,1400.0,1.1420413990007139
2019-08-11,2019-09-23,1600.0,1400.0,1.1420413990007139
2019-08-18,2019-09-30,1500.0,1400.0,1.0706638115631693
2019-08-25,2019-10-07,1600.0,1400.0,1.1420413990007139
2019-09-01,2019-10-14,1600.0,1400.0,1.1420413990007139
2019-09-08,2019-10-21,1600.0,1450.0,1.1026878015161958
2019-09-15,2019-10-28,1766.1538461325445,1500.0,1.1766514631129543
2019-09-22,2019-11-04,1800.0,1500.0,1.1992005329780147
2019-09-29,2019-11-11,2000.0,1500.0,1.3324450366422385
2019-10-06,2019-11-18,2000.0,1500.0,1.3324450366422385
2019-10-13,2019-11-25,2000.0,1500.0,1.3324450366422385
2019-10-20,2019-12-02,2000.0,1500.0,1.3324450366422385
2019-10-27,2019-12-09,2000.0,1600.0,1.2492192379762648
2019-11-03,2019-12-16,2000.0,1600.0,1.2492192379762648
2019-11-10,2019-12-23,2400.0,1600.0,1.499063085571518
2019-11-17,2019-12-30,2400.0,1600.0,1.499063085571518
2019-11-24,2020-01-06,2400.0,1600.0,1.499063085571518
2019-12-01,2020-01-13,2400.0,1600.0,1.499063085571518
2019-12-08,2020-01-20,2400.0,1900.0,1.262493424513414
2019-12-15,2020-01-27,2400.0,1900.0,1.262493424513414
2019-12-22,2020-02-03,2200.0,1600.0,1.3741411617738912
2019-12-29,2020-02-10,2100.0,1500.0,1.3990672884743505
2020-01-05,2020-02-17,2000.0,1500.0,1.3324450366422385
2020-01-12,2020-02-24,2000.0,1500.0,1.3324450366422385
2020-01-19,2020-03-02,2000.0,1500.0,1.3324450366422385
2020-01-26,2020-03-09,2000.0,1500.0,1.3324450366422385
2020-02-02,2020-03-16,2000.0,1500.0,1.3324450366422385
2020-02-09,2020-03-23,3000.0,1500.0,1.9986675549633577
2020-02-16,2020-03-30,3200.0,1600.0,1.9987507807620237
2020-02-23,2020-04-06,3200.0,1800.0,1.7767906718489728
2020-03-01,2020-04-13,3200.0,1944.4444469135806,1.6448683513305937
2020-03-08,2020-04-20,3200.0,2000.0,1.5992003998000999
2020-03-15,2020-04-27,3200.0,2000.0,1.5992003998000999
2020-03-22,2020-05-04,3200.0,2000.0,1.5992003998000999
2020-03-29,2020-05-11,3200.0,2000.0,1.5992003998000999
2020-04-05,2020-05-18,2500.0,2000.0,1.249375312343828
2020-04-12,2020-05-25,2500.0,2000.0,1.249375312343828
2020-04-19,2020-06-01,2500.0,2000.0,1.249375312343828
2020-04-26,2020-06-08,2500.0,2000.0,1.249375312343828
2020-05-03,2020-06-15,2500.0,2200.0,1.1358473421172195
2020-05-10,2020-06-22,2500.0,2200.0,1.1358473421172195
2020-05-17,2020-06-29,2600.0,2200.0,1.1812812358019082
2020-05-24,2020-07-06,2700.0,2200.0,1.226715129486597
2020-05-31,2020-07-13,2700.0,2200.0,1.226715129486597
2020-06-07,2020-07-20,2892.00000096,2200.0,1.3139482057973648
2020-06-14,2020-07-27,3000.0,2500.0,1.1995201919232308
2020-06-21,2020-08-03,3000.0,2500.0,1.1995201919232308
2020-06-28,2020-08-10,3000.0,2600.0,1.1534025374855825
2020-07-05,2020-08-17,3000.0,2700.0,1.1106997408367272
2020-07-12,2020-08-24,3000.0,2700.0,1.1106997408367272
2020-07-19,2020-08-31,3000.0,2800.0,1.0710460549803642
2020-07-26,2020-09-07,3000.0,2800.0,1.0710460549803642
2020-08-02,2020-09-14,2976.0657032200606,2921.745343618004,1.0182432450772645
2020-08-09,2020-09-21,2976.0657032200606,2930.0387907084914,1.0153621005134106
2020-08-16,2020-09-28,2976.0657032200606,2946.7925341810706,1.009591302207041
2020-08-23,2020-10-05,2976.0657032200606,2962.251136722117,1.0043244955984794
2020-08-30,2020-10-12,2976.0657032200606,2974.5797180581208,1.0001633245310118
2020-09-06,2020-10-19,,,
2020-09-13,2020-10-26,,,
2020-09-20,2020-11-02,,,
2020-09-27,2020-11-09,,,
2020-10-04,2020-11-16,,,
2020-10-11,2020-11-23,,,
2020-10-18,2020-11-30,,,
2020-10-25,2020-12-07,,,
2020-11-01,2020-12-14,,,
2020-11-08,2020-12-21,,,
2020-11-15,2020-12-28,,,
2020-11-22,2021-01-04,,,
2020-11-29,2021-01-11,,,
2020-12-06,2021-01-18,,,
2020-12-13,2021-01-25,,,
2020-12-20,2021-02-01,,,
2020-12-27,2021-02-08,,,
2021-01-03,2021-02-15,,,
2021-01-10,2021-02-22,,,
2021-01-17,2021-03-01,,,
2021-01-24,2021-03-08,,,
2021-01-31,2021-03-15,,,
2021-02-07,2021-03-22,,,
2021-02-14,2021-03-29,,,
2021-02-21,2021-04-05,,,
2021-02-28,2021-04-12,,,
2021-03-07,2021-04-19,,,
2021-03-14,2021-04-26,,,
2021-03-21,2021-05-03,,,
2021-03-28,2021-05-10,,,
2021-04-04,2021-05-17,,,
2021-04-11,2021-05-24,,,
2021-04-18,2021-05-31,,,
2021-04-25,2021-06-07,,,
2021-05-02,2021-06-14,,,
2021-05-09,2021-06-21,,,
2021-05-16,2021-06-28,,,
2021-05-23,2021-07-05,,,
2021-05-30,2021-07-12,,,
2021-06-06,2021-07-19,,,
2021-06-13,2021-07-26,,,
2021-06-20,2021-08-02,,,
2021-06-27,2021-08-09,,,
2021-07-04,2021-08-16,,,
2021-07-11,2021-08-23,,,
2021-07-18,2021-08-30,,,
2021-07-25,2021-09-06,,,
2021-08-01,2021-09-13,,,
2021-08-08,2021-09-20,,,
2021-08-15,2021-09-27,,,
2021-08-22,2021-10-04,,,
2021-08-29,2021-10-11,,,
2021-09-05,2021-10-18,,,
2021-09-12,2021-10-25,,,
2021-09-19,2021-11-01,,,
2021-09-26,2021-11-08,,,
2021-10-03,2021-11-15,,,
2021-10-10,2021-11-22,,,
2021-10-17,2021-11-29,,,
2021-10-24,2021-12-06,,,
2021-10-31,2021-12-13,,,
2021-11-07,2021-12-20,,,
2021-11-14,2021-12-27,,,
2021-11-21,2022-01-03,,,
2021-11-28,2022-01-10,,,
2021-12-05,2022-01-17,,,
2021-12-12,2022-01-24,,,
2021-12-19,2022-01-31,,,
2021-12-26,2022-02-07,,,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
