<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:31882dfb298e59b5037792b57ae2ba552425d0c229236326e38a539f7cbf8d36
size 43797
=======
DATE,PRICE
2016-01-01,11500.0
2016-01-02,11500.0
2016-01-03,11500.0
2016-01-04,11500.0
2016-01-05,11500.0
2016-01-06,11500.0
2016-01-07,11500.0
2016-01-08,11500.0
2016-01-09,11500.0
2016-01-10,11500.0
2016-01-11,11500.0
2016-01-12,11500.0
2016-01-13,11500.0
2016-01-14,11500.0
2016-01-15,11500.0
2016-01-16,11500.0
2016-01-17,11500.0
2016-01-18,11500.0
2016-01-19,11500.0
2016-01-20,11500.0
2016-01-21,11200.0
2016-01-22,11200.0
2016-01-23,11200.0
2016-01-24,11200.0
2016-01-25,11200.0
2016-01-26,11200.0
2016-01-27,11200.0
2016-01-28,11200.0
2016-01-29,11200.0
2016-01-30,11200.0
2016-01-31,11200.0
2016-02-01,11200.0
2016-02-02,11200.0
2016-02-03,11200.0
2016-02-04,11200.0
2016-02-05,11200.0
2016-02-06,11200.0
2016-02-07,11200.0
2016-02-08,11200.0
2016-02-09,11200.0
2016-02-10,11200.0
2016-02-11,11200.0
2016-02-12,11200.0
2016-02-13,11200.0
2016-02-14,11200.0
2016-02-15,11200.0
2016-02-16,11200.0
2016-02-17,11200.0
2016-02-18,11000.0
2016-02-19,11000.0
2016-02-20,11000.0
2016-02-21,11000.0
2016-02-22,11000.0
2016-02-23,11000.0
2016-02-24,11000.0
2016-02-25,11000.0
2016-02-26,11000.0
2016-02-27,11000.0
2016-02-28,11000.0
2016-02-29,11000.0
2016-03-01,11000.0
2016-03-02,11000.0
2016-03-03,11000.0
2016-03-04,11000.0
2016-03-05,11000.0
2016-03-06,11000.0
2016-03-07,11000.0
2016-03-08,11000.0
2016-03-09,11000.0
2016-03-10,11000.0
2016-03-11,11000.0
2016-03-12,11000.0
2016-03-13,11000.0
2016-03-14,11000.0
2016-03-15,11000.0
2016-03-16,11000.0
2016-03-17,11000.0
2016-03-18,11000.0
2016-03-19,11000.0
2016-03-20,11000.0
2016-03-21,11000.0
2016-03-22,11000.0
2016-03-23,11000.0
2016-03-24,11000.0
2016-03-25,11000.0
2016-03-26,11000.0
2016-03-27,11000.0
2016-03-28,11000.0
2016-03-29,11000.0
2016-03-30,11000.0
2016-03-31,11000.0
2016-04-01,11000.0
2016-04-02,11000.0
2016-04-03,11000.0
2016-04-04,11000.0
2016-04-05,11000.0
2016-04-06,11000.0
2016-04-07,11000.0
2016-04-08,11000.0
2016-04-09,11000.0
2016-04-10,11000.0
2016-04-11,11000.0
2016-04-12,11000.0
2016-04-13,11000.0
2016-04-14,11000.0
2016-04-15,11000.0
2016-04-16,11000.0
2016-04-17,11000.0
2016-04-18,11000.0
2016-04-19,11000.0
2016-04-20,11000.0
2016-04-21,11000.0
2016-04-22,11000.0
2016-04-23,11000.0
2016-04-24,11000.0
2016-04-25,11000.0
2016-04-26,11000.0
2016-04-27,11000.0
2016-04-28,11000.0
2016-04-29,11000.0
2016-04-30,11000.0
2016-05-01,11000.0
2016-05-02,11000.0
2016-05-03,11000.0
2016-05-04,11000.0
2016-05-05,11000.0
2016-05-06,11000.0
2016-05-07,11000.0
2016-05-08,11000.0
2016-05-09,11000.0
2016-05-10,11000.0
2016-05-11,11000.0
2016-05-12,11000.0
2016-05-13,11000.0
2016-05-14,11000.0
2016-05-15,11000.0
2016-05-16,11000.0
2016-05-17,11000.0
2016-05-18,11000.0
2016-05-19,11000.0
2016-05-20,11000.0
2016-05-21,11000.0
2016-05-22,11000.0
2016-05-23,11000.0
2016-05-24,11000.0
2016-05-25,11000.0
2016-05-26,11000.0
2016-05-27,11000.0
2016-05-28,11000.0
2016-05-29,11000.0
2016-05-30,11000.0
2016-05-31,11000.0
2016-06-01,11000.0
2016-06-02,11000.0
2016-06-03,11000.0
2016-06-04,11000.0
2016-06-05,11000.0
2016-06-06,11000.0
2016-06-07,11000.0
2016-06-08,11000.0
2016-06-09,11000.0
2016-06-10,11000.0
2016-06-11,11000.0
2016-06-12,11000.0
2016-06-13,11000.0
2016-06-14,11000.0
2016-06-15,11000.0
2016-06-16,11000.0
2016-06-17,11000.0
2016-06-18,11000.0
2016-06-19,11000.0
2016-06-20,11000.0
2016-06-21,11000.0
2016-06-22,11000.0
2016-06-23,11000.0
2016-06-24,11000.0
2016-06-25,11000.0
2016-06-26,11000.0
2016-06-27,11000.0
2016-06-28,11000.0
2016-06-29,11000.0
2016-06-30,11000.0
2016-07-01,11000.0
2016-07-02,11000.0
2016-07-03,11000.0
2016-07-04,11000.0
2016-07-05,11000.0
2016-07-06,11000.0
2016-07-07,11000.0
2016-07-08,11000.0
2016-07-09,11000.0
2016-07-10,11000.0
2016-07-11,11000.0
2016-07-12,11000.0
2016-07-13,11000.0
2016-07-14,11000.0
2016-07-15,11000.0
2016-07-16,11000.0
2016-07-17,11000.0
2016-07-18,11000.0
2016-07-19,11000.0
2016-07-20,11000.0
2016-07-21,11000.0
2016-07-22,11000.0
2016-07-23,11000.0
2016-07-24,11000.0
2016-07-25,11000.0
2016-07-26,11000.0
2016-07-27,11000.0
2016-07-28,11000.0
2016-07-29,11000.0
2016-07-30,11000.0
2016-07-31,11000.0
2016-08-01,11000.0
2016-08-02,11000.0
2016-08-03,11000.0
2016-08-04,11000.0
2016-08-05,11000.0
2016-08-06,11000.0
2016-08-07,11000.0
2016-08-08,11000.0
2016-08-09,11000.0
2016-08-10,11000.0
2016-08-11,11000.0
2016-08-12,11000.0
2016-08-13,11000.0
2016-08-14,11000.0
2016-08-15,11000.0
2016-08-16,11000.0
2016-08-17,11000.0
2016-08-18,11000.0
2016-08-19,11000.0
2016-08-20,11000.0
2016-08-21,11000.0
2016-08-22,11000.0
2016-08-23,11000.0
2016-08-24,11000.0
2016-08-25,11000.0
2016-08-26,11000.0
2016-08-27,11000.0
2016-08-28,11000.0
2016-08-29,11000.0
2016-08-30,11000.0
2016-08-31,11000.0
2016-09-01,11000.0
2016-09-02,11000.0
2016-09-03,11000.0
2016-09-04,11000.0
2016-09-05,11000.0
2016-09-06,11000.0
2016-09-07,11000.0
2016-09-08,11000.0
2016-09-09,11000.0
2016-09-10,11000.0
2016-09-11,11000.0
2016-09-12,11000.0
2016-09-13,11000.0
2016-09-14,11000.0
2016-09-15,11000.0
2016-09-16,11000.0
2016-09-17,11000.0
2016-09-18,11000.0
2016-09-19,11000.0
2016-09-20,11000.0
2016-09-21,11000.0
2016-09-22,11000.0
2016-09-23,11000.0
2016-09-24,11000.0
2016-09-25,11000.0
2016-09-26,11000.0
2016-09-27,11000.0
2016-09-28,11000.0
2016-09-29,11000.0
2016-09-30,11000.0
2016-10-01,11000.0
2016-10-02,11000.0
2016-10-03,11000.0
2016-10-04,10850.0
2016-10-05,10700.0
2016-10-06,10700.0
2016-10-07,10700.0
2016-10-08,10700.0
2016-10-09,10700.0
2016-10-10,10700.0
2016-10-11,10700.0
2016-10-12,10700.0
2016-10-13,10700.0
2016-10-14,10700.0
2016-10-15,10700.0
2016-10-16,10700.0
2016-10-17,10700.0
2016-10-18,10700.0
2016-10-19,10700.0
2016-10-20,10700.0
2016-10-21,10700.0
2016-10-22,10700.0
2016-10-23,10700.0
2016-10-24,10700.0
2016-10-25,10700.0
2016-10-26,10700.0
2016-10-27,10700.0
2016-10-28,10700.0
2016-10-29,10700.0
2016-10-30,10700.0
2016-10-31,10700.0
2016-11-01,10700.0
2016-11-02,10700.0
2016-11-03,10700.0
2016-11-04,10700.0
2016-11-05,10700.0
2016-11-06,10700.0
2016-11-07,10700.0
2016-11-08,10700.0
2016-11-09,10700.0
2016-11-10,10700.0
2016-11-11,10700.0
2016-11-12,10700.0
2016-11-13,10700.0
2016-11-14,10700.0
2016-11-15,10700.0
2016-11-16,10700.0
2016-11-17,10200.0
2016-11-18,10200.0
2016-11-19,10200.0
2016-11-20,10200.0
2016-11-21,10200.0
2016-11-22,10200.0
2016-11-23,10200.0
2016-11-24,10200.0
2016-11-25,10200.0
2016-11-26,9700.0
2016-11-27,9700.0
2016-11-28,9700.0
2016-11-29,9700.0
2016-11-30,9700.0
2016-12-01,9700.0
2016-12-02,9700.0
2016-12-03,9700.0
2016-12-04,9700.0
2016-12-05,9700.0
2016-12-06,9700.0
2016-12-07,9700.0
2016-12-08,9700.0
2016-12-09,9700.0
2016-12-10,9700.0
2016-12-11,9700.0
2016-12-12,9700.0
2016-12-13,9700.0
2016-12-14,9700.0
2016-12-15,9700.0
2016-12-16,9700.0
2016-12-17,9700.0
2016-12-18,9700.0
2016-12-19,9700.0
2016-12-20,9700.0
2016-12-21,9700.0
2016-12-22,9700.0
2016-12-23,9700.0
2016-12-24,9700.0
2016-12-25,9700.0
2016-12-26,9700.0
2016-12-27,9700.0
2016-12-28,9700.0
2016-12-29,9700.0
2016-12-30,9700.0
2016-12-31,9695.054945054944
2017-01-01,9690.109890109889
2017-01-02,9685.164835164833
2017-01-03,9680.219780219777
2017-01-04,9675.274725274721
2017-01-05,9670.329670329666
2017-01-06,9665.38461538461
2017-01-07,9660.439560439554
2017-01-08,9655.494505494498
2017-01-09,9650.549450549443
2017-01-10,9645.604395604387
2017-01-11,9640.659340659331
2017-01-12,9635.714285714275
2017-01-13,9630.76923076922
2017-01-14,9625.824175824164
2017-01-15,9620.879120879108
2017-01-16,9615.934065934052
2017-01-17,9610.989010988997
2017-01-18,9606.04395604394
2017-01-19,9601.098901098885
2017-01-20,9596.15384615383
2017-01-21,9591.208791208774
2017-01-22,9586.263736263718
2017-01-23,9581.318681318662
2017-01-24,9576.373626373606
2017-01-25,9571.42857142855
2017-01-26,9566.483516483495
2017-01-27,9561.53846153844
2017-01-28,9556.593406593383
2017-01-29,9551.648351648328
2017-01-30,9695.431472081218
2017-01-31,9690.862944162436
2017-02-01,9686.294416243654
2017-02-02,9681.725888324872
2017-02-03,9677.15736040609
2017-02-04,9672.588832487309
2017-02-05,9668.020304568527
2017-02-06,9663.451776649745
2017-02-07,9658.883248730963
2017-02-08,9654.31472081218
2017-02-09,9649.746192893399
2017-02-10,9645.177664974617
2017-02-11,9640.609137055835
2017-02-12,9636.040609137053
2017-02-13,9631.472081218271
2017-02-14,9626.90355329949
2017-02-15,9622.335025380708
2017-02-16,9617.766497461926
2017-02-17,9613.197969543144
2017-02-18,9608.629441624362
2017-02-19,9604.06091370558
2017-02-20,9599.492385786798
2017-02-21,9594.923857868016
2017-02-22,9590.355329949234
2017-02-23,9585.786802030452
2017-02-24,9581.21827411167
2017-02-25,9576.649746192888
2017-02-26,9572.081218274107
2017-02-27,9567.512690355325
2017-02-28,9562.944162436543
2017-03-01,9194.575471698114
2017-03-02,9189.150943396227
2017-03-03,9183.726415094341
2017-03-04,9178.301886792455
2017-03-05,9172.877358490568
2017-03-06,9167.452830188682
2017-03-07,9162.028301886796
2017-03-08,9156.60377358491
2017-03-09,9151.179245283023
2017-03-10,9145.754716981137
2017-03-11,9140.33018867925
2017-03-12,9134.905660377364
2017-03-13,9129.481132075478
2017-03-14,9124.056603773592
2017-03-15,9118.632075471705
2017-03-16,9113.207547169819
2017-03-17,9107.783018867933
2017-03-18,9102.358490566046
2017-03-19,9096.93396226416
2017-03-20,9091.509433962274
2017-03-21,9086.084905660387
2017-03-22,9080.660377358501
2017-03-23,9075.235849056615
2017-03-24,9069.811320754729
2017-03-25,9064.386792452842
2017-03-26,9058.962264150956
2017-03-27,9053.53773584907
2017-03-28,9048.113207547183
2017-03-29,9042.688679245297
2017-03-30,9037.26415094341
2017-03-31,9194.933920704845
2017-04-01,9189.86784140969
2017-04-02,9184.801762114535
2017-04-03,9179.73568281938
2017-04-04,9174.669603524226
2017-04-05,9169.60352422907
2017-04-06,9164.537444933916
2017-04-07,9159.471365638761
2017-04-08,9154.405286343606
2017-04-09,9149.339207048451
2017-04-10,9144.273127753297
2017-04-11,9139.207048458142
2017-04-12,9134.140969162987
2017-04-13,9129.074889867832
2017-04-14,9124.008810572677
2017-04-15,9118.942731277522
2017-04-16,9113.876651982368
2017-04-17,9108.810572687213
2017-04-18,9103.744493392058
2017-04-19,9098.678414096903
2017-04-20,9093.612334801748
2017-04-21,9088.546255506593
2017-04-22,9083.480176211438
2017-04-23,9078.414096916284
2017-04-24,9073.348017621129
2017-04-25,9068.281938325974
2017-04-26,9063.215859030819
2017-04-27,9058.149779735664
2017-04-28,9053.08370044051
2017-04-29,9048.017621145354
2017-04-30,9195.247933884297
2017-05-01,9190.495867768594
2017-05-02,9185.74380165289
2017-05-03,9180.991735537187
2017-05-04,9176.239669421484
2017-05-05,9171.48760330578
2017-05-06,9166.735537190078
2017-05-07,9161.983471074374
2017-05-08,9157.231404958671
2017-05-09,9152.479338842968
2017-05-10,9147.727272727265
2017-05-11,9142.975206611562
2017-05-12,9138.223140495858
2017-05-13,9133.471074380155
2017-05-14,9128.719008264452
2017-05-15,9123.966942148749
2017-05-16,9119.214876033046
2017-05-17,9114.462809917342
2017-05-18,9109.71074380164
2017-05-19,9104.958677685936
2017-05-20,9100.206611570233
2017-05-21,9095.45454545453
2017-05-22,9090.702479338826
2017-05-23,9085.950413223123
2017-05-24,9081.19834710742
2017-05-25,9076.446280991717
2017-05-26,9071.694214876014
2017-05-27,9066.94214876031
2017-05-28,9062.190082644607
2017-05-29,9057.438016528904
2017-05-30,9195.525291828793
2017-05-31,9191.050583657587
2017-06-01,9186.57587548638
2017-06-02,9182.101167315173
2017-06-03,9177.626459143967
2017-06-04,9173.15175097276
2017-06-05,9168.677042801553
2017-06-06,9164.202334630347
2017-06-07,9159.72762645914
2017-06-08,9155.252918287933
2017-06-09,9150.778210116727
2017-06-10,9146.30350194552
2017-06-11,9141.828793774313
2017-06-12,9137.354085603107
2017-06-13,9132.8793774319
2017-06-14,9128.404669260693
2017-06-15,9123.929961089487
2017-06-16,9119.45525291828
2017-06-17,9114.980544747074
2017-06-18,9110.505836575867
2017-06-19,9106.03112840466
2017-06-20,9101.556420233454
2017-06-21,9097.081712062247
2017-06-22,9092.60700389104
2017-06-23,9088.132295719834
2017-06-24,9083.657587548627
2017-06-25,9079.18287937742
2017-06-26,9074.708171206214
2017-06-27,9070.233463035007
2017-06-28,9065.7587548638
2017-06-29,9195.77205882353
2017-06-30,9191.54411764706
2017-07-01,9187.31617647059
2017-07-02,9183.088235294119
