<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:77dbe0e2db5e2dae6ee2b9f5a293f9fc1f74cdbc9fd2575021cbd9d6c8acd468
size 3703
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.04165936200876588,Anomaly,Anomaly,Normal
2016-03-01,0.007120792719402186,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.002709904525620039,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.009125876907004392,Normal,Normal,Normal
2016-12-01,0.049026004845611634,Anomaly,Anomaly,Normal
2017-01-01,0.0916005822397798,Anomaly,Anomaly,Normal
2017-02-01,0.04810341611064253,Anomaly,Anomaly,Anomaly
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.03887218619324448,Normal,Normal,Anomaly
2017-05-01,0.03628154479104274,Anomaly,Normal,Anomaly
2017-06-01,0.027799071636241082,Anomaly,Normal,Anomaly
2017-07-01,0.045246018466483115,Anomaly,Anomaly,Normal
2017-08-01,0.07008597050930457,Anomaly,Anomaly,Anomaly
2017-09-01,0.024072234461876358,Anomaly,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.017594528312947586,Anomaly,Anomaly,Normal
2018-01-01,0.047594566194774125,Anomaly,Anomaly,Anomaly
2018-02-01,0.021324890455130467,Anomaly,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0067886434806535435,Normal,Anomaly,Normal
2018-06-01,0.002536927084322215,Normal,Normal,Normal
2018-07-01,0.006242138710824648,Normal,Normal,Normal
2018-08-01,0.0067409013728886025,Normal,Normal,Normal
2018-09-01,0.006851023103675543,Anomaly,Normal,Normal
2018-10-01,0.014489306963100697,Anomaly,Anomaly,Normal
2018-11-01,0.004232019093333768,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.008167271412932199,Normal,Anomaly,Normal
2019-02-01,0.010351268983933116,Anomaly,Normal,Normal
2019-03-01,0.005757363011361857,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.02874879225846179,Anomaly,Normal,Anomaly
2019-07-01,0.034582929004167456,Anomaly,Anomaly,Anomaly
2019-08-01,0.012645065751404077,Normal,Normal,Normal
2019-09-01,0.021578095990551747,Anomaly,Normal,Normal
2019-10-01,0.009550846314251394,Normal,Normal,Normal
2019-11-01,0.02645834551520853,Normal,Normal,Anomaly
2019-12-01,0.018572455132561744,Normal,Normal,Normal
2020-01-01,0.029411405279636395,Normal,Anomaly,Anomaly
2020-02-01,0.009991074464015866,Normal,Normal,Normal
2020-03-01,0.007005345083640401,Normal,Normal,Normal
2020-04-01,0.007013552263701197,Normal,Normal,Normal
2020-05-01,0.01810288551902149,Normal,Normal,Anomaly
2020-06-01,0.03977699481404637,Anomaly,Anomaly,Anomaly
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.014830016620240263,Normal,Anomaly,Normal
2020-09-01,0.04929948385735592,Anomaly,Anomaly,Anomaly
2020-10-01,0.03512302147899988,Anomaly,Normal,Anomaly
2020-11-01,0.014170766625878097,Normal,Normal,Normal
2020-12-01,0.01746994341165674,Anomaly,Normal,Normal
2021-01-01,0.09369140081939696,Anomaly,Anomaly,Anomaly
2021-02-01,0.0067114883709189395,Normal,Normal,Normal
2021-03-01,0.0681220985205859,Anomaly,Anomaly,Anomaly
2021-04-01,0.004293701207331799,Normal,Normal,Normal
2021-05-01,0.014055525219421772,Normal,Normal,Normal
2021-06-01,0.033778677045122656,Anomaly,Anomaly,Anomaly
2021-07-01,0.0422551892942892,Anomaly,Anomaly,Anomaly
2021-08-01,0.07745204646589904,Anomaly,Anomaly,Anomaly
2021-09-01,0.04091731852238602,Anomaly,Anomaly,Anomaly
2021-10-01,0.04089199470601692,Anomaly,Anomaly,Anomaly
2021-11-01,0.03560660930754548,Anomaly,Anomaly,Anomaly
2021-12-01,0.029378405966628062,Anomaly,Anomaly,Anomaly
2022-01-01,0.00019480914732748612,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
