<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:750e2042741752216cc09ce9b9a156d3ed73df4a964c1f8e67a7f8f898b4dbfb
size 3334
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.003543040748874588,Normal,Normal,Normal
2019-01-01,0.016336573001489538,Normal,Anomaly,Normal
2019-02-01,0.0030866698067042336,Normal,Normal,Normal
2019-03-01,0.010810069557850587,Normal,Anomaly,Normal
2019-04-01,0.013127959244434237,Anomaly,Anomaly,Normal
2019-05-01,0.031581155787283134,Normal,Anomaly,Anomaly
2019-06-01,0.021062896381514,Normal,Normal,Normal
2019-07-01,0.010669362195524073,Normal,Normal,Normal
2019-08-01,0.009724290995009318,Normal,Normal,Normal
2019-09-01,0.0030351066401340656,Normal,Normal,Normal
2019-10-01,0.03106235916099858,Anomaly,Anomaly,Anomaly
2019-11-01,0.018888415672008014,Normal,Normal,Anomaly
2019-12-01,0.010176460820799848,Normal,Normal,Normal
2020-01-01,0.01469672040423891,Normal,Normal,Normal
2020-02-01,0.005172507915027175,Normal,Normal,Normal
2020-03-01,0.0085915625018708,Normal,Normal,Normal
2020-04-01,0.017705059916829694,Normal,Normal,Normal
2020-05-01,0.02147172788007197,Normal,Normal,Anomaly
2020-06-01,0.0118745904932958,Normal,Normal,Normal
2020-07-01,0.008257861620047031,Normal,Normal,Normal
2020-08-01,0.013206685059702626,Normal,Normal,Normal
2020-09-01,0.0066819790592344795,Normal,Normal,Normal
2020-10-01,0.02247191011235955,Normal,Normal,Anomaly
2020-11-01,0.0059641369077137575,Normal,Normal,Normal
2020-12-01,0.004129145471099653,Normal,Normal,Normal
2021-01-01,0.04879032026342303,Anomaly,Anomaly,Anomaly
2021-02-01,0.026407328620113468,Anomaly,Normal,Normal
2021-03-01,0.03353679402220764,Anomaly,Anomaly,Anomaly
2021-04-01,0.0031253420124122532,Normal,Normal,Normal
2021-05-01,0.0074960139297128685,Normal,Normal,Normal
2021-06-01,0.010865075321015341,Normal,Normal,Normal
2021-07-01,0.00910676069917052,Normal,Normal,Normal
2021-08-01,0.005074983865525132,Normal,Normal,Normal
2021-09-01,0.005165769726618355,Normal,Normal,Normal
2021-10-01,0.011221597773155796,Normal,Anomaly,Normal
2021-11-01,0.02627406433790877,Anomaly,Anomaly,Anomaly
2021-12-01,0.003066910258577733,Normal,Normal,Normal
2022-01-01,0.0007094072168502649,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
