<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cc73d5bef23fed7125356af2231d9ad66b5bbf4db2db02727ad4764fa20ab61d
size 3592
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.02010791171247911,Normal,Normal,Normal
2016-02-01,0.02142825741955728,Normal,Normal,Normal
2016-03-01,0.016074419680803087,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.022475412964016773,Anomaly,Anomaly,Normal
2016-06-01,0.03554118304306438,Normal,Anomaly,Normal
2016-07-01,0.02879822414048445,Anomaly,Normal,Normal
2016-08-01,0.06888149816718041,Anomaly,Anomaly,Normal
2016-09-01,0.03147821603082985,Normal,Normal,Normal
2016-10-01,0.02320094762749623,Anomaly,Normal,Normal
2016-11-01,0.021466651088646045,Normal,Anomaly,Normal
2016-12-01,0.015766666361099045,Normal,Normal,Normal
2017-01-01,0.011874998266845259,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0712799756762883,Anomaly,Anomaly,Anomaly
2017-04-01,0.052123245014081034,Anomaly,Normal,Anomaly
2017-05-01,0.023360333752517358,Normal,Normal,Anomaly
2017-06-01,0.015535003195916929,Anomaly,Normal,Normal
2017-07-01,0.012759514860952469,Normal,Normal,Normal
2017-08-01,0.061356456330844515,Anomaly,Anomaly,Anomaly
2017-09-01,0.014438521620218053,Normal,Normal,Normal
2017-10-01,0.019659228302457032,Anomaly,Anomaly,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.016107566028020333,Anomaly,Anomaly,Normal
2018-01-01,0.01280304959351128,Normal,Normal,Normal
2018-02-01,0.0072223415208129875,Normal,Normal,Normal
2018-03-01,0.006330984578609572,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.018568833661841214,Normal,Anomaly,Normal
2018-06-01,0.014828761901609819,Normal,Normal,Normal
2018-07-01,0.038988363088251585,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.008563099043273615,Normal,Anomaly,Normal
2018-11-01,0.011700355407581407,Normal,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.024278401092140474,Anomaly,Anomaly,Anomaly
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.019182668155892518,Anomaly,Anomaly,Normal
2019-04-01,0.00334119576429933,Normal,Normal,Normal
2019-05-01,0.04403071335079962,Anomaly,Anomaly,Anomaly
2019-06-01,0.023906126563947187,Normal,Normal,Normal
2019-07-01,0.006392784625562286,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0022812268117666226,Normal,Normal,Normal
2019-10-01,0.027764187372764915,Normal,Anomaly,Anomaly
2019-11-01,0.021025808881994117,Normal,Normal,Anomaly
2019-12-01,0.012519779419028036,Normal,Normal,Normal
2020-01-01,0.028136803876318683,Normal,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.027096697010028984,Normal,Normal,Anomaly
2020-04-01,0.026458985299317072,Normal,Normal,Normal
2020-05-01,0.024963653179118733,Anomaly,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.02660184936478321,Normal,Anomaly,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.019715653472182886,Normal,Normal,Anomaly
2020-11-01,0.01166304682429082,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.025365626446295562,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.010541889128911179,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.004815345640178793,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.005139453175675228,Normal,Normal,Normal
2021-12-01,0.001841830163023529,Normal,Normal,Normal
2022-01-01,0.000374018997946952,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
