<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9ad9514c2dd85c4b71786b499074c960ecf1c85c6597ea09e725a72acf0efe1a
size 3198
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.013394353423628831,Normal,Normal,Normal
2016-02-01,0.009441812543425913,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.009984962303398305,Normal,Normal,Normal
2016-11-01,0.03869597788821539,Anomaly,Anomaly,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.015011094432505043,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.02969118876949672,Normal,Anomaly,Normal
2017-08-01,0.02755277137934021,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.049015352747987136,Anomaly,Anomaly,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.030620551063754806,Normal,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.011111325305905,Normal,Normal,Normal
2019-09-01,0.00807915534541464,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.02724634901204064,Normal,Normal,Anomaly
2019-12-01,0.0021894472523908857,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.05295888098186071,Anomaly,Normal,Anomaly
2020-04-01,0.08067248801583322,Anomaly,Anomaly,Anomaly
2020-05-01,0.008154449524354526,Normal,Normal,Normal
2020-06-01,0.0036528423477391134,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.058372868964357866,Anomaly,Anomaly,Anomaly
2020-10-01,0.004329320066628461,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.009851073559670655,Normal,Normal,Normal
2021-01-01,0.052028650946566266,Anomaly,Anomaly,Anomaly
2021-02-01,0.013547903711477164,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.008536352752680968,Normal,Normal,Normal
2021-05-01,0.0012245826080600425,Normal,Normal,Normal
2021-06-01,0.0012298072271359356,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.010624259780062735,Anomaly,Normal,Normal
2021-10-01,0.0032990976484000324,Normal,Normal,Normal
2021-11-01,0.00356754610431068,Normal,Normal,Normal
2021-12-01,0.003123856631709225,Normal,Normal,Normal
2022-01-01,0.000875927355291034,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
