<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:63d531a729a79c60a8bb0bcf2add3a4b028858bb5b9b7f4354b067098996064c
size 3732
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.04101661198183937,Anomaly,Anomaly,Normal
2016-03-01,0.01227201316250668,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0043276843054726,Normal,Normal,Normal
2016-07-01,0.004392999354849289,Normal,Normal,Normal
2016-08-01,0.0012075943361409668,Normal,Normal,Normal
2016-09-01,0.002012995835073422,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.00921021957712458,Normal,Normal,Normal
2016-12-01,0.04949334991025306,Anomaly,Anomaly,Normal
2017-01-01,0.09275069080577136,Anomaly,Anomaly,Normal
2017-02-01,0.049924294574636735,Anomaly,Anomaly,Anomaly
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0406985630698891,Normal,Normal,Anomaly
2017-05-01,0.036783655455561635,Anomaly,Normal,Anomaly
2017-06-01,0.028199827113937974,Anomaly,Normal,Anomaly
2017-07-01,0.04597005465110046,Anomaly,Anomaly,Normal
2017-08-01,0.07110504418931791,Anomaly,Anomaly,Anomaly
2017-09-01,0.02438072102055056,Anomaly,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.02303980713555634,Anomaly,Anomaly,Normal
2018-01-01,0.0489438405907851,Anomaly,Anomaly,Anomaly
2018-02-01,0.02194783978506647,Anomaly,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.006983592946054432,Normal,Anomaly,Normal
2018-06-01,0.0026094452477616304,Normal,Normal,Normal
2018-07-01,0.0064223960932518155,Normal,Normal,Normal
2018-08-01,0.006928737725751115,Anomaly,Normal,Normal
2018-09-01,0.007042481597490415,Anomaly,Anomaly,Normal
2018-10-01,0.014905011281338662,Anomaly,Anomaly,Normal
2018-11-01,0.004352761435511622,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.008394038465149753,Normal,Normal,Normal
2019-02-01,0.01063348469138212,Anomaly,Normal,Normal
2019-03-01,0.0059103662289805604,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.029792982495323136,Anomaly,Normal,Anomaly
2019-07-01,0.039161033149384135,Anomaly,Anomaly,Anomaly
2019-08-01,0.023187163473887898,Anomaly,Anomaly,Normal
2019-09-01,0.027145990269032253,Anomaly,Anomaly,Normal
2019-10-01,0.009876085679767829,Normal,Normal,Normal
2019-11-01,0.027912633469507283,Normal,Normal,Anomaly
2019-12-01,0.020702479003462032,Anomaly,Normal,Anomaly
2020-01-01,0.028508789198358458,Normal,Anomaly,Anomaly
2020-02-01,0.010690449676496976,Normal,Normal,Normal
2020-03-01,0.013266483550257498,Normal,Normal,Normal
2020-04-01,0.00946653285318715,Normal,Normal,Normal
2020-05-01,0.015179808212339288,Normal,Normal,Normal
2020-06-01,0.05937949433824615,Anomaly,Anomaly,Anomaly
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.01604583285885831,Normal,Normal,Normal
2020-09-01,0.04458545899588825,Anomaly,Anomaly,Anomaly
2020-10-01,0.03884673442649986,Anomaly,Anomaly,Anomaly
2020-11-01,0.012530947705518058,Normal,Normal,Normal
2020-12-01,0.004620939816424815,Normal,Normal,Normal
2021-01-01,0.026223910303295597,Normal,Anomaly,Anomaly
2021-02-01,0.01297369055933914,Normal,Normal,Normal
2021-03-01,0.012605856831172971,Normal,Normal,Normal
2021-04-01,0.003897429645440075,Normal,Normal,Normal
2021-05-01,0.010028481048405136,Normal,Normal,Normal
2021-06-01,0.00895488941338927,Normal,Normal,Normal
2021-07-01,0.04024726749958085,Anomaly,Anomaly,Anomaly
2021-08-01,0.009107260308245987,Normal,Normal,Normal
2021-09-01,0.0058431638574224,Normal,Normal,Normal
2021-10-01,0.005368400177588942,Normal,Normal,Normal
2021-11-01,0.003433098198117855,Normal,Normal,Normal
2021-12-01,0.003682501764558674,Normal,Normal,Normal
2022-01-01,0.00142361524306508,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
