<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f38f6ed917f83fe376a0ee2317a5729a8e3ff8544791877a1c8743d74a7791cb
size 3185
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.021111915510436226,Normal,Anomaly,Normal
2019-02-01,0.01252918895397879,Anomaly,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.05433368879107936,Anomaly,Anomaly,Anomaly
2019-06-01,0.012129568697262456,Normal,Normal,Normal
2019-07-01,0.006363248320801829,Normal,Normal,Normal
2019-08-01,0.00568409632165681,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.028968068610580787,Normal,Anomaly,Anomaly
2019-11-01,0.05161942946242374,Anomaly,Anomaly,Anomaly
2019-12-01,0.009141961652679146,Normal,Normal,Normal
2020-01-01,0.009861320673389162,Normal,Normal,Normal
2020-02-01,0.00885499026751487,Normal,Normal,Normal
2020-03-01,0.010619194775205796,Normal,Normal,Normal
2020-04-01,0.02892269508563468,Normal,Normal,Anomaly
2020-05-01,0.0050555427762515644,Normal,Normal,Normal
2020-06-01,0.0056408090371283855,Normal,Normal,Normal
2020-07-01,0.014127837000328191,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0037746405259364243,Normal,Normal,Normal
2020-10-01,0.038235709586089066,Anomaly,Anomaly,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.022393938012530645,Normal,Anomaly,Anomaly
2021-02-01,0.007668720253739725,Normal,Normal,Normal
2021-03-01,0.008057337813231178,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.004744706861868067,Normal,Normal,Normal
2021-06-01,0.008300339139079347,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0050987424747571605,Normal,Normal,Normal
2021-09-01,0.004665816834045811,Normal,Normal,Normal
2021-10-01,0.02439898736779141,Anomaly,Anomaly,Anomaly
2021-11-01,0.02334479818903825,Anomaly,Anomaly,Anomaly
2021-12-01,0.003229545623786896,Normal,Normal,Normal
2022-01-01,0.0005801260522397122,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
