<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2d36166efbb191cccba6e989a49c7b6999ca6d41d87994c38ce63232a980675f
size 3295
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.02125098013246227,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.00823800373511692,Normal,Normal,Normal
2016-11-01,0.046234332356483984,Anomaly,Anomaly,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.014046341615113749,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.042043296076079165,Anomaly,Anomaly,Normal
2017-08-01,0.02619430471888765,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.043979856867622215,Anomaly,Anomaly,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.019387541126048995,Anomaly,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.04266169630277783,Anomaly,Anomaly,Anomaly
2019-09-01,0.02042421912325599,Anomaly,Normal,Normal
2019-10-01,0.020708424791513528,Normal,Anomaly,Anomaly
2019-11-01,0.04533123398025223,Anomaly,Anomaly,Anomaly
2019-12-01,0.03023249131611921,Anomaly,Normal,Anomaly
2020-01-01,0.06333696963414644,Anomaly,Anomaly,Anomaly
2020-02-01,0.02602390990687198,Normal,Normal,Normal
2020-03-01,0.031780589124202355,Normal,Normal,Anomaly
2020-04-01,0.032515288743739226,Normal,Normal,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.062302403128986286,Anomaly,Anomaly,Anomaly
2020-09-01,0.031161933115535025,Normal,Normal,Normal
2020-10-01,0.011045338298597196,Normal,Normal,Normal
2020-11-01,0.022991336214303257,Normal,Normal,Anomaly
2020-12-01,0.023582348483670502,Anomaly,Normal,Normal
2021-01-01,0.05248029620154067,Anomaly,Anomaly,Anomaly
2021-02-01,0.02038883553084296,Normal,Normal,Normal
2021-03-01,0.0573565887692188,Normal,Anomaly,Anomaly
2021-04-01,0.028099096122591302,Normal,Normal,Normal
2021-05-01,0.032375118686139785,Anomaly,Normal,Anomaly
2021-06-01,0.03215681027019129,Anomaly,Anomaly,Anomaly
2021-07-01,0.01221033821810366,Normal,Normal,Normal
2021-08-01,0.0152323892416198,Normal,Normal,Normal
2021-09-01,0.013165762472988313,Normal,Normal,Normal
2021-10-01,0.05444707356503894,Anomaly,Anomaly,Anomaly
2021-11-01,0.02166776754413717,Normal,Normal,Anomaly
2021-12-01,0.010191508499158944,Normal,Normal,Normal
2022-01-01,0.00024906774495568455,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
