<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:521beeb2f6bba25f350de0438b5042916b73c8817059381d901076e14405d249
size 3434
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.10177182333513288,Anomaly,Anomaly,Normal
2016-07-01,0.010756421951556213,Normal,Normal,Normal
2016-08-01,0.03724402577230192,Normal,Anomaly,Normal
2016-09-01,0.026418058582628974,Normal,Normal,Normal
2016-10-01,0.008251034802284922,Normal,Normal,Normal
2016-11-01,0.01372631911825766,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.013262721962680551,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.019608519938738567,Normal,Normal,Normal
2017-04-01,0.018262993549795117,Normal,Normal,Anomaly
2017-05-01,0.006670971289578571,Normal,Normal,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.017269048672996647,Normal,Anomaly,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.02258529362336461,Anomaly,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.01006438404443553,Normal,Anomaly,Normal
2017-12-01,0.007190070181464723,Normal,Normal,Normal
2018-01-01,0.014685202563562415,Normal,Anomaly,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.024700195991422563,Normal,Anomaly,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.013564553077128071,Normal,Anomaly,Anomaly
2018-12-01,0.012400386334417838,Anomaly,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.049980084777312736,Anomaly,Anomaly,Anomaly
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.012099896848270168,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.03510973287044928,Anomaly,Anomaly,Anomaly
2019-11-01,0.05090322254239989,Anomaly,Anomaly,Anomaly
2019-12-01,0.026313327094407125,Anomaly,Normal,Anomaly
2020-01-01,0.015083682662594034,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.056441829995283126,Anomaly,Anomaly,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.058666492840278736,Anomaly,Anomaly,Anomaly
2020-07-01,0.027992654570549287,Anomaly,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.01007812518469883,Normal,Normal,Normal
2020-10-01,0.0035894164655133095,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.008593882463204517,Normal,Normal,Normal
2021-01-01,0.03928035209814938,Normal,Anomaly,Anomaly
2021-02-01,0.046618887614702204,Anomaly,Normal,Anomaly
2021-03-01,0.09011705605333677,Anomaly,Anomaly,Anomaly
2021-04-01,0.02090550556080403,Normal,Normal,Normal
2021-05-01,0.006042039193708189,Normal,Normal,Normal
2021-06-01,0.029298626237091924,Anomaly,Anomaly,Anomaly
2021-07-01,0.02301201290650389,Normal,Normal,Normal
2021-08-01,0.019717780648358208,Normal,Normal,Normal
2021-09-01,0.020971662946549244,Normal,Normal,Normal
2021-10-01,0.013785832285985077,Normal,Normal,Normal
2021-11-01,0.01932702821831717,Normal,Normal,Anomaly
2021-12-01,0.01137421372008337,Normal,Normal,Normal
2022-01-01,3.770543729369226e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
