<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:875069272cb7401dcf4424cc7fcff461c416048dfa08b4a2c942d3a18a07b2a8
size 3211
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.012806549125593024,Normal,Normal,Normal
2016-02-01,0.009017165267124191,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.008621742451553619,Normal,Normal,Normal
2016-11-01,0.03683260816647146,Anomaly,Anomaly,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.014198428840644756,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.030755554848522063,Normal,Anomaly,Normal
2017-08-01,0.027630476282171548,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.04590294812859426,Anomaly,Anomaly,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.02378228301890006,Normal,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.02189468485087786,Anomaly,Anomaly,Normal
2019-09-01,0.018401768501155213,Anomaly,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.011696546458273236,Normal,Normal,Normal
2019-12-01,0.004173736403920557,Normal,Normal,Normal
2020-01-01,0.005012317125485877,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.05553488902476266,Anomaly,Normal,Anomaly
2020-04-01,0.05002107813596142,Anomaly,Anomaly,Anomaly
2020-05-01,0.011773225276313005,Normal,Normal,Normal
2020-06-01,0.00707926056750537,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.05418905881381516,Anomaly,Anomaly,Anomaly
2020-10-01,0.004206493109277501,Normal,Normal,Normal
2020-11-01,0.008380747513004456,Normal,Normal,Normal
2020-12-01,0.0017110523548955199,Normal,Normal,Normal
2021-01-01,0.003418952632993567,Normal,Normal,Normal
2021-02-01,0.008510752653211199,Normal,Normal,Normal
2021-03-01,0.004117417273000152,Normal,Normal,Normal
2021-04-01,0.006217055136267493,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.008230543376634114,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.009401518884659095,Normal,Normal,Normal
2021-10-01,0.00434980580826866,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.00609089723486561,Normal,Normal,Normal
2022-01-01,0.0004930924381104944,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
