<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:02ec128202957a33bafb6ec7c302845e3c18af52c94f46742a73f02ac3c66cd5
size 3320
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.09843767640213376,Anomaly,Anomaly,Normal
2016-07-01,0.01113448213352701,Normal,Normal,Normal
2016-08-01,0.03864746758625009,Normal,Anomaly,Normal
2016-09-01,0.027489060957600425,Normal,Normal,Normal
2016-10-01,0.008370756297467828,Normal,Normal,Normal
2016-11-01,0.014306849532093747,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.013860315539487382,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.020492900323948408,Normal,Normal,Normal
2017-04-01,0.019025717178324842,Normal,Normal,Anomaly
2017-05-01,0.006949427452025072,Normal,Normal,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.01810816668431816,Normal,Anomaly,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.023637403574763582,Anomaly,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.010546189663584045,Anomaly,Normal,Normal
2017-12-01,0.007523741103059644,Normal,Normal,Normal
2018-01-01,0.015570581734747022,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.025773615723760086,Normal,Anomaly,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.01229049701516162,Normal,Anomaly,Normal
2018-06-01,0.02230095904544819,Anomaly,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0141520457513059,Normal,Anomaly,Normal
2018-12-01,0.012921269771229428,Anomaly,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.05188039053540354,Anomaly,Anomaly,Anomaly
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.012548219719540732,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0044865143939001,Normal,Normal,Normal
2019-11-01,0.05652581707948383,Anomaly,Anomaly,Anomaly
2019-12-01,0.021633921188837085,Anomaly,Normal,Anomaly
2020-01-01,0.015919269086004353,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.05886007463946835,Anomaly,Anomaly,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.06133315160574596,Anomaly,Anomaly,Anomaly
2020-07-01,0.029357935079811444,Anomaly,Normal,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.010574910849406295,Normal,Normal,Normal
2020-10-01,0.0037704052593176564,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.009030048730983398,Normal,Normal,Normal
2021-01-01,0.009217168724740406,Normal,Normal,Normal
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.010600618316258874,Normal,Normal,Normal
2021-07-01,0.011168805495052213,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.0021934112469700834,Normal,Normal,Normal
2022-01-01,0.0002788601336290519,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
