<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ff0f46e433264a5376f5fb207eb789dbee9e6eb62dd5801b359b8492972a3902
size 49713
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-03-01,ANDHRA PRADESH,VIJAYWADA,0.01227201316250668,Anomaly,Normal,Normal
2016-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BHUBANESHWAR,0.01195749107670738,Anomaly,Normal,Normal
2016-03-01,ODISHA,CUTTACK,0.011853239612986144,Anomaly,Normal,Normal
2016-03-01,ODISHA,SAMBALPUR,0.006061948875779235,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,CUTTACK,0.006148016115568557,Anomaly,Normal,Normal
2016-04-01,ODISHA,SAMBALPUR,0.012575508913056149,Anomaly,Anomaly,Normal
2016-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-05-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-05-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-05-01,ODISHA,BHUBANESHWAR,0.028769291199502164,Anomaly,Anomaly,Normal
2016-05-01,ODISHA,CUTTACK,0.025442858850318818,Anomaly,Anomaly,Normal
2016-05-01,ODISHA,SAMBALPUR,0.02964791756109812,Anomaly,Anomaly,Normal
2016-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,VIJAYWADA,0.0043276843054726,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.09843767640213376,Anomaly,Anomaly,Normal
2016-06-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-06-01,ODISHA,BHUBANESHWAR,0.022740664054452055,Normal,Anomaly,Normal
2016-06-01,ODISHA,CUTTACK,0.049002601323949166,Anomaly,Anomaly,Normal
2016-06-01,ODISHA,SAMBALPUR,0.0061678064520267525,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,TIRUPATHI,0.01885392044881494,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,VIJAYWADA,0.004392999354849289,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.01113448213352701,Normal,Normal,Normal
2016-07-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-07-01,ODISHA,BHUBANESHWAR,0.01817238739273978,Normal,Normal,Normal
2016-07-01,ODISHA,CUTTACK,0.026667064693957132,Anomaly,Normal,Normal
2016-07-01,ODISHA,SAMBALPUR,0.022052694475848813,Anomaly,Normal,Normal
2016-08-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,TIRUPATHI,0.01995942051693074,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,VIJAYWADA,0.0012075943361409668,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.03864746758625009,Normal,Anomaly,Normal
2016-08-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-08-01,ODISHA,BHUBANESHWAR,0.033663590181299434,Normal,Anomaly,Normal
2016-08-01,ODISHA,CUTTACK,0.07127772197730554,Anomaly,Anomaly,Normal
2016-08-01,ODISHA,SAMBALPUR,0.024620897498299352,Normal,Anomaly,Normal
2016-09-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,TIRUPATHI,0.06523512821758119,Anomaly,Anomaly,Normal
2016-09-01,ANDHRA PRADESH,VIJAYWADA,0.002012995835073422,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.027489060957600425,Normal,Normal,Normal
2016-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-09-01,ODISHA,BHUBANESHWAR,0.028900216731795145,Normal,Normal,Normal
2016-09-01,ODISHA,CUTTACK,0.024677197702673605,Normal,Normal,Normal
2016-09-01,ODISHA,SAMBALPUR,0.010345830781291395,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,HYDERABAD,0.009520057179629384,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,KARIMNAGAR,0.009984962303398305,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,TIRUPATHI,0.009981256346434457,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.008370756297467828,Normal,Normal,Normal
2016-10-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-10-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-10-01,ODISHA,BHUBANESHWAR,0.021797473696264044,Anomaly,Normal,Normal
2016-10-01,ODISHA,CUTTACK,0.019739968801664103,Anomaly,Normal,Normal
2016-10-01,ODISHA,SAMBALPUR,0.018908595370028303,Anomaly,Normal,Normal
2016-11-01,ANDHRA PRADESH,HYDERABAD,0.041675764564226406,Anomaly,Anomaly,Normal
2016-11-01,ANDHRA PRADESH,KARIMNAGAR,0.03869597788821539,Anomaly,Anomaly,Normal
2016-11-01,ANDHRA PRADESH,TIRUPATHI,0.010115032613179151,Normal,Normal,Normal
2016-11-01,ANDHRA PRADESH,VIJAYWADA,0.00921021957712458,Normal,Normal,Normal
2016-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.014306849532093747,Normal,Normal,Normal
2016-11-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-11-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-11-01,ODISHA,BHUBANESHWAR,0.006594528367175417,Normal,Normal,Normal
2016-11-01,ODISHA,CUTTACK,0.019197837663538574,Normal,Anomaly,Normal
2016-11-01,ODISHA,SAMBALPUR,0.007057161795640227,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,TIRUPATHI,0.010965174105463694,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,VIJAYWADA,0.04949334991025306,Anomaly,Anomaly,Normal
2016-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-12-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-12-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-12-01,ODISHA,BHUBANESHWAR,0.043611387714194885,Anomaly,Anomaly,Normal
2016-12-01,ODISHA,CUTTACK,0.02124725893480671,Normal,Normal,Normal
2016-12-01,ODISHA,SAMBALPUR,0.0169596148797683,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,VIJAYWADA,0.09275069080577136,Anomaly,Anomaly,Normal
2017-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.013860315539487382,Normal,Normal,Normal
2017-01-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-01-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-01-01,ODISHA,BHUBANESHWAR,0.008447587828002154,Normal,Normal,Normal
2017-01-01,ODISHA,CUTTACK,0.015751127897428337,Normal,Normal,Normal
2017-01-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,HYDERABAD,0.014841203307157371,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,KARIMNAGAR,0.015011094432505043,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,VIJAYWADA,0.049924294574636735,Anomaly,Anomaly,Anomaly
2017-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,BHUBANESHWAR,0.016024857084186266,Normal,Normal,Normal
2017-02-01,ODISHA,CUTTACK,0.010081333594609651,Normal,Normal,Normal
2017-02-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,TIRUPATHI,0.02056889956538034,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.020492900323948408,Normal,Normal,Normal
2017-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-03-01,ODISHA,BHUBANESHWAR,0.06391624565267688,Anomaly,Anomaly,Anomaly
2017-03-01,ODISHA,CUTTACK,0.08097053911111138,Anomaly,Anomaly,Anomaly
2017-03-01,ODISHA,SAMBALPUR,0.0497367180360285,Normal,Anomaly,Anomaly
2017-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-04-01,ANDHRA PRADESH,TIRUPATHI,0.028098094687355628,Normal,Normal,Anomaly
2017-04-01,ANDHRA PRADESH,VIJAYWADA,0.0406985630698891,Normal,Normal,Anomaly
2017-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.019025717178324842,Normal,Normal,Anomaly
2017-04-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-04-01,ODISHA,BHUBANESHWAR,0.05316762760606192,Anomaly,Anomaly,Anomaly
2017-04-01,ODISHA,CUTTACK,0.06500276753593598,Anomaly,Anomaly,Anomaly
2017-04-01,ODISHA,SAMBALPUR,0.030946329455890136,Normal,Normal,Anomaly
2017-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-05-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-05-01,ANDHRA PRADESH,VIJAYWADA,0.036783655455561635,Anomaly,Normal,Anomaly
2017-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.006949427452025072,Normal,Normal,Anomaly
2017-05-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-05-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-05-01,ODISHA,BHUBANESHWAR,0.018122652903646952,Normal,Normal,Anomaly
2017-05-01,ODISHA,CUTTACK,0.032834379259584184,Anomaly,Normal,Anomaly
2017-05-01,ODISHA,SAMBALPUR,0.03651408793544355,Anomaly,Normal,Anomaly
2017-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-06-01,ANDHRA PRADESH,VIJAYWADA,0.028199827113937974,Anomaly,Normal,Anomaly
2017-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,BHUBANESHWAR,0.01330834023530498,Normal,Normal,Normal
2017-06-01,ODISHA,CUTTACK,0.01389246404815517,Normal,Normal,Normal
2017-06-01,ODISHA,SAMBALPUR,0.006159368829722571,Normal,Normal,Normal
2017-07-01,ANDHRA PRADESH,HYDERABAD,0.04450428961527563,Anomaly,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,KARIMNAGAR,0.02969118876949672,Normal,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,TIRUPATHI,0.021469012363776373,Normal,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,VIJAYWADA,0.04597005465110046,Anomaly,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.01810816668431816,Normal,Anomaly,Normal
2017-07-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-07-01,ODISHA,BHUBANESHWAR,0.008433871248084302,Normal,Normal,Normal
2017-07-01,ODISHA,CUTTACK,0.013519288483223764,Normal,Normal,Normal
2017-07-01,ODISHA,SAMBALPUR,0.008345300838244444,Normal,Normal,Normal
2017-08-01,ANDHRA PRADESH,HYDERABAD,0.02791469337627222,Normal,Normal,Anomaly
2017-08-01,ANDHRA PRADESH,KARIMNAGAR,0.02755277137934021,Normal,Normal,Anomaly
2017-08-01,ANDHRA PRADESH,TIRUPATHI,0.012481186072998291,Normal,Normal,Normal
2017-08-01,ANDHRA PRADESH,VIJAYWADA,0.07110504418931791,Anomaly,Anomaly,Anomaly
2017-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-08-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-08-01,ODISHA,BHUBANESHWAR,0.07738923963357001,Anomaly,Anomaly,Anomaly
2017-08-01,ODISHA,CUTTACK,0.08333905885597291,Anomaly,Anomaly,Anomaly
2017-08-01,ODISHA,SAMBALPUR,0.06606377875221592,Normal,Anomaly,Anomaly
2017-09-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-09-01,ANDHRA PRADESH,VIJAYWADA,0.02438072102055056,Anomaly,Normal,Normal
2017-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.023637403574763582,Anomaly,Normal,Normal
2017-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-09-01,ODISHA,BHUBANESHWAR,0.007452797432415299,Normal,Normal,Normal
2017-09-01,ODISHA,CUTTACK,0.021128317453330804,Anomaly,Normal,Normal
2017-09-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,CUTTACK,0.027734935123815783,Anomaly,Anomaly,Normal
2017-10-01,ODISHA,SAMBALPUR,0.012097792712149964,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.010546189663584045,Anomaly,Normal,Normal
2017-11-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-11-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-11-01,ODISHA,BHUBANESHWAR,0.016125516845495496,Anomaly,Anomaly,Normal
2017-11-01,ODISHA,CUTTACK,0.007978910094833739,Normal,Normal,Normal
2017-11-01,ODISHA,SAMBALPUR,0.008246201463785343,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,VIJAYWADA,0.02303980713555634,Anomaly,Anomaly,Normal
2017-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.007523741103059644,Normal,Normal,Normal
2017-12-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-12-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-12-01,ODISHA,BHUBANESHWAR,0.018721216593770938,Anomaly,Anomaly,Normal
2017-12-01,ODISHA,CUTTACK,0.022384133423651184,Anomaly,Anomaly,Normal
2017-12-01,ODISHA,SAMBALPUR,0.015883472537221787,Normal,Anomaly,Normal
2018-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-01-01,ANDHRA PRADESH,VIJAYWADA,0.0489438405907851,Anomaly,Anomaly,Anomaly
2018-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.015570581734747022,Normal,Normal,Normal
2018-01-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-01-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-01-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-01-01,ODISHA,CUTTACK,0.007677510677189362,Normal,Normal,Normal
2018-01-01,ODISHA,SAMBALPUR,0.004630542623798057,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,VIJAYWADA,0.02194783978506647,Anomaly,Normal,Normal
2018-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,CUTTACK,0.009830580560349451,Normal,Normal,Normal
2018-02-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2018-03-01,ANDHRA PRADESH,HYDERABAD,0.04697190272620985,Anomaly,Anomaly,Anomaly
2018-03-01,ANDHRA PRADESH,KARIMNAGAR,0.049015352747987136,Anomaly,Anomaly,Anomaly
2018-03-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-03-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2018-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.025773615723760086,Normal,Anomaly,Normal
2018-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-03-01,ODISHA,BHUBANESHWAR,0.00544791033545012,Normal,Normal,Normal
2018-03-01,ODISHA,CUTTACK,0.013146463070469171,Normal,Anomaly,Normal
2018-03-01,ODISHA,SAMBALPUR,0.00762967145776497,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,TIRUPATHI,0.003629705483798318,Anomaly,Normal,Normal
2018-04-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,TIRUPATHI,0.00708646623024953,Normal,Anomaly,Normal
2018-05-01,ANDHRA PRADESH,VIJAYWADA,0.006983592946054432,Normal,Anomaly,Normal
2018-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.01229049701516162,Normal,Anomaly,Normal
2018-05-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-05-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-05-01,ODISHA,BHUBANESHWAR,0.04802364130493639,Anomaly,Anomaly,Anomaly
2018-05-01,ODISHA,CUTTACK,0.014845458218651832,Normal,Anomaly,Normal
2018-05-01,ODISHA,SAMBALPUR,0.01287476690588286,Normal,Anomaly,Normal
2018-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,VIJAYWADA,0.0026094452477616304,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.02230095904544819,Anomaly,Normal,Normal
2018-06-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-06-01,ODISHA,BHUBANESHWAR,0.0227420913281432,Anomaly,Normal,Normal
2018-06-01,ODISHA,CUTTACK,0.015806482466551128,Normal,Normal,Normal
2018-06-01,ODISHA,SAMBALPUR,0.0319500048236539,Anomaly,Anomaly,Anomaly
2018-07-01,ANDHRA PRADESH,HYDERABAD,0.02080569200786884,Normal,Normal,Normal
2018-07-01,ANDHRA PRADESH,KARIMNAGAR,0.030620551063754806,Normal,Anomaly,Normal
2018-07-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-07-01,ANDHRA PRADESH,VIJAYWADA,0.0064223960932518155,Normal,Normal,Normal
2018-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-07-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-07-01,ODISHA,BHUBANESHWAR,0.06193764248369825,Anomaly,Anomaly,Anomaly
2018-07-01,ODISHA,CUTTACK,0.03490856813218138,Normal,Anomaly,Anomaly
