<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:810f3af36adb323c6633241a040c90dadffa005f284f14b65324fa4bb44640a5
size 47075
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,KARIMNAGAR,0.012806549125593024,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-01-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-01-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-01-01,ODISHA,BHUBANESHWAR,0.016381587714494224,Normal,Normal,Normal
2016-01-01,ODISHA,CUTTACK,0.02010791171247911,Normal,Normal,Normal
2016-01-01,ODISHA,SAMBALPUR,0.035109444684573936,Anomaly,Normal,Normal
2016-02-01,ANDHRA PRADESH,HYDERABAD,0.02125098013246227,Normal,Normal,Normal
2016-02-01,ANDHRA PRADESH,KARIMNAGAR,0.009017165267124191,Normal,Normal,Normal
2016-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-02-01,ANDHRA PRADESH,VIJAYWADA,0.04165936200876588,Anomaly,Anomaly,Normal
2016-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-02-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-02-01,ODISHA,BHUBANESHWAR,0.02267318579753204,Normal,Normal,Normal
2016-02-01,ODISHA,CUTTACK,0.02142825741955728,Normal,Normal,Normal
2016-02-01,ODISHA,SAMBALPUR,0.0214414134476956,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,VIJAYWADA,0.007120792719402186,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
