<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8cb18ce21c3fa510869a4a4b090c4d62e4275886b0fe8f74054962ab11ab7827
size 3736
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.035109444684573936,Anomaly,Normal,Normal
2016-02-01,0.0214414134476956,Normal,Normal,Normal
2016-03-01,0.007733484605503957,Normal,Normal,Normal
2016-04-01,0.012016183090385008,Anomaly,Anomaly,Normal
2016-05-01,0.028268685980690624,Anomaly,Anomaly,Normal
2016-06-01,0.005865401232724112,Normal,Normal,Normal
2016-07-01,0.02094064318873809,Normal,Normal,Normal
2016-08-01,0.0232670210948452,Normal,Normal,Normal
2016-09-01,0.010756278172280566,Normal,Normal,Normal
2016-10-01,0.01783699307300659,Normal,Normal,Normal
2016-11-01,0.006640400272275646,Normal,Normal,Normal
2016-12-01,0.015931985450712283,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.04893639310908837,Normal,Anomaly,Anomaly
2017-04-01,0.022565853282255813,Normal,Normal,Anomaly
2017-05-01,0.034274434234648765,Anomaly,Normal,Anomaly
2017-06-01,0.005655603658262165,Normal,Normal,Normal
2017-07-01,0.007653207938336531,Normal,Normal,Normal
2017-08-01,0.053900187366766016,Normal,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.00551128186740013,Normal,Normal,Normal
2017-11-01,0.01536073451276261,Anomaly,Anomaly,Normal
2017-12-01,0.014937482818386291,Anomaly,Anomaly,Normal
2018-01-01,0.008610583880851841,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.01471777172712488,Normal,Anomaly,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.012099027792020142,Normal,Anomaly,Normal
2018-06-01,0.03302063008530553,Anomaly,Anomaly,Anomaly
2018-07-01,0.0394489715867942,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.006906664851820063,Anomaly,Normal,Normal
2018-10-01,0.01443746365931221,Anomaly,Anomaly,Normal
2018-11-01,0.019669838931591216,Anomaly,Anomaly,Anomaly
2018-12-01,0.00678592026899216,Anomaly,Normal,Normal
2019-01-01,0.0067257437776557655,Normal,Anomaly,Normal
2019-02-01,0.006723634044980786,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0128552843341585,Anomaly,Anomaly,Normal
2019-05-01,0.023646435746658857,Normal,Anomaly,Anomaly
2019-06-01,0.012306995290596631,Normal,Normal,Normal
2019-07-01,0.012380479988036671,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.005828563540347953,Normal,Normal,Normal
2019-10-01,0.02023368574768492,Normal,Anomaly,Anomaly
2019-11-01,0.016653679920509545,Normal,Normal,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.038290821558728996,Normal,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.023628214730735717,Normal,Normal,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.018499990965736117,Normal,Normal,Anomaly
2020-06-01,0.0068488405816938035,Normal,Normal,Normal
2020-07-01,0.005355963709576804,Normal,Normal,Normal
2020-08-01,0.004010371086320655,Normal,Normal,Normal
2020-09-01,0.010944049940957356,Normal,Normal,Normal
2020-10-01,0.02117140287376541,Normal,Normal,Anomaly
2020-11-01,0.01497384626636831,Normal,Normal,Normal
2020-12-01,0.015750513968839183,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.01821356315088203,Normal,Normal,Normal
2021-03-01,0.010369903570572036,Normal,Normal,Normal
2021-04-01,0.009789418842167469,Normal,Normal,Normal
2021-05-01,0.013499330065732493,Normal,Normal,Normal
2021-06-01,0.013293479254476487,Normal,Normal,Normal
2021-07-01,0.006914641602204065,Normal,Normal,Normal
2021-08-01,0.011507515229806864,Normal,Normal,Normal
2021-09-01,0.00989217444449744,Normal,Normal,Normal
2021-10-01,0.004810391628362739,Normal,Normal,Normal
2021-11-01,0.009623278771067495,Normal,Normal,Normal
2021-12-01,0.0033228559678046663,Normal,Normal,Normal
2022-01-01,0.0005117884208471673,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
