<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3495cf2786a8456d877189e327d8316c894a6f4fdf95aceab37464038a2485ff
size 3616
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.016381587714494224,Normal,Normal,Normal
2016-02-01,0.02267318579753204,Normal,Normal,Normal
2016-03-01,0.011419880890517492,Anomaly,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.02494627295835355,Anomaly,Anomaly,Normal
2016-06-01,0.02091651866217551,Normal,Normal,Normal
2016-07-01,0.018277704305820916,Normal,Normal,Normal
2016-08-01,0.026428831755832445,Normal,Anomaly,Normal
2016-09-01,0.020118221821688143,Normal,Normal,Normal
2016-10-01,0.01611953534661194,Normal,Normal,Normal
2016-11-01,0.012209547790503586,Normal,Normal,Normal
2016-12-01,0.033909705646036126,Anomaly,Anomaly,Normal
2017-01-01,0.0038458331751395594,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0596453564718633,Anomaly,Anomaly,Anomaly
2017-04-01,0.04954100404984185,Anomaly,Normal,Anomaly
2017-05-01,0.018733149717118282,Normal,Normal,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.07186868848806786,Anomaly,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.014721941878286024,Anomaly,Anomaly,Normal
2017-12-01,0.014661779239415303,Anomaly,Anomaly,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.05131630428682354,Anomaly,Anomaly,Anomaly
2018-06-01,0.021440720153054888,Anomaly,Normal,Normal
2018-07-01,0.061215788856562835,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.02321761392023667,Anomaly,Anomaly,Anomaly
2018-12-01,0.0023957677981196308,Normal,Normal,Normal
2019-01-01,0.025430406682090324,Anomaly,Anomaly,Anomaly
2019-02-01,0.012869218104193992,Anomaly,Normal,Normal
2019-03-01,0.014664984100138096,Anomaly,Anomaly,Normal
2019-04-01,0.010730431815677049,Anomaly,Normal,Normal
2019-05-01,0.03189920847136693,Normal,Anomaly,Anomaly
2019-06-01,0.023906513601671158,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.007495295059599109,Normal,Normal,Normal
2019-09-01,0.012518493340582028,Normal,Normal,Normal
2019-10-01,0.033408689600178176,Anomaly,Anomaly,Anomaly
2019-11-01,0.026942410483483118,Normal,Normal,Anomaly
2019-12-01,0.008785965145132557,Normal,Normal,Normal
2020-01-01,0.02859359387947319,Normal,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.01976370409631589,Normal,Normal,Anomaly
2020-04-01,0.010910498988988528,Normal,Normal,Normal
2020-05-01,0.02704921872396631,Anomaly,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0018715174328840414,Normal,Normal,Normal
2020-08-01,0.017020058233438568,Normal,Anomaly,Normal
2020-09-01,0.009510310990834409,Normal,Normal,Normal
2020-10-01,0.019113413894642484,Normal,Normal,Anomaly
2020-11-01,0.008821252231416466,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.01892618281787524,Normal,Anomaly,Anomaly
2021-02-01,0.006628428401384046,Normal,Normal,Normal
2021-03-01,0.015399531068572362,Normal,Normal,Normal
2021-04-01,0.00946384772742045,Normal,Normal,Normal
2021-05-01,0.04489409318135889,Anomaly,Anomaly,Anomaly
2021-06-01,0.02036653454668048,Normal,Normal,Normal
2021-07-01,0.008300158720496803,Normal,Normal,Normal
2021-08-01,0.004902688692032013,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.0020930872086767035,Normal,Normal,Normal
2022-01-01,0.00031090324470049626,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
