<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:29f6d0fafcfde2f206bf003bba6d1d2b46266b8d0b8216d4f78baed894e0f20c
size 2318
=======
DATE,DISPERSION
2016-01-01,0.017803536837843525
2016-02-01,0.020287081996100194
2016-03-01,0.020341185432800554
2016-04-01,0.0198853731361942
2016-05-01,0.01696864916730126
2016-06-01,0.015187693479627094
2016-07-01,0.015329140389237194
2016-08-01,0.017834936980567467
2016-09-01,0.020417002154523207
2016-10-01,0.019292008079858345
2016-11-01,0.01969248449422082
2016-12-01,0.02111239686143325
2017-01-01,0.02517969578958305
2017-02-01,0.025738257416350982
2017-03-01,0.028264008298323866
2017-04-01,0.028343183060461997
2017-05-01,0.031075805555252467
2017-06-01,0.032074803291937
2017-07-01,0.031338811874592476
2017-08-01,0.027978915889821855
2017-09-01,0.02702875223972195
2017-10-01,0.023548017894676275
2017-11-01,0.022852793004585658
2017-12-01,0.022633618873519057
2018-01-01,0.022925813144564277
2018-02-01,0.021795041720582664
2018-03-01,0.02249436729257603
2018-04-01,0.02271365233651557
2018-05-01,0.02222653133566027
2018-06-01,0.02382789400945748
2018-07-01,0.022172357964652015
2018-08-01,0.02027483409756327
2018-09-01,0.019678137837166584
2018-10-01,0.01967806910848865
2018-11-01,0.01977553561237264
2018-12-01,0.020392316708745483
2019-01-01,0.021072746923761213
2019-02-01,0.02003341324864795
2019-03-01,0.015591688515153936
2019-04-01,0.015676177009704747
2019-05-01,0.015259169428894246
2019-06-01,0.016118111983305056
2019-07-01,0.017605381303309152
2019-08-01,0.01745816052922759
2019-09-01,0.01682728735170399
2019-10-01,0.0191481396572829
2019-11-01,0.02093530819927863
2019-12-01,0.022732918902589497
2020-01-01,0.02008828025159698
2020-02-01,0.01882015249901168
2020-03-01,0.019318082070789517
2020-04-01,0.024058217877357502
2020-05-01,0.024491713055673246
2020-06-01,0.025067910255696324
2020-07-01,0.02450962751997442
2020-08-01,0.025236398371213036
2020-09-01,0.023687526801625565
2020-10-01,0.022168774441764988
2020-11-01,0.02035018735020229
2020-12-01,0.02175364135624814
2021-01-01,0.022669336491250528
2021-02-01,0.0236696118098426
2021-03-01,0.022957120237069813
2021-04-01,0.02353779703473191
2021-05-01,0.023613556153106518
2021-06-01,0.02028747963051309
2021-07-01,0.01737253592503629
2021-08-01,0.01727022947675225
2021-09-01,0.018406046731230485
2021-10-01,0.017676143894371332
2021-11-01,0.017021610131103867
2021-12-01,0.017435519247861818
2022-01-01,0.017683639936678718
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
