<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:19fb446614e9a5514e35106d7c71b701108591affedd110e6a082b54579c7e9e
size 92596
=======
DATE,PRICE
2006-01-01,
2006-01-02,538.0
2006-01-03,538.0
2006-01-04,550.0
2006-01-05,550.0
2006-01-06,
2006-01-07,
2006-01-08,
2006-01-09,
2006-01-10,
2006-01-11,
2006-01-12,
2006-01-13,
2006-01-14,
2006-01-15,
2006-01-16,
2006-01-17,
2006-01-18,
2006-01-19,
2006-01-20,
2006-01-21,
2006-01-22,
2006-01-23,
2006-01-24,
2006-01-25,
2006-01-26,
2006-01-27,
2006-01-28,
2006-01-29,
2006-01-30,
2006-01-31,
2006-02-01,
2006-02-02,
2006-02-03,
2006-02-04,
2006-02-05,
2006-02-06,300.0
2006-02-07,300.0
2006-02-08,300.0
2006-02-09,325.0
2006-02-10,350.0
2006-02-11,300.0
2006-02-12,
2006-02-13,300.0
2006-02-14,
2006-02-15,
2006-02-16,300.0
2006-02-17,350.0
2006-02-18,450.0
2006-02-19,
2006-02-20,
2006-02-21,
2006-02-22,
2006-02-23,
2006-02-24,
2006-02-25,425.0
2006-02-26,
2006-02-27,425.0
2006-02-28,
2006-03-01,400.0
2006-03-02,400.0
2006-03-03,363.0
2006-03-04,363.0
2006-03-05,
2006-03-06,350.0
2006-03-07,350.0
2006-03-08,350.0
2006-03-09,375.0
2006-03-10,375.0
2006-03-11,375.0
2006-03-12,
2006-03-13,
2006-03-14,338.0
2006-03-15,
2006-03-16,350.0
2006-03-17,338.0
2006-03-18,
2006-03-19,
2006-03-20,350.0
2006-03-21,350.0
2006-03-22,350.0
2006-03-23,350.0
2006-03-24,350.0
2006-03-25,350.0
2006-03-26,
2006-03-27,350.0
2006-03-28,350.0
2006-03-29,363.0
2006-03-30,363.0
2006-03-31,363.0
2006-04-01,375.0
2006-04-02,
2006-04-03,375.0
2006-04-04,375.0
2006-04-05,375.0
2006-04-06,375.0
2006-04-07,375.0
2006-04-08,375.0
2006-04-09,
2006-04-10,375.0
2006-04-11,375.0
2006-04-12,
2006-04-13,375.0
2006-04-14,375.0
2006-04-15,375.0
2006-04-16,
2006-04-17,375.0
2006-04-18,363.0
2006-04-19,350.0
2006-04-20,275.0
2006-04-21,
2006-04-22,
2006-04-23,
2006-04-24,
2006-04-25,350.0
2006-04-26,350.0
2006-04-27,350.0
2006-04-28,300.0
2006-04-29,350.0
2006-04-30,
2006-05-01,350.0
2006-05-02,350.0
2006-05-03,350.0
2006-05-04,
2006-05-05,
2006-05-06,338.0
2006-05-07,
2006-05-08,363.0
2006-05-09,350.0
2006-05-10,338.0
2006-05-11,350.0
2006-05-12,350.0
2006-05-13,325.0
2006-05-14,
2006-05-15,325.0
2006-05-16,325.0
2006-05-17,325.0
2006-05-18,325.0
2006-05-19,325.0
2006-05-20,350.0
2006-05-21,
2006-05-22,363.0
2006-05-23,363.0
2006-05-24,
2006-05-25,
2006-05-26,
2006-05-27,
2006-05-28,
2006-05-29,
2006-05-30,
2006-05-31,350.0
2006-06-01,400.0
2006-06-02,350.0
2006-06-03,350.0
2006-06-04,
2006-06-05,
2006-06-06,
2006-06-07,
2006-06-08,400.0
2006-06-09,400.0
2006-06-10,400.0
2006-06-11,400.0
2006-06-12,400.0
2006-06-13,400.0
2006-06-14,350.0
2006-06-15,400.0
2006-06-16,400.0
2006-06-17,350.0
2006-06-18,450.0
2006-06-19,325.0
2006-06-20,375.0
2006-06-21,300.0
2006-06-22,350.0
2006-06-23,350.0
2006-06-24,350.0
2006-06-25,
2006-06-26,350.0
2006-06-27,350.0
2006-06-28,
2006-06-29,350.0
2006-06-30,350.0
2006-07-01,350.0
2006-07-02,400.0
2006-07-03,
2006-07-04,500.0
2006-07-05,
2006-07-06,400.0
2006-07-07,500.0
2006-07-08,
2006-07-09,
2006-07-10,
2006-07-11,300.0
2006-07-12,400.0
2006-07-13,400.0
2006-07-14,500.0
2006-07-15,500.0
2006-07-16,500.0
2006-07-17,400.0
2006-07-18,500.0
2006-07-19,400.0
2006-07-20,400.0
2006-07-21,400.0
2006-07-22,400.0
2006-07-23,400.0
2006-07-24,400.0
2006-07-25,400.0
2006-07-26,375.0
2006-07-27,300.0
2006-07-28,500.0
2006-07-29,500.0
2006-07-30,
2006-07-31,400.0
2006-08-01,
2006-08-02,400.0
2006-08-03,400.0
2006-08-04,375.0
2006-08-05,400.0
2006-08-06,400.0
2006-08-07,400.0
2006-08-08,400.0
2006-08-09,400.0
2006-08-10,400.0
2006-08-11,450.0
2006-08-12,400.0
2006-08-13,400.0
2006-08-14,500.0
2006-08-15,
2006-08-16,500.0
2006-08-17,400.0
2006-08-18,400.0
2006-08-19,400.0
2006-08-20,400.0
2006-08-21,400.0
2006-08-22,400.0
2006-08-23,450.0
2006-08-24,450.0
2006-08-25,400.0
2006-08-26,400.0
2006-08-27,
2006-08-28,400.0
2006-08-29,400.0
2006-08-30,400.0
2006-08-31,400.0
2006-09-01,450.0
2006-09-02,600.0
2006-09-03,
2006-09-04,500.0
2006-09-05,500.0
2006-09-06,
2006-09-07,500.0
2006-09-08,425.0
2006-09-09,450.0
2006-09-10,
2006-09-11,575.0
2006-09-12,550.0
2006-09-13,550.0
2006-09-14,550.0
2006-09-15,
2006-09-16,
2006-09-17,
2006-09-18,
2006-09-19,
2006-09-20,
2006-09-21,
2006-09-22,500.0
2006-09-23,500.0
2006-09-24,
2006-09-25,
2006-09-26,
2006-09-27,
2006-09-28,330.0
2006-09-29,335.0
2006-09-30,340.0
2006-10-01,
2006-10-02,
2006-10-03,
2006-10-04,
2006-10-05,
2006-10-06,
2006-10-07,340.0
2006-10-08,
2006-10-09,
2006-10-10,
2006-10-11,
2006-10-12,
2006-10-13,
2006-10-14,
2006-10-15,
2006-10-16,
2006-10-17,
2006-10-18,450.0
2006-10-19,
2006-10-20,500.0
2006-10-21,475.0
2006-10-22,
2006-10-23,
2006-10-24,550.0
2006-10-25,600.0
2006-10-26,550.0
2006-10-27,
2006-10-28,
2006-10-29,
2006-10-30,
2006-10-31,
2006-11-01,
2006-11-02,
2006-11-03,
2006-11-04,
2006-11-05,
2006-11-06,
2006-11-07,
2006-11-08,
2006-11-09,
2006-11-10,
2006-11-11,
2006-11-12,
2006-11-13,
2006-11-14,
2006-11-15,
2006-11-16,
2006-11-17,
2006-11-18,
2006-11-19,
2006-11-20,
2006-11-21,
2006-11-22,
2006-11-23,
2006-11-24,
2006-11-25,
2006-11-26,
2006-11-27,
2006-11-28,
2006-11-29,
2006-11-30,
2006-12-01,
2006-12-02,
2006-12-03,
2006-12-04,
2006-12-05,
2006-12-06,
2006-12-07,
2006-12-08,
2006-12-09,550.0
2006-12-10,
2006-12-11,550.0
2006-12-12,
2006-12-13,
2006-12-14,
2006-12-15,
2006-12-16,
2006-12-17,500.0
2006-12-18,675.0
2006-12-19,500.0
2006-12-20,
2006-12-21,450.0
2006-12-22,
2006-12-23,675.0
2006-12-24,
2006-12-25,675.0
2006-12-26,700.0
2006-12-27,710.0
2006-12-28,650.0
2006-12-29,650.0
2006-12-30,
2006-12-31,
2007-01-01,700.0
2007-01-02,800.0
2007-01-03,830.0
2007-01-04,860.0
2007-01-05,1000.0
2007-01-06,
2007-01-07,
2007-01-08,
2007-01-09,1000.0
2007-01-10,925.0
2007-01-11,
2007-01-12,
2007-01-13,
2007-01-14,
2007-01-15,
2007-01-16,
2007-01-17,
2007-01-18,
2007-01-19,
2007-01-20,1025.0
2007-01-21,
2007-01-22,925.0
2007-01-23,800.0
2007-01-24,1100.0
2007-01-25,900.0
2007-01-26,
2007-01-27,900.0
2007-01-28,
2007-01-29,
2007-01-30,
2007-01-31,
2007-02-01,935.0
2007-02-02,800.0
2007-02-03,
2007-02-04,
2007-02-05,1040.0
2007-02-06,1250.0
2007-02-07,1250.0
2007-02-08,1150.0
2007-02-09,1100.0
2007-02-10,
2007-02-11,
2007-02-12,
2007-02-13,
2007-02-14,1050.0
2007-02-15,1025.0
2007-02-16,950.0
2007-02-17,925.0
2007-02-18,
2007-02-19,975.0
2007-02-20,1000.0
2007-02-21,
2007-02-22,880.0
2007-02-23,850.0
2007-02-24,900.0
2007-02-25,
2007-02-26,900.0
2007-02-27,750.0
2007-02-28,950.0
2007-03-01,650.0
2007-03-02,500.0
2007-03-03,
2007-03-04,
2007-03-05,
2007-03-06,
2007-03-07,
2007-03-08,
2007-03-09,750.0
2007-03-10,900.0
2007-03-11,
2007-03-12,1000.0
2007-03-13,800.0
2007-03-14,850.0
