<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:82529032d6d03efd3f0f2587e336e51c70bd81bcb2d58a62b8e1ad9f7d2b5ff9
size 34042
=======
DATE,ARRIVAL
2016-01-01,
2016-01-02,120.0
2016-01-03,
2016-01-04,125.0
2016-01-05,128.0
2016-01-06,120.0
2016-01-07,115.0
2016-01-08,11.0
2016-01-09,
2016-01-10,
2016-01-11,120.0
2016-01-12,127.0
2016-01-13,130.0
2016-01-14,123.0
2016-01-15,120.0
2016-01-16,110.0
2016-01-17,105.0
2016-01-18,90.0
2016-01-19,93.5
2016-01-20,100.0
2016-01-21,103.0
2016-01-22,97.0
2016-01-23,100.0
2016-01-24,
2016-01-25,110.0
2016-01-26,
2016-01-27,105.0
2016-01-28,110.0
2016-01-29,115.0
2016-01-30,118.0
2016-01-31,120.0
2016-02-01,
2016-02-02,127.0
2016-02-03,130.0
2016-02-04,125.0
2016-02-05,127.0
2016-02-06,125.0
2016-02-07,
2016-02-08,120.0
2016-02-09,128.0
2016-02-10,120.0
2016-02-11,128.0
2016-02-12,110.0
2016-02-13,125.0
2016-02-14,132.5
2016-02-15,137.5
2016-02-16,135.0
2016-02-17,132.0
2016-02-18,135.0
2016-02-19,140.0
2016-02-20,147.0
2016-02-21,150.0
2016-02-22,135.5
2016-02-23,150.0
2016-02-24,145.0
2016-02-25,140.0
2016-02-26,135.0
2016-02-27,138.5
2016-02-28,135.0
2016-02-29,
2016-03-01,
2016-03-02,135.0
2016-03-03,128.0
2016-03-04,109.0
2016-03-05,105.0
2016-03-06,90.0
2016-03-07,80.0
2016-03-08,82.5
2016-03-09,90.0
2016-03-10,95.0
2016-03-11,90.0
2016-03-12,92.0
2016-03-13,85.0
2016-03-14,82.0
2016-03-15,80.0
2016-03-16,75.0
2016-03-17,70.0
2016-03-18,72.5
2016-03-19,75.0
2016-03-20,
2016-03-21,77.0
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-25,80.0
2016-03-26,85.0
2016-03-27,80.0
2016-03-28,72.0
2016-03-29,70.0
2016-03-30,73.0
2016-03-31,75.0
2016-04-01,
2016-04-02,71.0
2016-04-03,75.0
2016-04-04,80.0
2016-04-05,
2016-04-06,90.0
2016-04-07,87.0
2016-04-08,100.0
2016-04-09,105.0
2016-04-10,102.0
2016-04-11,100.0
2016-04-12,95.0
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,85.0
2016-04-19,82.0
2016-04-20,83.0
2016-04-21,80.0
2016-04-22,77.0
2016-04-23,70.0
2016-04-24,68.0
2016-04-25,65.0
2016-04-26,62.0
2016-04-27,
2016-04-28,63.0
2016-04-29,60.0
2016-04-30,58.0
2016-05-01,
2016-05-02,60.0
2016-05-03,65.0
2016-05-04,60.0
2016-05-05,57.0
2016-05-06,61.0
2016-05-07,63.0
2016-05-08,85.0
2016-05-09,70.0
2016-05-10,75.0
2016-05-11,78.0
2016-05-12,80.0
2016-05-13,87.0
2016-05-14,
2016-05-15,80.0
2016-05-16,85.0
2016-05-17,78.0
2016-05-18,8.0
2016-05-19,83.0
2016-05-20,87.0
2016-05-21,90.0
2016-05-22,86.5
2016-05-23,82.0
2016-05-24,85.0
2016-05-25,880.0
2016-05-26,80.0
2016-05-27,82.0
2016-05-28,75.0
2016-05-29,85.0
2016-05-30,72.0
2016-05-31,68.0
2016-06-01,
2016-06-02,73.0
2016-06-03,77.5
2016-06-04,73.0
2016-06-05,80.0
2016-06-06,77.5
2016-06-07,80.0
2016-06-08,77.0
2016-06-09,80.0
2016-06-10,85.0
2016-06-11,90.0
2016-06-12,95.0
2016-06-13,75.0
2016-06-14,80.0
2016-06-15,73.0
2016-06-16,80.0
2016-06-17,77.5
2016-06-18,80.0
2016-06-19,81.5
2016-06-20,70.0
2016-06-21,65.0
2016-06-22,62.0
2016-06-23,60.0
2016-06-24,63.0
2016-06-25,70.0
2016-06-26,65.0
2016-06-27,70.0
2016-06-28,65.0
2016-06-29,62.5
2016-06-30,60.0
2016-07-01,
2016-07-02,60.0
2016-07-03,63.0
2016-07-04,70.0
2016-07-05,80.0
2016-07-06,83.5
2016-07-07,
2016-07-08,90.0
2016-07-09,93.0
2016-07-10,95.0
2016-07-11,100.0
2016-07-12,102.0
2016-07-13,105.0
2016-07-14,110.0
2016-07-15,100.0
2016-07-16,105.0
2016-07-17,
2016-07-18,95.0
2016-07-19,90.0
2016-07-20,110.0
2016-07-21,108.0
2016-07-22,105.0
2016-07-23,114.0
2016-07-24,
2016-07-25,125.0
2016-07-26,108.0
2016-07-27,112.0
2016-07-28,120.0
2016-07-29,
2016-07-30,110.0
2016-07-31,
2016-08-01,106.0
2016-08-02,100.0
2016-08-03,99.0
2016-08-04,97.5
2016-08-05,125.0
2016-08-06,135.0
2016-08-07,
2016-08-08,120.0
2016-08-09,125.0
2016-08-10,128.0
2016-08-11,130.0
2016-08-12,120.0
2016-08-13,11.0
2016-08-14,
2016-08-15,
2016-08-16,105.0
2016-08-17,115.0
2016-08-18,120.0
2016-08-19,115.0
2016-08-20,120.0
2016-08-21,
2016-08-22,110.0
2016-08-23,150.0
2016-08-24,125.0
2016-08-25,127.0
2016-08-26,129.0
2016-08-27,120.0
2016-08-28,
2016-08-29,110.0
2016-08-30,108.0
2016-08-31,125.0
2016-09-01,100.0
2016-09-02,105.0
2016-09-03,120.0
2016-09-04,
2016-09-05,
2016-09-06,
2016-09-07,
2016-09-08,
2016-09-09,125.0
2016-09-10,126.0
2016-09-11,
2016-09-12,135.0
2016-09-13,130.0
2016-09-14,120.0
2016-09-15,125.0
2016-09-16,140.0
2016-09-17,150.0
2016-09-18,
2016-09-19,155.0
2016-09-20,165.0
2016-09-21,160.0
2016-09-22,150.0
2016-09-23,140.0
2016-09-24,145.0
2016-09-25,
2016-09-26,135.0
2016-09-27,125.0
2016-09-28,160.0
2016-09-29,180.0
2016-09-30,
2016-10-01,197.0
2016-10-02,
2016-10-03,200.0
2016-10-04,180.0
2016-10-05,150.0
2016-10-06,120.0
2016-10-07,110.0
2016-10-08,130.0
2016-10-09,
2016-10-10,180.0
2016-10-11,175.0
2016-10-12,170.0
2016-10-13,190.0
2016-10-14,195.0
2016-10-15,160.0
2016-10-16,
2016-10-17,180.0
2016-10-18,182.0
2016-10-19,190.0
2016-10-20,175.0
2016-10-21,170.0
2016-10-22,160.0
2016-10-23,
2016-10-24,180.0
2016-10-25,190.0
2016-10-26,200.0
2016-10-27,210.0
2016-10-28,195.0
2016-10-29,192.0
2016-10-30,
2016-10-31,
2016-11-01,193.0
2016-11-02,190.0
2016-11-03,180.0
2016-11-04,200.0
2016-11-05,195.0
2016-11-06,
2016-11-07,185.0
2016-11-08,190.0
2016-11-09,180.0
2016-11-10,178.0
2016-11-11,175.0
2016-11-12,170.0
2016-11-13,
2016-11-14,168.0
2016-11-15,165.0
2016-11-16,160.0
2016-11-17,150.0
2016-11-18,190.0
2016-11-19,198.0
2016-11-20,
2016-11-21,195.0
2016-11-22,192.0
2016-11-23,
2016-11-24,200.0
2016-11-25,195.0
2016-11-26,205.0
2016-11-27,
2016-11-28,190.0
2016-11-29,
2016-11-30,
2016-12-01,190.0
2016-12-02,195.0
2016-12-03,190.0
2016-12-04,
2016-12-05,200.0
2016-12-06,220.0
2016-12-07,200.0
2016-12-08,225.0
2016-12-09,250.0
2016-12-10,245.0
2016-12-11,
2016-12-12,248.0
2016-12-13,250.0
2016-12-14,260.0
2016-12-15,268.0
2016-12-16,270.0
2016-12-17,250.0
2016-12-18,
2016-12-19,200.0
2016-12-20,210.0
2016-12-21,218.0
2016-12-22,220.0
2016-12-23,225.0
2016-12-24,230.0
2016-12-25,
2016-12-26,240.0
2016-12-27,245.0
2016-12-28,250.0
2016-12-29,220.0
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,200.0
2017-01-03,190.0
2017-01-04,180.0
2017-01-05,175.0
2017-01-06,180.0
2017-01-07,195.0
2017-01-08,
2017-01-09,190.0
2017-01-10,175.0
2017-01-11,175.0
2017-01-12,18.5
2017-01-13,170.0
2017-01-14,168.0
2017-01-15,
2017-01-16,160.0
2017-01-17,150.0
2017-01-18,165.0
2017-01-19,166.0
2017-01-20,162.0
2017-01-21,165.0
2017-01-22,
2017-01-23,170.0
2017-01-24,167.0
2017-01-25,165.0
2017-01-26,160.0
2017-01-27,155.0
2017-01-28,180.0
2017-01-29,
2017-01-30,195.0
2017-01-31,
2017-02-01,
2017-02-02,205.0
2017-02-03,205.0
2017-02-04,195.0
2017-02-05,
2017-02-06,190.0
2017-02-07,185.0
2017-02-08,179.0
2017-02-09,188.0
2017-02-10,180.0
2017-02-11,179.0
2017-02-12,
2017-02-13,175.0
2017-02-14,170.0
2017-02-15,165.0
2017-02-16,160.0
2017-02-17,159.0
2017-02-18,150.0
2017-02-19,
2017-02-20,149.0
2017-02-21,140.0
2017-02-22,165.0
2017-02-23,170.0
2017-02-24,178.0
2017-02-25,175.0
2017-02-26,
2017-02-27,172.0
2017-02-28,
2017-03-01,
2017-03-02,190.0
2017-03-03,190.0
2017-03-04,188.0
2017-03-05,
2017-03-06,200.0
2017-03-07,210.0
2017-03-08,190.0
2017-03-09,185.0
2017-03-10,185.0
2017-03-11,185.0
2017-03-12,
2017-03-13,
2017-03-14,180.0
2017-03-15,174.0
2017-03-16,170.0
2017-03-17,162.0
2017-03-18,155.0
2017-03-19,
2017-03-20,160.0
2017-03-21,180.0
2017-03-22,185.0
2017-03-23,190.0
2017-03-24,195.0
2017-03-25,188.0
2017-03-26,
2017-03-27,180.0
2017-03-28,175.0
2017-03-29,172.0
2017-03-30,150.0
2017-03-31,
2017-04-01,
2017-04-02,
2017-04-03,140.0
2017-04-04,135.0
2017-04-05,132.5
2017-04-06,130.0
2017-04-07,128.0
2017-04-08,125.0
2017-04-09,
2017-04-10,120.0
2017-04-11,115.0
2017-04-12,110.0
2017-04-13,109.0
2017-04-14,140.0
2017-04-15,145.0
2017-04-16,
2017-04-17,148.0
2017-04-18,146.0
2017-04-19,140.0
2017-04-20,150.0
2017-04-21,160.0
2017-04-22,165.0
2017-04-23,
2017-04-24,162.0
2017-04-25,162.5
2017-04-26,160.0
2017-04-27,150.0
2017-04-28,140.0
2017-04-29,
2017-04-30,
2017-05-01,
2017-05-02,135.0
2017-05-03,140.0
2017-05-04,138.0
2017-05-05,145.0
2017-05-06,147.0
2017-05-07,
2017-05-08,150.0
2017-05-09,152.0
2017-05-10,154.0
2017-05-11,155.0
2017-05-12,157.5
2017-05-13,158.0
2017-05-14,
2017-05-15,160.0
2017-05-16,154.0
2017-05-17,150.0
2017-05-18,147.0
2017-05-19,152.0
2017-05-20,150.0
2017-05-21,
2017-05-22,160.0
2017-05-23,155.0
2017-05-24,146.0
2017-05-25,150.0
2017-05-26,147.0
2017-05-27,144.0
2017-05-28,
2017-05-29,140.0
2017-05-30,
2017-05-31,
2017-06-01,
2017-06-02,125.0
2017-06-03,114.0
2017-06-04,
2017-06-05,110.0
2017-06-06,108.0
2017-06-07,100.0
2017-06-08,107.0
2017-06-09,99.0
2017-06-10,100.0
2017-06-11,
2017-06-12,98.0
2017-06-13,95.0
2017-06-14,90.0
2017-06-15,85.0
2017-06-16,92.0
2017-06-17,90.0
2017-06-18,
2017-06-19,88.0
2017-06-20,94.0
2017-06-21,90.0
2017-06-22,
2017-06-23,95.0
2017-06-24,98.0
2017-06-25,
2017-06-26,97.0
2017-06-27,98.0
2017-06-28,85.0
2017-06-29,83.0
2017-06-30,82.0
2017-07-01,
2017-07-02,
2017-07-03,
2017-07-04,100.0
2017-07-05,102.0
2017-07-06,110.0
2017-07-07,115.0
2017-07-08,118.0
2017-07-09,
2017-07-10,115.0
2017-07-11,120.0
2017-07-12,125.0
2017-07-13,123.0
2017-07-14,127.5
2017-07-15,125.0
2017-07-16,
2017-07-17,132.0
2017-07-18,130.0
2017-07-19,135.0
2017-07-20,131.0
2017-07-21,128.0
2017-07-22,130.0
2017-07-23,
2017-07-24,132.0
2017-07-25,130.0
