<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0036d28f93b35174618ad8bb63ddce97b2a2354290e07118e92fb7a5cc490296
size 88235
=======
DATE,PRICE
2006-01-01,
2006-01-02,
2006-01-03,
2006-01-04,400.0
2006-01-05,400.0
2006-01-06,400.0
2006-01-07,
2006-01-08,350.0
2006-01-09,
2006-01-10,
2006-01-11,
2006-01-12,
2006-01-13,450.0
2006-01-14,
2006-01-15,450.0
2006-01-16,
2006-01-17,
2006-01-18,450.0
2006-01-19,450.0
2006-01-20,450.0
2006-01-21,450.0
2006-01-22,450.0
2006-01-23,450.0
2006-01-24,
2006-01-25,350.0
2006-01-26,
2006-01-27,350.0
2006-01-28,
2006-01-29,
2006-01-30,
2006-01-31,
2006-02-01,350.0
2006-02-02,350.0
2006-02-03,350.0
2006-02-04,
2006-02-05,350.0
2006-02-06,350.0
2006-02-07,
2006-02-08,
2006-02-09,350.0
2006-02-10,
2006-02-11,
2006-02-12,
2006-02-13,
2006-02-14,
2006-02-15,
2006-02-16,
2006-02-17,
2006-02-18,
2006-02-19,
2006-02-20,
2006-02-21,
2006-02-22,
2006-02-23,
2006-02-24,
2006-02-25,
2006-02-26,
2006-02-27,
2006-02-28,
2006-03-01,
2006-03-02,
2006-03-03,
2006-03-04,
2006-03-05,250.0
2006-03-06,
2006-03-07,
2006-03-08,
2006-03-09,
2006-03-10,
2006-03-11,
2006-03-12,
2006-03-13,
2006-03-14,
2006-03-15,
2006-03-16,260.0
2006-03-17,260.0
2006-03-18,
2006-03-19,250.0
2006-03-20,250.0
2006-03-21,
2006-03-22,
2006-03-23,
2006-03-24,
2006-03-25,
2006-03-26,
2006-03-27,
2006-03-28,
2006-03-29,
2006-03-30,
2006-03-31,
2006-04-01,
2006-04-02,
2006-04-03,
2006-04-04,
2006-04-05,
2006-04-06,
2006-04-07,
2006-04-08,
2006-04-09,
2006-04-10,
2006-04-11,
2006-04-12,
2006-04-13,
2006-04-14,
2006-04-15,
2006-04-16,
2006-04-17,
2006-04-18,
2006-04-19,
2006-04-20,
2006-04-21,
2006-04-22,
2006-04-23,
2006-04-24,
2006-04-25,
2006-04-26,
2006-04-27,
2006-04-28,
2006-04-29,
2006-04-30,
2006-05-01,
2006-05-02,
2006-05-03,
2006-05-04,
2006-05-05,
2006-05-06,
2006-05-07,
2006-05-08,
2006-05-09,
2006-05-10,
2006-05-11,
2006-05-12,
2006-05-13,300.0
2006-05-14,
2006-05-15,
2006-05-16,
2006-05-17,
2006-05-18,
2006-05-19,
2006-05-20,300.0
2006-05-21,300.0
2006-05-22,300.0
2006-05-23,300.0
2006-05-24,
2006-05-25,
2006-05-26,
2006-05-27,
2006-05-28,
2006-05-29,
2006-05-30,
2006-05-31,300.0
2006-06-01,
2006-06-02,
2006-06-03,
2006-06-04,
2006-06-05,
2006-06-06,
2006-06-07,350.0
2006-06-08,350.0
2006-06-09,350.0
2006-06-10,350.0
2006-06-11,350.0
2006-06-12,350.0
2006-06-13,350.0
2006-06-14,450.0
2006-06-15,450.0
2006-06-16,450.0
2006-06-17,450.0
2006-06-18,450.0
2006-06-19,
2006-06-20,450.0
2006-06-21,400.0
2006-06-22,400.0
2006-06-23,400.0
2006-06-24,
2006-06-25,400.0
2006-06-26,
2006-06-27,
2006-06-28,
2006-06-29,
2006-06-30,
2006-07-01,
2006-07-02,
2006-07-03,
2006-07-04,
2006-07-05,
2006-07-06,
2006-07-07,
2006-07-08,
2006-07-09,
2006-07-10,
2006-07-11,
2006-07-12,450.0
2006-07-13,
2006-07-14,450.0
2006-07-15,350.0
2006-07-16,
2006-07-17,450.0
2006-07-18,
2006-07-19,
2006-07-20,
2006-07-21,
2006-07-22,
2006-07-23,
2006-07-24,
2006-07-25,
2006-07-26,
2006-07-27,
2006-07-28,
2006-07-29,
2006-07-30,
2006-07-31,
2006-08-01,
2006-08-02,
2006-08-03,
2006-08-04,
2006-08-05,
2006-08-06,
2006-08-07,
2006-08-08,
2006-08-09,
2006-08-10,
2006-08-11,
2006-08-12,
2006-08-13,
2006-08-14,
2006-08-15,
2006-08-16,450.0
2006-08-17,450.0
2006-08-18,450.0
2006-08-19,
2006-08-20,
2006-08-21,
2006-08-22,
2006-08-23,
2006-08-24,
2006-08-25,
2006-08-26,
2006-08-27,
2006-08-28,
2006-08-29,
2006-08-30,
2006-08-31,
2006-09-01,
2006-09-02,
2006-09-03,
2006-09-04,
2006-09-05,
2006-09-06,400.0
2006-09-07,400.0
2006-09-08,400.0
2006-09-09,
2006-09-10,
2006-09-11,
2006-09-12,
2006-09-13,
2006-09-14,
2006-09-15,
2006-09-16,
2006-09-17,
2006-09-18,
2006-09-19,
2006-09-20,
2006-09-21,
2006-09-22,
2006-09-23,
2006-09-24,
2006-09-25,
2006-09-26,
2006-09-27,
2006-09-28,
2006-09-29,
2006-09-30,
2006-10-01,
2006-10-02,
2006-10-03,
2006-10-04,
2006-10-05,
2006-10-06,
2006-10-07,
2006-10-08,
2006-10-09,
2006-10-10,
2006-10-11,
2006-10-12,
2006-10-13,
2006-10-14,
2006-10-15,
2006-10-16,
2006-10-17,
2006-10-18,400.0
2006-10-19,400.0
2006-10-20,
2006-10-21,500.0
2006-10-22,
2006-10-23,
2006-10-24,
2006-10-25,400.0
2006-10-26,
2006-10-27,
2006-10-28,400.0
2006-10-29,400.0
2006-10-30,
2006-10-31,
2006-11-01,425.0
2006-11-02,425.0
2006-11-03,
2006-11-04,
2006-11-05,
2006-11-06,
2006-11-07,
2006-11-08,
2006-11-09,
2006-11-10,
2006-11-11,400.0
2006-11-12,400.0
2006-11-13,
2006-11-14,
2006-11-15,450.0
2006-11-16,450.0
2006-11-17,
2006-11-18,450.0
2006-11-19,450.0
2006-11-20,
2006-11-21,
2006-11-22,
2006-11-23,
2006-11-24,
2006-11-25,
2006-11-26,
2006-11-27,
2006-11-28,
2006-11-29,
2006-11-30,
2006-12-01,
2006-12-02,
2006-12-03,
2006-12-04,
2006-12-05,
2006-12-06,350.0
2006-12-07,350.0
2006-12-08,
2006-12-09,
2006-12-10,
2006-12-11,
2006-12-12,
2006-12-13,
2006-12-14,
2006-12-15,
2006-12-16,500.0
2006-12-17,
2006-12-18,500.0
2006-12-19,
2006-12-20,
2006-12-21,
2006-12-22,
2006-12-23,700.0
2006-12-24,
2006-12-25,
2006-12-26,
2006-12-27,
2006-12-28,
2006-12-29,
2006-12-30,
2006-12-31,600.0
2007-01-01,
2007-01-02,600.0
2007-01-03,700.0
2007-01-04,700.0
2007-01-05,
2007-01-06,800.0
2007-01-07,800.0
2007-01-08,800.0
2007-01-09,800.0
2007-01-10,800.0
2007-01-11,800.0
2007-01-12,800.0
2007-01-13,700.0
2007-01-14,700.0
2007-01-15,
2007-01-16,
2007-01-17,1150.0
2007-01-18,1150.0
2007-01-19,1150.0
2007-01-20,1000.0
2007-01-21,1000.0
2007-01-22,1000.0
2007-01-23,
2007-01-24,800.0
2007-01-25,
2007-01-26,
2007-01-27,900.0
2007-01-28,900.0
2007-01-29,
2007-01-30,
2007-01-31,
2007-02-01,
2007-02-02,
2007-02-03,
2007-02-04,
2007-02-05,
2007-02-06,
2007-02-07,
2007-02-08,
2007-02-09,
2007-02-10,
2007-02-11,900.0
2007-02-12,
2007-02-13,
2007-02-14,900.0
2007-02-15,900.0
2007-02-16,
2007-02-17,900.0
2007-02-18,900.0
2007-02-19,900.0
2007-02-20,
2007-02-21,800.0
2007-02-22,800.0
2007-02-23,800.0
2007-02-24,700.0
2007-02-25,
2007-02-26,700.0
2007-02-27,700.0
2007-02-28,
2007-03-01,
2007-03-02,
2007-03-03,
2007-03-04,
2007-03-05,
2007-03-06,
2007-03-07,
2007-03-08,
2007-03-09,
2007-03-10,800.0
2007-03-11,800.0
2007-03-12,800.0
2007-03-13,
2007-03-14,700.0
2007-03-15,700.0
2007-03-16,700.0
2007-03-17,680.0
2007-03-18,680.0
2007-03-19,680.0
2007-03-20,680.0
2007-03-21,700.0
2007-03-22,
2007-03-23,780.0
2007-03-24,750.0
2007-03-25,750.0
2007-03-26,750.0
2007-03-27,
2007-03-28,
2007-03-29,
2007-03-30,
2007-03-31,
2007-04-01,
2007-04-02,
2007-04-03,
2007-04-04,
2007-04-05,
2007-04-06,
2007-04-07,
2007-04-08,
2007-04-09,
2007-04-10,
2007-04-11,
2007-04-12,
2007-04-13,
2007-04-14,
2007-04-15,
2007-04-16,
2007-04-17,
2007-04-18,
2007-04-19,
2007-04-20,
2007-04-21,
2007-04-22,
2007-04-23,
2007-04-24,
2007-04-25,
2007-04-26,
2007-04-27,
2007-04-28,
2007-04-29,
2007-04-30,
2007-05-01,
2007-05-02,500.0
2007-05-03,500.0
2007-05-04,500.0
2007-05-05,
2007-05-06,
2007-05-07,
2007-05-08,
2007-05-09,
2007-05-10,
2007-05-11,
2007-05-12,
2007-05-13,
2007-05-14,500.0
2007-05-15,500.0
2007-05-16,600.0
2007-05-17,
2007-05-18,
2007-05-19,500.0
2007-05-20,
2007-05-21,
2007-05-22,
2007-05-23,600.0
2007-05-24,600.0
2007-05-25,
2007-05-26,
2007-05-27,
2007-05-28,
2007-05-29,650.0
2007-05-30,665.0
2007-05-31,665.0
2007-06-01,665.0
2007-06-02,700.0
2007-06-03,700.0
2007-06-04,700.0
2007-06-05,700.0
2007-06-06,650.0
2007-06-07,650.0
2007-06-08,650.0
2007-06-09,800.0
2007-06-10,800.0
2007-06-11,
2007-06-12,
2007-06-13,
2007-06-14,
2007-06-15,
2007-06-16,
2007-06-17,
2007-06-18,
2007-06-19,
2007-06-20,
2007-06-21,
2007-06-22,800.0
2007-06-23,900.0
2007-06-24,900.0
2007-06-25,900.0
2007-06-26,
2007-06-27,900.0
2007-06-28,
2007-06-29,900.0
2007-06-30,800.0
2007-07-01,800.0
2007-07-02,800.0
2007-07-03,800.0
2007-07-04,900.0
2007-07-05,900.0
2007-07-06,900.0
2007-07-07,880.0
2007-07-08,880.0
2007-07-09,
2007-07-10,
2007-07-11,925.0
2007-07-12,925.0
2007-07-13,925.0
2007-07-14,940.0
2007-07-15,940.0
2007-07-16,940.0
2007-07-17,
2007-07-18,850.0
2007-07-19,850.0
2007-07-20,850.0
2007-07-21,950.0
2007-07-22,950.0
2007-07-23,950.0
2007-07-24,
2007-07-25,800.0
2007-07-26,
2007-07-27,800.0
2007-07-28,800.0
2007-07-29,800.0
2007-07-30,800.0
2007-07-31,
2007-08-01,900.0
2007-08-02,
2007-08-03,
2007-08-04,
2007-08-05,
2007-08-06,850.0
2007-08-07,
2007-08-08,800.0
2007-08-09,800.0
2007-08-10,800.0
2007-08-11,950.0
2007-08-12,
2007-08-13,
2007-08-14,
2007-08-15,
2007-08-16,900.0
2007-08-17,900.0
2007-08-18,900.0
2007-08-19,950.0
2007-08-20,1000.0
2007-08-21,
2007-08-22,1160.0
2007-08-23,1160.0
2007-08-24,1160.0
2007-08-25,1160.0
2007-08-26,1160.0
2007-08-27,1160.0
2007-08-28,
2007-08-29,1100.0
2007-08-30,1100.0
2007-08-31,1100.0
2007-09-01,900.0
2007-09-02,900.0
2007-09-03,900.0
2007-09-04,
2007-09-05,
2007-09-06,
2007-09-07,
2007-09-08,
2007-09-09,850.0
2007-09-10,
2007-09-11,
2007-09-12,700.0
2007-09-13,700.0
2007-09-14,
2007-09-15,
2007-09-16,700.0
2007-09-17,700.0
2007-09-18,
2007-09-19,750.0
2007-09-20,750.0
2007-09-21,750.0
2007-09-22,875.0
2007-09-23,875.0
2007-09-24,875.0
2007-09-25,
2007-09-26,
2007-09-27,
2007-09-28,
2007-09-29,
2007-09-30,
2007-10-01,
2007-10-02,
2007-10-03,900.0
2007-10-04,900.0
2007-10-05,900.0
2007-10-06,1025.0
2007-10-07,1025.0
2007-10-08,
2007-10-09,
2007-10-10,
2007-10-11,
2007-10-12,
2007-10-13,900.0
2007-10-14,900.0
2007-10-15,900.0
2007-10-16,
2007-10-17,1050.0
2007-10-18,
2007-10-19,
2007-10-20,1050.0
2007-10-21,
2007-10-22,
2007-10-23,
2007-10-24,950.0
2007-10-25,950.0
2007-10-26,950.0
2007-10-27,
2007-10-28,850.0
2007-10-29,
2007-10-30,
2007-10-31,1000.0
2007-11-01,
2007-11-02,1000.0
2007-11-03,550.0
2007-11-04,550.0
2007-11-05,
2007-11-06,
2007-11-07,650.0
2007-11-08,
2007-11-09,
2007-11-10,
2007-11-11,700.0
2007-11-12,
2007-11-13,
2007-11-14,675.0
2007-11-15,675.0
2007-11-16,
2007-11-17,875.0
2007-11-18,875.0
2007-11-19,875.0
2007-11-20,
2007-11-21,600.0
2007-11-22,600.0
2007-11-23,
2007-11-24,500.0
2007-11-25,
2007-11-26,
2007-11-27,
2007-11-28,650.0
2007-11-29,650.0
2007-11-30,650.0
2007-12-01,550.0
2007-12-02,550.0
2007-12-03,
2007-12-04,
2007-12-05,
2007-12-06,
2007-12-07,
2007-12-08,
2007-12-09,
2007-12-10,
2007-12-11,
2007-12-12,
2007-12-13,
2007-12-14,
2007-12-15,
2007-12-16,
2007-12-17,
2007-12-18,
2007-12-19,560.0
2007-12-20,
2007-12-21,
2007-12-22,
2007-12-23,
2007-12-24,
2007-12-25,
2007-12-26,
2007-12-27,
2007-12-28,
2007-12-29,
2007-12-30,
2007-12-31,
2008-01-01,
2008-01-02,
2008-01-03,
2008-01-04,
2008-01-05,
2008-01-06,
2008-01-07,
2008-01-08,
2008-01-09,
2008-01-10,
2008-01-11,
2008-01-12,
2008-01-13,
2008-01-14,
2008-01-15,
2008-01-16,450.0
2008-01-17,450.0
2008-01-18,450.0
2008-01-19,550.0
2008-01-20,
2008-01-21,
2008-01-22,
2008-01-23,400.0
2008-01-24,
2008-01-25,
2008-01-26,
2008-01-27,
2008-01-28,
2008-01-29,
2008-01-30,
2008-01-31,
2008-02-01,
2008-02-02,
2008-02-03,
2008-02-04,
2008-02-05,
2008-02-06,400.0
2008-02-07,
2008-02-08,
2008-02-09,390.0
2008-02-10,
2008-02-11,
2008-02-12,
2008-02-13,330.0
2008-02-14,
2008-02-15,
2008-02-16,
2008-02-17,
2008-02-18,
2008-02-19,
2008-02-20,350.0
2008-02-21,
2008-02-22,
2008-02-23,385.0
2008-02-24,
2008-02-25,
2008-02-26,
2008-02-27,
2008-02-28,
2008-02-29,
2008-03-01,350.0
2008-03-02,
2008-03-03,
2008-03-04,
2008-03-05,
2008-03-06,
2008-03-07,
2008-03-08,
2008-03-09,
2008-03-10,
2008-03-11,
2008-03-12,
2008-03-13,
2008-03-14,
2008-03-15,
2008-03-16,
2008-03-17,
2008-03-18,
2008-03-19,
2008-03-20,
2008-03-21,
2008-03-22,
2008-03-23,
2008-03-24,
2008-03-25,
2008-03-26,
2008-03-27,
2008-03-28,
2008-03-29,
2008-03-30,
2008-03-31,
2008-04-01,
2008-04-02,
2008-04-03,
2008-04-04,
2008-04-05,
2008-04-06,
2008-04-07,
2008-04-08,
2008-04-09,
2008-04-10,
2008-04-11,
2008-04-12,
2008-04-13,
2008-04-14,
2008-04-15,
2008-04-16,
2008-04-17,
2008-04-18,
2008-04-19,
2008-04-20,
2008-04-21,
2008-04-22,
2008-04-23,
2008-04-24,
2008-04-25,
2008-04-26,
2008-04-27,
2008-04-28,
2008-04-29,
2008-04-30,
2008-05-01,
2008-05-02,
2008-05-03,
2008-05-04,
2008-05-05,
2008-05-06,
2008-05-07,
2008-05-08,
2008-05-09,
2008-05-10,
2008-05-11,
2008-05-12,
2008-05-13,
2008-05-14,
2008-05-15,
2008-05-16,
2008-05-17,
2008-05-18,
2008-05-19,
2008-05-20,
2008-05-21,
2008-05-22,
2008-05-23,
2008-05-24,
2008-05-25,
2008-05-26,
2008-05-27,
2008-05-28,
2008-05-29,
2008-05-30,
2008-05-31,
2008-06-01,
2008-06-02,
2008-06-03,
2008-06-04,
2008-06-05,
2008-06-06,
2008-06-07,
2008-06-08,
2008-06-09,
2008-06-10,
2008-06-11,
2008-06-12,
2008-06-13,
2008-06-14,
2008-06-15,
2008-06-16,
2008-06-17,
2008-06-18,460.0
2008-06-19,
2008-06-20,
2008-06-21,480.0
2008-06-22,
2008-06-23,
2008-06-24,
2008-06-25,485.0
2008-06-26,
2008-06-27,
2008-06-28,
2008-06-29,
2008-06-30,
2008-07-01,
2008-07-02,520.0
2008-07-03,520.0
2008-07-04,520.0
2008-07-05,600.0
2008-07-06,
2008-07-07,
2008-07-08,
2008-07-09,600.0
2008-07-10,
2008-07-11,
2008-07-12,620.0
2008-07-13,
2008-07-14,
2008-07-15,
2008-07-16,620.0
2008-07-17,
2008-07-18,
2008-07-19,650.0
2008-07-20,
2008-07-21,
2008-07-22,
2008-07-23,700.0
2008-07-24,700.0
2008-07-25,700.0
2008-07-26,690.0
2008-07-27,690.0
2008-07-28,690.0
2008-07-29,
2008-07-30,700.0
2008-07-31,700.0
2008-08-01,
2008-08-02,750.0
2008-08-03,750.0
2008-08-04,750.0
2008-08-05,
2008-08-06,
2008-08-07,780.0
2008-08-08,
2008-08-09,725.0
2008-08-10,725.0
2008-08-11,
2008-08-12,
2008-08-13,700.0
2008-08-14,700.0
2008-08-15,
2008-08-16,720.0
2008-08-17,
2008-08-18,720.0
2008-08-19,
2008-08-20,750.0
2008-08-21,750.0
2008-08-22,750.0
2008-08-23,740.0
2008-08-24,740.0
2008-08-25,
2008-08-26,
2008-08-27,780.0
2008-08-28,780.0
2008-08-29,780.0
2008-08-30,750.0
2008-08-31,
2008-09-01,
2008-09-02,
2008-09-03,
2008-09-04,750.0
2008-09-05,750.0
2008-09-06,780.0
2008-09-07,780.0
2008-09-08,
2008-09-09,
2008-09-10,775.0
2008-09-11,775.0
2008-09-12,
2008-09-13,
2008-09-14,
2008-09-15,
2008-09-16,
2008-09-17,
2008-09-18,
2008-09-19,770.0
2008-09-20,775.0
2008-09-21,775.0
2008-09-22,775.0
2008-09-23,
2008-09-24,725.0
2008-09-25,725.0
2008-09-26,725.0
2008-09-27,680.0
2008-09-28,
2008-09-29,
2008-09-30,
2008-10-01,
2008-10-02,
2008-10-03,
2008-10-04,
2008-10-05,
2008-10-06,
2008-10-07,
2008-10-08,
2008-10-09,
2008-10-10,
2008-10-11,
2008-10-12,
2008-10-13,
2008-10-14,
