<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:364ad99bb8b9936ed476921ec65e60c44be79c13c472069ac88b0f353275611e
size 93626
=======
DATE,ARRIVAL
2006-01-01,
2006-01-02,
2006-01-03,1549.0
2006-01-04,2303.0
2006-01-05,1436.0
2006-01-06,2070.0
2006-01-07,2264.0
2006-01-08,
2006-01-09,2352.0
2006-01-10,1598.0
2006-01-11,
2006-01-12,
2006-01-13,1584.0
2006-01-14,
2006-01-15,
2006-01-16,1983.0
2006-01-17,1579.0
2006-01-18,1532.0
2006-01-19,1574.0
2006-01-20,1438.0
2006-01-21,1408.0
2006-01-22,
2006-01-23,
2006-01-24,1462.0
2006-01-25,1360.0
2006-01-26,
2006-01-27,2479.0
2006-01-28,
2006-01-29,
2006-01-30,1606.0
2006-01-31,1490.0
2006-02-01,1349.0
2006-02-02,1403.0
2006-02-03,1921.0
2006-02-04,1265.0
2006-02-05,
2006-02-06,1456.0
2006-02-07,1029.0
2006-02-08,1198.0
2006-02-09,
2006-02-10,1198.0
2006-02-11,
2006-02-12,
2006-02-13,3228.0
2006-02-14,957.0
2006-02-15,1279.0
2006-02-16,1179.0
2006-02-17,
2006-02-18,1377.0
2006-02-19,
2006-02-20,1920.0
2006-02-21,1303.0
2006-02-22,1301.0
2006-02-23,1506.0
2006-02-24,1173.0
2006-02-25,1414.0
2006-02-26,
2006-02-27,1770.0
2006-02-28,1366.0
2006-03-01,985.0
2006-03-02,1065.0
2006-03-03,1096.0
2006-03-04,1294.0
2006-03-05,
2006-03-06,1935.0
2006-03-07,1335.0
2006-03-08,915.0
2006-03-09,899.0
2006-03-10,941.0
2006-03-11,
2006-03-12,
2006-03-13,2312.0
2006-03-14,2298.0
2006-03-15,1075.0
2006-03-16,1219.0
2006-03-17,1562.0
2006-03-18,1594.0
2006-03-19,
2006-03-20,1587.0
2006-03-21,1412.0
2006-03-22,1522.0
2006-03-23,1252.0
2006-03-24,1094.0
2006-03-25,1405.0
2006-03-26,
2006-03-27,1749.0
2006-03-28,1169.0
2006-03-29,1003.0
2006-03-30,
2006-03-31,1070.0
2006-04-01,933.0
2006-04-02,
2006-04-03,1801.0
2006-04-04,1240.0
2006-04-05,1458.0
2006-04-06,1656.0
2006-04-07,1740.0
2006-04-08,
2006-04-09,
2006-04-10,3328.0
2006-04-11,
2006-04-12,2537.0
2006-04-13,
2006-04-14,
2006-04-15,3666.0
2006-04-16,
2006-04-17,1689.0
2006-04-18,1532.0
2006-04-19,1600.0
2006-04-20,1411.0
2006-04-21,1478.0
2006-04-22,1264.0
2006-04-23,
2006-04-24,1865.0
2006-04-25,1137.0
2006-04-26,1246.0
2006-04-27,1239.0
2006-04-28,1765.0
2006-04-29,2032.0
2006-04-30,
2006-05-01,
2006-05-02,2804.0
2006-05-03,1663.0
2006-05-04,1418.0
2006-05-05,1524.0
2006-05-06,1732.0
2006-05-07,
2006-05-08,1258.0
2006-05-09,7221.0
2006-05-10,1008.0
2006-05-11,773.0
2006-05-12,820.0
2006-05-13,
2006-05-14,
2006-05-15,2724.0
2006-05-16,1114.0
2006-05-17,1253.0
2006-05-18,956.0
2006-05-19,1083.0
2006-05-20,1493.0
2006-05-21,
2006-05-22,2125.0
2006-05-23,1182.0
2006-05-24,1191.0
2006-05-25,
2006-05-26,1110.0
2006-05-27,1400.0
2006-05-28,
2006-05-29,1500.0
2006-05-30,1011.0
2006-05-31,954.0
2006-06-01,930.0
2006-06-02,907.0
2006-06-03,950.0
2006-06-04,
2006-06-05,1176.0
2006-06-06,930.0
2006-06-07,882.0
2006-06-08,1362.0
2006-06-09,1586.0
2006-06-10,
2006-06-11,
2006-06-12,3832.0
2006-06-13,797.0
2006-06-14,768.0
2006-06-15,1014.0
2006-06-16,1090.0
2006-06-17,1436.0
2006-06-18,
2006-06-19,1667.0
2006-06-20,871.0
2006-06-21,
2006-06-22,1189.0
2006-06-23,1353.0
2006-06-24,
2006-06-25,
2006-06-26,
2006-06-27,
2006-06-28,
2006-06-29,1321.0
2006-06-30,1213.0
2006-07-01,
2006-07-02,
2006-07-03,5340.0
2006-07-04,1017.0
2006-07-05,1117.0
2006-07-06,779.0
2006-07-07,1747.0
2006-07-08,
2006-07-09,
2006-07-10,2303.0
2006-07-11,
2006-07-12,1248.0
2006-07-13,1167.0
2006-07-14,919.0
2006-07-15,
2006-07-16,
2006-07-17,1106.0
2006-07-18,861.0
2006-07-19,900.0
2006-07-20,1384.0
2006-07-21,1437.0
2006-07-22,1458.0
2006-07-23,
2006-07-24,1124.0
2006-07-25,889.0
2006-07-26,924.0
2006-07-27,832.0
2006-07-28,982.0
2006-07-29,1035.0
2006-07-30,
2006-07-31,1228.0
2006-08-01,998.0
2006-08-02,933.0
2006-08-03,1178.0
2006-08-04,1547.0
2006-08-05,1709.0
2006-08-06,
2006-08-07,1641.0
2006-08-08,561.0
2006-08-09,559.0
2006-08-10,853.0
2006-08-11,946.0
2006-08-12,
2006-08-13,
2006-08-14,1655.0
2006-08-15,
2006-08-16,1334.0
2006-08-17,1019.0
2006-08-18,
2006-08-19,9617.0
2006-08-20,
2006-08-21,2148.0
2006-08-22,1355.0
2006-08-23,1259.0
2006-08-24,1225.0
2006-08-25,1324.0
2006-08-26,968.0
2006-08-27,
2006-08-28,1217.0
2006-08-29,768.0
2006-08-30,
2006-08-31,753.0
2006-09-01,824.0
2006-09-02,1717.0
2006-09-03,
2006-09-04,2436.0
2006-09-05,16976.0
2006-09-06,133.0
2006-09-07,1200.0
2006-09-08,1512.0
2006-09-09,
2006-09-10,
2006-09-11,3090.0
2006-09-12,1246.0
2006-09-13,720.0
2006-09-14,800.0
2006-09-15,
2006-09-16,1463.0
2006-09-17,
2006-09-18,2111.0
2006-09-19,1244.0
2006-09-20,1626.0
2006-09-21,
2006-09-22,3999.0
2006-09-23,
2006-09-24,
2006-09-25,2672.0
2006-09-26,2325.0
2006-09-27,
2006-09-28,
2006-09-29,2550.0
2006-09-30,1972.0
2006-10-01,
2006-10-02,
2006-10-03,4238.0
2006-10-04,301.0
2006-10-05,3328.0
2006-10-06,3649.0
2006-10-07,
2006-10-08,
2006-10-09,4785.0
2006-10-10,4678.0
2006-10-11,3437.0
2006-10-12,3757.0
2006-10-13,3920.0
2006-10-14,
2006-10-15,
2006-10-16,4249.0
2006-10-17,
2006-10-18,
2006-10-19,
2006-10-20,
2006-10-21,
2006-10-22,
2006-10-23,
2006-10-24,
2006-10-25,
2006-10-26,3228.0
2006-10-27,5001.0
2006-10-28,5518.0
2006-10-29,
2006-10-30,6432.0
2006-10-31,7226.0
2006-11-01,
2006-11-02,8083.0
2006-11-03,6612.0
2006-11-04,5393.0
2006-11-05,
2006-11-06,4443.0
2006-11-07,4655.0
2006-11-08,
2006-11-09,6541.0
2006-11-10,5643.0
2006-11-11,
2006-11-12,
2006-11-13,6759.0
2006-11-14,4318.0
2006-11-15,3210.0
2006-11-16,3308.0
2006-11-17,3324.0
2006-11-18,2634.0
2006-11-19,
2006-11-20,3899.0
2006-11-21,3920.0
2006-11-22,
2006-11-23,3474.0
2006-11-24,3352.0
2006-11-25,2603.0
2006-11-26,
2006-11-27,3870.0
2006-11-28,2840.0
2006-11-29,2298.0
2006-11-30,
2006-12-01,3032.0
2006-12-02,
2006-12-03,
2006-12-04,4015.0
2006-12-05,3010.0
2006-12-06,1896.0
2006-12-07,
2006-12-08,
2006-12-09,
2006-12-10,
2006-12-11,
2006-12-12,
2006-12-13,
2006-12-14,2656.0
2006-12-15,2425.0
2006-12-16,2833.0
2006-12-17,
2006-12-18,3152.0
2006-12-19,2622.0
2006-12-20,1796.0
2006-12-21,
2006-12-22,
2006-12-23,1720.0
2006-12-24,
2006-12-25,
2006-12-26,3691.0
2006-12-27,2222.0
2006-12-28,
2006-12-29,
2006-12-30,
2006-12-31,
2007-01-01,
2007-01-02,3071.0
2007-01-03,1127.0
2007-01-04,1423.0
2007-01-05,
2007-01-06,
2007-01-07,
2007-01-08,1466.0
2007-01-09,1190.0
2007-01-10,1250.0
2007-01-11,1464.0
2007-01-12,
2007-01-13,
2007-01-14,
2007-01-15,
2007-01-16,
2007-01-17,
2007-01-18,1170.0
2007-01-19,1220.0
2007-01-20,1618.0
2007-01-21,
2007-01-22,1738.0
2007-01-23,1293.0
2007-01-24,528.0
2007-01-25,39.0
2007-01-26,
2007-01-27,446.0
2007-01-28,
2007-01-29,1610.0
2007-01-30,
2007-01-31,
2007-02-01,
2007-02-02,
2007-02-03,
2007-02-04,
2007-02-05,
2007-02-06,
2007-02-07,
2007-02-08,
2007-02-09,
2007-02-10,
2007-02-11,
2007-02-12,
2007-02-13,
2007-02-14,1177.0
2007-02-15,1039.0
2007-02-16,
2007-02-17,
2007-02-18,
2007-02-19,
2007-02-20,532.0
2007-02-21,
2007-02-22,
2007-02-23,1289.0
2007-02-24,1073.0
2007-02-25,
2007-02-26,
2007-02-27,
2007-02-28,
2007-03-01,
2007-03-02,
2007-03-03,733.0
2007-03-04,
2007-03-05,954.0
2007-03-06,1221.0
2007-03-07,702.0
2007-03-08,568.0
2007-03-09,821.0
2007-03-10,
2007-03-11,
2007-03-12,
2007-03-13,870.0
2007-03-14,958.0
2007-03-15,
2007-03-16,1297.0
2007-03-17,1650.0
2007-03-18,
2007-03-19,
2007-03-20,1262.0
2007-03-21,645.0
2007-03-22,867.0
2007-03-23,
2007-03-24,1197.0
2007-03-25,
2007-03-26,
2007-03-27,438.0
2007-03-28,710.0
2007-03-29,1021.0
2007-03-30,924.0
2007-03-31,
2007-04-01,
2007-04-02,2048.0
2007-04-03,1098.0
2007-04-04,862.0
2007-04-05,1270.0
2007-04-06,
2007-04-07,2304.0
2007-04-08,
2007-04-09,
2007-04-10,1314.0
2007-04-11,1104.0
2007-04-12,951.0
2007-04-13,744.0
2007-04-14,
2007-04-15,
2007-04-16,2341.0
2007-04-17,1271.0
2007-04-18,1182.0
2007-04-19,1048.0
2007-04-20,
2007-04-21,1796.0
2007-04-22,
2007-04-23,1336.0
2007-04-24,1056.0
2007-04-25,764.0
2007-04-26,710.0
2007-04-27,915.0
2007-04-28,947.0
2007-04-29,
2007-04-30,2066.0
2007-05-01,
2007-05-02,2404.0
2007-05-03,
2007-05-04,
2007-05-05,1001.0
2007-05-06,
2007-05-07,1535.0
2007-05-08,1235.0
2007-05-09,1043.0
2007-05-10,1275.0
2007-05-11,1002.0
2007-05-12,
2007-05-13,
2007-05-14,2670.0
2007-05-15,1036.0
2007-05-16,918.0
2007-05-17,1069.0
2007-05-18,1173.0
2007-05-19,
2007-05-20,
2007-05-21,1852.0
2007-05-22,1028.0
2007-05-23,895.0
2007-05-24,665.0
2007-05-25,
2007-05-26,
2007-05-27,
2007-05-28,1474.0
2007-05-29,605.0
2007-05-30,723.0
2007-05-31,1242.0
2007-06-01,1037.0
2007-06-02,1575.0
2007-06-03,
2007-06-04,1617.0
2007-06-05,720.0
2007-06-06,759.0
2007-06-07,1194.0
2007-06-08,1057.0
2007-06-09,
2007-06-10,
2007-06-11,2885.0
2007-06-12,1025.0
2007-06-13,961.0
2007-06-14,798.0
2007-06-15,820.0
2007-06-16,857.0
2007-06-17,
2007-06-18,2016.0
2007-06-19,1421.0
2007-06-20,1229.0
2007-06-21,1322.0
2007-06-22,627.0
2007-06-23,542.0
2007-06-24,
2007-06-25,1413.0
2007-06-26,1514.0
2007-06-27,1109.0
2007-06-28,1151.0
2007-06-29,905.0
2007-06-30,1203.0
2007-07-01,
2007-07-02,1470.0
2007-07-03,559.0
2007-07-04,988.0
2007-07-05,1140.0
2007-07-06,1233.0
2007-07-07,1473.0
2007-07-08,
2007-07-09,
2007-07-10,1726.0
2007-07-11,683.0
2007-07-12,1566.0
2007-07-13,1407.0
2007-07-14,
2007-07-15,
2007-07-16,2231.0
2007-07-17,623.0
2007-07-18,752.0
2007-07-19,1112.0
2007-07-20,1261.0
2007-07-21,701.0
2007-07-22,
2007-07-23,1029.0
2007-07-24,1122.0
2007-07-25,1003.0
2007-07-26,777.0
2007-07-27,802.0
2007-07-28,828.0
2007-07-29,
2007-07-30,1639.0
2007-07-31,2004.0
2007-08-01,760.0
2007-08-02,
2007-08-03,
2007-08-04,
2007-08-05,
2007-08-06,26.0
2007-08-07,
2007-08-08,1163.0
2007-08-09,1198.0
2007-08-10,1288.0
2007-08-11,
2007-08-12,
2007-08-13,2747.0
2007-08-14,1703.0
2007-08-15,
2007-08-16,1801.0
2007-08-17,1116.0
2007-08-18,
2007-08-19,
2007-08-20,1739.0
2007-08-21,1666.0
2007-08-22,1674.0
2007-08-23,1922.0
2007-08-24,725.0
2007-08-25,1297.0
2007-08-26,
2007-08-27,2181.0
2007-08-28,1772.0
2007-08-29,1638.0
2007-08-30,2156.0
2007-08-31,2080.0
2007-09-01,2074.0
2007-09-02,
2007-09-03,2376.0
2007-09-04,1715.0
2007-09-05,1878.0
2007-09-06,2503.0
2007-09-07,2576.0
2007-09-08,
2007-09-09,
2007-09-10,
2007-09-11,2706.0
2007-09-12,2500.0
2007-09-13,3020.0
2007-09-14,2861.0
2007-09-15,
2007-09-16,
2007-09-17,2408.0
2007-09-18,1932.0
2007-09-19,1642.0
2007-09-20,2481.0
2007-09-21,3525.0
2007-09-22,3923.0
2007-09-23,
2007-09-24,4178.0
2007-09-25,3972.0
2007-09-26,3329.0
2007-09-27,4797.0
2007-09-28,4487.0
2007-09-29,5770.0
2007-09-30,
2007-10-01,6882.0
2007-10-02,
2007-10-03,8300.0
2007-10-04,6971.0
2007-10-05,7694.0
2007-10-06,8274.0
2007-10-07,
2007-10-08,7026.0
2007-10-09,7534.0
2007-10-10,
2007-10-11,
2007-10-12,17394.0
2007-10-13,
2007-10-14,
2007-10-15,5671.0
2007-10-16,6143.0
2007-10-17,7845.0
2007-10-18,5403.0
2007-10-19,8111.0
2007-10-20,
2007-10-21,
2007-10-22,6258.0
2007-10-23,4768.0
2007-10-24,5439.0
2007-10-25,4575.0
2007-10-26,4068.0
2007-10-27,4434.0
2007-10-28,
2007-10-29,5615.0
2007-10-30,4096.0
2007-10-31,4059.0
2007-11-01,
2007-11-02,6832.0
2007-11-03,5902.0
2007-11-04,
2007-11-05,7535.0
2007-11-06,4201.0
2007-11-07,4396.0
2007-11-08,
2007-11-09,3532.0
2007-11-10,
2007-11-11,
2007-11-12,3105.0
2007-11-13,3248.0
2007-11-14,3425.0
2007-11-15,3395.0
2007-11-16,3427.0
2007-11-17,4677.0
2007-11-18,
2007-11-19,4723.0
2007-11-20,4515.0
2007-11-21,4240.0
2007-11-22,3635.0
2007-11-23,2557.0
2007-11-24,1560.0
2007-11-25,
2007-11-26,3241.0
2007-11-27,3878.0
2007-11-28,4031.0
2007-11-29,4004.0
2007-11-30,3960.0
2007-12-01,3572.0
2007-12-02,
2007-12-03,3074.0
2007-12-04,2173.0
2007-12-05,3170.0
2007-12-06,3190.0
2007-12-07,3915.0
2007-12-08,
2007-12-09,
2007-12-10,6500.0
2007-12-11,2070.0
2007-12-12,2556.0
2007-12-13,2798.0
2007-12-14,3180.0
2007-12-15,2640.0
2007-12-16,
2007-12-17,3843.0
2007-12-18,4076.0
2007-12-19,2653.0
2007-12-20,2611.0
2007-12-21,
2007-12-22,1507.0
2007-12-23,
2007-12-24,
2007-12-25,
2007-12-26,
2007-12-27,
2007-12-28,
2007-12-29,
2007-12-30,
2007-12-31,
2008-01-01,
2008-01-02,
2008-01-03,
2008-01-04,
2008-01-05,
2008-01-06,
2008-01-07,2414.0
2008-01-08,1966.0
2008-01-09,1451.0
2008-01-10,1265.0
2008-01-11,
2008-01-12,
2008-01-13,
2008-01-14,5230.0
2008-01-15,
2008-01-16,1564.0
2008-01-17,1362.0
2008-01-18,1483.0
2008-01-19,
2008-01-20,
2008-01-21,2384.0
2008-01-22,1183.0
2008-01-23,1445.0
2008-01-24,1533.0
2008-01-25,2179.0
2008-01-26,
2008-01-27,
2008-01-28,2836.0
2008-01-29,1844.0
2008-01-30,
2008-01-31,
2008-02-01,
2008-02-02,
2008-02-03,
2008-02-04,
2008-02-05,1282.0
2008-02-06,
2008-02-07,
2008-02-08,
2008-02-09,
2008-02-10,
2008-02-11,2830.0
2008-02-12,949.0
2008-02-13,1104.0
2008-02-14,925.0
2008-02-15,864.0
2008-02-16,1378.0
2008-02-17,
2008-02-18,1922.0
2008-02-19,1278.0
2008-02-20,1265.0
2008-02-21,1152.0
2008-02-22,1547.0
2008-02-23,1694.0
2008-02-24,
2008-02-25,1200.0
2008-02-26,688.0
2008-02-27,699.0
2008-02-28,946.0
2008-02-29,1087.0
2008-03-01,1514.0
2008-03-02,
2008-03-03,1679.0
2008-03-04,1602.0
2008-03-05,
2008-03-06,2254.0
2008-03-07,
2008-03-08,
2008-03-09,
2008-03-10,
2008-03-11,
2008-03-12,
2008-03-13,
2008-03-14,
2008-03-15,1178.0
2008-03-16,
2008-03-17,1581.0
2008-03-18,1671.0
2008-03-19,1562.0
2008-03-20,
2008-03-21,
2008-03-22,
2008-03-23,
2008-03-24,2800.0
2008-03-25,593.0
2008-03-26,631.0
2008-03-27,1279.0
2008-03-28,1500.0
2008-03-29,1434.0
2008-03-30,
2008-03-31,2188.0
2008-04-01,1334.0
2008-04-02,1273.0
2008-04-03,1800.0
2008-04-04,1825.0
2008-04-05,1236.0
2008-04-06,
2008-04-07,
2008-04-08,1800.0
2008-04-09,1000.0
2008-04-10,1395.0
2008-04-11,958.0
2008-04-12,
2008-04-13,
2008-04-14,
2008-04-15,6225.0
2008-04-16,1069.0
2008-04-17,1286.0
2008-04-18,
2008-04-19,1833.0
2008-04-20,
2008-04-21,1247.0
2008-04-22,967.0
2008-04-23,574.0
2008-04-24,1014.0
2008-04-25,1080.0
2008-04-26,
2008-04-27,
2008-04-28,1761.0
2008-04-29,1460.0
2008-04-30,1033.0
2008-05-01,
2008-05-02,
2008-05-03,1589.0
2008-05-04,
2008-05-05,2506.0
2008-05-06,
2008-05-07,
2008-05-08,
2008-05-09,
2008-05-10,
2008-05-11,
2008-05-12,
2008-05-13,
2008-05-14,
2008-05-15,
2008-05-16,1271.0
2008-05-17,1701.0
2008-05-18,
2008-05-19,
2008-05-20,1650.0
2008-05-21,994.0
2008-05-22,883.0
