<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:388afe02de659da70125d8f04901cc544163d2b1f8bd2f6ffa4fb87eda8b0762
size 1577
=======
DATE,VOLATILITY
2016-01-01,0.005650460773860104
2016-02-01,0.013696163014408355
2016-03-01,0.02423382373852312
2016-04-01,0.010399347650028116
2016-05-01,0.0074721182344335444
2016-06-01,0.012882173345222776
2016-07-01,0.01237102090504642
2016-08-01,0.005888842682925935
2016-09-01,0.004762966260062397
2016-10-01,0.011868038722136254
2016-11-01,0.013398779386107527
2016-12-01,0.003808069631241928
2017-01-01,0.008287143659367013
2017-02-01,0.011876241355783133
2017-03-01,0.00669748482295135
2017-04-01,0.007714287169511094
2017-05-01,0.0063755618160506525
2017-06-01,0.003908801757765669
2017-07-01,0.004195801264609662
2017-08-01,0.0010113010149749837
2017-09-01,0.003846647947081778
2017-10-01,0.0032977683262475133
2017-11-01,0.00047920235678666296
2017-12-01,0.0032449404176945634
2018-01-01,0.0
2018-02-01,0.005300073575548837
2018-03-01,0.009857857951353705
2018-04-01,0.003174156064463198
2018-05-01,0.0
2018-06-01,0.0021481960800067965
2018-07-01,0.003600791466464462
2018-08-01,0.002638957653122892
2018-09-01,0.0
2018-10-01,0.0029202197451519865
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0011157826255507493
2019-04-01,0.005047478697761206
2019-05-01,0.004999190476210067
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0031667459595965874
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.003626890142426461
2019-12-01,0.018254168819538265
2020-01-01,0.013914434612945599
2020-02-01,0.021053927434031065
2020-03-01,0.006506072098721023
2020-04-01,0.00564282287152341
2020-05-01,0.0
2020-06-01,0.017211075638305897
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
