<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1d605c55624b44ac6773fbc0677ec870b9a177e4ee2a854a739b5ee4d9026273
size 3362
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.008061580347990985
2010-05-01,0.009103954379288206
2010-06-01,0.0
2010-07-01,0.03449208038458645
2010-08-01,0.015871133863717392
2010-09-01,0.016119624722613995
2010-10-01,0.007409128830728021
2010-11-01,0.015180526200465904
2010-12-01,0.011491829067129047
2011-01-01,0.03175672805415748
2011-02-01,0.009606312420028218
2011-03-01,0.013518763622121148
2011-04-01,0.03629256486368284
2011-05-01,0.039527998596994275
2011-06-01,0.0
2011-07-01,0.008325872885685159
2011-08-01,0.008226540233585085
2011-09-01,0.0402079139379044
2011-10-01,0.015626376676079908
2011-11-01,0.021189484488150324
2011-12-01,0.0
2012-01-01,0.031898670657982645
2012-02-01,0.010402922680025961
2012-03-01,0.009461648316702279
2012-04-01,0.039497468481006215
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.02163660408546305
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.05274662227999969
2013-04-01,0.0
2013-05-01,0.025714541120594684
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.027120145887408208
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.010029894837677638
2014-11-01,0.0
2014-12-01,0.012090127269827142
2015-01-01,0.0
2015-02-01,0.023444173312556806
2015-03-01,0.00939781403252531
2015-04-01,0.010288997785858699
2015-05-01,0.01552890609460848
2015-06-01,0.04500861463365462
2015-07-01,0.01405702859445735
2015-08-01,0.014683765675693712
2015-09-01,0.0
2015-10-01,0.018376750468695382
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.04377207527643545
2016-02-01,0.018457533599930628
2016-03-01,0.05269720867831253
2016-04-01,0.0264215136768244
2016-05-01,0.009436888750559359
2016-06-01,0.00914394920709793
2016-07-01,0.030176889529010504
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.036577631655182644
2017-04-01,0.0
2017-05-01,0.012526961458828367
2017-06-01,0.0
2017-07-01,0.009519739535846417
2017-08-01,0.0
2017-09-01,0.002234537679008182
2017-10-01,0.01833800053096167
2017-11-01,0.0032555644589518516
2017-12-01,0.0030883091670751575
2018-01-01,0.004647123338775496
2018-02-01,0.003961608096568712
2018-03-01,0.0020004302288341726
2018-04-01,0.00481066857677643
2018-05-01,0.0
2018-06-01,0.025935176654908968
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.012663471958049203
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.02076432945389645
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.04190366522755281
2020-09-01,0.0
2020-10-01,0.01692963159774905
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.008476233342517611
2021-02-01,0.046463903736703095
2021-03-01,0.009492604663977292
2021-04-01,0.018954329384350585
2021-05-01,0.0
2021-06-01,0.05137205809805198
2021-07-01,0.04143065088063413
2021-08-01,0.0
2021-09-01,0.03769591511469416
2021-10-01,0.013001605028378034
2021-11-01,0.005907257482433014
2021-12-01,0.001307303466159842
2022-01-01,0.00033770283289824186
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
