<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:da600e7cf56e3a4ebc95b58b179079902351bd4616fdcbbebd7ccdff06ba53ef
size 1226
=======
DATE,VOLATILITY
2016-01-01,0.04377207527643545
2016-02-01,0.018457533599930628
2016-03-01,0.05269720867831253
2016-04-01,0.0264215136768244
2016-05-01,0.009436888750559359
2016-06-01,0.00914394920709793
2016-07-01,0.030176889529010504
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.036577631655182644
2017-04-01,0.0
2017-05-01,0.012526961458828367
2017-06-01,0.0
2017-07-01,0.009519739535846417
2017-08-01,0.0
2017-09-01,0.002234537679008182
2017-10-01,0.01833800053096167
2017-11-01,0.0032555644589518516
2017-12-01,0.0030883091670751575
2018-01-01,0.004647123338775496
2018-02-01,0.003961608096568712
2018-03-01,0.0020004302288341726
2018-04-01,0.00481066857677643
2018-05-01,0.0
2018-06-01,0.025935176654908968
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.012663471958049203
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.02076432945389645
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0017106770828672164
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
