<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2a82cb72ddd79d1d037eb5f3e0040883ffb8e2ff1702c589e2459c855023c993
size 94525
=======
DATE,PRICE
2006-01-01,500.0
2006-01-02,
2006-01-03,475.0
2006-01-04,475.0
2006-01-05,475.0
2006-01-06,475.0
2006-01-07,475.0
2006-01-08,460.0
2006-01-09,
2006-01-10,450.0
2006-01-11,450.0
2006-01-12,450.0
2006-01-13,450.0
2006-01-14,450.0
2006-01-15,450.0
2006-01-16,
2006-01-17,
2006-01-18,450.0
2006-01-19,
2006-01-20,450.0
2006-01-21,450.0
2006-01-22,400.0
2006-01-23,
2006-01-24,385.0
2006-01-25,385.0
2006-01-26,
2006-01-27,385.0
2006-01-28,
2006-01-29,375.0
2006-01-30,
2006-01-31,375.0
2006-02-01,375.0
2006-02-02,375.0
2006-02-03,
2006-02-04,375.0
2006-02-05,375.0
2006-02-06,
2006-02-07,375.0
2006-02-08,370.0
2006-02-09,350.0
2006-02-10,370.0
2006-02-11,
2006-02-12,350.0
2006-02-13,
2006-02-14,350.0
2006-02-15,350.0
2006-02-16,350.0
2006-02-17,
2006-02-18,350.0
2006-02-19,340.0
2006-02-20,
2006-02-21,340.0
2006-02-22,350.0
2006-02-23,340.0
2006-02-24,
2006-02-25,340.0
2006-02-26,345.0
2006-02-27,
2006-02-28,345.0
2006-03-01,
2006-03-02,
2006-03-03,
2006-03-04,
2006-03-05,
2006-03-06,
2006-03-07,
2006-03-08,
2006-03-09,
2006-03-10,
2006-03-11,
2006-03-12,
2006-03-13,
2006-03-14,
2006-03-15,
2006-03-16,
2006-03-17,
2006-03-18,
2006-03-19,
2006-03-20,
2006-03-21,
2006-03-22,
2006-03-23,
2006-03-24,
2006-03-25,
2006-03-26,
2006-03-27,
2006-03-28,
2006-03-29,
2006-03-30,
2006-03-31,
2006-04-01,
2006-04-02,
2006-04-03,
2006-04-04,
2006-04-05,
2006-04-06,
2006-04-07,
2006-04-08,
2006-04-09,
2006-04-10,
2006-04-11,
2006-04-12,
2006-04-13,
2006-04-14,
2006-04-15,
2006-04-16,
2006-04-17,
2006-04-18,
2006-04-19,
2006-04-20,
2006-04-21,
2006-04-22,
2006-04-23,
2006-04-24,
2006-04-25,
2006-04-26,
2006-04-27,
2006-04-28,
2006-04-29,
2006-04-30,
2006-05-01,
2006-05-02,
2006-05-03,
2006-05-04,
2006-05-05,
2006-05-06,
2006-05-07,
2006-05-08,
2006-05-09,
2006-05-10,
2006-05-11,
2006-05-12,
2006-05-13,
2006-05-14,
2006-05-15,
2006-05-16,
2006-05-17,
2006-05-18,
2006-05-19,
2006-05-20,
2006-05-21,
2006-05-22,
2006-05-23,
2006-05-24,
2006-05-25,
2006-05-26,
2006-05-27,
2006-05-28,
2006-05-29,
2006-05-30,
2006-05-31,
2006-06-01,500.0
2006-06-02,500.0
2006-06-03,500.0
2006-06-04,500.0
2006-06-05,
2006-06-06,500.0
2006-06-07,500.0
2006-06-08,500.0
2006-06-09,500.0
2006-06-10,500.0
2006-06-11,500.0
2006-06-12,
2006-06-13,500.0
2006-06-14,510.0
2006-06-15,510.0
2006-06-16,510.0
2006-06-17,510.0
2006-06-18,530.0
2006-06-19,
2006-06-20,550.0
2006-06-21,550.0
2006-06-22,550.0
2006-06-23,550.0
2006-06-24,550.0
2006-06-25,550.0
2006-06-26,
2006-06-27,550.0
2006-06-28,500.0
2006-06-29,500.0
2006-06-30,555.0
2006-07-01,555.0
2006-07-02,555.0
2006-07-03,
2006-07-04,550.0
2006-07-05,565.0
2006-07-06,565.0
2006-07-07,565.0
2006-07-08,565.0
2006-07-09,565.0
2006-07-10,
2006-07-11,565.0
2006-07-12,570.0
2006-07-13,570.0
2006-07-14,570.0
2006-07-15,570.0
2006-07-16,570.0
2006-07-17,
2006-07-18,570.0
2006-07-19,570.0
2006-07-20,575.0
2006-07-21,575.0
2006-07-22,575.0
2006-07-23,575.0
2006-07-24,
2006-07-25,575.0
2006-07-26,575.0
2006-07-27,585.0
2006-07-28,585.0
2006-07-29,590.0
2006-07-30,600.0
2006-07-31,
2006-08-01,620.0
2006-08-02,620.0
2006-08-03,620.0
2006-08-04,620.0
2006-08-05,
2006-08-06,620.0
2006-08-07,
2006-08-08,620.0
2006-08-09,620.0
2006-08-10,620.0
2006-08-11,
2006-08-12,620.0
2006-08-13,620.0
2006-08-14,
2006-08-15,
2006-08-16,620.0
2006-08-17,620.0
2006-08-18,
2006-08-19,
2006-08-20,620.0
2006-08-21,
2006-08-22,620.0
2006-08-23,620.0
2006-08-24,650.0
2006-08-25,650.0
2006-08-26,650.0
2006-08-27,650.0
2006-08-28,
2006-08-29,650.0
2006-08-30,650.0
2006-08-31,650.0
2006-09-01,655.0
2006-09-02,655.0
2006-09-03,
2006-09-04,
2006-09-05,625.0
2006-09-06,625.0
2006-09-07,625.0
2006-09-08,625.0
2006-09-09,620.0
2006-09-10,620.0
2006-09-11,
2006-09-12,620.0
2006-09-13,640.0
2006-09-14,700.0
2006-09-15,700.0
2006-09-16,700.0
2006-09-17,700.0
2006-09-18,
2006-09-19,715.0
2006-09-20,715.0
2006-09-21,715.0
2006-09-22,715.0
2006-09-23,715.0
2006-09-24,715.0
2006-09-25,
2006-09-26,730.0
2006-09-27,730.0
2006-09-28,740.0
2006-09-29,750.0
2006-09-30,750.0
2006-10-01,760.0
2006-10-02,
2006-10-03,760.0
2006-10-04,760.0
2006-10-05,760.0
2006-10-06,760.0
2006-10-07,770.0
2006-10-08,770.0
2006-10-09,
2006-10-10,760.0
2006-10-11,770.0
2006-10-12,
2006-10-13,770.0
2006-10-14,780.0
2006-10-15,780.0
2006-10-16,
2006-10-17,780.0
2006-10-18,800.0
2006-10-19,800.0
2006-10-20,
2006-10-21,850.0
2006-10-22,
2006-10-23,
2006-10-24,850.0
2006-10-25,850.0
2006-10-26,850.0
2006-10-27,900.0
2006-10-28,950.0
2006-10-29,1000.0
2006-10-30,
2006-10-31,1100.0
2006-11-01,1100.0
2006-11-02,1100.0
2006-11-03,1100.0
2006-11-04,1100.0
2006-11-05,1100.0
2006-11-06,
2006-11-07,1100.0
2006-11-08,1050.0
2006-11-09,1050.0
2006-11-10,1050.0
2006-11-11,1050.0
2006-11-12,1050.0
2006-11-13,
2006-11-14,1050.0
2006-11-15,900.0
2006-11-16,
2006-11-17,800.0
2006-11-18,
2006-11-19,
2006-11-20,
2006-11-21,
2006-11-22,
2006-11-23,
2006-11-24,
2006-11-25,
2006-11-26,
2006-11-27,
2006-11-28,
2006-11-29,
2006-11-30,
2006-12-01,
2006-12-02,
2006-12-03,
2006-12-04,
2006-12-05,
2006-12-06,
2006-12-07,
2006-12-08,
2006-12-09,
2006-12-10,
2006-12-11,
2006-12-12,
2006-12-13,
2006-12-14,400.0
2006-12-15,400.0
2006-12-16,400.0
2006-12-17,350.0
2006-12-18,
2006-12-19,350.0
2006-12-20,350.0
2006-12-21,350.0
2006-12-22,340.0
2006-12-23,340.0
2006-12-24,320.0
2006-12-25,
2006-12-26,300.0
2006-12-27,
2006-12-28,
2006-12-29,
2006-12-30,
2006-12-31,
2007-01-01,
2007-01-02,300.0
2007-01-03,300.0
2007-01-04,300.0
2007-01-05,320.0
2007-01-06,320.0
2007-01-07,320.0
2007-01-08,
2007-01-09,
2007-01-10,320.0
2007-01-11,330.0
2007-01-12,330.0
