<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e88a5f9fa3c9d9856dcdec0bdb684c2a5ae896c6deca6b25a7fc8205bf47c24a
size 9145
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,21,25,58,75,62,66,54,35,48,122,90,78,85,95,74,27,200,18,10,20,40
ALLAHABAD,25,21,22,52,70,55,70,49,36,40,137,98,78,90,96,78,30,190,19,10,15,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,35,22,23,67,75,75,80,75,36,50,140,95,86,92,102,NR,35,200,19,10,20,30
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,20
DELHI,36,25,27,73,87,85,87,72,38,42,161,121,92,105,110,78,50,237,18,15,21,42
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,23,26,64,78,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,15,15
GURGAON,30,19,21,60,73,75,70,55,34,42,150,90,93,98,104,82,40,220,17,10,20,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,18
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,20
HISAR,32,20,24,60,70,67,70,55,36,42,148,104,90,107,104,89,30,200,18,10,10,35
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,30,200,20,10,10,20
KANPUR,25,19,24,59,71,58,60,51,39,52,113,105,76,100,112,83,38,130,14,8,20,16
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,16,20,25
LUCKNOW,32,22,22,65,75,75,80,60,38,52,135,115,80,90,90,89,38,235,19,10,15,25
LUDHIANA,31,20,23,70,80,72,82,73,38,44,138,93,80,90,98,NR,40,200,19,10,17,26
MANDI,29,20,26,60,75,72,76,52,38,NR,NR,120,84,84,NR,NR,26,NR,18,8,14,30
MEERUT,35,23,25,64,72,65,72,70,38,52,NR,105,88,98,NR,90,34,200,20,10,12,35
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,20
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,27,22,26,74,80,78,85,67,41,48,151,130,91,100,121,79,49,225,18,8,17,30
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,28,24,30,80,80,55,80,60,40,40,109,109,65,98,109,NR,45,220,10,10,12,6
BHOPAL,27,22,25,53,80,65,73,58,36,48,105,98,68,92,85,72,40,250,16,15,12,28
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,27,30,60,80,65,80,60,35,46,123,108,63,85,90,70,37,180,10,14,14,20
GWALIOR,29,23,25,60,78,65,70,55,36,44,120,86,85,90,NR,75,32,200,18,10,10,25
INDORE,26,22,21,56,75,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,12,10,21
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,12,10,20
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,17,20,10
JAIPUR,30,28,25,53,71,54,67,50,36,38,122,90,65,90,100,NR,35,160,17,15,20,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,15,15,28
MUMBAI,31,32,33,70,79,78,90,66,39,43,135,117,89,86,89,65,59,270,18,26,17,36
NAGPUR,28,27,26,58,69,60,71,56,38,42,117,95,66,90,100,87,44,200,18,18,12,18
NASHIK,33,27,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,28,14,32
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,52,31,32,62,78,72,77,60,35,38,120,165,73,92,87,72,32,225,17,21,15,23
RAIPUR,26,24,26,60,75,56,60,50,38,40,116,98,80,93,93,83,45,180,9,15,15,20
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,24,21,24,62,72,50,68,60,35,42,130,87,66,80,90,NR,38,225,12,15,14,16
SAGAR,25,19,25,60,NR,65,70,60,35,40,NR,NR,NR,NR,NR,NR,30,200,15,10,8,24
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,27,62,77,63,76,55,39,40,NR,104,69,NR,102,79,40,200,18,10,15,20
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,30,28,60,74,64,76,55,39,34,NR,106,68,NR,98,78,38,180,18,10,15,20
CUTTACK,27,34,29,60,74,65,75,52,39,34,NR,105,71,NR,102,80,38,200,18,10,14,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,27,60,75,65,78,57,38,38,140,103,70,95,102,79,38,140,9,8,20,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,65,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,8,20,30
RAIGANJ,25,18,25,70,60,90,70,65,35,32,75,100,75,80,85,50,40,250,6,8,10,12
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,28,60,73,66,74,54,39,34,NR,106,72,NR,103,81,36,180,19,11,15,20
SAMBALPUR,27,30,27,60,75,65,75,54,39,34,NR,105,71,98,103,78,34,200,18,10,15,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,30,32,65,70,80,75,65,40,56,NR,90,75,90,NR,NR,40,200,12,10,16,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,34,30,75,85,93,85,65,42,60,NR,130,105,115,120,NR,60,360,14,14,20,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,34,35,32,65,86,82,83,62,36,37,135,131,94,NR,100,72,57,220,18,15,14,20
COIMBATORE,34,33,32,69,86,80,84,65,37,37,140,120,88,NR,93,74,53,220,18,24,14,19
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,34,35,35,65,86,82,83,62,36,36,156,NR,86,NR,102,76,52,220,18,24,16,22
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
