<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d778ebf775f3fe9beb1d30c93170b62b11b7c695df2f16ac643d93b5d6d68da7
size 5031
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,28,17,20,56,77,68,83,64,37,32,163,101,76,95,106,NR,42,212,16,18,18,20
HISAR,24,14,18,61,68,68,70,NR,35,42,145,87,NR,NR,95,NR,33,150,15,9,27,15
KARNAL,20,18,20,50,62,50,NR,NR,36,38,NR,116,NR,NR,117,NR,33,140,13,12,15,15
SHIMLA,32,NR,22,55,70,60,80,60,37,30,165,121,75,91,NR,NR,40,160,16,20,18,20
MANDI,27,NR,21,50,70,58,85,61,37,24,NR,109,66,71,NR,NR,32,250,14,11,15,15
SRINAGAR,20,20,26,70,65,NR,NR,NR,40,30,NR,108,77,NR,NR,NR,NR,340,15,20,20,NR
JAMMU,33,18,20,52,72,70,78,65,40,35,160,119,70,93,110,71,38,210,16,16,20,18
AMRITSAR,35,17,19,47,69,48,74,65,39,38,141,90,68,88,94,NR,36,240,19,15,14,14
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,16,18,66,70,72,84,62,36,40,147,110,67,NR,NR,NR,45,228,16,15,20,22
KANPUR,19,16,17,55,70,60,80,58,38,40,115,85,70,NR,NR,NR,40,190,14,14,15,20
VARANASI,19,15,19,55,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,24
AGRA,20,15,17,54,70,54,72,52,35,36,115,88,70,NR,NR,NR,31,240,14,15,20,25
DEHRADUN,20,16,20,46,64,53,84,NR,35,34,125,80,65,88,NR,NR,37,260,16,16,18,18
RAIPUR,20,22,22,56,78,55,75,55,35,31,134,100,67,80,95,75,43,NR,8,16,16,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,124,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,24,19,21,47,67,49,77,53,33,42,122,73,53,77,83,57,51,260,14,14,14,26
BHOPAL,20,17,19,63,70,54,62,44,38,36,128,77,61,74,78,60,36,165,12,14,11,12
INDORE,25,17,19,48,68,50,70,55,35,35,153,85,68,90,104,NR,42,185,8,20,12,25
GWALIOR,28,16,17,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,18,12,20
JABALPUR,18,15,20,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,12,30
MUMBAI,28,26,29,62,72,74,80,60,40,40,130,95,96,92,96,62,47,280,16,22,20,40
NAGPUR,31,26,27,61,71,59,67,58,36,30,151,120,92,101,110,82,42,220,13,22,20,25
JAIPUR,24,17,18,40,62,44,63,48,35,27,131,77,56,84,98,NR,33,150,12,14,13,14
JODHPUR,36,16,18,39,61,45,61,NR,33,38,130,99,67,94,NR,NR,26,235,15,12,15,20
KOTA,25,17,18,52,70,45,75,45,35,28,165,88,80,85,138,NR,42,200,7,15,20,20
PATNA,28,18,20,47,69,48,71,49,36,30,NR,85,59,95,90,65,NR,160,16,11,13,12
BHAGALPUR,25,15,18,48,54,59,66,50,36,32,NR,90,60,74,90,58,32,240,12,12,16,30
RANCHI,27,17,20,52,72,NR,NR,NR,36,NR,140,95,50,NR,NR,NR,NR,240,16,14,14,18
BHUBANESHWAR,22,NR,22,50,65,49,70,57,35,28,NR,88,61,91,92,66,44,150,15,11,20,48
CUTTACK,22,NR,20,50,70,46,67,55,35,28,NR,88,63,NR,93,65,42,160,15,12,20,50
SAMBALPUR,21,NR,20,46,65,48,70,52,35,28,NR,83,63,85,93,67,40,150,16,12,18,35
ROURKELA,21,21,22,48,70,45,72,59,36,28,176,84,63,87,93,66,39,160,15,13,19,30
KOLKATA,26,NR,19,56,66,54,85,52,36,28,140,94,60,84,95,56,NR,120,8,12,18,36
SILIGURI,21,18,20,46,70,70,76,65,35,30,NR,90,66,88,108,NR,NR,100,8,12,20,26
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,21,NR,24,55,80,80,90,75,40,40,121,104,110,104,149,NR,NR,250,12,15,20,30
GUWAHATI,17,21,23,45,62,54,72,54,37,40,NR,90,72,NR,115,NR,NR,110,NR,14,16,30
SHILLONG,20,NR,24,55,63,66,79,58,38,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,126,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,20,16,23,55,70,55,80,NR,40,NR,90,88,95,NR,NR,NR,NR,160,10,NR,NR,NR
AGARTALA,17,NR,24,52,58,51,75,70,40,29,NR,115,56,NR,NR,NR,34,140,16,17,21,39
VIJAYWADA,25,26,27,49,68,53,78,59,37,33,118,108,56,NR,89,60,46,183,12,18,18,37
VISAKHAPATNAM,25,24,26,54,65,55,80,54,39,34,132,108,56,NR,92,62,44,187,12,16,24,48
BENGALURU,31,22,25,49,70,69,74,NR,34,27,81,NR,61,62,81,59,44,300,14,18,16,39
DHARWAD,26,29,30,73,81,82,71,NR,36,39,112,NR,72,82,88,59,37,173,16,21,17,35
T.PURAM,32,26,30,76,76,66,72,68,35,35,126,134,105,68,103,65,50,181,10,25,60,36
ERNAKULAM,43,25,28,73,75,61,74,56,37,34,89,115,80,NR,97,65,42,128,14,26,82,48
KOZHIKODE,28,29,37,70,70,62,68,70,34,36,145,135,90,NR,95,64,42,144,9,21,65,53
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,126,110,77,NR,85,60,55,230,15,22,22,36
CHENNAI,32,28,30,52,76,60,80,57,34,27,137,126,78,NR,95,60,52,260,16,20,20,55
DINDIGUL,25,27,24,53,69,61,74,NR,34,NR,132,NR,74,NR,96,64,42,260,12,26,22,60
THIRUCHIRAPALLI,28,27,27,55,66,61,75,NR,33,28,134,NR,76,NR,93,60,43,260,11,22,18,43
HYDERABAD,26,28,30,69,75,66,82,57,38,34,118,107,71,69,86,58,47,192,10,25,21,44
Average Price,25.23,20.33,22.56,54.47,68.9,58.24,74.45,56.76,36.46,33.51,132.57,99.13,70.71,84.67,98.38,64.38,40.5,201.57,13.53,16.71,21.22,30.16
Maximum Price,43,29,37,76,81,82,90,75,45,42,176,135,110,104,149,96,55,340,20,30,82,80
Minimum Price,17,14,16,39,54,40,58,40,33,24,81,73,50,62,78,56,26,100,7,9,11,10
Modal Price,20,17,20,55,70,54.5,80,55,35,34,133,88,58,88,95,60,42,210,16,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
