<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cbc73d45fec90db59739985d3e51e535ca9acdde667a8a86197f697bb7d45720
size 5034
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,210,15,10,20,10
DELHI,28,18,19,58,80,67,84,64,37,30,163,105,76,95,106,NR,40,210,16,16,18,25
HISAR,24,14,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,16,18,47,59,48,71,NR,36,38,118,116,75,95,117,NR,33,140,13,10,18,13
SHIMLA,32,NR,22,55,70,60,80,60,37,28,165,126,75,91,NR,NR,40,160,16,16,20,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,20,20,20,65,70,NR,NR,NR,40,30,NR,108,77,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,17,19,44,69,43,74,65,39,38,142,93,65,88,97,NR,38,240,19,15,15,15
LUDHIANA,24,14,17,73,72,74,77,78,36,35,120,105,77,90,110,77,40,170,14,15,25,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,67,69,71,84,60,36,40,147,110,66,NR,NR,NR,44,230,16,14,20,22
KANPUR,15,14,17,55,70,60,80,58,38,40,115,90,70,NR,NR,NR,38,190,14,14,20,15
VARANASI,16,15,24,64,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,15
AGRA,20,15,18,54,66,54,66,50,35,36,110,95,68,NR,NR,NR,32,240,14,12,20,20
DEHRADUN,18,15,18,48,64,52,82,NR,35,34,121,80,65,88,NR,NR,36,240,16,15,18,18
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,135,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,22,18,21,55,74,55,77,54,34,42,139,74,53,78,83,58,51,260,14,14,11,15
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,50,70,50,75,58,35,35,158,90,65,90,105,NR,42,185,8,18,18,25
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,18,15,18,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,12,20
MUMBAI,27,25,29,66,80,74,88,60,38,36,136,102,100,98,98,58,48,280,16,18,18,14
NAGPUR,30,26,27,64,71,59,66,58,39,30,154,122,92,101,110,81,42,220,13,18,19,14
JAIPUR,24,17,18,44,64,44,68,49,36,26,133,79,56,86,98,NR,31,150,12,10,18,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,15,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,16,17,12
PATNA,26,18,20,49,68,49,72,49,36,30,NR,89,56,94,89,65,NR,160,16,9,15,14
BHAGALPUR,25,15,17,50,60,62,62,48,34,32,NR,92,56,72,92,59,28,240,12,8,15,10
RANCHI,27,21,21,54,68,NR,NR,NR,38,NR,150,96,50,NR,NR,NR,NR,240,16,12,14,10
BHUBANESHWAR,22,NR,20,49,66,50,70,57,34,28,NR,89,56,91,92,64,40,150,15,12,16,14
CUTTACK,20,NR,21,51,69,49,70,56,36,28,NR,90,58,NR,93,63,35,160,15,13,15,16
SAMBALPUR,21,NR,19,48,67,49,73,52,35,28,NR,83,57,86,98,64,37,150,16,12,14,16
ROURKELA,21,21,23,53,68,46,75,60,36,28,176,86,57,87,93,63,36,160,15,14,16,10
