<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0f6f7e03e0d8d23db6541162e1cdbc46415896cfe240eb66c6a002509caddb0f
size 11260
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,22,23,75,110,109,111,76,37,51,160,140,120,128,138,110,35,213,21,12,37,22
DELHI,30,NR,25,70,110,123,110,80,37,46,184,152,134,147,176,131,50,235,20,15,30,23
HISAR,30,22,25,85,100,100,105,92,40,50,158,130,113,119,134,106,38,220,20,12,35,20
KARNAL,30,21,24,64,102,100,96,80,36,56,NR,NR,NR,NR,NR,NR,38,252,19,10,23,12
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,12,27,15
SHIMLA,35,NR,26,74,105,111,110,78,40,50,176,156,123,131,NR,NR,45,320,21,15,32,20
MANDI,35,NR,24,70,104,104,105,74,38,40,180,158,126,133,156,120,33,245,21,14,34,25
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,30,30
SOLAN,35,NR,23,76,109,111,104,77,39,40,182,157,122,132,150,NR,38,260,20,17,25,22
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,28,30,36,78,123,110,107,90,43,43,NR,153,137,145,162,NR,43,317,21,33,45,38
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,168,140,150,150,132,39,280,21,18,28,28
POONCH,45,25,30,73,117,113,110,83,46,62,NR,145,130,133,175,130,40,310,20,22,45,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,70,105,120,105,85,38,50,180,145,132,145,165,NR,50,247,18,20,37,25
BATHINDA,35,21,30,70,112,110,103,82,38,50,170,142,140,141,152,113,43,263,18,14,33,25
