<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a67ce68682c4036d21473a3f13d568e82c19a2cc373366b955cf1cbfe61eebdd
size 5033
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,83,58,36,35,108,100,67,90,96,108,38,225,15,12,15,15
DELHI,28,17,20,58,78,68,84,64,37,32,163,101,76,95,106,NR,41,214,16,18,17,20
HISAR,24,14,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,17,19,50,62,50,72,NR,36,38,118,116,75,95,117,NR,33,150,13,12,15,15
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,27,NR,20,50,70,58,85,61,37,NR,NR,111,69,71,NR,NR,32,255,14,11,15,15
SRINAGAR,20,20,26,60,70,NR,NR,NR,40,30,NR,105,77,NR,NR,NR,NR,340,15,20,20,NR
JAMMU,34,18,20,48,70,70,78,63,40,35,159,118,66,93,108,74,36,210,16,15,18,15
AMRITSAR,35,17,19,46,69,46,74,66,39,38,140,90,66,88,94,NR,36,240,19,15,14,14
LUDHIANA,24,14,17,75,74,78,80,81,36,35,120,105,75,88,113,75,40,170,14,20,25,20
BATHINDA,30,16,18,52,69,NR,NR,55,39,33,137,105,68,87,101,NR,42,200,16,15,13,12
LUCKNOW,20,16,18,66,70,71,84,60,36,40,147,110,67,NR,NR,NR,44,228,16,15,20,22
KANPUR,19,16,17,55,70,60,80,58,38,40,115,85,70,NR,NR,NR,40,190,14,14,15,15
VARANASI,16,15,19,55,68,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,20,22
AGRA,20,15,17,54,67,54,72,52,35,36,115,88,68,NR,NR,NR,31,240,14,14,20,25
DEHRADUN,22,16,19,46,62,53,82,NR,35,34,125,80,65,90,NR,NR,36,260,16,16,16,20
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,25,18,21,55,74,55,77,54,34,42,125,72,53,77,83,57,51,260,14,15,12,23
BHOPAL,20,17,19,63,70,54,62,44,38,36,128,77,61,74,78,60,36,165,12,14,11,12
INDORE,25,17,19,48,70,50,72,55,35,35,155,88,68,90,105,NR,42,185,8,20,12,35
GWALIOR,28,16,17,58,61,50,62,44,34,34,164,86,82,80,110,60,32,185,15,20,12,25
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,28,26,29,62,72,74,80,60,40,40,130,96,96,96,90,60,48,280,16,20,22,40
NAGPUR,31,26,27,61,71,59,66,58,36,30,154,122,92,101,110,81,42,220,13,22,19,20
JAIPUR,24,17,18,41,62,44,65,48,35,26,131,77,56,84,98,NR,32,150,12,14,13,14
JODHPUR,36,16,18,43,63,47,62,NR,33,36,130,99,70,95,NR,NR,26,235,15,10,10,14
KOTA,25,17,18,52,70,45,75,45,35,28,165,88,80,85,138,NR,42,200,7,15,15,16
PATNA,28,18,20,47,69,48,71,49,36,30,NR,85,59,95,90,65,NR,160,16,11,13,12
BHAGALPUR,27,15,17,50,58,62,62,48,35,32,NR,105,58,74,92,60,30,240,12,14,14,32
RANCHI,28,15,21,50,68,NR,NR,NR,36,NR,140,95,50,NR,NR,NR,NR,240,16,14,12,16
BHUBANESHWAR,22,NR,20,50,65,49,66,57,35,28,NR,88,58,91,92,65,44,150,15,11,19,34
CUTTACK,22,NR,20,50,68,46,65,55,35,28,NR,88,60,NR,93,65,42,160,15,12,20,40
SAMBALPUR,21,NR,20,46,66,49,70,50,34,28,NR,82,57,85,98,64,39,150,16,12,16,35
ROURKELA,21,21,22,53,70,45,72,58,36,28,176,84,61,87,93,65,39,160,15,13,18,40
KOLKATA,25,NR,19,58,66,52,85,52,36,28,140,94,60,84,95,56,NR,120,8,12,18,36
