<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:14b66e71cdf62f5d405ae3dbadc2fe80fa9e1afef94ddf76254de826acc7b2b4
size 9935
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,42,25,30,60,105,90,100,70,36,40,175,125,110,110,130,80,60,200,18,40,60,40
UDAIPUR,62,25,27,62,95,87,87,75,39,47,146,115,85,NR,NR,89,62,326,21,35,40,40
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,26,20,23,60,100,88,90,68,38,42,NR,130,85,110,135,84,38,300,10,35,55,55
PURNIA,30,20,25,70,115,100,105,75,40,40,NR,120,85,110,NR,90,35,330,10,40,65,60
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,41,22,24,70,110,105,105,73,41,44,NR,159,112,167,NR,126,39,177,20,55,53,49
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,30,26,75,120,100,105,72,40,45,180,147,100,126,148,104,40,280,20,44,50,40
BHUBANESHWAR,30,32,25,72,105,105,98,72,40,46,NR,148,98,NR,130,112,50,200,20,40,55,40
CUTTACK,28,36,25,72,103,104,98,72,40,46,NR,148,95,NR,130,110,50,220,21,38,54,40
SAMBALPUR,28,32,26,70,104,97,95,68,42,46,NR,146,98,NR,137,109,38,220,20,40,54,40
ROURKELA,24,34,32,71,99,98,95,69,38,NR,NR,140,97,99,133,107,41,180,20,41,56,45
BERHAMPUR,29,34,32,72,100,110,100,72,44,42,NR,146,88,NR,130,114,45,220,21,42,50,40
JEYPORE,28,34,27,74,106,105,98,74,42,46,NR,146,92,NR,130,108,50,200,20,42,52,50
BALASORE,28,35,29,75,107,100,96,70,40,46,NR,138,92,NR,120,110,50,200,20,40,60,35
KOLKATA,29,NR,24,76,115,96,97,75,40,40,170,137,112,113,135,105,45,140,9,40,70,50
SILIGURI,36,27,30,90,120,120,115,120,42,45,175,130,95,130,135,90,50,200,12,40,60,60
PURULIA,32,18,25,71,105,100,110,72,38,42,130,130,73,105,135,90,45,170,12,40,70,50
KHARAGPUR,32,22,30,65,95,105,130,110,40,48,147,125,110,108,112,88,50,250,12,40,60,75
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,40,50,70
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,40,70,60
RAIGANJ,34,20,30,85,95,80,115,100,39,30,85,120,85,95,100,80,45,250,10,38,65,80
PORT BLAIR,38,42,55,88,121,132,110,87,48,60,NR,164,164,NR,151,118,70,220,18,60,90,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,73,108,92,104,74,42,56,NR,130,100,115,130,98,46,200,15,42,50,70
IMPHAL,47,NR,40,90,125,120,125,90,50,NR,NR,131,NR,NR,153,123,NR,280,15,50,70,100
SHILLONG,40,30,28,85,125,115,115,100,45,64,200,120,90,110,125,NR,80,150,22,50,60,60
TURA,29,34,32,70,120,130,120,80,45,64,NR,148,90,142,142,120,80,500,12,50,70,70
JOWAI,26,32,30,90,120,120,120,90,45,65,NR,120,NR,120,NR,NR,NR,380,22,45,70,NR
AIZAWL,30,NR,45,130,120,NR,140,120,50,70,NR,110,NR,120,120,NR,120,350,25,80,90,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,52,27,34,65,100,110,120,85,45,55,NR,137,87,119,131,NR,55,300,18,55,70,60
AGARTALA,31,NR,39,61,NR,87,100,94,44,55,NR,131,62,101,NR,NR,54,178,20,48,63,68
VIJAYWADA,41,30,45,77,115,118,108,78,42,44,146,130,86,87,114,92,52,280,15,41,60,25
VISAKHAPATNAM,39,31,29,76,101,119,105,74,42,46,135,122,84,NR,115,94,48,215,12,45,59,31
KURNOOL,46,37,37,89,95,105,95,80,45,45,137,170,82,NR,120,93,48,185,17,52,44,20
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,50,70,24
BENGALURU,54,38,36,79,124,134,116,92,39,38,186,145,97,98,124,115,63,240,11,30,55,34
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,54,79,34
MANGALORE,41,33,39,69,110,118,102,80,38,38,153,139,90,104,121,100,47,290,10,53,79,25
MYSORE,44,31,31,79,120,122,105,102,39,36,165,163,82,85,126,71,57,317,10,44,67,16
T.PURAM,35,34,40,80,120,128,115,82,40,44,180,150,115,NR,120,97,60,200,10,55,70,30
ERNAKULAM,44,32,32,96,136,140,126,96,40,46,200,140,110,NR,118,100,NR,220,14,55,65,30
KOZHIKODE,40,40,30,85,120,125,115,85,38,46,NR,145,108,NR,122,100,50,250,10,50,70,20
THRISSUR,40,32,46,84,110,115,125,88,40,44,195,159,126,NR,137,105,50,240,12,60,65,20
PALAKKAD,35,35,35,75,120,125,105,82,38,44,135,NR,95,NR,115,100,51,230,11,55,56,14
WAYANAD,35,34,33,90,120,130,120,90,37,46,NR,NR,114,NR,125,104,48,250,12,50,66,30
PUDUCHERRY,35,34,32,80,120,125,115,85,39,42,168,152,129,NR,131,107,55,270,19,50,70,15
CHENNAI,52,39,37,81,121,125,113,80,42,43,187,NR,126,NR,131,102,72,220,19,48,63,20
DINDIGUL,54,36,46,80,115,120,110,82,40,43,180,138,98,NR,124,94,60,220,19,45,70,15
THIRUCHIRAPALLI,55,33,33,80,120,125,115,85,40,46,155,130,120,80,120,95,50,180,20,50,60,15
COIMBATORE,42,33,36,78,114,122,103,78,39,43,180,130,91,NR,122,92,54,220,19,46,60,12
TIRUNELVELI,35,32,45,80,115,120,105,75,38,44,178,153,98,NR,126,109,48,210,18,45,60,20
CUDDALORE,48,39,41,80,115,122,110,NR,38,41,178,135,104,NR,126,97,55,NR,16,42,70,15
DHARMAPURI,50,35,34,79,110,120,100,78,36,43,175,NR,93,NR,128,104,45,220,19,40,55,10
VELLORE,46,42,39,88,125,127,110,82,39,38,170,140,109,NR,126,100,53,295,20,52,84,19
RAMANATHAPURAM,42,32,40,76,115,120,102,90,39,44,173,NR,95,NR,129,100,45,220,15,45,75,20
HYDERABAD,47,30,34,70,118,130,104,79,38,50,135,120,105,100,120,95,55,230,13,40,50,24
KARIMNAGAR,41,38,42,71,100,105,106,77,37,46,140,150,75,NR,115,86,58,280,20,43,70,22
WARANGAL,37,28,34,78,112,108,110,78,42,52,138,132,75,106,110,102,65,270,18,38,56,30
ADILABAD,46,32,35,70,106,110,100,78,37,60,137,120,60,79,112,90,50,260,19,40,80,35
SURYAPET,42,34,40,75,105,120,100,78,39,60,142,125,85,NR,118,92,60,235,14,45,69,28
JADCHERLA,36,32,35,72,110,118,105,75,36,50,137,NR,86,NR,118,89,60,250,12,45,55,22
Average Price,35.26,27.98,30.71,74.36,107.44,106.78,104.53,79.7,40.01,46.87,155.06,131.37,96.79,107.27,122.54,97.49,49.17,236.6,16.65,44.47,59.43,40.99
Maximum Price,62,48,55,130,136,140,142,120,50,70,200,192,164,167,170,148,120,500,25,80,90,100
Minimum Price,24,17,21,55,75,70,80,65,36,30,85,90,60,79,85,65,34,140,9,30,20,10
Modal Price,30,26,25,70,120,105,100,72,40,46,152.833333333333,120,100,110,125,100,50,220,20,40,60,45
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
