<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:adca593d87569bd388a96b67b5a8b95f53371d42eded6af0156d77c0830a6c07
size 9322
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,21,23,130,105,90,66,70,39,48,122,97,75,80,95,66,29,200,18,10,15,15
ALLAHABAD,20,18,20,125,110,90,85,80,45,40,155,111,78,90,114,72,45,190,15,20,10,20
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,20,20,30
DELHI,30,23,25,139,119,120,85,84,42,39,165,128,87,98,109,77,42,215,18,17,22,26
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,21,24,132,100,90,75,65,40,40,NR,115,65,80,115,62,40,180,20,9,14,20
GURGAON,35,23,25,140,120,90,75,80,41,40,118,90,74,92,92,70,38,180,18,13,20,10
HALDWANI,23,21,23,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,20,20,30
HARIDWAR,23,21,23,76,140,135,120,95,42,40,135,100,75,82,108,NR,34,210,17,20,20,31
HISAR,34,22,24,140,120,125,75,80,39,40,120,109,74,93,87,70,42,180,18,20,18,35
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,25,115,115,100,80,80,39,50,NR,90,75,75,NR,NR,45,200,16,15,10,15
KANPUR,22,20,24,145,120,120,80,80,43,50,150,110,75,85,110,75,48,190,14,20,16,20
KARNAL,28,25,29,145,146,125,96,92,40,40,155,104,85,90,94,75,45,200,20,20,18,20
LUCKNOW,24,20,22,145,100,105,85,80,40,50,125,107,78,92,95,75,45,230,16,14,17,20
LUDHIANA,28,19,27,128,130,130,90,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,22,24,150,110,105,80,88,40,50,NR,105,90,NR,NR,NR,32,200,18,12,14,20
PANCHKULA,25,20,25,120,120,125,80,80,40,40,130,115,75,84,100,76,40,180,18,15,15,25
RUDRAPUR,22,21,23,74,140,132,115,95,41,40,130,94,77,85,105,NR,36,220,17,20,20,30
SHIMLA,30,NR,26,139,113,108,77,71,43,30,157,139,83,83,NR,NR,38,180,17,20,20,28
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,22,25,144,122,117,91,80,42,45,137,115,78,86,112,69,43,205,18,15,20,20
AHMEDABAD,28,22,26,124,97,91,64,66,42,46,115,96,70,75,85,70,48,210,17,15,15,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,23,130,105,101,70,75,40,40,164,85,70,69,95,62,45,250,14,16,9,11
BHUJ,24,22,23,70,130,130,110,78,40,50,145,84,60,79,88,66,45,195,15,14,14,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,24,23,26,120,75,78,58,68,39,34,117,97,68,81,94,NR,32,150,16,8,7,17
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,34,32,138,123,122,85,83,41,42,140,131,94,84,96,68,50,250,18,21,17,22
