<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e0d5a3a959af06956f2d48d0aa0e8742df7f9db190419637a0c12856b9d0a09f
size 4322
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,23,15,16,38,70,71,71,52,32,27,127,77,76,83,93,NR,35,154,14,13,10,10
HISAR,19,12,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,12,10,8
KARNAL,19,12,15,31,67,58,61,NR,32,28,112,71,74,77,88,NR,27,140,13,8,11,12
SHIMLA,25,NR,18,38,67,64,67,48,33,NR,108,85,70,NR,NR,NR,35,130,14,NR,12,10
MANDI,22,NR,16,36,60,57,67,43,32,16,95,86,66,68,NR,NR,31,NR,12,9,9,8
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,24,NR,88,82,NR,NR,NR,NR,288,13,15,15,NR
JAMMU,27,13,15,35,64,NR,NR,NR,34,26,102,101,80,NR,NR,NR,NR,294,14,10,10,NR
AMRITSAR,19,12,12,32,68,56,66,45,31,32,100,NR,74,80,84,NR,NR,260,13,6,6,5
LUDHIANA,20,16,18,33,64,67,72,57,29,30,100,75,75,NR,72,NR,NR,240,13,7,8,5
BATHINDA,21,16,18,33,64,67,72,57,32,30,100,75,75,NR,72,NR,NR,240,13,7,8,5
LUCKNOW,16,13,14,36,65,70,80,48,31,34,98,78,69,NR,NR,NR,NR,190,12,9,10,10
KANPUR,14,12,14,35,55,60,66,40,31,36,115,72,68,NR,NR,NR,NR,140,14,10,10,10
VARANASI,15,12,14,34,58,53,65,38,32,34,94,78,65,NR,NR,NR,NR,180,14,9,10,18
AGRA,15,13,14,33,54,56,56,44,31,32,80,68,69,NR,NR,NR,NR,200,12,8,10,12
DEHRADUN,16,14,15,35,61,58,70,NR,32,32,87,73,70,82,NR,NR,36,150,14,10,10,10
RAIPUR,18,17,20,34,60,55,65,42,29,24,98,80,71,74,88,NR,32,160,8,12,10,20
AHMEDABAD,16,14,16,31,61,60,62,41,30,32,98,66,65,73,79,64,34,200,12,7,8,16
RAJKOT,18,13,16,35,65,70,70,40,35,34,102,74,69,74,78,62,45,160,12,12,12,20
BHOPAL,18,14,15,31,64,53,65,41,30,32,92,68,54,68,72,52,26,160,12,6,10,14
INDORE,22,14,17,36,61,60,60,43,29,29,99,74,70,67,86,NR,31,180,8,10,10,18
MUMBAI,20,20,23,40,68,75,76,54,31,28,93,85,77,NR,NR,NR,NR,188,14,16,16,21
NAGPUR,18,18,16,32,54,65,62,37,30,24,91,76,64,NR,NR,NR,NR,135,12,9,9,14
JAIPUR,20,13,14,30,55,53,53,41,30,25,83,63,62,70,77,NR,26,120,12,6,5,8
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,13,14,35,60,59,63,39,31,26,NR,77,71,83,96,71,NR,150,9,8,10,12
BHAGALPUR,20,15,16,32,61,60,64,40,32,25,NR,78,62,74,88,63,30,220,8,8,8,15
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,16,37,50,55,53,46,34,22,NR,74,67,80,86,69,32,160,13,10,12,12
CUTTACK,19,15,16,34,48,48,54,39,32,22,NR,78,70,NR,84,70,34,160,13,10,12,18
SAMBALPUR,19,14,16,35,54,56,54,40,32,22,NR,78,67,NR,82,68,35,200,13,10,10,12
KOLKATA,21,NR,16,35,56,60,70,44,32,22,105,75,68,70,82,65,NR,100,8,8,12,20
SILIGURI,17,13,15,34,66,84,66,49,31,23,143,75,66,74,93,NR,NR,100,5,9,12,16
ITANAGAR,20,20,20,40,70,75,70,60,35,NR,NR,80,80,93,141,NR,50,140,10,15,20,20
GUWAHATI,20,18,18,35,54,54,59,40,32,29,NR,75,71,76,99,71,NR,140,NR,11,11,15
SHILLONG,18,NR,19,39,58,74,70,44,34,NR,74,76,79,80,63,60,NR,200,14,8,16,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,NR,80,NR,NR,78,NR,NR,NR,12,18,25,60
DIMAPUR,16,16,17,36,65,50,75,45,30,NR,NR,77,70,NR,NR,NR,NR,160,8,13,18,15
AGARTALA,19,NR,20,39,64,74,64,49,34,28,NR,82,55,NR,NR,NR,33,180,14,12,14,25
VIJAYWADA,18,22,21,36,53,62,68,46,31,29,98,82,66,NR,80,64,42,184,9,14,13,12
BENGALURU,22,20,20,36,66,70,69,NR,29,21,84,NR,70,66,82,64,33,300,14,12,10,9
DHARWAD,23,23,28,35,69,79,73,NR,28,24,96,NR,75,71,92,62,35,180,12,13,10,10
T.PURAM,27,23,25,70,71,70,72,58,32,24,69,90,76,65,86,71,33,132,7,19,34,19
ERNAKULAM,25,22,25,40,72,65,71,49,31,25,72,92,66,65,83,68,37,113,7,16,20,19
CHENNAI,22,22,23,35,65,68,70,45,29,21,95,77,74,NR,78,59,38,260,14,10,12,10
DINDIGUL,21,21,24,36,62,70,63,NR,29,22,90,NR,70,NR,84,63,32,236,10,15,13,12
THIRUCHIRAPALLI,20,21,23,36,60,70,56,NR,28,22,78,NR,67,NR,82,60,32,235,10,12,12,10
HYDERABAD,20,21,20,34,56,63,65,43,34,32,88,90,74,81,82,62,30,190,9,10,9,8
Average Price,19.98,16.3,17.8,36.29,61.64,63.7,65.93,46.27,31.7,27,96.49,77.73,69.98,74.84,84.94,64.4,33.75,180.2,11.53,10.67,12.04,14.43
Maximum Price,27,23,28,70,72,85,85,80,45,36,143,101,82,93,141,71,50,300,14,19,34,60
Minimum Price,14,12,12,30,48,48,53,37,28,16,69,63,54,65,63,52,25,100,5,6,5,5
Modal Price,20,13,16,35,64,70,70,40,32,27,98,76.5,70,74,82,65.6666666666667,33.5,150,14,10,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
