<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6beea09fb2b8c84500a9ab1758e65d9aa8909655b7d43110af8b006f8a7c7033
size 9376
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,20,23,115,80,80,63,66,41,48,122,95,75,80,95,66,32,200,18,5,12,10
ALLAHABAD,20,18,20,112,95,84,80,80,45,40,157,111,78,95,114,72,40,190,15,14,10,15
AMRITSAR,28,22,27,115,103,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,27,19,25,135,125,110,70,80,41,44,170,109,90,95,118,NR,45,210,18,6,17,12
CHANDIGARH,28,22,24,125,100,88,72,73,40,44,128,105,75,86,95,NR,36,225,18,12,15,20
DEHRADUN,23,22,26,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,12,15,20
DELHI,30,22,25,121,103,106,80,84,41,39,165,128,88,99,108,77,45,215,18,13,21,20
DHARAMSHALA,30,NR,28,130,120,100,80,85,44,40,120,130,80,80,90,75,40,180,18,10,15,15
GORAKHPUR,18,21,24,125,84,80,78,70,42,42,NR,115,63,80,115,62,40,180,20,8,14,20
GURGAON,35,23,25,140,120,90,75,80,41,40,118,90,74,92,92,70,38,180,18,13,20,10
HALDWANI,23,22,24,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,12,14,20
HARIDWAR,23,22,25,76,140,135,120,95,42,40,135,100,75,82,108,NR,34,210,17,13,13,22
HISAR,34,22,24,115,110,105,63,80,39,40,120,109,74,93,87,70,35,180,18,8,15,20
JAMMU,31,22,25,115,110,102,74,78,46,40,NR,127,90,125,118,96,44,240,18,10,20,20
JHANSI,25,20,24,125,110,100,75,80,39,50,NR,90,70,80,NR,NR,38,160,16,10,10,8
KANPUR,22,20,24,138,85,85,63,72,41,50,150,110,75,85,110,75,36,190,14,5,12,10
KARNAL,28,25,29,143,145,125,94,89,40,40,155,104,85,90,94,75,45,200,20,12,18,15
LUCKNOW,23,20,23,130,75,105,85,70,42,50,125,107,80,92,95,75,43,230,16,10,18,15
LUDHIANA,28,19,27,128,130,130,90,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,28,120,100,95,70,75,41,28,NR,137,76,80,NR,NR,36,180,17,7,17,17
MEERUT,30,22,24,135,95,90,78,86,41,50,NR,105,90,NR,NR,NR,34,200,18,7,10,10
PANCHKULA,27,23,28,130,120,115,90,90,42,44,141,120,78,84,100,76,42,200,18,10,15,15
RUDRAPUR,22,22,24,74,140,132,115,95,41,40,130,94,77,85,105,NR,36,220,17,11,12,20
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,24,23,25,135,100,100,87,80,43,45,140,117,75,87,112,69,43,210,18,10,18,15
AHMEDABAD,28,22,26,110,76,86,62,65,42,46,116,96,70,77,84,70,48,210,17,15,15,18
AMBIKAPUR,22,22,26,130,100,80,75,70,40,40,142,109,71,76,98,65,35,200,10,25,15,10
BHOPAL,23,18,23,130,110,90,65,65,40,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,23,22,23,100,130,130,110,78,41,50,145,84,60,79,88,66,45,195,15,11,11,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,20,25,26,125,70,92,86,70,40,50,138,115,70,80,89,70,45,200,10,14,14,5
GWALIOR,23,18,23,135,100,85,60,65,40,40,130,90,65,69,90,62,40,180,17,10,10,8
INDORE,23,20,22,131,98,92,62,64,39,38,145,90,66,74,90,NR,45,220,14,10,8,12
JABALPUR,24,18,21,128,100,95,70,62,40,40,122,98,66,80,84,63,35,215,12,10,10,8
JAGDALPUR,22,27,28,125,NR,95,75,68,42,42,160,110,65,83,86,70,35,200,15,11,13,5
JAIPUR,25,22,26,99,64,72,57,62,39,34,120,95,68,85,96,NR,33,150,16,6,9,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,19,22,110,105,105,55,68,40,35,125,90,62,78,94,NR,35,180,15,10,10,15
MUMBAI,30,32,35,121,97,110,84,78,41,42,142,127,100,84,91,68,49,250,18,15,14,17
NAGPUR,27,27,30,117,75,105,75,65,39,40,115,102,79,88,101,76,40,220,18,21,16,17
NASHIK,30,28,30,116,104,116,75,79,39,37,120,107,78,70,89,70,44,248,14,12,8,7
PANAJI,42,32,28,145,90,125,90,85,40,47,170,164,101,98,98,75,55,240,17,23,20,18
PUNE,42,28,31,120,99,100,71,71,38,38,127,165,79,85,84,78,41,216,20,18,16,14
RAIPUR,23,24,27,105,75,80,70,78,42,38,140,102,72,95,90,84,40,180,9,15,12,5
RAJKOT,23,25,24,124,102,95,70,70,40,48,110,94,74,85,82,69,42,220,17,14,14,15
REWA,23,18,20,135,105,95,65,70,40,42,165,85,70,69,95,62,40,240,14,10,8,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,10,10,4
SURAT,20,24,25,120,70,90,65,65,40,54,115,95,85,90,90,75,40,230,10,10,10,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,28,120,80,90,65,68,42,34,NR,105,76,NR,92,78,44,180,17,10,16,14
CUTTACK,23,NR,27,108,80,85,65,64,42,34,NR,108,78,NR,95,78,42,170,17,10,15,14
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,30
KOLKATA,27,NR,27,130,90,98,80,70,42,34,158,112,78,93,94,71,45,140,9,10,18,16
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,10,15,16,17
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,24,27,127,90,90,70,69,41,39,NR,108,75,104,107,77,38,150,17,13,18,13
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,100,140,140,82,105,42,40,135,105,80,85,95,70,50,160,18,10,16,30
RAIGANJ,28,18,28,130,105,115,100,100,40,35,90,110,80,80,95,70,40,250,10,8,15,12
RAMPURHAT,34,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,20,12,30
RANCHI,31,26,26,115,90,100,75,70,42,40,160,115,72,98,104,81,36,280,18,11,13,5
ROURKELA,25,NR,32,127,77,90,63,63,43,34,NR,107,74,90,84,76,36,160,17,10,16,8
SAMBALPUR,24,NR,26,116,79,90,64,62,43,34,NR,107,76,93,95,79,40,200,17,10,15,10
SILIGURI,30,23,26,136,120,120,95,80,41,40,150,110,70,78,92,70,45,130,10,17,20,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,27,30,110,NR,NR,75,80,45,56,NR,90,75,90,96,NR,45,150,12,12,20,18
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,143,92,73,38,40,126,NR,67,85,89,65,35,150,14,24,15,10
BENGALURU,47,34,37,135,112,120,83,105,41,34,127,132,95,90,86,79,46,220,16,26,14,11
CHENNAI,35,33,30,135,96,103,76,76,42,37,148,137,101,NR,93,72,51,220,18,18,15,10
COIMBATORE,34,30,32,125,87,102,71,70,41,37,143,126,84,88,93,74,55,220,18,20,16,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,35,32,31,132,98,105,73,NR,42,34,151,NR,93,NR,95,75,52,220,17,25,15,10
ERNAKULAM,41,31,34,136,115,118,76,74,42,40,112,130,93,100,90,70,53,152,11,20,18,11
HYDERABAD,28,27,28,121,120,145,98,81,39,40,126,114,72,90,89,69,44,194,12,26,16,10
JADCHERLA,28,29,30,119,127,148,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,10
KARIMNAGAR,26,26,29,122,127,144,97,77,39,40,126,114,71,NR,89,70,43,180,12,25,15,10
KOZHIKODE,35,32,27,122,107,125,78,77,37,38,138,138,89,NR,82,62,54,170,7,27,18,11
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,37,33,33,111,78,106,70,90,38,34,117,121,75,82,74,63,45,211,10,18,14,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,108,117,80,92,39,34,151,148,85,77,81,63,55,275,10,26,16,5
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,140,110,110,80,80,40,36,140,126,98,NR,87,71,50,250,17,18,14,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,143,88,70,39,38,126,96,69,83,89,65,34,190,14,25,16,10
T.PURAM,37,22,42,135,130,120,80,95,41,39,112,130,95,NR,90,75,54,195,8,27,20,16
THIRUCHIRAPALLI,35,31,NR,130,90,100,74,NR,40,35,148,NR,96,NR,94,76,50,220,17,20,15,8
THRISSUR,40,32,40,125,128,128,85,80,42,40,140,130,80,94,85,65,58,215,8,35,20,21
