<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4fa1b73f96edf658bbba60050ec6a37818136a27d151a52f2f1872e47de52bb
size 6369
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,25,22,24,55,98,97,108,80,29,42,114,85,60,75,76,60,48,284,17,11,20,21
RAJKOT,24,19,23,61,100,105,115,78,29,46,108,75,60,77,78,57,45,280,18,12,22,22
SURAT,30,22,23,48,NR,80,NR,82,30,44,112,85,60,70,74,60,42,280,15,13,20,20
BHUJ,26,20,22,50,95,95,103,70,30,46,112,84,60,77,84,56,45,260,15,12,15,15
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,16,22,45,86,76,96,64,30,37,112,82,62,78,87,NR,31,210,9,9,13,13
GWALIOR,27,15,17,47,85,84,91,70,28,40,130,85,75,78,100,60,35,200,16,8,15,30
JABALPUR,27,18,21,54,90,80,98,70,29,44,105,84,70,75,88,63,32,212,12,14,22,25
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,10,18,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,28,28,68,114,121,113,89,31,41,127,96,92,85,80,60,50,250,17,20,26,21
NAGPUR,28,25,30,56,89,82,107,77,28,31,115,102,79,89,100,75,39,220,16,14,18,19
JAIPUR,29,17,19,55,90,92,90,75,27,34,NR,85,62,78,NR,NR,26,160,16,5,15,20
JODHPUR,28,17,20,42,78,74,90,74,28,34,98,88,70,82,90,NR,27,220,16,10,12,12
KOTA,30,16,19,58,NR,95,94,87,29,35,127,90,63,75,94,85,35,175,15,10,15,18
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,22,22,65,105,85,120,82,32,38,128,104,65,84,90,66,35,250,17,9,15,14
BHUBANESHWAR,25,NR,22,64,98,105,90,80,30,34,NR,100,58,88,90,67,42,180,16,10,28,30
CUTTACK,24,NR,22,64,100,98,86,84,30,34,NR,102,58,NR,90,67,38,180,16,11,28,30
SAMBALPUR,25,NR,20,62,98,100,92,78,30,34,NR,89,62,82,88,66,38,200,16,10,22,30
ROURKELA,25,21,24,67,102,103,99,83,30,34,NR,97,61,81,82,67,37,160,16,10,24,35
KOLKATA,24,NR,21,62,102,102,112,84,30,34,132,105,66,80,90,64,40,140,9,10,28,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,26,25,69,105,127,123,86,32,58,98,94,57,89,122,96,NR,250,17,10,30,35
AIZAWL,38,NR,25,NR,NR,90,120,100,45,64,NR,114,NR,98,95,NR,100,360,20,20,38,35
DIMAPUR,22,20,23,60,90,NR,120,85,36,50,100,98,105,NR,NR,NR,70,270,NR,10,28,20
AGARTALA,25,NR,27,51,56,75,74,75,34,40,NR,106,70,90,NR,NR,46,178,16,15,28,22
VIJAYWADA,28,26,27,58,99,104,109,71,30,39,106,110,76,NR,82,65,44,183,12,20,22,28
VISAKHAPATNAM,26,25,26,58,100,106,110,65,31,36,107,102,72,NR,84,67,44,213,12,20,22,30
BENGALURU,32,28,28,64,98,128,108,NR,28,29,90,NR,67,71,81,63,40,220,14,20,22,25
DHARWAD,29,30,37,50,90,103,105,NR,30,42,95,NR,76,74,79,59,37,201,17,32,27,21
MANGALORE,31,26,31,59,110,125,112,80,27,30,100,95,100,NR,89,63,35,150,9,15,22,20
MYSORE,40,30,30,75,113,120,117,85,26,30,110,110,65,93,84,56,42,255,9,20,20,22
T.PURAM,34,30,31,74,73,85,95,73,32,38,141,134,90,NR,98,76,51,163,12,25,31,27
ERNAKULAM,36,28,28,69,84,77,103,72,31,38,109,127,80,NR,98,68,56,155,14,27,40,30
KOZHIKODE,30,33,45,53,88,88,88,64,30,36,145,135,96,NR,108,70,50,150,10,16,33,25
THRISSUR,32,29,44,56,100,107,114,85,30,38,121,125,98,NR,93,66,52,175,13,25,49,30
PALAKKAD,34,35,45,49,82,93,94,57,33,36,137,136,101,NR,93,73,48,178,10,24,38,25
WAYANAD,30,33,28,61,94,99,107,87,30,39,126,140,91,NR,90,67,39,135,11,23,41,24
PUDUCHERRY,28,32,26,75,120,120,110,85,28,36,118,119,84,NR,81,58,45,250,16,18,22,14
CHENNAI,30,32,31,66,111,116,116,90,30,37,118,115,93,NR,89,58,48,220,17,22,25,25
DINDIGUL,30,30,25,67,104,115,103,NR,29,34,115,NR,85,NR,92,63,38,220,14,20,20,23
THIRUCHIRAPALLI,30,30,NR,66,106,115,100,NR,29,35,116,NR,88,NR,90,61,42,220,14,18,22,23
COIMBATORE,30,30,26,65,108,112,102,84,29,37,126,115,72,88,92,63,48,220,17,20,20,24
TIRUNELVELI,29,30,28,65,106,117,100,NR,29,37,125,NR,79,NR,90,62,42,200,16,18,24,25
HYDERABAD,28,29,31,60,100,108,110,70,30,40,108,116,86,87,85,68,50,194,11,22,22,30
Average Price,28.04,23.5,25.28,59.87,95.67,97.42,103.57,79.39,31.02,39.06,118.93,102.33,75.6,84.15,93.89,65.89,42.46,212.65,14.79,15.3,24.39,25.04
Maximum Price,40,35,45,75,120,128,123,100,45,64,153,140,105,109,138,96,100,360,20,32,49,40
Minimum Price,17,15,17,42,56,52,74,57,26,29,85,75,57,70,74,56,26,135,9,5,12,12
Modal Price,30,30,22,65.5,98.3333333333333,80,106.75,80,30,34,117.333333333333,85,60,80.75,90,63.3333333333333,38,220,16,10,22,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
