<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8b9b8f8b5b7d96275b976c4a05d222be19c09650e4ccba346c17c9061e6e9563
size 4331
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,24,15,17,55,74,76,74,55,34,29,121,84,72,80,98,NR,40,164,14,18,22,36
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,25,NR,18,52,67,62,63,48,38,24,125,90,70,NR,NR,NR,38,130,14,18,20,40
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,13,15,48,64,NR,NR,NR,34,26,110,93,70,NR,NR,NR,NR,314,14,12,18,NR
AMRITSAR,19,11,15,40,62,38,54,40,32,34,109,NR,77,90,86,NR,NR,280,13,11,15,18
LUDHIANA,20,14,17,33,64,43,64,NR,29,30,110,82,82,NR,99,NR,NR,240,13,13,23,20
BATHINDA,19,12,12,36,66,44,56,36,31,33,113,NR,68,86,90,NR,NR,280,13,10,15,19
LUCKNOW,19,13,14,53,65,69,71,54,32,40,120,81,67,NR,NR,NR,40,180,14,10,20,35
KANPUR,14,12,14,50,60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,13,15,54,62,58,70,NR,33,NR,87,75,69,82,NR,NR,34,150,14,10,20,30
RAIPUR,18,16,19,50,65,50,60,42,30,24,110,88,75,75,90,NR,32,160,8,12,18,14
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,17,14,16,34,68,53,65,43,29,35,93,70,55,68,73,54,32,160,12,12,11,12
INDORE,24,12,16,50,59,58,60,46,31,32,102,75,57,72,85,NR,35,175,8,9,16,20
MUMBAI,21,21,22,56,70,76,77,56,33,36,119,88,86,79,83,65,46,215,14,14,21,22
NAGPUR,21,19,22,50,61,61,65,43,32,29,113,79,69,75,84,68,41,140,13,9,18,18
JAIPUR,21,13,14,42,56,52,51,40,32,27,101,71,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,32,28,NR,81,62,81,88,68,NR,150,9,9,14,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,51,58,62,62,47,32,24,NR,83,61,NR,86,64,33,160,13,8,17,22
CUTTACK,19,15,15,48,50,52,58,42,34,24,NR,80,61,NR,85,64,34,160,14,9,17,25
SAMBALPUR,19,16,16,52,55,58,60,42,31,24,NR,84,63,NR,85,67,36,150,14,9,17,28
KOLKATA,20,NR,16,46,64,64,70,44,32,22,120,78,58,76,90,62,NR,120,8,8,18,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,60,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,58,60,68,50,34,32,97,84,60,NR,83,61,38,184,9,12,14,17
BENGALURU,23,21,19,47,72,66,56,NR,31,21,82,NR,66,65,82,60,35,300,14,14,17,20
DHARWAD,23,23,28,39,69,80,71,NR,30,25,105,NR,76,73,94,62,37,180,12,15,18,11
T.PURAM,27,19,25,54,64,77,74,62,33,26,94,106,92,73,89,71,37,120,8,19,25,21
ERNAKULAM,24,21,22,43,64,62,68,45,30,25,85,94,65,69,85,67,36,115,7,16,18,20
CHENNAI,23,22,25,55,65,71,69,45,31,21,100,87,70,NR,80,56,48,270,14,13,13,27
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,100,NR,73,NR,81,61,35,236,10,20,20,20
THIRUCHIRAPALLI,20,21,24,47,60,66,62,NR,30,24,100,NR,70,NR,85,58,40,235,10,16,16,20
HYDERABAD,20,24,24,55,67,64,61,57,32,33,101,88,67,80,85,61,36,193,11,16,18,24
Average Price,20.67,16.78,18.47,47.93,62.63,60.93,64.25,46.32,31.97,27.78,104.04,83.83,69.07,76.72,85.04,62.72,36.91,189,11.83,12.21,17.83,23.11
Maximum Price,27,24,28,56,74,80,77,62,38,40,125,106,92,90,99,71,48,314,14,20,25,40
Minimum Price,14,11,12,33,50,38,51,36,29,21,82,70,55,65,63,54,29,115,7,4,11,11
Modal Price,19,17,15,50,64,60,62,42,32,24,105,86,70,77,85,61,37,160,14,9,18,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
