<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2a90de5cbb856c90b2a911d4fc3bf8c419624c587f42a426aa48caab8f594270
size 15053
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,69,114,109,114,94,37,55,175,185,140,150,175,129,47,232,21,25,47,72
DELHI,31,24,25,73,110,123,105,100,43,48,195,204,151,161,190,137,57,242,20,25,43,62
HISAR,30,21,24,70,100,95,85,95,42,50,175,180,140,155,175,130,42,240,20,18,30,32
KARNAL,30,22,25,76,106,105,110,97,42,58,181,180,140,155,180,135,48,255,20,35,50,75
PANCHKULA,32,22,26,75,91,92,95,82,40,54,195,198,151,165,184,140,47,250,20,26,36,55
GURGAON,31,22,27,66,97,90,98,88,41,56,176,173,138,155,153,134,43,270,19,25,35,70
SHIMLA,35,NR,28,75,108,112,100,98,45,50,186,187,152,156,NR,NR,50,295,22,29,43,65
MANDI,34,NR,26,72,105,97,96,101,43,42,182,199,142,147,173,140,42,256,21,22,41,53
DHARAMSHALA,25,NR,25,72,108,100,97,91,43,40,NR,185,150,150,NR,NR,43,280,21,24,44,45
SOLAN,34,25,25,72,108,107,94,95,43,40,182,190,144,140,162,NR,46,253,21,25,42,53
UNA,35,NR,24,69,103,99,88,101,42,59,175,172,148,147,168,134,49,216,20,24,42,55
BILASPUR-HP,40,NR,23,69,108,98,94,97,43,51,NR,185,143,141,NR,NR,39,340,20,19,39,64
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,200,170,153,NR,139,40,301,21,14,36,51
HAMIRPUR,27,NR,24,70,105,100,97,97,44,60,NR,184,144,NR,NR,NR,44,260,20,15,39,68
SRINAGAR,31,30,36,85,120,113,108,113,47,42,NR,203,153,173,197,NR,50,317,22,30,47,77
JAMMU,38,25,28,75,115,115,110,105,47,45,NR,212,152,162,172,137,47,290,22,28,43,77
POONCH,36,25,30,87,115,115,103,90,47,64,NR,193,155,187,210,NR,50,290,21,32,50,75
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,20,30,110,140,120,130,130,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,185,173,139,152,170,NR,55,280,26,30,40,60
BATHINDA,38,21,25,78,108,118,107,103,42,50,193,168,140,147,179,128,48,287,25,26,45,60
LUCKNOW,30,22,25,73,95,110,95,95,42,56,240,207,183,186,202,183,50,452,18,28,35,65
KANPUR,29,17,24,68,105,105,85,89,41,56,160,192,114,150,156,115,46,156,18,25,45,40
VARANASI,37,28,32,78,105,112,111,97,49,59,211,201,139,164,194,142,60,250,25,20,34,52
AGRA,30,22,24,75,105,100,100,96,42,57,185,180,135,155,157,130,45,350,22,22,40,60
JHANSI,31,20,23,71,100,97,89,88,43,51,167,180,136,147,147,125,43,240,18,20,37,42
MEERUT,36,25,27,77,110,110,113,103,42,56,183,171,162,170,180,139,46,433,20,28,52,80
ALLAHABAD,25,23,25,71,100,101,102,70,41,51,190,175,137,150,169,124,42,245,20,22,35,45
GORAKHPUR,24,20,22,68,89,87,101,94,44,48,169,186,126,153,159,130,39,188,20,34,39,69
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,46,19,28,93,113,117,113,117,41,55,185,184,142,155,188,138,43,402,20,23,37,62
AYODHYA,30,20,26,72,98,92,92,97,44,55,181,193,128,155,175,135,50,222,22,25,38,68
MORADABAD,27,21,26,64,93,98,92,93,42,55,251,187,149,140,180,133,39,263,21,28,43,41
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),35,21,23,76,95,105,97,75,41,44,195,181,137,149,188,148,49,209,19,23,41,63
BANDA,37,19,25,71,99,102,102,84,44,58,202,191,153,153,217,NR,56,243,20,23,42,70
AZAMGARH,24,22,28,77,104,123,123,105,49,60,179,193,138,158,158,133,75,285,21,26,37,47
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,32,21,26,79,106,105,106,90,42,56,185,181,135,148,174,NR,45,265,21,20,43,55
HALDWANI,31,21,25,78,104,106,105,88,41,56,NR,NR,NR,NR,NR,NR,46,262,21,21,44,54
RUDRAPUR,30,20,24,77,102,101,101,87,39,54,180,179,130,142,168,NR,43,260,20,20,40,50
HARIDWAR,34,22,28,80,108,109,105,91,43,58,190,188,140,150,178,NR,48,270,21,22,45,54
RAIPUR,33,31,34,75,92,99,102,91,40,43,166,150,100,135,155,135,41,397,15,18,32,32
DURG,28,32,28,70,95,96,98,93,41,55,183,169,135,156,152,141,51,255,8,24,41,55
AMBIKAPUR,26,25,27,89,100,103,102,91,39,40,177,180,132,154,158,130,40,278,15,32,43,41
BILASPUR-CG,37,25,26,70,97,90,107,97,39,42,166,172,105,127,134,122,40,278,18,32,37,44
JAGDALPUR,29,27,34,69,74,89,90,89,41,62,164,190,112,135,138,125,32,308,19,24,48,53
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,45,55
PANAJI,39,36,34,78,108,115,115,105,41,48,183,173,163,153,163,131,58,307,20,38,48,62
AHMEDABAD,28,26,26,72,95,95,95,90,40,52,160,175,120,150,160,110,45,280,12,29,54,59
RAJKOT,35,28,28,69,98,87,85,84,43,50,162,190,130,150,144,122,46,253,15,28,32,33
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,19,27,38
