<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:781a0ab075d396e16242b33c5602a0afb3b738975f0990406197e7eed180ebfb
size 13926
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,29,40
DELHI,32,NR,25,74,108,122,104,100,42,48,188,201,145,157,186,132,49,227,20,18,31,30
HISAR,30,21,25,75,105,90,95,100,41,50,180,180,140,155,180,130,42,240,20,18,25,18
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,35,23,27,77,107,102,102,97,40,54,192,187,154,165,192,143,50,258,20,16,27,27
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,15,25,40
SHIMLA,35,NR,27,75,107,106,99,85,45,50,183,179,147,152,NR,NR,49,293,21,29,27,25
MANDI,34,NR,25,70,113,99,91,99,42,42,182,201,143,145,173,140,44,254,21,20,30,29
DHARAMSHALA,27,NR,25,75,110,100,100,90,42,40,NR,185,150,150,190,NR,42,280,21,20,25,40
SOLAN,33,NR,24,73,107,109,92,93,43,40,182,182,145,157,163,NR,44,260,22,27,29,25
UNA,36,NR,26,75,100,110,93,97,42,59,180,185,145,161,172,139,50,248,22,15,30,39
BILASPUR-HP,40,NR,23,71,106,99,93,99,43,51,NR,179,145,150,NR,NR,42,340,19,21,30,30
CHAMBA,23,NR,23,68,112,103,88,85,43,55,193,198,170,150,NR,139,36,219,21,17,39,29
SRINAGAR,32,30,36,87,120,120,117,110,47,45,NR,200,167,173,193,NR,50,300,22,33,38,37
JAMMU,35,23,25,75,113,110,105,105,46,45,NR,212,152,162,172,142,46,275,22,20,30,47
POONCH,35,25,29,80,113,108,103,92,47,64,NR,177,150,178,210,NR,50,290,21,25,40,55
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,123,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,19,28,30
LUDHIANA,35,22,30,80,108,120,110,105,42,50,185,187,140,157,175,NR,52,280,26,18,30,32
