<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f4538cdbed38c7a08a97eda93aed16dd89211ad006bbd3c325218f9eaaa3159a
size 4347
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,70,72,77,54,31,24,122,69,60,66,79,NR,38,148,12,15,23,35
HISAR,19,12,14,30,70,62,67,NR,29,28,75,56,53,54,59,NR,30,140,11,8,14,29
KARNAL,20,12,13,29,65,62,NR,NR,29,26,76,58,58,57,58,NR,31,130,12,10,15,31
SHIMLA,25,15,18,34,73,75,69,58,32,21,87,76,58,NR,NR,NR,NR,130,11,20,23,NR
MANDI,23,NR,16,33,68,73,66,48,31,16,NR,78,54,NR,NR,NR,NR,NR,11,14,20,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,23,14,16,33,65,NR,NR,NR,31,22,96,81,58,NR,NR,NR,NR,293,12,15,22,NR
AMRITSAR,17,14,15,33,67,70,80,46,30,NR,78,75,55,63,65,NR,NR,255,11,12,14,34
LUDHIANA,18,12,15,29,59,81,65,51,31,NR,85,72,55,62,60,52,NR,255,11,11,14,25
BATHINDA,19,12,15,29,59,65,82,51,31,NR,80,72,55,62,60,52,NR,255,11,11,14,23
LUCKNOW,16,13,15,34,61,64,86,50,30,32,94,68,55,NR,NR,NR,NR,195,12,8,15,NR
KANPUR,14,13,14,30,60,61,60,43,30,32,115,62,55,NR,NR,NR,NR,140,12,9,12,NR
VARANASI,16,13,14,34,65,65,84,44,32,28,92,70,60,NR,NR,NR,NR,180,12,8,14,NR
AGRA,15,13,14,34,65,60,74,58,31,32,94,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,62,58,84,NR,30,26,81,61,58,58,NR,NR,37,150,12,10,20,30
RAIPUR,19,16,19,33,60,65,60,45,29,23,105,64,60,58,66,NR,NR,170,10,12,18,NR
AHMEDABAD,16,15,16,30,61,70,77,34,28,30,111,66,58,61,64,52,40,180,12,14,20,38
RAJKOT,17,16,13,30,55,75,70,45,29,24,102,60,51,55,63,50,42,160,12,12,20,40
BHOPAL,17,13,15,30,60,65,50,45,28,32,100,63,50,50,65,50,30,160,8,10,10,32
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,21,21,21,37,68,80,86,56,30,27,70,71,65,NR,NR,NR,NR,183,12,16,21,NR
NAGPUR,20,17,18,31,56,71,62,43,31,24,95,61,52,NR,NR,NR,NR,130,12,11,19,NR
JAIPUR,22,14,15,28,58,67,52,43,29,23,89,58,50,56,63,NR,30,120,10,7,14,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,60,66,65,42,30,24,NR,65,55,60,76,57,NR,150,9,8,17,NR
BHAGALPUR,22,13,15,28,60,63,70,44,30,24,66,70,55,66,82,55,NR,200,8,7,15,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,18,14,16,33,55,70,65,48,30,22,NR,64,54,58,64,56,34,160,11,8,18,24
CUTTACK,18,14,15,33,54,65,67,46,30,22,NR,65,54,57,65,56,32,160,12,8,19,25
SAMBALPUR,18,14,16,32,55,66,65,47,30,22,NR,65,56,60,65,56,32,150,11,8,20,24
KOLKATA,22,NR,15,32,58,70,80,48,30,21,110,65,54,54,60,51,NR,100,8,8,25,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,22,NR,21,39,NR,83,86,56,35,NR,99,75,70,NR,NR,NR,NR,165,12,13,20,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,35,75,70,80,45,32,NR,NR,70,70,NR,NR,NR,NR,140,8,10,25,NR
AGARTALA,20,NR,20,35,64,75,75,56,33,26,NR,70,56,NR,NR,NR,38,180,12,12,20,NR
VIJAYWADA,18,21,20,32,62,77,63,43,30,29,91,74,53,NR,NR,NR,NR,194,9,14,20,15
BENGALURU,20,21,20,31,60,67,72,NR,28,19,78,NR,58,60,66,58,33,300,13,19,13,12
DHARWAD,19,20,19,30,63,79,75,NR,28,20,78,NR,56,57,66,54,30,220,12,15,10,12
T.PURAM,26,20,23,48,57,76,76,55,29,23,72,78,55,64,65,53,34,136,7,19,28,24
CHENNAI,21,22,24,36,67,80,75,46,29,21,94,72,60,NR,65,49,40,240,12,15,18,17
DINDIGUL,21,21,25,38,60,73,63,NR,28,22,88,NR,55,NR,65,49,NR,210,9,16,16,12
THIRUCHIRAPALLI,20,20,25,34,63,78,66,NR,28,24,74,NR,57,NR,65,49,30,235,5,18,17,15
HYDERABAD,19,20,21,32,57,72,74,46,32,29,93,66,62,56,63,52,32,159,8,11,17,15
Average Price,19.42,15.65,17.18,32.87,62.08,70.03,71.33,47.87,30.11,24.79,90,67.59,56.63,58.82,65.38,52.83,34.06,180.35,10.61,11.76,17.68,24.45
Maximum Price,26,22,25,48,75,83,86,58,35,32,122,81,70,66,82,58,42,300,13,20,28,40
Minimum Price,14,12,13,28,54,58,50,34,28,16,66,56,50,50,58,49,30,100,5,5,10,12
Modal Price,18,14,15,33,60,67.5,65,44.6666666666667,30,24,86,67.5,55,58.3333333333333,65,52,30,160,12,8,20,17
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
