<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fe77695896674cee9fddd191ed9f6ae4975ea1c4bc89a43391504df11122a24a
size 9267
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,19,23,58,86,63,74,55,38,50,118,85,76,82,92,73,34,200,18,15,15,40
ALLAHABAD,25,21,22,52,84,65,73,49,38,40,130,95,78,90,96,75,36,190,19,10,15,35
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,13,20,26
BATHINDA,35,20,23,67,75,75,80,NR,35,50,141,95,86,92,102,NR,33,205,19,10,20,30
CHANDIGARH,28,23,26,55,72,52,72,52,37,44,128,100,76,87,88,NR,31,220,16,10,15,24
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,35,22,25,76,96,87,90,74,40,44,163,119,91,100,116,77,55,240,18,21,21,37
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,21,24,65,80,68,82,60,38,42,153,120,69,92,126,76,36,180,18,12,15,30
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,15,15,40
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,14,30
JAMMU,36,22,27,66,100,NR,90,66,42,45,NR,120,94,120,121,102,42,240,19,20,20,30
JHANSI,30,20,24,75,80,75,85,60,38,50,95,100,85,90,95,80,35,200,20,12,15,30
KANPUR,23,18,24,55,82,NR,69,53,40,52,115,105,76,101,134,82,39,130,14,16,20,33
