<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dfbcf85388cbe65125048ffaba0290c61e13749b38486ec3676a2a412d8df972
size 9582
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,21,25,50,83,85,90,60,37,47,151,102,88,98,102,NR,34,210,20,25,20,35
DELHI,35,20,24,71,97,103,102,76,38,46,179,136,103,117,128,100,57,250,20,33,22,56
HISAR,31,21,24,60,96,98,100,78,37,55,155,108,90,100,110,85,40,230,19,25,18,40
KARNAL,27,22,25,58,94,93,100,73,38,46,132,94,88,100,103,84,37,185,18,28,19,43
PANCHKULA,34,22,26,60,105,110,105,90,40,56,170,120,104,115,120,93,45,210,19,25,20,50
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,18,44
MANDI,31,NR,25,57,93,95,84,73,39,50,140,135,95,92,NR,NR,39,275,20,30,20,50
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,36,NR,24,57,90,86,92,78,40,40,NR,148,107,104,NR,NR,45,200,20,30,20,40
SRINAGAR,58,30,35,75,90,90,105,78,45,40,NR,145,115,125,155,NR,50,265,20,30,25,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,28,24,27,58,85,95,118,85,39,45,NR,126,114,114,126,NR,42,230,20,36,20,42
LUDHIANA,32,21,24,63,95,88,90,82,38,45,155,115,95,102,120,NR,42,220,18,30,20,50
BATHINDA,32,21,25,58,90,82,85,75,38,45,162,120,107,98,131,98,40,210,18,30,20,45
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,32,34,65,95,98,100,75,43,45,157,120,85,100,105,80,40,180,20,25,25,50
DURG,27,28,30,60,90,90,90,75,40,46,163,128,80,93,102,90,45,280,15,35,25,35
AMBIKAPUR,26,25,30,90,70,80,120,70,40,40,164,131,65,109,120,95,40,220,10,30,20,45
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,70,80,115,70,40,55,120,120,80,90,100,85,34,180,10,25,30,50
PANAJI,43,32,29,69,102,115,127,87,39,50,181,149,126,113,128,96,48,237,15,36,20,32
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,27,24,26,65,85,87,85,80,38,48,115,110,68,105,85,72,40,250,16,35,18,40
INDORE,26,23,25,66,94,78,90,62,36,46,110,95,70,92,85,NR,40,220,15,25,20,55
GWALIOR,30,23,25,58,90,82,85,70,40,55,155,110,96,95,115,75,42,230,18,40,15,45
JABALPUR,27,25,26,63,95,72,86,60,40,55,130,105,85,83,103,85,38,220,10,32,28,55
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,50
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,25,12,40
MUMBAI,32,33,36,83,105,112,148,95,42,44,160,146,100,101,110,92,63,280,19,40,33,57
NAGPUR,31,27,34,62,92,92,98,75,40,42,138,118,92,100,116,100,42,195,18,34,20,34
PUNE,55,32,35,72,104,111,117,84,39,38,154,145,101,103,109,104,37,225,19,30,20,20
NASHIK,52,47,47,92,85,87,85,67,39,37,130,112,84,84,96,80,47,250,17,44,24,33
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,75,100,100,100,80,38,50,164,110,75,105,120,80,50,200,20,30,20,80
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,20,27,60,90,95,105,74,40,43,NR,111,85,116,127,103,50,200,18,30,18,50
BHAGALPUR,27,22,25,55,90,95,90,65,40,42,NR,125,82,105,135,84,38,300,10,30,15,40
PURNIA,30,24,28,58,90,105,115,70,40,40,NR,120,85,110,NR,85,35,290,10,25,16,80
DARBHANGA,30,20,23,58,85,105,105,74,38,45,NR,137,115,120,153,85,42,220,12,30,22,70
GAYA,28,22,24,59,89,98,122,73,39,44,NR,135,115,119,NR,108,40,177,19,29,19,45
MUZZAFARPUR,32,22,27,62,87,103,108,73,38,44,NR,116,95,105,110,90,39,202,13,30,19,77
RANCHI,35,28,28,70,88,92,100,72,40,45,180,128,85,120,131,104,55,280,20,33,20,50
BHUBANESHWAR,30,32,28,60,88,86,90,74,42,46,NR,132,84,NR,115,100,50,200,20,30,20,40
