<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aa009f355163dd5d867a50798d4844a6ae0e06a0d0f984ac216f4c3eb8d6075e
size 2887
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,22,13,16,34,71,68,87,58,33,23,110,65,55,58,70,NR,,150,12,10,11,17
SHIMLA,27,15,18,33,78,72,92,52,34,20,87,73,52,NR,NR,NR,,140,12,15,12,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,14,15,33,73,NR,NR,NR,35,22,85,69,53,NR,NR,NR,,288,12,10,12,NR
AMRITSAR,18,12,15,25,72,NR,NR,NR,34,29,75,70,48,55,59,NR,,NR,11,6,9,6
LUDHIANA,18,13,15,34,65,NR,NR,NR,32,NR,90,65,55,50,56,52,,NR,12,7,8,9
LUCKNOW,16,12,14,33,65,60,86,48,33,30,96,64,52,NR,NR,NR,,185,12,7,10,NR
KANPUR,14,13,15,32,68,65,85,48,34,29,115,54,45,NR,NR,NR,,140,12,8,8,NR
DEHRADUN,15,13,14,30,75,54,95,NR,32,24,78,55,51,55,NR,NR,,145,12,10,10,12
RAIPUR,19,15,18,30,62,65,80,50,30,23,92,71,55,59,69,NR,,180,10,8,10,NR
AHMEDABAD,19,14,16,30,66,73,94,47,32,26,73,51,49,NR,NR,NR,,180,12,10,14,19
RAJKOT,18,14,16,30,65,75,95,45,30,26,77,NR,48,NR,NR,NR,,240,12,15,10,20
BHOPAL,17,11,17,28,58,52,68,50,32,28,75,55,50,48,NR,46,,150,10,5,3,10
MUMBAI,20,19,17,33,66,73,92,51,32,26,74,66,54,NR,NR,NR,,153,12,12,11,NR
JAIPUR,22,14,15,27,64,66,78,46,31,22,79,53,45,54,61,NR,,120,11,8,8,12
PATNA,17,13,14,32,67,62,84,43,33,24,NR,63,52,60,66,52,,150,9,7,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,16,NR,14,30,62,64,80,48,32,22,NR,61,51,NR,60,50,,180,11,6,10,NR
KOLKATA,18,NR,15,32,70,75,85,52,32,21,85,60,42,50,58,43,,100,8,6,10,NR
GUWAHATI,16,13,15,31,61,70,88,47,32,26,NR,57,50,48,55,50,,110,NR,8,8,NR
SHILLONG,17,NR,19,35,65,70,97,56,34,NR,60,56,54,56,58,48,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,18,36,62,72,70,60,34,24,NR,62,56,NR,NR,NR,,180,11,12,14,NR
VIJAYWADA,17,18,20,31,64,68,88,49,30,28,79,NR,NR,NR,NR,NR,,173,9,11,11,24
BENGALURU,18,20,17,26,60,72,88,NR,30,19,72,NR,51,52,54,46,,267,12,11,10,24
T.PURAM,22,21,23,58,62,71,79,59,33,20,68,78,64,65,64,47,,126,7,20,18,16
CHENNAI,20,21,22,32,72,80,94,52,30,21,79,67,58,NR,57,43,,240,12,14,12,28
DINDIGUL,20,21,23,37,69,72,89,NR,30,22,77,NR,52,NR,57,42,,320,12,16,18,30
HYDERABAD,19,19,21,30,66,73,82,51,32,26,69,63,44,NR,NR,NR,,147,7,9,9,21
Average Price,18.69,15.36,17,32.38,66.46,68.35,85.91,50.6,32.15,24.21,81.59,62.64,51.44,54.62,60.29,47.18,,177.67,10.88,9.96,10.62,18.87
Maximum Price,27,21,23,58,78,80,97,60,35,30,115,78,64,65,70,52,,320,12,20,18,35
Minimum Price,14,11,14,25,58,52,68,43,30,19,60,51,42,48,54,42,,100,7,5,3,6
Modal Price,18,13,15,30,63.5,72,88,50,32,26,79,61,52,51,57.5,47.75,,180,12,8,10,18
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
