<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:39221f4a1ed25b7db242f387ec77384696670e5431ac2d525184d4076064124a
size 9504
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PUNE,55,33,35,71,99,116,117,84,37,38,152,145,100,101,108,99,35,225,19,40,25,25
RAIPUR,28,32,34,65,95,105,110,80,43,45,155,120,86,102,110,90,40,180,20,20,15,30
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,94,76,97,97,85,50,200,18,23,20,20
REWA,25,21,23,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,15
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,10,6
SURAT,28,27,28,58,82,77,88,57,37,52,142,103,75,93,92,86,45,210,10,20,22,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,62,88,90,97,74,40,46,NR,114,85,NR,104,94,53,200,20,25,18,30
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,27,22,25,58,90,95,100,65,38,42,NR,112,85,105,135,84,38,300,10,15,18,18
BHUBANESHWAR,28,32,27,60,85,92,96,72,40,46,NR,126,85,NR,110,95,48,180,20,26,20,30
CUTTACK,28,36,30,64,85,86,95,72,41,46,NR,112,88,NR,110,88,50,220,20,26,18,20
DARBHANGA,30,21,24,60,80,105,105,70,38,39,NR,126,104,118,153,87,45,200,10,22,14,20
GAYA,28,22,24,59,89,94,99,73,39,44,NR,135,115,119,NR,103,37,177,19,23,21,19
JEYPORE,28,30,30,64,82,90,100,75,40,46,NR,124,86,NR,112,90,45,200,20,25,18,25
KHARAGPUR,36,24,30,75,100,105,125,130,40,50,140,120,105,95,110,80,50,220,12,25,22,18
KOLKATA,32,NR,28,64,90,95,105,76,40,38,145,110,82,100,108,92,45,140,9,24,20,40
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,25,20,25
MUZZAFARPUR,34,20,25,55,77,94,100,64,38,43,NR,112,99,94,98,89,42,197,12,21,16,14
PATNA,30,20,25,60,94,100,105,75,40,43,NR,110,82,115,124,102,40,200,18,25,17,20
PURNIA,30,24,28,58,90,100,115,70,40,40,NR,120,85,110,NR,85,35,290,10,24,15,20
PURULIA,32,24,28,70,90,115,120,80,39,42,115,115,85,100,115,80,44,170,12,22,20,25
RAIGANJ,32,19,25,70,65,80,85,68,40,30,75,110,80,90,84,70,44,250,10,25,20,25
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,20
RANCHI,35,28,28,70,92,100,110,75,40,45,180,119,90,109,120,98,40,260,20,24,20,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,32,27,60,86,90,98,71,41,46,NR,120,82,NR,116,95,42,220,20,25,18,20
SILIGURI,38,27,30,88,110,112,115,110,42,46,175,125,90,120,135,90,45,175,12,25,30,30
AGARTALA,31,NR,39,61,NR,87,106,94,44,55,NR,119,62,101,NR,NR,54,178,20,29,27,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,30,40,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,30,30,25
GANGTOK,57,30,34,65,100,110,120,85,45,56,NR,131,82,119,131,NR,55,300,18,30,25,30
GUWAHATI,32,25,30,62,85,97,108,75,40,56,NR,120,100,110,125,NR,44,200,15,27,23,22
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,34,NR,38,80,100,120,140,100,50,60,NR,NR,100,110,150,NR,75,320,15,40,30,45
JOWAI,40,35,35,90,130,130,140,80,45,65,NR,120,NR,100,NR,NR,NR,NR,22,30,30,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,33,32,30,70,120,120,130,85,45,64,NR,142,96,131,131,120,90,440,10,30,40,40
ADILABAD,34,30,33,56,83,100,110,78,36,60,145,120,60,77,100,87,50,190,19,30,20,30
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,39,37,69,114,122,125,80,40,43,178,126,98,NR,112,87,67,220,19,30,18,20
COIMBATORE,43,38,39,75,94,108,115,79,39,43,168,130,90,NR,110,88,60,220,18,40,18,22
CUDDALORE,43,40,40,75,106,111,122,82,41,41,176,135,100,NR,112,87,57,NR,16,32,22,16
DHARMAPURI,52,37,36,65,90,105,110,80,36,43,175,NR,83,NR,113,86,45,220,19,30,16,15
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,34,46,70,90,115,120,82,37,43,172,138,97,NR,114,89,60,220,19,30,20,20
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,31,34,64,90,100,115,65,38,50,140,120,95,100,100,88,55,220,13,25,18,20
JADCHERLA,36,32,35,62,84,110,115,72,35,50,140,NR,74,NR,102,80,60,250,12,30,15,22
KARIMNAGAR,36,38,41,70,100,120,122,67,37,46,130,150,75,NR,110,86,50,190,20,30,20,23
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,45,37,38,90,95,100,94,76,44,45,137,170,82,NR,120,93,45,185,17,30,16,22
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,42,55,73,104,124,121,89,51,60,NR,142,148,NR,130,106,73,200,18,40,35,50
PUDUCHERRY,37,36,33,65,100,115,115,80,38,42,175,122,119,NR,110,90,55,240,19,28,15,16
RAMANATHAPURAM,42,34,40,60,90,120,118,77,38,44,181,NR,87,NR,113,83,45,210,17,35,20,25
SURYAPET,39,34,37,65,95,108,110,80,39,60,145,124,72,NR,104,80,60,230,13,34,18,20
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,55,32,57,80,95,115,112,80,40,46,182,130,97,80,117,85,67,220,13,30,15,20
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,34,45,80,100,125,125,60,38,44,185,137,92,NR,113,88,50,210,17,30,20,20
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,35,20,15
VELLORE,44,39,39,70,103,122,124,78,39,38,170,136,102,NR,105,84,53,295,19,35,19,13
VIJAYWADA,40,35,45,61,91,107,110,75,40,43,147,125,70,84,98,80,55,200,15,28,16,20
VISAKHAPATNAM,37,31,30,60,85,107,111,73,41,46,143,115,70,NR,99,82,37,210,12,26,17,16
WARANGAL,37,25,29,58,96,99,101,71,35,52,138,126,77,101,98,83,45,225,15,25,17,16
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,44,57,90,130,130,156,130,51,65,185,170,150,137,153,120,90,440,22,40,40,50
Minimum Price,25,17,22,54,65,65,68,55,35,30,75,90,60,77,83,65,34,120,9,14,10,6
Modal Price,28,26,25,60,90,100,110,80,40,46,140,120,85,100,110,87.5,45,220,20,25,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
