<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f49f11b08f62d708f37f87a3322aea4bbe9bf390f17a60dcd69931426be7f281
size 4326
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,18,14,18,32,58,70,65,50,30,22,NR,65,56,60,68,58,32,150,11,8,15,25
KOLKATA,20,NR,16,32,56,70,80,48,29,21,110,65,52,55,65,51,NR,100,8,7,15,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,22,NR,21,39,NR,83,86,56,35,NR,99,75,70,NR,NR,NR,NR,165,12,13,20,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,19,NR,19,35,60,70,90,52,33,NR,68,62,62,55,57,55,NR,200,12,8,12,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,18,16,16,35,75,NR,80,45,31,NR,NR,70,70,NR,NR,NR,NR,140,8,10,19,NR
DIMAPUR,18,16,16,35,75,NR,80,45,31,NR,NR,70,70,NR,NR,NR,NR,140,8,10,19,NR
AGARTALA,20,NR,21,35,64,75,NR,56,33,26,NR,74,56,NR,NR,NR,NR,180,11,12,18,NR
VIJAYWADA,18,21,20,32,58,73,68,46,30,29,91,74,53,NR,NR,NR,NR,194,9,13,16,14
BENGALURU,20,21,20,31,60,67,72,NR,28,19,78,NR,58,60,66,58,NR,300,13,19,13,12
DHARWAD,19,20,19,30,63,79,75,NR,28,20,78,NR,56,57,66,54,NR,220,12,15,10,12
T.PURAM,26,20,23,49,58,76,77,55,29,23,72,78,55,64,66,53,NR,134,7,19,28,24
CHENNAI,21,22,24,36,67,80,76,45,28,21,90,72,61,NR,64,48,40,240,12,13,15,19
DINDIGUL,21,21,25,38,60,75,84,NR,28,22,82,NR,57,NR,65,49,NR,210,9,16,16,15
THIRUCHIRAPALLI,20,20,24,34,62,74,72,NR,28,24,74,NR,56,NR,65,49,30,235,5,16,14,14
HYDERABAD,19,20,21,32,59,72,81,46,32,29,93,64,55,59,72,52,32,163,7,11,13,12
Average Price,19.27,15.58,17.24,32.95,62.83,68.92,75.34,48.55,29.93,24.76,87.91,67.51,56.56,58.42,67.27,53.68,33.93,178.53,10.61,10.93,14.76,24.14
Maximum Price,26,22,25,49,75,83,92,58,35,32,121,80,70,71,100,66,41,300,13,19,28,40
Minimum Price,14,12,13,28,50,55,52,37,27,16,66,53,48,48,57,48,30,100,5,5,10,12
Modal Price,18,13.5,15,32,61,70,76.25,45,30,24,94,65,55,59.5,65,55,30,150,12,10.5,14,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
