<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:06df9d471a96b566f44e3b0c208daec4f42fda456d78ba6f3317bd4926467712
size 14940
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,32,31,35,74,92,99,97,92,40,43,166,150,100,135,155,135,41,373,15,18,32,41
DURG,28,29,27,72,95,96,97,94,41,56,175,165,131,152,158,139,51,250,8,28,31,45
AMBIKAPUR,26,23,27,101,103,101,104,105,40,40,176,178,132,157,153,131,38,274,15,28,39,40
BILASPUR-CG,42,28,30,71,100,90,107,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,30,27,35,70,72,92,91,91,41,62,164,191,112,135,138,125,32,308,19,24,38,53
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,148,164,135,61,298,20,25,36,57
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,25,26,70,90,95,85,85,38,52,162,175,120,150,160,110,45,280,15,30,55,60
RAJKOT,35,30,30,71,98,89,86,85,41,50,155,186,130,144,142,120,47,253,15,33,44,50
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,23,32,45
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,25,30,29,75,90,110,100,102,39,46,175,194,139,167,173,141,39,437,8,19,40,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,35,28,35,85,110,110,120,80,34,29,165,160,150,163,165,133,50,365,16,20,38,30
BHOPAL,28,26,28,72,93,94,86,83,43,51,166,191,137,137,158,105,48,245,14,17,17,38
INDORE,38,23,27,78,107,101,101,92,43,54,165,179,131,143,165,112,52,269,15,20,30,56
GWALIOR,32,25,34,69,96,86,93,85,43,62,181,193,142,148,172,NR,43,250,22,22,30,37
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,30,19,32,73,103,75,97,78,44,45,180,141,118,142,145,NR,49,387,15,20,37,53
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,31,22,26,79,109,98,98,98,39,48,177,187,150,142,172,NR,48,276,20,25,28,79
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,10,21,27,38
MORENA,30,21,26,70,111,115,111,95,40,56,180,170,135,145,180,NR,50,260,20,25,30,41
MUMBAI,33,35,40,79,106,115,114,100,42,49,160,200,148,150,156,122,63,332,22,20,34,45
NAGPUR,35,28,32,72,100,115,93,115,40,46,175,185,152,145,162,127,51,327,21,26,26,48
PUNE,42,34,50,73,122,120,120,95,43,42,187,161,146,157,148,148,35,350,27,18,31,49
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,36,37,28,91,102,102,108,107,38,59,162,172,128,128,137,123,48,308,19,27,33,60
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,53,26,29,72,110,92,90,95,39,38,185,200,138,147,185,NR,42,350,18,19,30,21
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,44,36,33,72,122,116,109,108,45,45,188,201,138,177,231,157,46,254,27,36,38,35
PATNA,32,20,25,72,95,100,98,95,44,46,NR,184,135,150,175,146,40,300,22,30,30,55
BHAGALPUR,36,20,26,75,100,110,95,95,44,50,NR,180,125,148,180,130,48,275,10,17,40,62
PURNIA,27,25,27,67,100,102,103,96,47,52,NR,188,135,154,NR,132,41,406,13,15,26,75
DARBHANGA,31,21,26,69,97,117,99,94,43,46,NR,187,148,151,NR,123,46,195,15,19,29,63
GAYA,28,21,23,71,101,102,97,94,42,46,NR,180,138,155,190,140,41,360,19,18,25,48
MUZZAFARPUR,34,19,25,69,93,105,98,92,43,47,NR,185,129,146,205,125,46,300,18,26,31,67
SARAN,34,20,25,69,93,101,99,89,44,56,NR,183,147,148,NR,128,42,237,21,15,25,60
MUNGER,31,20,21,72,102,103,102,95,42,46,NR,185,145,149,227,NR,39,292,22,13,28,59
SAHARSA,41,21,27,67,101,103,101,90,43,46,NR,184,128,158,NR,NR,44,128,21,14,26,63
MADHUBANI,28,18,28,71,93,100,100,93,43,48,183,181,138,149,182,128,48,270,14,18,23,68
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,38,22,28,63,96,97,94,93,44,50,161,189,140,160,162,129,45,290,17,17,25,39
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,16,28,65
KATIHAR,39,25,31,76,109,116,105,98,45,45,NR,187,149,156,208,NR,42,451,21,23,38,53
ARARIA,34,21,25,74,109,103,113,83,43,49,NR,188,153,148,193,145,41,293,21,25,43,39
NAWADA,42,20,24,79,103,103,103,93,43,52,NR,194,148,163,NR,138,46,248,20,18,30,48
KHAGARIA,35,19,24,64,94,99,95,89,43,38,238,184,120,144,164,128,41,325,19,21,39,54
RANCHI,36,31,28,72,95,100,92,95,42,50,215,186,140,152,162,136,50,280,20,25,35,60
GUMLA,30,18,24,70,90,95,90,90,43,50,170,203,132,148,165,136,35,300,10,20,36,50
SAHIBGANJ,29,23,25,75,100,110,95,95,45,NR,NR,236,NR,209,NR,NR,50,NR,20,16,35,80
BOKARO,30,25,30,75,95,120,105,82,NR,NR,170,165,102,152,185,120,NR,NR,NR,15,35,60
LOHARDAGA,28,23,27,65,92,96,84,88,41,51,240,190,160,166,182,124,38,195,18,32,38,38
SIMDEGA,30,25,28,65,90,95,93,88,42,50,NR,203,126,154,NR,137,40,150,20,15,30,50
DHANBAD,31,28,29,75,94,114,99,97,45,49,242,184,132,174,192,120,43,415,18,20,40,60
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,157,180,150,155,170,90,40,215,20,20,50,50
GIRIDHI,30,26,31,78,96,104,98,93,44,53,NR,188,129,177,193,138,47,292,15,13,31,58
BHUBANESHWAR,32,34,35,73,99,107,100,94,45,46,NR,201,135,NR,158,141,54,227,22,20,34,75
CUTTACK,31,37,29,71,99,95,96,91,45,46,NR,198,121,NR,143,141,48,220,21,23,35,63
SAMBALPUR,28,31,27,68,94,96,91,89,44,46,NR,199,135,NR,160,141,39,247,20,20,29,57
ROURKELA,30,34,34,74,98,100,100,95,43,48,NR,NR,NR,NR,NR,NR,46,240,22,22,34,70
BERHAMPUR,30,34,35,70,92,100,95,95,44,46,NR,198,130,137,140,142,47,245,21,18,35,80
JEYPORE,28,32,25,71,98,96,95,92,40,46,NR,205,129,NR,154,136,45,200,20,20,30,60
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,26,70,96,99,95,90,44,46,NR,199,131,NR,140,138,52,230,20,18,33,70
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,36,NR,27,77,101,105,103,103,44,46,NR,184,129,147,169,131,53,230,17,16,38,78
SILIGURI,40,35,38,76,110,110,110,110,44,47,188,188,115,160,162,121,49,202,12,21,57,72
PURULIA,24,NR,26,72,112,114,105,108,43,50,195,182,112,152,162,122,51,290,21,12,41,46
KHARAGPUR,38,23,32,75,100,105,120,110,42,45,220,180,120,145,155,125,60,250,15,16,40,60
RAMPURHAT,34,22,35,76,106,109,120,106,40,54,177,185,115,140,160,115,54,280,18,15,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,18,47,72
RAIGANJ,31,22,29,76,113,121,116,102,41,39,196,188,123,151,162,123,55,253,10,18,37,72
PORT BLAIR,40,41,57,86,110,119,112,111,51,63,NR,234,198,NR,183,161,70,325,20,33,60,127
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,29,70,100,99,95,92,44,64,180,192,130,137,149,126,45,200,14,19,42,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,78,103,115,110,97,44,66,NR,178,141,143,173,NR,53,240,23,25,50,63
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,160,190,135,87,500,10,25,50,80
JOWAI,26,30,30,80,90,110,115,98,45,66,140,150,150,150,180,140,60,340,25,27,53,50
SOHRA,25,30,32,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,350,25,22,60,70
MAIRANG,26,35,33,NR,NR,NR,NR,100,45,66,NR,180,NR,160,NR,NR,NR,360,15,25,55,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,150,190,130,48,179,10,25,50,77
VIJAYWADA,51,39,46,78,102,113,109,103,43,64,158,180,133,NR,138,125,57,387,17,45,41,60
VISAKHAPATNAM,47,33,44,79,108,117,107,98,44,50,153,189,122,NR,141,125,56,333,15,25,37,79
KURNOOL,45,36,37,73,96,115,110,102,41,31,149,227,131,165,139,123,51,473,17,39,28,41
TIRUPATHI,49,37,32,76,110,115,105,110,41,46,158,178,125,125,145,123,58,370,18,33,38,78
BENGALURU,56,30,29,64,96,112,95,90,41,41,187,187,127,155,139,140,53,375,16,21,28,57
DHARWAD,38,35,43,77,106,115,100,113,39,47,169,202,139,154,147,127,48,393,21,28,30,55
MANGALORE,38,33,30,74,98,112,99,96,39,42,175,199,127,135,141,122,45,168,8,23,35,90
MYSORE,51,35,49,86,103,119,114,109,38,38,180,201,317,136,142,144,68,480,13,38,37,73
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,42,43,63
BELAGAVI,38,34,32,78,104,108,97,96,37,42,170,176,135,143,146,129,58,250,19,25,31,50
KALABURAGI,54,34,35,73,99,112,103,101,40,46,173,171,103,164,166,128,43,174,12,21,24,44
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,215,153,128,46,333,16,28,40,77
BELLARY,45,38,58,74,106,122,132,112,41,43,164,194,116,143,140,128,50,270,19,35,32,56
DHAVANAGERE,45,36,42,71,103,111,102,94,41,47,152,148,132,140,140,122,51,317,22,29,40,54
SHIVAMOGGA,36,35,30,75,99,106,100,103,43,44,185,110,125,160,153,133,45,222,18,33,43,57
VIJAYAPUR,46,32,34,84,89,106,85,89,39,42,158,177,132,138,178,133,42,210,19,32,32,35
T.PURAM,48,34,42,99,129,137,128,107,41,45,213,208,155,NR,153,141,79,267,13,44,45,103
ERNAKULAM,41,34,33,97,126,144,115,118,42,47,204,223,175,NR,168,140,58,210,15,43,43,92
KOZHIKODE,35,37,47,83,113,118,123,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,46,34,52,105,139,145,127,114,42,48,208,210,153,NR,160,157,67,259,14,43,41,77
PALAKKAD,37,35,35,81,115,109,107,93,40,44,201,205,148,NR,140,127,53,247,10,43,37,97
WAYANAD,38,43,33,90,119,129,120,113,39,48,NR,192,175,NR,154,132,54,210,14,34,35,89
KASARGOD,38,44,42,88,115,114,108,108,38,47,NR,NR,159,NR,145,124,48,227,14,28,38,80
KOTTAYAM,42,38,41,122,121,149,118,105,42,48,NR,206,178,NR,160,134,66,246,12,48,43,105
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,37,38,76,103,120,100,98,42,44,163,200,153,NR,133,122,51,280,19,35,35,80
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,36,36,76,107,115,102,93,41,40,169,190,147,NR,142,123,65,288,19,27,32,60
DINDIGUL,50,39,45,80,105,115,102,95,42,40,200,188,140,NR,152,130,58,280,20,37,37,60
THIRUCHIRAPALLI,57,40,52,88,115,128,114,106,42,43,203,220,144,NR,146,122,60,NR,20,51,49,100
COIMBATORE,38,34,35,82,103,117,104,96,39,40,203,192,134,NR,156,135,58,221,19,30,33,78
TIRUNELVELI,34,37,48,80,100,117,100,95,39,40,203,215,148,NR,154,132,53,186,19,29,32,94
CUDDALORE,44,39,37,81,112,123,107,92,41,46,178,188,133,NR,147,124,52,559,20,42,43,65
DHARMAPURI,50,37,32,72,100,118,96,98,38,43,211,NR,132,NR,153,134,50,270,20,35,35,50
VELLORE,47,39,33,83,110,113,110,110,39,40,185,167,150,NR,156,133,53,297,20,32,42,41
RAMANATHAPURAM,41,32,50,73,97,115,95,97,40,41,208,NR,151,NR,154,137,46,277,15,46,42,102
HYDERABAD,42,36,29,74,98,104,97,89,39,50,146,191,NR,140,135,117,58,260,13,25,30,32
KARIMNAGAR,38,32,44,75,102,108,102,86,40,48,150,177,117,NR,140,120,52,308,20,30,45,40
WARANGAL,36,27,31,77,105,110,100,90,42,52,158,182,125,156,157,148,57,308,16,31,52,85
ADILABAD,45,32,50,64,95,105,98,95,36,60,150,181,125,165,136,123,65,320,21,34,58,33
SURYAPET,38,30,32,69,88,98,93,94,39,55,151,188,128,NR,139,123,56,274,15,37,38,47
JADCHERLA,39,29,42,70,98,113,99,93,39,57,152,178,125,150,140,122,55,292,14,22,35,58
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
