<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bf8c4979cf0885ba1f852a04fa391a5287571e71ef853a0ad303ab9f040480fe
size 9354
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANCHKULA,27,23,28,125,120,105,85,85,42,44,145,110,78,84,100,76,42,200,18,10,15,15
RUDRAPUR,22,22,24,74,140,132,115,95,41,40,130,94,77,85,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,26,100,86,96,75,70,43,30,157,139,87,87,NR,NR,38,180,17,10,19,26
SOLAN,35,NR,25,110,103,86,67,69,43,35,NR,137,87,92,NR,76,39,170,18,8,15,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,23,24,123,90,105,90,79,45,45,140,119,78,90,114,72,45,220,18,8,15,10
AHMEDABAD,28,22,26,92,72,84,62,62,42,46,116,96,70,77,84,70,50,210,17,15,15,18
AMBIKAPUR,24,25,27,120,70,80,75,65,40,40,142,109,71,76,98,65,35,200,10,15,15,6
BHOPAL,23,18,23,135,120,90,65,65,40,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,23,22,23,100,130,130,110,78,41,50,145,84,NR,79,88,NR,45,195,15,11,11,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,23,28,28,115,74,82,73,75,43,58,140,93,67,75,77,72,41,260,10,17,17,5
GWALIOR,23,18,23,135,100,85,60,65,40,40,130,90,65,69,90,62,40,180,17,10,8,8
INDORE,23,20,22,131,100,90,64,63,39,38,145,89,66,74,90,NR,45,220,14,10,8,12
JABALPUR,24,18,21,125,98,95,70,62,40,40,122,98,66,80,84,63,35,215,12,11,10,9
JAGDALPUR,22,27,28,NR,NR,NR,NR,NR,42,42,160,110,65,85,86,68,50,200,15,11,13,5
JAIPUR,26,22,26,85,64,72,57,62,41,34,122,92,68,85,96,NR,32,160,16,6,10,12
JODHPUR,30,20,23,78,100,95,95,79,42,38,125,96,77,80,98,NR,44,220,16,10,12,10
KOTA,28,19,22,90,75,80,50,60,40,35,116,92,65,84,94,NR,34,200,NR,12,15,20
MUMBAI,30,31,35,110,93,115,87,84,43,42,140,122,100,85,90,68,52,250,18,17,14,17
NAGPUR,27,27,31,102,70,103,75,64,41,42,115,102,79,88,101,76,40,220,18,19,18,17
NASHIK,30,27,27,104,93,106,73,77,39,37,120,107,78,70,89,70,44,248,14,10,10,8
PANAJI,40,32,28,145,85,130,90,85,43,48,170,164,102,98,98,78,57,240,17,22,19,19
PUNE,44,28,31,91,84,102,71,71,38,38,128,165,79,85,83,78,38,220,20,17,16,14
RAIPUR,23,24,27,105,70,80,70,78,42,38,140,102,72,95,90,84,40,180,9,10,12,5
RAJKOT,23,24,24,104,90,92,72,68,38,48,110,92,NR,85,82,NR,42,220,17,14,14,15
REWA,25,18,22,125,105,75,70,75,40,44,165,85,66,80,84,63,40,240,16,10,8,8
SAGAR,23,15,19,110,80,80,60,70,40,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,25,120,70,90,65,65,40,54,115,95,NR,90,90,NR,40,230,10,10,10,20
UDAIPUR,25,18,22,100,75,80,55,65,40,36,120,100,75,85,90,70,35,250,10,8,10,8
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,22,22,NR,80,75,90,60,55,42,NR,NR,106,75,90,100,72,40,130,NR,10,18,10
BHUBANESHWAR,24,NR,26,95,75,90,65,65,44,34,NR,104,78,NR,92,80,50,180,17,8,15,10
CUTTACK,23,NR,27,90,72,80,62,64,42,35,NR,108,78,NR,95,78,42,170,17,8,15,10
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,NR,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,30
KOLKATA,26,NR,26,105,82,94,80,70,43,34,158,108,78,94,94,73,45,140,9,8,18,14
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,10,16,10
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,24,26,90,85,90,70,69,42,39,NR,105,76,103,106,79,38,150,17,11,15,12
PURNIA,24,20,23,92,82,NR,NR,65,40,37,NR,100,78,85,NR,65,32,180,10,6,11,18
PURULIA,30,18,26,100,145,140,85,105,42,40,135,105,80,85,95,70,50,160,18,10,16,25
RAIGANJ,28,18,26,120,120,115,100,95,40,35,90,100,80,80,95,70,40,250,10,7,15,10
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,31,26,26,100,80,100,75,65,43,40,150,113,70,96,104,82,38,280,18,9,13,6
ROURKELA,25,NR,28,95,74,84,64,62,44,34,NR,107,75,92,90,78,36,160,17,8,12,8
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,30,23,26,136,120,120,95,80,41,40,150,110,70,78,92,70,40,130,10,16,20,23
AGARTALA,28,NR,26,118,NR,107,93,102,49,40,NR,125,70,93,NR,NR,46,178,19,17,23,40
AIZAWL,30,NR,25,NR,135,NR,NR,100,40,NR,NR,109,NR,93,98,NR,NR,NR,20,35,35,NR
DIMAPUR,25,45,35,110,110,150,105,90,45,50,120,98,100,98,NR,NR,60,200,10,30,30,20
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,27,30,97,75,95,70,80,45,56,NR,95,75,90,100,NR,45,150,12,12,20,15
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,30,145,100,110,82,77,44,60,115,100,75,95,122,95,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,143,92,73,38,40,126,NR,67,85,89,65,35,150,14,24,15,10
BENGALURU,47,34,37,135,112,120,83,105,42,34,127,132,95,90,86,79,46,220,16,26,14,11
CHENNAI,36,34,30,113,86,100,80,81,42,37,141,137,102,NR,93,73,53,220,18,14,14,19
COIMBATORE,35,30,32,103,80,100,70,64,43,37,143,121,84,88,93,76,55,220,18,20,14,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,36,33,31,108,80,105,73,NR,43,34,148,NR,93,NR,95,75,52,220,17,20,15,22
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,121,120,145,98,81,39,40,126,114,72,90,89,69,44,194,12,26,16,10
JADCHERLA,28,29,30,119,127,148,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,10
KARIMNAGAR,26,26,29,122,127,149,97,77,39,40,126,114,71,NR,91,70,43,180,12,25,15,10
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,100,90,110,95,89,40,40,118,113,69,94,95,75,45,185,14,20,12,10
MANGALORE,39,35,33,96,81,105,68,97,39,34,122,122,76,85,75,65,48,213,10,17,16,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,108,117,80,92,40,34,151,148,85,77,81,63,55,275,10,26,16,5
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,130,110,110,80,80,42,36,140,123,98,NR,87,71,55,250,17,20,15,18
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,143,88,70,39,38,126,96,69,83,91,65,34,190,14,25,16,10
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,31,NR,106,80,100,74,NR,43,35,146,NR,98,NR,94,76,52,220,17,20,15,22
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,36,32,30,107,73,98,73,NR,44,37,141,NR,76,NR,93,73,53,220,18,18,18,28
TIRUPATHI,30,30,32,120,95,120,90,NR,40,40,115,138,70,NR,91,72,50,200,17,20,14,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,125,95,105,75,83,36,42,116,120,70,84,85,64,48,240,12,11,13,8
VISAKHAPATNAM,31,31,30,99,71,89,69,69,44,41,109,111,66,NR,81,69,40,250,11,10,15,10
WARANGAL,26,25,28,120,126,143,98,75,38,40,126,114,71,NR,89,67,45,190,12,26,15,10
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,47,45,41,145,170,150,120,116,49,60,175,165,102,125,122,96,60,280,20,35,35,40
Minimum Price,18,15,19,74,64,72,50,55,36,28,90,70,63,69,75,60,30,120,9,5,6,5
Modal Price,23,22,26,100,100,80,70,80,42,40,128.67,100,75,85,95,70,40,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
