<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ab0ae65f8752bd9b22c385b85570357bf50230b9a722e583eceb67ad0ca904fa
size 4328
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,70,72,80,54,31,24,121,71,63,66,79,NR,NR,147,12,11,19,31
HISAR,19,12,14,27,68,60,65,NR,28,28,75,58,58,60,65,NR,31,140,12,8,14,NR
KARNAL,19,13,14,28,67,60,NR,NR,29,26,68,53,57,58,58,NR,30,125,12,9,15,NR
SHIMLA,25,16,18,34,73,75,73,50,32,22,87,76,58,NR,NR,NR,NR,130,11,15,19,NR
MANDI,24,NR,16,34,75,72,76,50,31,16,88,75,51,NR,NR,NR,33,NR,12,13,16,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,23,15,17,34,67,NR,NR,NR,32,22,95,80,58,NR,NR,NR,NR,294,12,12,16,NR
AMRITSAR,18,13,15,32,67,69,82,46,30,29,80,75,55,63,65,NR,NR,255,11,12,14,24
LUDHIANA,18,12,15,29,59,65,82,51,31,28,80,72,55,62,60,52,NR,255,11,11,14,23
BATHINDA,18,12,15,29,69,65,82,51,31,28,80,72,55,62,60,52,NR,255,11,11,14,23
LUCKNOW,16,13,15,34,61,63,86,48,30,30,94,65,55,NR,NR,NR,NR,195,12,8,14,NR
KANPUR,14,12,14,28,60,60,60,40,30,29,115,62,50,NR,NR,NR,NR,140,12,8,12,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,13,14,32,66,58,92,NR,30,24,81,61,58,58,NR,NR,37,150,12,10,18,34
RAIPUR,19,16,19,32,62,65,78,46,30,23,97,75,55,64,69,NR,NR,170,10,10,10,NR
AHMEDABAD,15,15,16,30,63,69,81,37,28,30,91,57,57,52,60,53,41,180,12,14,12,38
RAJKOT,18,14,13,32,65,78,75,45,28,24,93,59,51,52,64,53,40,160,12,12,15,20
BHOPAL,17,13,15,28,58,60,70,45,28,32,100,70,55,65,NR,48,20,160,7,10,5,34
INDORE,18,14,15,30,55,55,52,54,27,25,94,65,48,48,100,NR,30,135,10,7,10,25
MUMBAI,20,19,21,34,65,73,79,51,29,26,86,72,57,NR,NR,NR,NR,155,12,11,13,NR
NAGPUR,20,17,18,31,58,70,70,44,30,24,90,60,53,NR,NR,NR,NR,130,12,11,13,NR
JAIPUR,22,14,15,28,58,63,54,43,29,23,89,58,50,56,63,NR,NR,120,11,7,12,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,61,65,67,42,30,24,NR,65,56,61,78,58,NR,150,9,8,11,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
