<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:768f9e406e0396fe4a0a4c07f6b9d3b56a7d2c133c007638894e0619bfe41060
size 9320
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,21,24,55,84,56,68,59,36,50,118,87,76,82,92,75,35,200,18,15,20,40
ALLAHABAD,25,21,25,58,84,65,73,55,38,40,135,100,78,94,96,70,39,190,19,13,16,50
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,14,21,26
BATHINDA,35,20,23,67,75,75,80,75,35,50,141,95,NR,NR,NR,NR,33,205,19,10,20,30
CHANDIGARH,28,23,26,55,72,52,72,52,36,44,128,100,76,87,88,NR,31,220,16,20,20,40
DEHRADUN,26,26,29,58,78,71,70,62,40,42,135,84,84,79,102,NR,38,220,18,18,24,40
DELHI,34,24,27,74,93,83,89,73,38,44,162,119,91,100,116,76,56,240,19,25,27,55
DHARAMSHALA,28,NR,25,65,95,75,60,75,40,40,120,125,85,90,100,75,35,200,20,20,25,60
GORAKHPUR,26,21,24,70,90,68,82,60,40,42,153,120,69,92,126,76,38,180,18,15,25,60
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,30,25,60
HALDWANI,28,25,30,70,88,75,90,68,37,44,132,89,79,92,98,NR,42,230,20,25,22,55
HARIDWAR,28,24,26,70,90,85,90,67,40,50,140,92,87,92,105,NR,38,190,18,20,25,60
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,20,25,70
JAMMU,40,23,27,66,100,82,88,66,42,45,NR,135,110,120,121,102,46,240,20,22,25,60
JHANSI,30,21,24,75,80,75,75,60,40,50,95,100,85,95,90,90,35,200,20,15,20,50
KANPUR,25,20,25,58,86,70,72,55,40,52,117,105,76,101,135,82,39,130,14,17,20,40
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,25,55
LUCKNOW,32,22,22,66,90,80,82,64,38,54,140,115,80,87,95,90,44,210,19,16,22,50
LUDHIANA,31,21,23,67,77,71,80,68,38,44,140,93,78,92,100,NR,40,205,18,14,20,35
MANDI,31,20,26,62,91,74,76,52,39,50,NR,120,84,82,NR,NR,28,320,20,18,25,40
MEERUT,38,21,25,64,92,72,82,74,38,52,NR,96,85,95,NR,89,38,200,20,16,22,50
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,25,25,60
RUDRAPUR,24,20,23,58,85,77,78,70,36,43,130,98,83,92,105,NR,38,225,20,20,25,60
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,25,25
SOLAN,36,NR,26,62,70,65,80,60,40,39,NR,131,94,94,NR,80,42,180,19,20,25,40
SRINAGAR,32,23,30,80,120,100,90,70,45,37,NR,130,100,110,140,NR,50,240,20,30,30,50
VARANASI,28,23,26,75,96,91,100,71,39,50,142,131,91,105,121,79,49,230,18,14,25,55
AHMEDABAD,23,21,22,56,65,58,68,54,35,50,108,86,73,85,83,75,44,210,16,17,15,26
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,90,70,85,58,36,48,105,98,68,92,85,72,40,250,16,15,15,42
BHUJ,22,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,195,15,18,15,25
BILASPUR,27,27,31,57,83,78,83,56,36,40,130,100,76,83,94,70,38,220,16,20,16,50
DURG,25,26,30,60,85,60,75,60,36,44,123,105,63,83,87,70,37,220,10,20,24,40
GWALIOR,30,22,25,60,90,75,70,70,38,44,135,90,80,85,100,75,34,200,18,15,15,40
INDORE,26,20,23,62,79,69,80,58,36,44,104,95,68,88,83,NR,40,220,15,16,12,37
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,20,15,30
JAGDALPUR,26,27,28,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,30,40
JAIPUR,30,23,26,54,81,58,72,50,37,42,156,90,60,85,106,NR,40,160,17,10,20,40
JODHPUR,47,25,28,58,85,64,73,57,36,35,130,132,NR,NR,116,NR,27,172,10,15,13,50
KOTA,30,23,25,60,85,65,73,60,35,40,120,93,67,85,92,NR,37,260,19,16,17,35
MUMBAI,30,34,35,69,93,76,100,66,39,42,153,120,82,84,92,61,59,272,18,24,23,53
NAGPUR,29,27,26,61,88,65,78,60,39,44,118,94,65,92,99,86,45,201,18,19,21,37
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,23,22,49
PANAJI,42,33,29,85,95,90,97,75,37,50,170,148,117,106,117,73,55,240,20,27,27,45
PUNE,52,35,33,62,96,70,83,63,34,38,119,160,71,91,87,70,32,225,17,17,18,29
RAIPUR,28,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,20,20,50
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,17,25
REWA,25,19,22,56,71,54,72,58,39,44,115,85,68,83,91,NR,41,210,13,15,20,38
SAGAR,25,19,25,58,75,65,70,60,34,42,134,102,89,87,101,NR,30,200,15,10,12,38
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,10,10,30
BALASORE,28,34,26,63,85,69,80,55,40,40,NR,100,70,NR,102,75,46,200,18,14,23,40
BERHAMPUR,29,32,26,62,85,76,80,56,40,34,NR,107,66,NR,100,75,45,180,18,14,24,40
BHAGALPUR,28,22,25,57,95,74,87,59,40,42,NR,104,72,94,100,73,36,220,10,15,25,55
BHUBANESHWAR,26,32,25,60,85,70,80,56,40,34,NR,106,68,NR,100,74,48,180,18,13,22,40
CUTTACK,26,34,27,60,84,70,80,54,38,34,NR,106,67,NR,101,74,46,200,18,13,23,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,13,18,24
JEYPORE,29,33,27,62,85,70,80,56,38,40,NR,106,68,NR,100,74,46,200,19,14,23,40
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,130,80,95,100,84,48,220,12,12,20,50
KOLKATA,28,NR,26,62,90,69,88,58,39,38,137,100,68,89,100,72,44,140,9,14,28,50
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,50
MUZZAFARPUR,38,19,27,70,95,86,78,64,39,39,NR,115,84,110,115,42,43,200,13,16,21,55
PATNA,34,23,27,65,95,75,90,63,42,42,NR,104,70,106,108,81,43,180,19,17,23,50
PURNIA,28,20,20,60,85,65,85,58,38,38,NR,95,75,80,NR,64,35,280,10,10,12,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,14,20,40
RAIGANJ,32,27,29,70,65,85,70,68,39,32,75,103,75,80,84,60,42,250,10,12,17,40
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,16,40
RANCHI,35,28,26,66,90,72,92,60,40,42,150,107,68,105,109,81,40,280,18,14,25,40
ROURKELA,29,34,27,61,85,69,80,57,40,34,NR,106,70,NR,102,75,43,180,19,14,22,50
