<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3065214f36482063b35ec5d9def03a0aaa2e0bf4e68e78119054b0b847bd7363
size 9224
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,50,62,48,57,47,37,48,118,85,76,84,92,71,28,200,18,15,20,15
ALLAHABAD,20,18,20,52,60,50,56,50,38,40,138,100,72,88,98,73,35,190,17,12,25,25
AMRITSAR,32,20,22,68,78,68,77,74,38,44,145,95,81,92,102,NR,40,200,18,13,33,25
BATHINDA,30,20,24,80,88,90,80,70,42,50,153,104,90,98,104,NR,40,210,18,6,10,15
CHANDIGARH,28,23,25,57,64,63,66,49,40,44,128,100,76,87,88,NR,29,220,16,14,20,20
DEHRADUN,23,21,23,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,16,40,30
DELHI,34,20,23,73,81,82,83,71,37,42,165,121,94,103,110,86,51,237,17,19,27,21
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,20,22,59,70,50,75,50,42,42,153,120,69,91,126,76,38,180,18,14,20,15
GURGAON,30,19,22,60,75,75,70,55,37,42,115,100,80,92,98,75,40,260,17,10,30,20
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,15,42,35
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,18,40,35
HISAR,34,20,24,70,85,80,75,75,40,40,120,97,80,95,95,64,35,230,18,10,25,20
JAMMU,32,20,23,60,74,74,75,56,43,40,NR,112,94,110,121,102,36,240,18,15,20,20
JHANSI,25,18,21,60,75,60,66,55,40,50,90,90,80,90,100,NR,35,200,16,12,15,10
KANPUR,25,20,24,63,64,60,56,53,40,52,137,100,80,101,109,81,39,160,14,10,26,20
KARNAL,30,21,28,60,75,75,54,58,40,45,156,90,85,90,95,75,35,200,18,10,25,20
LUCKNOW,25,18,20,57,60,69,68,48,36,52,126,109,95,96,98,87,37,230,18,9,20,12
LUDHIANA,34,19,23,77,75,80,80,70,42,46,160,100,90,87,104,NR,47,210,18,10,32,20
MANDI,32,NR,23,55,69,64,72,51,40,28,NR,116,86,89,NR,NR,30,180,17,10,20,20
MEERUT,34,19,24,57,72,70,72,62,36,50,NR,90,90,92,NR,85,30,200,20,12,20,10
