<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6cd7b71c294cb864658acaa1383f825e4be262a96caf5d3a302dabb555b66af9
size 5026
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,56,78,66,79,58,37,30,158,108,75,96,106,NR,39,210,16,12,21,22
HISAR,24,16,18,61,68,68,70,NR,35,42,145,87,NR,NR,95,NR,33,150,15,9,27,15
KARNAL,21,17,19,45,58,46,NR,NR,37,38,NR,115,NR,NR,114,NR,31,140,12,9,21,15
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,11,20,20
MANDI,25,NR,20,52,70,55,76,53,38,24,NR,126,70,75,NR,NR,32,255,14,10,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,33,18,20,47,68,66,76,58,40,35,165,123,70,96,105,73,36,220,16,15,20,25
AMRITSAR,33,19,21,49,69,46,74,69,41,38,146,94,64,90,99,NR,37,260,19,13,17,20
LUDHIANA,24,14,19,66,71,72,70,69,36,35,NR,105,75,90,105,NR,39,180,14,10,20,20
BATHINDA,29,16,17,56,67,NR,NR,51,39,33,151,108,70,90,105,NR,36,185,16,7,16,15
LUCKNOW,19,16,18,70,70,68,80,57,36,40,148,110,67,NR,NR,NR,43,230,16,10,20,22
KANPUR,15,16,17,55,65,60,70,55,38,38,115,90,70,NR,NR,NR,36,190,14,8,20,15
VARANASI,16,17,21,60,58,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,12,22,14
AGRA,20,16,18,58,65,55,66,52,36,36,110,95,70,NR,NR,NR,30,240,14,10,20,15
DEHRADUN,18,17,20,51,65,52,77,NR,36,34,123,96,68,95,NR,NR,34,220,16,10,25,15
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,35,38,140,88,60,86,89,58,48,250,14,15,19,10
RAJKOT,21,18,20,48,67,54,NR,50,35,42,137,83,56,81,86,57,51,260,14,12,12,10
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,20,52,72,50,70,55,35,34,150,98,65,88,105,NR,42,180,9,14,16,15
GWALIOR,29,16,19,57,65,48,62,43,35,35,155,90,85,85,110,60,32,185,15,20,28,20
JABALPUR,18,14,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,8,18,9
MUMBAI,26,28,32,73,78,72,89,56,38,36,142,102,74,88,97,60,47,280,16,22,20,18
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,101,112,82,41,218,13,13,17,13
JAIPUR,24,17,18,46,63,44,67,48,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,35,17,18,50,59,43,62,NR,35,34,140,118,70,99,NR,NR,26,235,15,10,17,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,18,20,59,67,47,72,44,36,30,NR,92,51,94,89,65,NR,160,13,8,16,13
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,20,20,56,68,NR,NR,NR,38,NR,155,102,60,NR,NR,NR,NR,240,16,10,17,20
BHUBANESHWAR,22,NR,20,47,64,49,70,50,34,28,NR,94,54,94,96,64,35,150,15,8,18,10
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,21,NR,21,46,63,48,72,47,35,28,NR,86,56,86,98,65,33,150,16,8,18,16
ROURKELA,21,21,23,50,65,46,75,50,36,28,176,92,56,88,93,66,34,160,15,12,19,10
KOLKATA,22,NR,21,62,65,52,85,50,37,28,140,102,55,86,95,56,NR,120,8,8,16,12
SILIGURI,21,18,21,48,60,70,72,65,36,30,NR,92,66,93,108,NR,NR,100,8,7,20,12
PORT BLAIR,50,27,39,58,74,NR,NR,56,41,46,132,154,90,NR,118,75,48,210,15,18,28,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,50,56,55,73,48,38,38,NR,90,74,NR,107,76,NR,140,NR,8,18,8
SHILLONG,18,NR,23,64,63,66,79,52,40,NR,105,100,60,NR,NR,96,NR,200,16,18,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,12,24,13
VIJAYWADA,25,26,25,52,64,56,76,54,37,33,121,103,57,NR,87,59,39,183,8,15,17,7
VISAKHAPATNAM,25,25,27,52,64,58,77,49,38,34,135,108,62,NR,92,63,38,187,10,10,22,7
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,18,19,7
DHARWAD,27,30,NR,72,83,82,73,NR,37,39,112,NR,73,84,89,65,39,175,16,23,21,13
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,27,72,74,62,74,59,38,34,89,112,80,NR,96,68,45,118,13,23,37,18
KOZHIKODE,28,29,36,66,68,59,66,59,34,35,145,137,90,NR,93,66,38,138,9,21,40,15
PUDUCHERRY,30,30,32,60,80,65,80,55,33,29,152,119,77,NR,88,58,40,210,15,20,18,6
CHENNAI,32,27,26,60,76,63,80,52,33,27,143,121,82,NR,95,59,40,260,16,16,16,10
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,27,62,67,63,76,NR,32,28,134,NR,79,NR,95,62,37,258,12,17,17,6
HYDERABAD,25,29,29,71,77,68,77,55,41,34,118,99,70,71,86,58,46,192,10,17,18,12
Average Price,25.69,20.61,22.46,57.48,67.42,58.43,72.66,53.71,37.02,33.59,135.9,105,69.65,86.13,97.18,67,37.95,196.06,13.71,13.45,20.8,15.44
Maximum Price,50,30,39,77,83,82,89,70,45,46,176,154,105,101,118,108,51,300,20,30,41,80
Minimum Price,15,14,16,45,56,40,58,41,32,24,81,76,51,62,77,56,26,100,8,7,12,6
Modal Price,25,16.5,20,52,70,55,70,50,38,35,140,98.3333333333333,70,88,100,62,36,150,16,10,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
